ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
307,5,20,1,3,7,1,2,1,2001,70899,463,2023-03-01,2023-11-23,1,92789
308,3,11,3,4,7,1,4,2,2020,189244,182,2023-06-06,2023-12-21,2,92825
309,5,19,1,2,1,1,1,2,2013,131517,362,2023-04-10,2023-11-20,5,94431
310,1,4,4,6,2,1,4,1,2010,181768,335,2023-01-06,2023-12-11,5,95364
311,1,3,3,3,3,1,4,2,2010,14338,349,2022-12-15,2024-01-29,1,54767
312,5,18,4,1,6,1,4,3,2010,19522,255,2022-12-18,2024-01-08,3,87422
313,3,10,4,1,5,1,4,2,2005,123910,305,2023-01-06,2024-02-01,2,58132
314,3,11,5,1,3,1,2,4,2004,102515,182,2022-12-12,2024-01-04,5,10448
315,3,12,2,1,8,1,3,3,2023,75584,285,2022-12-01,2023-12-12,2,56979
316,4,16,1,2,5,1,4,3,2022,192684,300,2023-11-07,2024-02-02,1,67630
317,2,5,4,2,8,1,2,2,2017,115892,255,2023-11-04,2024-01-30,4,61537
318,5,19,4,1,1,1,4,3,2011,122234,255,2023-05-25,2023-12-18,4,61335
319,6,24,1,4,7,1,1,2,2005,178286,203,2023-04-29,2023-11-16,1,80316
320,6,23,4,1,5,1,2,4,2019,154157,121,2023-09-29,2023-11-29,2,61698
321,5,18,3,6,3,2,3,2,2006,187836,385,2023-09-26,2024-01-19,2,104886
322,2,7,5,1,8,1,2,2,2005,17376,382,2023-10-10,2024-02-09,1,106790
323,3,12,5,2,7,1,4,3,2022,56604,355,2023-06-15,2023-11-30,5,69770
324,6,23,1,3,3,1,1,1,2018,38142,121,2023-02-14,2024-01-27,5,84030
325,3,9,3,5,6,1,1,3,2020,67229,252,2023-01-13,2024-02-01,5,48996
326,2,6,1,1,6,2,2,3,2012,55313,335,2022-12-20,2024-01-24,5,117303
327,4,14,3,6,2,1,2,3,2019,197566,400,2023-08-05,2024-01-31,1,8119
328,1,2,1,1,8,1,3,4,2009,148971,335,2023-09-12,2024-01-12,2,15355
329,3,12,5,4,7,1,1,1,2015,132649,355,2023-03-08,2024-01-08,4,62172
330,2,5,3,3,2,2,1,3,2017,122723,255,2023-01-29,2024-01-30,5,86824
331,2,6,4,1,1,1,2,3,2016,127139,335,2023-04-15,2023-12-05,5,43085
332,2,6,2,5,2,1,3,1,2022,151365,248,2023-08-03,2023-11-22,5,76519
333,6,24,3,3,1,1,1,3,2012,34142,203,2023-02-20,2023-11-17,4,39233
334,1,2,5,5,4,1,3,3,2010,156756,335,2023-09-26,2024-01-20,3,99504
335,4,16,5,2,2,1,1,4,2018,116945,300,2023-06-02,2023-12-06,1,71954
336,2,8,3,2,7,1,1,1,2012,147600,335,2023-06-23,2024-01-15,1,104044
337,5,20,1,4,6,1,3,3,2000,33565,463,2023-09-05,2023-12-27,1,113211
338,4,16,2,1,7,1,3,2,2010,88426,300,2023-01-20,2024-02-10,2,33633
339,4,15,2,5,6,1,1,1,2003,142597,188,2023-08-31,2024-01-27,2,56821
340,2,5,4,3,2,1,4,4,2009,196606,255,2023-01-27,2023-12-19,5,8521
341,1,3,4,6,8,1,2,3,2013,134355,261,2023-01-22,2023-12-20,2,27216
342,5,20,2,3,3,1,3,1,2016,36196,463,2023-09-18,2024-01-01,1,66871
343,2,7,3,2,7,1,1,4,2011,101324,382,2023-05-30,2024-01-27,5,72961
344,4,14,1,5,6,1,3,3,2018,112346,400,2023-08-29,2023-12-25,5,97784
345,1,3,5,5,2,1,1,3,2000,86228,349,2023-08-26,2023-11-27,1,62178
346,5,18,3,4,1,2,2,1,2017,181613,385,2023-05-19,2024-01-14,2,17085
347,6,22,3,5,7,1,1,3,2016,173557,139,2022-12-29,2023-12-06,1,117463
348,3,11,4,3,1,1,1,1,2005,125074,182,2023-04-03,2023-12-27,1,98388
349,6,24,4,6,6,2,4,3,2003,116282,203,2023-05-18,2024-01-30,2,32639
350,5,18,1,5,4,1,2,4,2020,95706,385,2023-03-05,2024-01-15,5,14830
351,6,24,3,5,8,1,3,4,2007,77072,203,2023-04-04,2023-12-13,3,37269
352,2,5,4,1,8,1,1,2,2004,168275,382,2022-12-13,2024-01-28,2,4602
353,1,1,1,5,3,1,1,3,2020,65029,261,2022-12-02,2023-11-16,3,28019
354,6,21,3,6,3,1,1,3,2000,98475,301,2023-01-10,2024-01-25,4,15302
355,1,2,5,6,6,1,1,4,2014,87795,335,2023-07-23,2024-01-15,2,47609
356,6,22,1,1,5,1,1,1,2015,138237,169,2023-02-19,2023-12-26,5,60281
357,2,8,2,6,3,1,1,4,2010,28710,456,2023-02-12,2023-11-20,2,79926
358,1,3,2,2,5,1,2,4,2020,127010,349,2023-01-28,2023-11-27,3,79473
359,4,15,1,4,7,2,3,2,2022,28556,325,2023-01-12,2023-12-22,1,115350
360,1,2,4,4,5,1,3,1,2000,140476,335,2023-02-06,2024-02-06,1,70745
361,5,19,4,5,7,1,1,4,2007,80018,362,2022-12-10,2023-11-29,5,117034
362,6,24,5,4,1,1,3,3,2015,20827,219,2023-02-23,2023-11-30,2,12505
363,4,14,3,6,8,1,3,2,2002,191528,400,2023-10-15,2023-12-15,5,75132
364,5,17,5,2,6,1,2,4,2012,136483,255,2023-07-18,2023-11-24,1,79901
365,4,13,5,1,3,1,4,4,2010,69259,300,2023-08-19,2024-01-10,5,49070
366,4,14,2,1,3,1,1,2,2013,156268,400,2023-05-10,2024-01-12,5,39841
367,1,4,2,4,3,2,4,3,2002,169646,335,2023-05-13,2024-02-03,4,103484
368,1,4,5,2,8,1,1,3,2018,32799,335,2022-12-03,2023-12-17,5,93308
369,4,15,1,4,6,1,2,3,2015,15045,325,2022-12-28,2024-01-06,1,12797
370,6,22,2,4,4,1,3,1,2020,87774,139,2023-05-28,2023-11-16,1,7948
371,6,24,4,6,3,1,3,3,2023,139537,203,2023-07-04,2024-01-29,4,17160
372,6,24,2,4,5,1,2,1,2023,175078,203,2022-12-31,2023-11-28,2,112304
373,6,24,4,5,6,1,4,1,2019,106963,219,2023-06-11,2023-12-16,4,73605
374,1,3,3,4,7,1,3,4,2023,143447,349,2023-10-06,2023-12-03,3,93758
375,3,9,2,6,1,1,2,4,2016,61460,252,2023-03-19,2023-11-16,3,25329
376,3,9,1,4,5,1,2,4,2000,101854,170,2023-03-19,2024-01-30,4,72772
377,2,5,3,2,4,1,1,1,2007,116310,382,2023-02-09,2023-12-31,2,43862
378,2,8,4,2,8,1,4,4,2021,65279,335,2023-03-31,2024-01-06,4,18832
379,5,17,2,6,5,1,4,3,2017,158760,255,2023-10-14,2023-11-17,2,32245
380,1,3,5,6,5,1,2,2,2017,185004,261,2023-08-29,2024-01-16,4,84815
381,1,1,2,6,6,1,3,3,2009,198000,261,2023-03-30,2024-01-18,1,117224
382,4,14,1,4,2,1,4,4,2023,24696,400,2023-05-03,2023-11-16,1,22966
383,3,12,3,3,3,1,4,2,2004,180517,285,2023-09-18,2024-01-08,5,88531
384,2,6,1,5,7,1,2,4,2015,172532,335,2023-02-02,2023-12-30,2,54416
385,1,2,3,3,6,1,4,1,2017,91659,248,2023-02-27,2024-01-23,2,17803
386,1,1,3,1,2,1,3,2,2005,100320,261,2023-10-21,2024-02-10,2,65293
387,4,14,5,5,4,1,2,2,2009,105945,400,2023-08-26,2023-12-07,4,45891
388,5,17,5,4,2,1,1,1,2020,158092,255,2023-09-08,2023-12-06,5,93436
389,2,5,3,3,3,1,4,4,2003,55340,382,2023-10-14,2024-01-12,4,85528
390,3,10,2,1,2,1,2,4,2008,172975,305,2023-05-28,2024-01-28,3,7944
391,2,7,1,1,8,1,1,1,2014,163190,382,2023-03-06,2023-11-29,5,23811
392,6,21,1,6,2,1,1,4,2010,115558,301,2023-09-25,2023-11-25,1,67019
393,6,24,4,6,1,1,4,3,2023,172870,219,2023-04-12,2024-02-05,5,112842
394,4,14,4,5,5,1,3,3,2023,136194,400,2023-10-04,2024-01-21,5,103742
395,2,5,2,4,1,1,1,2,2008,156186,255,2023-07-31,2023-11-24,5,118075
396,4,15,5,2,2,1,1,2,2022,182665,188,2023-08-07,2023-12-21,3,38453
397,4,14,2,6,4,1,2,4,2011,192440,400,2023-05-26,2023-11-26,2,32944
398,2,5,3,4,1,1,3,2,2017,115112,382,2023-09-15,2024-01-21,3,88039
399,1,2,3,6,6,1,4,4,2013,165364,248,2023-07-25,2024-01-23,5,36323
400,6,22,1,6,7,1,1,1,2015,108793,169,2023-02-20,2024-02-07,1,60561
401,2,5,5,5,7,1,3,1,2005,62386,382,2023-09-10,2024-02-05,1,5951
402,1,4,2,2,6,1,2,1,2023,191108,335,2023-01-27,2023-11-19,2,67536
403,2,7,1,1,4,1,3,1,2013,168622,248,2023-04-21,2024-01-27,4,33048
404,4,15,1,1,1,1,3,4,2001,43275,325,2022-11-22,2024-02-06,5,51338
405,4,13,1,2,4,1,2,2,2001,140481,300,2023-02-04,2024-01-02,3,61106
406,5,18,3,1,7,1,2,2,2019,77015,255,2023-04-26,2024-02-12,5,105983
407,5,19,3,4,3,1,1,4,2001,105855,255,2023-03-05,2023-12-31,5,100537
408,6,23,3,4,6,1,2,4,2015,138917,121,2023-04-16,2023-12-21,3,66112
409,5,19,1,5,1,1,1,2,2012,175983,255,2023-05-17,2023-12-19,3,35788
410,4,15,2,6,5,1,2,2,2016,161440,188,2023-11-03,2024-01-26,2,100536
411,2,7,2,5,1,1,1,1,2006,72532,382,2023-11-13,2024-01-14,2,88349
412,2,7,3,2,2,1,3,1,2008,138474,248,2023-03-27,2024-01-13,1,18864
413,6,22,2,3,3,1,2,2,2001,162849,169,2023-11-11,2023-12-11,2,117772
414,5,17,5,5,6,1,3,3,2016,150211,255,2023-10-22,2023-12-03,5,19709
415,1,1,5,2,3,1,1,4,2009,134443,261,2023-09-23,2024-02-09,2,47576
416,5,20,1,4,6,1,3,3,2019,197909,362,2023-03-04,2024-02-03,3,9188
417,4,16,2,4,2,1,4,3,2019,182446,300,2023-06-05,2024-01-08,5,82211
418,5,19,2,6,3,1,1,1,2015,185916,255,2023-08-14,2023-12-29,1,97266
419,6,23,1,5,2,1,2,1,2002,119597,121,2022-12-23,2023-11-29,2,75638
420,5,20,3,1,7,2,3,4,2021,77048,463,2023-07-16,2023-12-25,4,42625
421,2,8,1,3,3,1,1,1,2017,40100,456,2023-10-06,2023-12-28,5,84445
422,1,1,2,4,8,1,4,4,2002,95855,261,2023-05-18,2024-01-22,2,24584
423,4,16,2,2,7,1,1,1,2002,80667,450,2023-02-22,2024-02-04,2,81687
424,3,10,2,4,3,1,3,4,2010,85720,305,2022-12-17,2023-12-23,5,96509
425,5,18,2,5,5,1,1,1,2018,137392,255,2023-02-28,2023-12-14,1,18712
426,1,1,4,5,6,1,3,2,2004,26735,261,2023-09-15,2024-01-19,4,77791
427,1,4,4,2,6,1,3,4,2018,25200,335,2022-12-14,2023-11-24,4,32410
428,6,23,3,4,8,1,2,4,2009,62986,121,2023-07-31,2024-02-12,5,45731
429,6,23,1,6,1,1,1,1,2022,109091,121,2023-08-03,2024-01-27,1,32978
430,5,20,5,1,4,1,1,1,2018,133357,362,2023-01-09,2024-01-04,1,97679
431,5,17,3,4,4,1,4,2,2003,92182,362,2023-07-14,2024-02-06,1,91008
432,5,20,4,6,7,1,1,2,2005,141875,362,2023-03-10,2024-01-05,5,92768
433,1,2,1,2,2,1,3,2,2019,107391,248,2023-03-27,2023-12-18,2,37244
434,6,23,4,6,8,1,1,4,2005,110731,121,2023-05-19,2024-02-08,3,30527
435,5,19,4,3,4,1,3,3,2005,154756,255,2023-05-31,2024-01-18,2,96412
436,4,15,2,1,1,1,4,4,2023,168020,188,2023-03-18,2023-12-27,4,62088
437,5,17,3,2,5,1,3,2,2020,11091,255,2023-09-24,2023-12-27,3,94121
438,4,13,5,1,6,1,2,3,2019,102883,300,2023-06-12,2024-01-06,1,115426
439,2,5,3,4,7,1,4,1,2003,93447,382,2023-01-25,2024-02-01,5,70718
440,6,23,3,3,1,1,2,2,2003,174987,121,2023-03-05,2023-12-25,3,70242
441,6,24,2,2,1,1,3,4,2016,108115,203,2023-01-14,2024-01-30,1,53233
442,2,6,3,1,2,1,1,4,2012,54652,335,2023-10-02,2024-01-19,5,102453
443,6,23,5,3,5,1,3,1,2023,51738,121,2023-06-07,2023-11-18,5,116076
444,1,2,3,2,8,1,2,4,2012,93502,335,2023-08-31,2023-12-15,5,116563
445,2,7,4,6,5,1,3,2,2001,141559,248,2023-10-01,2024-01-21,1,9190
446,6,22,5,4,2,1,2,3,2017,187764,169,2022-11-17,2023-12-02,3,107971
447,6,23,5,5,4,1,1,4,2022,100690,121,2023-03-19,2024-02-06,2,38920
448,6,24,5,6,8,1,2,4,2011,100438,219,2023-01-12,2023-12-17,2,47208
449,2,5,4,3,3,1,4,4,2020,122226,255,2023-03-24,2023-12-27,5,16419
450,6,22,4,1,6,1,4,3,2017,92659,169,2023-08-13,2023-12-20,2,81936
451,5,19,3,1,1,1,1,4,2007,10245,255,2023-05-10,2024-02-08,3,111495
452,4,16,1,1,7,1,4,1,2003,177133,300,2023-08-29,2023-11-23,3,46392
453,2,6,2,6,8,1,1,2,2022,186071,335,2023-09-24,2023-11-17,5,44724
454,6,24,2,3,4,1,1,2,2016,117917,203,2023-08-19,2023-12-10,4,90600
455,1,3,3,2,8,1,1,1,2000,179838,349,2023-06-25,2024-01-13,4,29688
456,1,1,3,3,3,1,4,2,2003,28429,261,2023-02-21,2024-01-08,1,89179
457,2,5,5,3,4,1,1,3,2009,57228,255,2023-09-10,2023-12-19,2,10244
458,1,3,4,1,6,1,3,3,2018,195069,349,2023-10-14,2024-01-07,1,89281
459,1,1,1,4,5,1,1,3,2012,179672,261,2023-07-25,2023-12-14,3,92577
460,6,22,2,1,7,1,4,4,2022,80432,139,2023-02-25,2024-01-31,1,111292
461,2,8,4,5,4,1,2,1,2013,35468,335,2023-09-24,2023-11-27,4,55058
462,3,12,5,4,7,1,1,2,2021,48855,285,2022-12-04,2024-01-29,4,105905
463,3,10,4,2,6,1,1,3,2000,112795,305,2022-11-25,2023-11-27,5,94663
464,1,2,3,1,2,1,2,2,2014,84849,248,2023-07-01,2023-12-16,3,117523
465,4,14,1,3,7,1,1,1,2008,122760,400,2023-07-02,2023-12-10,4,82750
466,2,7,3,2,7,1,4,4,2017,177208,382,2023-02-15,2023-12-04,4,108266
467,1,4,5,1,6,1,4,4,2008,154639,335,2023-03-26,2023-12-01,5,8223
468,5,20,3,3,3,1,1,4,2003,140020,463,2022-11-27,2024-01-17,3,84593
469,6,24,5,5,7,1,4,3,2000,112158,219,2023-10-23,2024-01-07,3,14358
470,6,24,1,5,1,1,4,2,2010,94201,219,2023-02-03,2023-12-14,1,84856
471,4,15,3,5,6,1,1,1,2004,165513,325,2023-06-15,2023-12-05,5,79698
472,2,5,1,1,5,1,4,1,2017,194298,382,2023-10-22,2023-11-20,1,25151
473,2,8,5,1,5,1,1,3,2008,188631,456,2023-04-11,2024-01-29,4,40662
474,5,20,1,2,1,1,4,1,2006,123278,362,2023-03-28,2023-12-27,1,110757
475,1,2,5,6,6,1,4,2,2019,141901,248,2023-07-06,2024-02-11,4,96578
476,4,13,5,3,4,1,4,4,2010,16201,300,2023-06-28,2023-11-22,3,89344
477,1,4,3,1,1,1,2,1,2009,165990,335,2023-07-12,2024-01-17,2,116559
478,4,16,1,4,4,1,2,4,2018,24375,450,2023-01-08,2023-11-27,1,90764
479,6,24,5,2,3,1,4,3,2012,138187,219,2023-04-02,2023-11-16,4,40732
480,1,4,1,5,6,1,4,4,2018,111637,335,2023-08-12,2023-11-25,2,98574
481,5,20,2,2,1,1,2,4,2020,157855,463,2023-07-22,2024-01-09,2,105280
482,2,8,2,3,5,1,1,2,2007,26209,456,2022-11-18,2024-01-13,2,106010
483,3,10,4,3,2,1,2,4,2018,43695,305,2023-06-26,2024-02-13,1,96876
484,3,9,5,5,2,1,1,3,2007,73084,252,2023-05-26,2023-12-20,2,76438
485,1,3,2,1,4,1,4,1,2007,86936,261,2023-02-14,2024-01-18,3,82479
486,5,20,3,1,5,1,1,2,2013,32799,463,2023-11-11,2024-01-01,5,46108
487,3,9,1,6,5,1,3,4,2001,165473,170,2023-03-30,2023-12-22,1,97393
488,6,21,4,1,5,1,2,3,2011,59185,203,2023-09-20,2023-11-21,1,117987
489,2,8,1,6,7,1,1,4,2017,127864,335,2023-06-23,2023-12-19,5,54637
490,1,2,5,2,2,1,2,4,2018,51042,335,2022-12-19,2023-12-15,2,50699
491,4,15,2,3,6,1,1,3,2011,96016,188,2022-12-31,2024-01-13,5,76983
492,1,4,1,5,7,1,4,4,2011,14777,335,2023-02-15,2023-12-18,3,95231
493,1,2,3,6,7,1,1,1,2012,49367,335,2023-07-23,2023-12-10,4,100267
494,4,16,2,4,8,1,1,1,2018,162797,450,2023-02-02,2024-02-13,1,68292
495,5,18,2,6,8,1,3,1,2008,137803,385,2023-01-25,2024-02-06,4,5409
496,6,21,2,1,7,1,1,4,2002,56515,203,2023-03-15,2023-12-14,1,89586
497,2,5,1,6,7,1,3,4,2018,80704,255,2023-01-09,2023-12-23,2,63016
498,5,17,2,4,4,1,2,3,2008,99050,255,2023-10-10,2023-12-10,1,94655
499,5,17,3,2,5,1,2,2,2009,125785,362,2023-01-11,2024-02-06,4,79386
500,1,1,1,4,4,1,2,2,2002,116463,261,2023-05-23,2023-12-30,5,47180
501,1,4,2,4,7,1,4,4,2011,36936,335,2023-09-07,2023-12-16,4,92342
502,2,7,3,1,4,1,2,2,2002,127846,382,2022-12-24,2023-12-16,1,72186
503,6,21,3,3,8,1,1,1,2012,196229,203,2023-03-16,2024-01-21,1,75126
504,1,2,5,3,1,1,4,1,2011,23197,335,2023-10-01,2024-01-19,2,26220
505,3,10,1,5,8,1,2,1,2017,181346,305,2023-04-09,2024-01-21,2,72932
506,5,19,5,3,2,1,3,3,2017,56271,255,2023-03-21,2023-12-24,1,17284
507,2,7,1,3,7,1,3,3,2010,79491,382,2022-12-24,2023-11-24,5,15606
508,2,7,1,1,2,1,2,2,2003,101516,382,2023-02-05,2023-12-12,2,14208
509,1,2,4,2,8,1,3,3,2021,133833,335,2023-02-13,2024-01-29,5,66681
510,6,21,1,3,8,1,1,2,2017,49387,208,2023-10-23,2023-11-19,3,114554
511,6,24,3,5,5,1,2,4,2011,162093,203,2022-11-17,2023-11-17,1,12724
512,1,1,1,2,8,1,3,4,2011,86452,261,2023-01-15,2023-12-09,3,101858
513,4,14,5,5,8,1,4,4,2014,164485,400,2023-10-24,2023-11-22,4,31310
514,6,24,2,1,1,1,1,4,2012,170939,203,2023-01-29,2024-01-22,1,108585
515,3,12,5,6,6,1,1,3,2000,55545,285,2023-08-16,2023-12-18,4,29867
516,5,20,5,4,5,1,1,4,2001,160822,362,2022-12-28,2024-02-09,5,110208
517,1,3,2,4,5,1,3,1,2002,134210,349,2023-08-04,2023-12-16,4,30403
518,5,18,3,4,1,1,1,1,2017,114387,255,2023-03-02,2023-12-30,3,68956
519,2,5,2,3,6,1,3,4,2010,174156,382,2023-06-19,2023-12-14,2,35415
520,2,8,3,5,6,1,2,1,2000,159161,456,2023-01-13,2023-11-30,4,47230
521,1,4,4,3,7,1,4,3,2016,120406,335,2023-06-22,2023-11-16,3,47156
522,5,17,2,1,8,1,2,3,2016,67658,255,2022-12-19,2024-02-04,2,114417
523,1,4,1,5,1,1,3,1,2006,27151,335,2022-12-24,2024-01-05,3,64394
524,5,19,1,4,4,1,1,1,2002,170673,362,2023-01-05,2023-12-10,5,13429
525,5,17,3,2,1,1,3,4,2000,54576,255,2023-08-22,2023-12-07,4,26889
526,2,7,1,6,5,1,3,4,2015,99044,382,2023-05-20,2023-12-10,2,17960
527,3,11,5,1,2,1,2,1,2007,27546,250,2023-04-11,2023-12-10,1,62579
528,3,10,5,1,1,1,4,4,2016,168888,305,2023-01-10,2023-11-22,1,81395
529,3,12,2,4,4,1,1,3,2009,132424,355,2023-07-25,2023-12-04,5,9894
530,1,3,3,2,2,1,3,4,2019,19450,261,2023-03-19,2024-01-04,5,44501
531,2,5,3,3,7,2,4,4,2021,163611,382,2023-10-07,2023-12-12,1,85407
532,5,20,5,6,8,1,3,3,2017,88583,362,2023-01-23,2024-01-24,1,6731
533,3,10,1,6,5,1,2,1,2011,66269,305,2022-12-28,2023-12-13,5,42091
534,5,19,4,4,3,1,1,3,2005,137651,362,2023-10-11,2023-12-26,4,118134
535,4,15,1,2,2,1,4,3,2006,106454,188,2023-02-24,2024-01-27,2,99169
536,1,4,1,3,4,1,3,1,2003,161469,335,2023-06-01,2023-12-17,2,39386
537,4,13,1,2,8,1,1,1,2003,43182,290,2023-03-20,2024-01-22,4,11243
538,2,5,5,3,1,1,4,1,2021,138183,255,2023-05-05,2023-11-23,1,48621
539,2,6,3,4,7,1,4,3,2018,116861,248,2023-05-17,2023-12-30,5,112305
540,6,21,5,3,4,1,3,4,2004,35425,203,2023-01-16,2024-01-28,4,104694
541,2,5,5,3,5,1,4,2,2007,148400,382,2023-03-14,2023-11-25,4,34871
542,4,13,3,6,8,1,2,4,2008,70851,300,2023-07-12,2023-12-08,3,51505
543,1,4,4,4,7,1,1,1,2005,24689,335,2023-08-11,2024-01-06,2,32429
544,2,8,1,6,6,1,4,2,2007,171304,335,2023-05-23,2023-12-06,4,59754
545,4,13,2,3,8,1,3,1,2019,196146,290,2023-05-02,2024-01-24,1,100913
546,5,17,1,1,2,1,2,4,2005,143256,362,2023-04-29,2024-01-04,1,81566
547,2,6,1,2,4,1,4,1,2003,13910,248,2023-08-14,2023-12-31,3,106547
548,3,12,3,2,7,1,1,1,2020,61747,355,2023-10-24,2023-11-26,1,53156
549,4,13,2,4,3,1,3,2,2002,77405,290,2023-03-27,2024-01-03,2,99959
550,6,24,1,3,7,1,2,2,2021,68592,203,2023-09-18,2024-01-22,5,91907
551,2,5,2,1,1,1,1,1,2015,137505,382,2023-04-30,2024-02-12,3,66314
552,4,16,5,2,7,1,2,2,2006,51136,300,2023-01-31,2023-12-08,4,64454
553,1,3,4,2,3,1,2,2,2020,43756,349,2023-07-31,2023-12-08,4,80995
554,2,7,4,6,6,1,3,1,2010,38551,382,2023-09-04,2023-11-25,5,10815
555,1,2,2,4,6,1,2,1,2000,29633,248,2023-03-24,2023-12-05,5,37710
556,3,11,2,6,7,1,3,2,2013,16984,250,2023-04-26,2023-11-18,4,46952
557,3,12,5,6,1,1,4,1,2018,192269,285,2023-01-12,2024-01-01,5,25109
558,3,10,5,3,3,1,2,2,2017,52354,305,2023-06-28,2024-01-27,4,101897
559,2,8,3,2,5,1,2,3,2016,86405,335,2023-07-02,2024-02-06,1,73195
560,3,12,3,5,4,1,1,3,2006,123809,285,2023-07-21,2024-01-07,5,107942
561,3,12,2,3,1,1,1,1,2022,110501,285,2023-07-13,2024-01-29,3,71492
562,4,16,3,4,7,1,3,2,2018,14482,300,2023-06-15,2023-12-30,1,37463
563,6,24,4,2,8,1,1,1,2013,59676,219,2023-06-04,2024-01-13,5,8680
564,3,12,4,2,1,1,3,4,2023,152182,355,2023-05-17,2024-01-26,3,53257
565,4,16,5,5,3,1,1,1,2012,52981,300,2023-10-16,2024-02-06,3,85264
566,3,11,5,6,4,1,1,1,2013,58200,250,2022-12-22,2024-01-17,3,27105
567,6,21,4,2,6,1,1,3,2002,69054,208,2023-03-25,2023-12-26,2,5683
568,1,4,4,1,3,1,2,1,2015,77717,335,2023-01-22,2023-11-24,1,118610
569,2,8,3,4,4,1,3,1,2018,187115,335,2023-09-17,2024-01-15,3,19755
570,2,5,3,4,4,2,2,1,2001,115256,255,2023-07-31,2023-11-25,1,44667
571,3,12,2,2,2,1,2,4,2017,163339,355,2023-10-15,2024-01-22,2,18272
572,2,6,2,4,8,1,2,3,2014,24345,248,2022-12-04,2024-01-20,1,116094
573,4,13,4,5,6,1,3,4,2016,158384,290,2023-08-26,2023-12-26,3,113252
574,4,15,5,5,6,1,4,4,2011,144567,188,2023-01-30,2023-12-06,4,78194
575,4,15,4,1,6,1,3,4,2007,74150,325,2023-11-12,2023-12-15,1,66056
576,6,21,1,4,2,1,2,3,2016,78699,203,2023-07-22,2024-01-04,2,86572
577,3,12,2,1,5,1,4,4,2008,133806,285,2023-04-05,2023-12-26,1,112874
578,1,2,4,2,3,1,2,1,2013,128673,335,2023-02-28,2023-12-11,4,58744
579,1,1,2,5,6,1,2,2,2012,134811,261,2023-04-14,2023-12-15,2,77122
580,4,16,5,2,2,1,2,1,2023,24860,300,2023-06-25,2024-01-27,2,116481
581,6,21,4,2,3,1,2,3,2001,49715,208,2023-09-08,2024-02-07,2,117995
582,6,24,4,3,5,1,3,2,2020,137772,219,2023-05-15,2024-02-07,3,96063
583,2,5,1,3,7,1,2,2,2014,172709,382,2022-11-21,2023-11-24,5,39310
584,4,13,3,6,2,1,1,3,2021,173733,290,2023-01-25,2024-01-22,1,80727
585,2,5,1,1,1,1,2,3,2004,71210,382,2023-05-29,2023-11-17,4,10063
586,3,10,1,2,4,1,3,3,2002,86332,305,2023-09-09,2024-01-15,3,34336
587,1,3,3,5,2,1,2,1,2010,182722,261,2023-07-03,2023-12-02,5,45530
588,2,6,5,2,8,1,1,3,2003,29484,335,2023-09-09,2023-12-13,2,101990
589,3,10,5,6,5,1,4,2,2015,155288,305,2023-06-04,2023-12-18,1,30719
590,3,12,5,1,4,1,1,2,2002,19926,355,2023-06-06,2024-01-26,3,101826
591,2,7,1,5,4,1,3,4,2019,168551,382,2023-01-24,2024-01-20,1,71678
592,1,2,2,6,4,1,1,1,2017,99312,335,2023-01-01,2024-02-05,5,96602
593,5,19,2,6,5,1,3,1,2009,169516,255,2023-06-04,2024-02-03,3,39340
594,4,13,2,1,7,1,2,3,2002,182922,290,2023-05-29,2023-12-20,2,62291
595,1,1,2,6,6,1,3,2,2001,80204,261,2023-07-31,2024-01-23,1,10667
596,2,6,4,2,8,1,3,1,2015,71420,248,2023-07-07,2023-12-28,2,83552
597,6,23,3,1,7,1,3,2,2004,119333,121,2022-12-30,2024-01-15,4,47976
598,2,6,2,4,7,1,4,3,2011,24849,335,2022-12-05,2023-12-25,2,50680
599,4,16,5,6,8,1,2,2,2000,114265,300,2023-05-30,2024-02-01,4,91762
600,4,14,3,6,3,1,4,1,2021,149581,400,2022-11-20,2024-02-09,4,61968
601,6,21,2,1,2,1,1,1,2002,124985,208,2023-05-29,2023-11-23,1,32175
602,1,4,3,3,8,1,1,3,2014,61988,335,2023-05-16,2024-01-01,4,57298
603,1,4,1,1,4,1,1,1,2017,74524,335,2023-05-10,2024-02-10,4,47086
604,2,6,5,1,6,1,3,2,2000,161536,335,2023-09-13,2023-12-31,1,53191
605,5,19,2,4,8,1,3,1,2007,167397,362,2023-02-22,2024-01-12,2,110059
606,6,24,3,6,6,1,4,2,2011,21342,219,2023-08-06,2024-01-28,1,35842
607,3,12,3,5,5,1,1,4,2018,112814,285,2023-04-08,2024-02-12,5,29606
608,2,8,2,1,3,1,3,3,2020,18604,456,2023-03-17,2024-01-24,3,81800
609,5,18,5,2,1,1,2,4,2008,68104,255,2023-11-06,2023-11-28,2,100034
610,3,12,4,1,4,1,4,2,2004,76373,355,2023-04-12,2024-01-14,2,52497
611,5,20,3,1,8,1,3,2,2022,136183,463,2023-11-04,2023-12-04,3,106402
612,1,4,3,3,3,1,4,4,2007,122127,335,2023-07-09,2023-12-30,3,101231
613,1,2,4,4,3,1,4,4,2004,63052,335,2023-06-22,2024-01-03,1,102992
614,2,8,4,2,6,1,2,1,2011,158111,456,2023-05-27,2024-01-21,3,109822
