ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
313,3,10,2,3,5,1,4,4.0,2005,123910,305,06.01.23,01.02.24,2,85615
314,3,11,4,3,7,1,2,3.0,2004,102515,182,12.12.22,04.01.24,4,28976
315,3,12,3,3,6,1,3,3.0,2023,75584,285,01.12.22,12.12.23,2,41692
316,4,16,1,6,5,1,4,4.0,2022,192684,300,07.11.23,02.02.24,5,32151
317,2,5,4,5,1,1,2,3.0,2017,115892,255,04.11.23,30.01.24,5,70299
318,5,19,1,5,4,1,4,,2011,122234,255,25.05.23,18.12.23,3,55894
319,6,24,5,2,3,1,1,1.0,2005,178286,203,29.04.23,16.11.23,5,94187
320,6,23,3,5,3,1,2,4.0,2019,154157,121,29.09.23,29.11.23,1,24701
321,5,18,1,3,3,2,3,1.0,2006,187836,385,26.09.23,19.01.24,2,24983
322,2,7,2,3,2,1,2,3.0,2005,17376,382,10.10.23,09.02.24,1,52373
323,3,12,5,5,7,1,4,3.0,2022,56604,355,15.06.23,30.11.23,4,119044
324,6,23,2,4,2,1,1,3.0,2018,38142,121,14.02.23,27.01.24,4,79486
325,3,9,1,5,6,1,1,3.0,2020,67229,252,13.01.23,01.02.24,4,50709
326,2,6,1,3,5,2,2,4.0,2012,55313,335,20.12.22,24.01.24,5,64420
327,4,14,4,2,1,1,2,3.0,2019,197566,400,05.08.23,31.01.24,3,46688
328,1,2,3,4,4,1,3,4.0,2009,148971,335,12.09.23,12.01.24,2,68420
329,3,12,1,3,6,1,1,4.0,2015,132649,355,08.03.23,08.01.24,2,92272
330,2,5,5,6,6,2,1,3.0,2017,122723,255,29.01.23,30.01.24,2,46588
331,2,6,4,5,3,1,2,1.0,2016,127139,335,15.04.23,05.12.23,5,106877
332,2,6,4,4,7,1,3,1.0,2022,151365,248,03.08.23,22.11.23,2,44300
333,6,24,2,3,8,1,1,1.0,2012,34142,203,20.02.23,17.11.23,1,111193
334,1,2,5,2,8,1,3,3.0,2010,156756,335,26.09.23,20.01.24,4,35719
335,4,16,4,4,8,1,1,3.0,2018,116945,300,02.06.23,06.12.23,1,22552
336,2,8,3,6,4,1,1,1.0,2012,147600,335,23.06.23,15.01.24,1,101249
337,5,20,4,5,6,1,3,3.0,2000,33565,463,05.09.23,27.12.23,4,56740
338,4,16,1,6,2,1,3,4.0,2010,88426,300,20.01.23,10.02.24,2,111735
339,4,15,5,1,1,1,1,3.0,2003,142597,188,31.08.23,27.01.24,3,106438
340,2,5,4,6,6,1,4,1.0,2009,196606,255,27.01.23,19.12.23,3,62670
341,1,3,5,6,6,1,2,4.0,2013,134355,261,22.01.23,20.12.23,5,38200
342,5,20,4,4,7,1,3,4.0,2016,36196,463,18.09.23,01.01.24,4,39109
343,2,7,2,1,1,1,1,1.0,2011,101324,382,30.05.23,27.01.24,4,87228
344,4,14,1,2,6,1,3,,2018,112346,400,29.08.23,25.12.23,3,41065
345,1,3,5,5,1,1,1,3.0,2000,86228,349,26.08.23,27.11.23,2,37838
346,5,18,3,4,1,2,2,4.0,2017,181613,385,19.05.23,14.01.24,5,67895
347,6,22,3,2,5,1,1,,2016,173557,139,29.12.22,06.12.23,2,52649
348,3,11,1,6,3,1,1,3.0,2005,125074,182,03.04.23,27.12.23,2,100127
349,6,24,5,2,7,2,4,,2003,116282,203,18.05.23,30.01.24,5,37679
350,5,18,4,4,3,1,2,4.0,2020,95706,385,05.03.23,15.01.24,4,111705
351,6,24,2,6,6,1,3,3.0,2007,77072,203,04.04.23,13.12.23,5,61005
352,2,5,2,4,2,1,1,3.0,2004,168275,382,13.12.22,28.01.24,5,39586
353,1,1,4,4,3,1,1,3.0,2020,65029,261,02.12.22,16.11.23,1,107245
354,6,21,5,4,8,1,1,4.0,2000,98475,301,10.01.23,25.01.24,5,51503
355,1,2,4,2,8,1,1,1.0,2014,87795,335,23.07.23,15.01.24,1,43660
356,6,22,4,1,1,1,1,3.0,2015,138237,169,19.02.23,26.12.23,2,39267
357,2,8,2,6,7,1,1,,2010,28710,456,12.02.23,20.11.23,1,71845
358,1,3,1,2,4,1,2,1.0,2020,127010,349,28.01.23,27.11.23,1,48608
359,4,15,1,5,6,2,3,,2022,28556,325,12.01.23,22.12.23,3,114678
360,1,2,3,3,4,1,3,4.0,2000,140476,335,06.02.23,06.02.24,1,107925
361,5,19,4,3,4,1,1,4.0,2007,80018,362,10.12.22,29.11.23,5,38858
362,6,24,4,6,2,1,3,4.0,2015,20827,219,23.02.23,30.11.23,5,25717
363,4,14,1,1,8,1,3,3.0,2002,191528,400,15.10.23,15.12.23,3,52181
364,5,17,2,1,3,1,2,1.0,2012,136483,255,18.07.23,24.11.23,3,63305
365,4,13,3,6,4,1,4,,2010,69259,300,19.08.23,10.01.24,3,76791
366,4,14,4,4,2,1,1,1.0,2013,156268,400,10.05.23,12.01.24,3,52565
367,1,4,1,3,4,2,4,,2002,169646,335,13.05.23,03.02.24,5,62221
368,1,4,5,3,8,1,1,3.0,2018,32799,335,03.12.22,17.12.23,4,44835
369,4,15,3,1,2,1,2,4.0,2015,15045,325,28.12.22,06.01.24,2,112861
370,6,22,2,1,7,1,3,4.0,2020,87774,139,28.05.23,16.11.23,2,92341
371,6,24,5,6,1,1,3,,2023,139537,203,04.07.23,29.01.24,2,21304
372,6,24,4,3,7,1,2,4.0,2023,175078,203,31.12.22,28.11.23,4,63613
373,6,24,2,2,6,1,4,4.0,2019,106963,219,11.06.23,16.12.23,2,82075
374,1,3,5,4,4,1,3,4.0,2023,143447,349,06.10.23,03.12.23,3,63584
375,3,9,2,2,4,1,2,4.0,2016,61460,252,19.03.23,16.11.23,4,39446
376,3,9,3,3,6,1,2,4.0,2000,101854,170,19.03.23,30.01.24,3,27985
377,2,5,1,4,5,1,1,1.0,2007,116310,382,09.02.23,31.12.23,5,116895
378,2,8,3,4,7,1,4,3.0,2021,65279,335,31.03.23,06.01.24,4,80873
379,5,17,4,4,7,1,4,4.0,2017,158760,255,14.10.23,17.11.23,1,81625
380,1,3,4,1,4,1,2,4.0,2017,185004,261,29.08.23,16.01.24,2,118282
381,1,1,1,5,1,1,3,4.0,2009,198000,261,30.03.23,18.01.24,1,113574
382,4,14,1,3,3,1,4,4.0,2023,24696,400,03.05.23,16.11.23,5,93126
383,3,12,5,6,3,1,4,3.0,2004,180517,285,18.09.23,08.01.24,5,98544
384,2,6,1,3,6,1,2,3.0,2015,172532,335,02.02.23,30.12.23,2,15513
385,1,2,3,5,3,1,4,3.0,2017,91659,248,27.02.23,23.01.24,4,16125
386,1,1,5,6,5,1,3,,2005,100320,261,21.10.23,10.02.24,4,38634
387,4,14,1,2,4,1,2,3.0,2009,105945,400,26.08.23,07.12.23,1,73698
388,5,17,3,5,2,1,1,4.0,2020,158092,255,08.09.23,06.12.23,1,89707
389,2,5,1,6,3,1,4,3.0,2003,55340,382,14.10.23,12.01.24,2,110897
390,3,10,2,2,6,1,2,,2008,172975,305,28.05.23,28.01.24,1,53260
391,2,7,3,4,5,1,1,3.0,2014,163190,382,06.03.23,29.11.23,4,61293
392,6,21,1,4,2,1,1,4.0,2010,115558,301,25.09.23,25.11.23,4,119705
393,6,24,4,6,3,1,4,3.0,2023,172870,219,12.04.23,05.02.24,2,64670
394,4,14,3,3,2,1,3,1.0,2023,136194,400,04.10.23,21.01.24,1,58879
395,2,5,2,1,5,1,1,4.0,2008,156186,255,31.07.23,24.11.23,4,41158
396,4,15,5,5,7,1,1,,2022,182665,188,07.08.23,21.12.23,3,23754
397,4,14,5,4,5,1,2,3.0,2011,192440,400,26.05.23,26.11.23,1,86326
398,2,5,3,5,4,1,3,4.0,2017,115112,382,15.09.23,21.01.24,4,119227
399,1,2,1,2,8,1,4,1.0,2013,165364,248,25.07.23,23.01.24,1,56659
400,6,22,4,2,3,1,1,4.0,2015,108793,169,20.02.23,07.02.24,4,83027
401,2,5,3,4,8,1,3,,2005,62386,382,10.09.23,05.02.24,3,65880
402,1,4,4,6,8,1,2,,2023,191108,335,27.01.23,19.11.23,5,62524
403,2,7,4,5,8,1,3,3.0,2013,168622,248,21.04.23,27.01.24,5,85683
404,4,15,5,6,6,1,3,,2001,43275,325,22.11.22,06.02.24,2,32268
405,4,13,1,3,3,1,2,1.0,2001,140481,300,04.02.23,02.01.24,3,106801
406,5,18,3,4,4,1,2,,2019,77015,255,26.04.23,12.02.24,5,15146
407,5,19,4,1,3,1,1,3.0,2001,105855,255,05.03.23,31.12.23,1,4449
408,6,23,1,4,1,1,2,1.0,2015,138917,121,16.04.23,21.12.23,4,100512
409,5,19,1,3,2,1,1,1.0,2012,175983,255,17.05.23,19.12.23,4,10366
410,4,15,2,4,3,1,2,,2016,161440,188,03.11.23,26.01.24,4,99418
411,2,7,4,5,2,1,1,,2006,72532,382,13.11.23,14.01.24,1,112219
412,2,7,5,2,1,1,3,,2008,138474,248,27.03.23,13.01.24,1,79621
413,6,22,2,2,8,1,2,,2001,162849,169,11.11.23,11.12.23,2,110400
414,5,17,4,2,1,1,3,1.0,2016,150211,255,22.10.23,03.12.23,5,95407
415,1,1,2,5,7,1,1,1.0,2009,134443,261,23.09.23,09.02.24,2,29584
416,5,20,5,5,7,1,3,4.0,2019,197909,362,04.03.23,03.02.24,1,94071
417,4,16,1,5,1,1,4,,2019,182446,300,05.06.23,08.01.24,2,115956
418,5,19,3,6,5,1,1,1.0,2015,185916,255,14.08.23,29.12.23,5,34964
419,6,23,5,6,5,1,2,,2002,119597,121,23.12.22,29.11.23,5,57204
420,5,20,3,4,7,2,3,1.0,2021,77048,463,16.07.23,25.12.23,1,68006
421,2,8,3,4,4,1,1,1.0,2017,40100,456,06.10.23,28.12.23,3,77533
422,1,1,1,6,3,1,4,4.0,2002,95855,261,18.05.23,22.01.24,3,18947
423,4,16,4,6,5,1,1,4.0,2002,80667,450,22.02.23,04.02.24,1,87348
424,3,10,2,2,8,1,3,,2010,85720,305,17.12.22,23.12.23,1,11305
425,5,18,4,3,1,1,1,4.0,2018,137392,255,28.02.23,14.12.23,4,57942
426,1,1,4,2,1,1,3,,2004,26735,261,15.09.23,19.01.24,3,58532
427,1,4,1,5,3,1,3,,2018,25200,335,14.12.22,24.11.23,3,20652
428,6,23,5,1,7,1,2,,2009,62986,121,31.07.23,12.02.24,5,90800
429,6,23,5,5,4,1,1,,2022,109091,121,03.08.23,27.01.24,4,75380
430,5,20,4,4,1,1,1,3.0,2018,133357,362,09.01.23,04.01.24,2,112723
431,5,17,1,3,8,1,4,,2003,92182,362,14.07.23,06.02.24,3,53786
432,5,20,3,4,5,1,1,,2005,141875,362,10.03.23,05.01.24,5,40636
433,1,2,2,2,5,1,3,3.0,2019,107391,248,27.03.23,18.12.23,5,102794
434,6,23,1,5,7,1,1,,2005,110731,121,19.05.23,08.02.24,4,11915
435,5,19,1,2,3,1,3,3.0,2005,154756,255,31.05.23,18.01.24,4,40452
436,4,15,5,6,5,1,4,,2023,168020,188,18.03.23,27.12.23,5,51244
437,5,17,2,2,6,1,3,4.0,2020,11091,255,24.09.23,27.12.23,4,79956
438,4,13,1,5,6,1,2,4.0,2019,102883,300,12.06.23,06.01.24,1,113623
439,2,5,1,4,5,1,4,,2003,93447,382,25.01.23,01.02.24,5,39317
440,6,23,5,6,6,1,2,,2003,174987,121,05.03.23,25.12.23,1,23264
441,6,24,4,1,5,1,3,1.0,2016,108115,203,14.01.23,30.01.24,3,18345
442,2,6,2,4,4,1,1,3.0,2012,54652,335,02.10.23,19.01.24,1,13327
443,6,23,2,2,8,1,3,4.0,2023,51738,121,07.06.23,18.11.23,1,47837
444,1,2,3,3,1,1,2,,2012,93502,335,31.08.23,15.12.23,1,85498
445,2,7,4,1,7,1,3,,2001,141559,248,01.10.23,21.01.24,3,39952
446,6,22,5,5,7,1,2,3.0,2017,187764,169,17.11.22,02.12.23,4,61205
447,6,23,1,1,5,1,1,1.0,2022,100690,121,19.03.23,06.02.24,4,81119
448,6,24,4,1,2,1,2,3.0,2011,100438,219,12.01.23,17.12.23,5,36175
449,2,5,4,4,3,1,4,,2020,122226,255,24.03.23,27.12.23,2,4601
450,6,22,4,6,6,1,4,1.0,2017,92659,169,13.08.23,20.12.23,2,9265
451,5,19,4,5,2,1,1,1.0,2007,10245,255,10.05.23,08.02.24,3,13721
452,4,16,2,3,5,1,4,,2003,177133,300,29.08.23,23.11.23,4,107225
453,2,6,4,5,5,1,1,1.0,2022,186071,335,24.09.23,17.11.23,3,40011
454,6,24,1,4,3,1,1,1.0,2016,117917,203,19.08.23,10.12.23,3,80584
455,1,3,3,4,2,1,1,4.0,2000,179838,349,25.06.23,13.01.24,1,107132
456,1,1,5,5,5,1,4,3.0,2003,28429,261,21.02.23,08.01.24,1,71957
457,2,5,4,6,4,1,1,1.0,2009,57228,255,10.09.23,19.12.23,5,98706
458,1,3,1,1,6,1,3,3.0,2018,195069,349,14.10.23,07.01.24,5,89704
459,1,1,3,5,2,1,1,4.0,2012,179672,261,25.07.23,14.12.23,5,27093
460,6,22,1,2,2,1,4,4.0,2022,80432,139,25.02.23,31.01.24,4,108549
461,2,8,3,1,7,1,2,1.0,2013,35468,335,24.09.23,27.11.23,5,109904
462,3,12,5,4,6,1,1,1.0,2021,48855,285,04.12.22,29.01.24,5,44933
463,3,10,3,2,6,1,1,3.0,2000,112795,305,25.11.22,27.11.23,4,34754
464,1,2,2,5,5,1,2,,2014,84849,248,01.07.23,16.12.23,4,45400
465,4,14,5,3,2,1,1,4.0,2008,122760,400,02.07.23,10.12.23,2,57666
466,2,7,3,3,2,1,4,3.0,2017,177208,382,15.02.23,04.12.23,1,64436
467,1,4,2,2,1,1,4,3.0,2008,154639,335,26.03.23,01.12.23,5,105285
468,5,20,2,1,8,1,1,,2003,140020,463,27.11.22,17.01.24,3,56943
469,6,24,2,3,8,1,4,,2000,112158,219,23.10.23,07.01.24,5,117933
470,6,24,4,4,4,1,4,4.0,2010,94201,219,03.02.23,14.12.23,3,42045
471,4,15,1,3,2,1,1,1.0,2004,165513,325,15.06.23,05.12.23,2,26049
472,2,5,4,3,7,1,4,1.0,2017,194298,382,22.10.23,20.11.23,1,64532
473,2,8,1,4,8,1,1,1.0,2008,188631,456,11.04.23,29.01.24,1,24320
474,5,20,5,1,4,1,4,4.0,2006,123278,362,28.03.23,27.12.23,5,78058
475,1,2,4,2,5,1,4,4.0,2019,141901,248,06.07.23,11.02.24,4,28184
476,4,13,5,5,2,1,4,3.0,2010,16201,300,28.06.23,22.11.23,4,50110
477,1,4,5,3,3,1,2,4.0,2009,165990,335,12.07.23,17.01.24,1,64424
478,4,16,5,2,8,1,2,,2018,24375,450,08.01.23,27.11.23,3,117511
479,6,24,1,5,1,1,4,3.0,2012,138187,219,02.04.23,16.11.23,4,25452
480,1,4,5,1,2,1,4,1.0,2018,111637,335,12.08.23,25.11.23,4,109475
481,5,20,4,2,7,1,2,4.0,2020,157855,463,22.07.23,09.01.24,1,52747
482,2,8,4,3,5,1,1,1.0,2007,26209,456,18.11.22,13.01.24,1,16905
483,3,10,2,3,5,1,2,3.0,2018,43695,305,26.06.23,13.02.24,3,69782
484,3,9,2,3,3,1,1,3.0,2007,73084,252,26.05.23,20.12.23,4,63443
485,1,3,5,6,4,1,4,3.0,2007,86936,261,14.02.23,18.01.24,5,115245
486,5,20,5,3,8,1,1,1.0,2013,32799,463,11.11.23,01.01.24,3,104705
487,3,9,5,6,7,1,3,,2001,165473,170,30.03.23,22.12.23,5,22668
488,6,21,1,2,4,1,2,3.0,2011,59185,203,20.09.23,21.11.23,5,58330
489,2,8,4,3,6,1,1,3.0,2017,127864,335,23.06.23,19.12.23,2,99921
490,1,2,1,1,6,1,2,,2018,51042,335,19.12.22,15.12.23,3,100873
491,4,15,3,6,1,1,1,1.0,2011,96016,188,31.12.22,13.01.24,4,44868
492,1,4,1,4,3,1,4,,2011,14777,335,15.02.23,18.12.23,5,90390
493,1,2,4,2,8,1,1,1.0,2012,49367,335,23.07.23,10.12.23,3,38632
494,4,16,4,3,1,1,1,3.0,2018,162797,450,02.02.23,13.02.24,5,67709
495,5,18,2,1,1,1,3,3.0,2008,137803,385,25.01.23,06.02.24,1,62293
496,6,21,5,3,8,1,1,4.0,2002,56515,203,15.03.23,14.12.23,1,84507
497,2,5,5,6,5,1,3,4.0,2018,80704,255,09.01.23,23.12.23,3,75688
498,5,17,4,3,5,1,2,,2008,99050,255,10.10.23,10.12.23,3,72529
499,5,17,2,6,1,1,2,1.0,2009,125785,362,11.01.23,06.02.24,5,102878
500,1,1,2,4,4,1,2,1.0,2002,116463,261,23.05.23,30.12.23,5,99551
501,1,4,3,5,4,1,4,,2011,36936,335,07.09.23,16.12.23,5,4242
502,2,7,3,3,4,1,2,1.0,2002,127846,382,24.12.22,16.12.23,5,64485
503,6,21,3,2,1,1,1,4.0,2012,196229,203,16.03.23,21.01.24,3,36382
504,1,2,3,5,6,1,4,3.0,2011,23197,335,01.10.23,19.01.24,2,68813
505,3,10,1,2,5,1,2,,2017,181346,305,09.04.23,21.01.24,1,75594
506,5,19,2,6,1,1,3,4.0,2017,56271,255,21.03.23,24.12.23,5,118402
507,2,7,3,2,8,1,3,1.0,2010,79491,382,24.12.22,24.11.23,4,51023
508,2,7,4,1,3,1,2,,2003,101516,382,05.02.23,12.12.23,5,67261
509,1,2,3,4,7,1,3,4.0,2021,133833,335,13.02.23,29.01.24,1,89323
510,6,21,5,3,2,1,1,3.0,2017,49387,208,23.10.23,19.11.23,1,26837
511,6,24,3,3,3,1,2,,2011,162093,203,17.11.22,17.11.23,5,40614
512,1,1,5,1,1,1,3,4.0,2011,86452,261,15.01.23,09.12.23,4,103249
513,4,14,1,2,5,1,4,1.0,2014,164485,400,24.10.23,22.11.23,1,6918
514,6,24,4,4,7,1,1,,2012,170939,203,29.01.23,22.01.24,4,38716
515,3,12,3,5,5,1,1,3.0,2000,55545,285,16.08.23,18.12.23,5,106368
516,5,20,5,1,4,1,1,,2001,160822,362,28.12.22,09.02.24,3,75514
517,1,3,5,1,8,1,3,1.0,2002,134210,349,04.08.23,16.12.23,1,109652
518,5,18,2,2,8,1,1,3.0,2017,114387,255,02.03.23,30.12.23,4,45855
519,2,5,4,2,2,1,3,1.0,2010,174156,382,19.06.23,14.12.23,1,76011
520,2,8,3,5,1,1,2,3.0,2000,159161,456,13.01.23,30.11.23,1,107114
521,1,4,2,6,1,1,4,,2016,120406,335,22.06.23,16.11.23,3,6488
522,5,17,2,6,6,1,2,1.0,2016,67658,255,19.12.22,04.02.24,3,104911
523,1,4,5,2,5,1,3,,2006,27151,335,24.12.22,05.01.24,5,50561
524,5,19,5,3,3,1,1,3.0,2002,170673,362,05.01.23,10.12.23,5,68921
525,5,17,4,4,7,1,3,1.0,2000,54576,255,22.08.23,07.12.23,4,102799
526,2,7,2,4,5,1,3,,2015,99044,382,20.05.23,10.12.23,2,81496
527,3,11,5,1,3,1,2,3.0,2007,27546,250,11.04.23,10.12.23,1,89634
528,3,10,3,2,1,1,4,4.0,2016,168888,305,10.01.23,22.11.23,2,103595
529,3,12,1,6,3,1,1,1.0,2009,132424,355,25.07.23,04.12.23,3,15791
530,1,3,3,2,2,1,3,1.0,2019,19450,261,19.03.23,04.01.24,4,93449
531,2,5,5,4,3,2,4,4.0,2021,163611,382,07.10.23,12.12.23,3,110334
532,5,20,2,6,3,1,3,,2017,88583,362,23.01.23,24.01.24,2,110198
533,3,10,2,4,8,1,2,1.0,2011,66269,305,28.12.22,13.12.23,1,74437
534,5,19,2,6,8,1,1,3.0,2005,137651,362,11.10.23,26.12.23,2,58578
535,4,15,3,2,3,1,4,3.0,2006,106454,188,24.02.23,27.01.24,5,25540
536,1,4,4,6,8,1,3,,2003,161469,335,01.06.23,17.12.23,3,64885
537,4,13,5,5,8,1,1,1.0,2003,43182,290,20.03.23,22.01.24,1,29778
538,2,5,5,4,2,1,4,,2021,138183,255,05.05.23,23.11.23,2,42050
539,2,6,3,1,5,1,4,1.0,2018,116861,248,17.05.23,30.12.23,4,72782
540,6,21,3,4,5,1,3,4.0,2004,35425,203,16.01.23,28.01.24,1,102853
541,2,5,1,1,1,1,4,3.0,2007,148400,382,14.03.23,25.11.23,5,110949
542,4,13,5,5,4,1,2,3.0,2008,70851,300,12.07.23,08.12.23,2,110068
543,1,4,3,3,7,1,1,3.0,2005,24689,335,11.08.23,06.01.24,4,10240
544,2,8,5,4,4,1,4,,2007,171304,335,23.05.23,06.12.23,2,56017
545,4,13,1,4,6,1,3,3.0,2019,196146,290,02.05.23,24.01.24,4,32506
546,5,17,4,2,7,1,2,4.0,2005,143256,362,29.04.23,04.01.24,1,35589
547,2,6,4,6,5,1,4,4.0,2003,13910,248,14.08.23,31.12.23,2,88122
548,3,12,2,6,4,1,1,1.0,2020,61747,355,24.10.23,26.11.23,5,8177
549,4,13,5,2,4,1,3,3.0,2002,77405,290,27.03.23,03.01.24,5,108419
550,6,24,3,2,2,1,2,,2021,68592,203,18.09.23,22.01.24,5,111182
551,2,5,1,6,5,1,1,1.0,2015,137505,382,30.04.23,12.02.24,5,115044
552,4,16,3,2,5,1,2,3.0,2006,51136,300,31.01.23,08.12.23,5,15779
553,1,3,5,4,1,1,2,,2020,43756,349,31.07.23,08.12.23,1,20841
554,2,7,5,6,3,1,3,3.0,2010,38551,382,04.09.23,25.11.23,4,113714
555,1,2,3,5,7,1,2,4.0,2000,29633,248,24.03.23,05.12.23,1,9876
556,3,11,1,4,3,1,3,3.0,2013,16984,250,26.04.23,18.11.23,2,106514
557,3,12,4,6,8,1,4,3.0,2018,192269,285,12.01.23,01.01.24,1,26625
558,3,10,1,3,7,1,2,4.0,2017,52354,305,28.06.23,27.01.24,1,80965
559,2,8,5,6,1,1,2,1.0,2016,86405,335,02.07.23,06.02.24,3,51609
560,3,12,4,5,8,1,1,,2006,123809,285,21.07.23,07.01.24,4,85987
561,3,12,3,2,5,1,1,3.0,2022,110501,285,13.07.23,29.01.24,3,117181
562,4,16,1,1,7,1,3,3.0,2018,14482,300,15.06.23,30.12.23,3,117152
563,6,24,5,1,8,1,1,1.0,2013,59676,219,04.06.23,13.01.24,1,95049
564,3,12,3,5,1,1,3,1.0,2023,152182,355,17.05.23,26.01.24,2,4930
565,4,16,3,1,1,1,1,1.0,2012,52981,300,16.10.23,06.02.24,4,87286
566,3,11,3,5,7,1,1,1.0,2013,58200,250,22.12.22,17.01.24,4,72426
567,6,21,4,2,7,1,1,1.0,2002,69054,208,25.03.23,26.12.23,2,91413
568,1,4,5,3,4,1,2,1.0,2015,77717,335,22.01.23,24.11.23,2,76788
569,2,8,5,1,6,1,3,1.0,2018,187115,335,17.09.23,15.01.24,3,13024
570,2,5,2,3,1,2,2,4.0,2001,115256,255,31.07.23,25.11.23,1,23601
571,3,12,1,5,5,1,2,4.0,2017,163339,355,15.10.23,22.01.24,1,56052
572,2,6,2,3,1,1,2,3.0,2014,24345,248,04.12.22,20.01.24,5,105236
573,4,13,4,2,2,1,3,4.0,2016,158384,290,26.08.23,26.12.23,5,69787
574,4,15,2,3,2,1,4,1.0,2011,144567,188,30.01.23,06.12.23,4,56756
575,4,15,3,2,4,1,3,4.0,2007,74150,325,12.11.23,15.12.23,3,108671
576,6,21,2,3,3,1,2,4.0,2016,78699,203,22.07.23,04.01.24,5,104460
577,3,12,5,3,4,1,4,3.0,2008,133806,285,05.04.23,26.12.23,3,35107
578,1,2,3,4,4,1,2,,2013,128673,335,28.02.23,11.12.23,2,15248
579,1,1,1,1,3,1,2,3.0,2012,134811,261,14.04.23,15.12.23,4,104744
580,4,16,4,4,7,1,2,,2023,24860,300,25.06.23,27.01.24,2,76488
581,6,21,2,6,3,1,2,,2001,49715,208,08.09.23,07.02.24,5,114123
582,6,24,2,4,8,1,3,4.0,2020,137772,219,15.05.23,07.02.24,5,49913
583,2,5,3,6,4,1,2,,2014,172709,382,21.11.22,24.11.23,2,78550
584,4,13,3,6,6,1,1,4.0,2021,173733,290,25.01.23,22.01.24,5,95448
585,2,5,5,3,1,1,2,3.0,2004,71210,382,29.05.23,17.11.23,4,119267
586,3,10,4,6,2,1,3,,2002,86332,305,09.09.23,15.01.24,4,11979
587,1,3,1,5,7,1,2,3.0,2010,182722,261,03.07.23,02.12.23,4,100708
588,2,6,5,2,7,1,1,,2003,29484,335,09.09.23,13.12.23,3,117167
589,3,10,4,1,1,1,4,4.0,2015,155288,305,04.06.23,18.12.23,3,19309
590,3,12,2,3,1,1,1,4.0,2002,19926,355,06.06.23,26.01.24,3,46527
591,2,7,1,1,3,1,3,3.0,2019,168551,382,24.01.23,20.01.24,2,55258
592,1,2,2,3,6,1,1,3.0,2017,99312,335,01.01.23,05.02.24,3,14377
593,5,19,5,6,4,1,3,4.0,2009,169516,255,04.06.23,03.02.24,3,73146
594,4,13,2,3,4,1,2,1.0,2002,182922,290,29.05.23,20.12.23,2,57688
595,1,1,2,5,4,1,3,3.0,2001,80204,261,31.07.23,23.01.24,4,19125
596,2,6,2,1,1,1,3,,2015,71420,248,07.07.23,28.12.23,2,4467
597,6,23,4,2,3,1,3,,2004,119333,121,30.12.22,15.01.24,2,109594
598,2,6,2,5,5,1,4,1.0,2011,24849,335,05.12.22,25.12.23,3,58025
599,4,16,5,3,8,1,2,4.0,2000,114265,300,30.05.23,01.02.24,3,103033
600,4,14,5,6,4,1,4,3.0,2021,149581,400,20.11.22,09.02.24,3,86150
601,6,21,4,2,6,1,1,3.0,2002,124985,208,29.05.23,23.11.23,1,102809
602,1,4,5,4,2,1,1,1.0,2014,61988,335,16.05.23,01.01.24,1,77673
603,1,4,3,3,1,1,1,4.0,2017,74524,335,10.05.23,10.02.24,5,61055
604,2,6,4,2,8,1,3,4.0,2000,161536,335,13.09.23,31.12.23,5,82679
605,5,19,4,2,5,1,3,,2007,167397,362,22.02.23,12.01.24,1,55654
606,6,24,3,4,3,1,4,3.0,2011,21342,219,06.08.23,28.01.24,3,48859
607,3,12,1,4,7,1,1,3.0,2018,112814,285,08.04.23,12.02.24,4,95622
608,2,8,2,2,7,1,3,1.0,2020,18604,456,17.03.23,24.01.24,5,24643
609,5,18,2,1,3,1,2,4.0,2008,68104,255,06.11.23,28.11.23,5,68501
610,3,12,3,3,1,1,4,3.0,2004,76373,355,12.04.23,14.01.24,2,27239
611,5,20,4,6,4,1,3,3.0,2022,136183,463,04.11.23,04.12.23,4,84235
612,1,4,2,5,4,1,4,3.0,2007,122127,335,09.07.23,30.12.23,1,119306
613,1,2,5,5,4,1,4,4.0,2004,63052,335,22.06.23,03.01.24,5,109816
614,2,8,1,4,5,1,2,,2011,158111,456,27.05.23,21.01.24,3,97382
615,4,13,4,5,8,1,3,,2009,158506,290,09.10.23,13.02.24,2,88238
616,1,4,3,4,4,1,2,,2023,178991,335,22.08.23,21.12.23,4,18621
617,4,16,3,5,3,1,3,4.0,2015,71985,450,28.04.23,20.12.23,1,34076
618,2,7,5,5,4,1,2,3.0,2022,80530,248,26.11.22,12.01.24,4,14236
619,3,9,3,5,8,1,4,,2017,40107,252,01.01.23,21.01.24,3,108856
620,3,10,1,5,2,1,3,3.0,2019,110379,305,11.06.23,15.01.24,2,70325
621,1,3,2,6,4,1,4,3.0,2016,61210,261,23.03.23,31.12.23,1,48309
622,2,7,4,5,5,1,3,4.0,2003,21094,382,03.05.23,22.11.23,1,99150
623,3,10,1,1,4,1,1,1.0,2006,146391,305,01.07.23,17.11.23,3,41445
624,2,6,5,3,3,1,4,3.0,2020,163097,335,07.05.23,31.12.23,5,9660
625,4,14,5,2,2,1,1,1.0,2007,120399,400,28.12.22,22.12.23,3,67763
