ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
307,5,20,2,2,2,1,2,1,2001,70899,463,2023-03-01,2023-11-23,5,14847
308,3,11,5,2,4,1,4,2,2020,189244,182,2023-06-06,2023-12-21,3,99842
309,5,19,2,1,6,1,1,1,2013,131517,362,2023-04-10,2023-11-20,2,32443
310,1,4,1,1,1,1,4,3,2010,181768,335,2023-01-06,2023-12-11,1,116550
311,1,3,3,4,6,1,4,1,2010,14338,349,2022-12-15,2024-01-29,5,9723
312,5,18,1,5,7,1,4,3,2010,19522,255,2022-12-18,2024-01-08,2,52977
313,3,10,2,4,3,1,4,4,2005,123910,305,2023-01-06,2024-02-01,2,57604
314,3,11,5,3,3,1,2,3,2004,102515,182,2022-12-12,2024-01-04,2,40092
315,3,12,1,3,8,1,3,1,2023,75584,285,2022-12-01,2023-12-12,2,91985
316,4,16,4,3,3,1,4,1,2022,192684,300,2023-11-07,2024-02-02,5,59174
317,2,5,2,6,6,1,2,2,2017,115892,255,2023-11-04,2024-01-30,5,8575
318,5,19,1,2,1,1,4,4,2011,122234,255,2023-05-25,2023-12-18,4,34355
319,6,24,2,5,1,1,1,1,2005,178286,203,2023-04-29,2023-11-16,2,39000
320,6,23,3,2,7,1,2,4,2019,154157,121,2023-09-29,2023-11-29,3,108916
321,5,18,5,5,8,2,3,2,2006,187836,385,2023-09-26,2024-01-19,3,41906
322,2,7,5,2,8,1,2,1,2005,17376,382,2023-10-10,2024-02-09,4,62867
323,3,12,4,5,1,1,4,4,2022,56604,355,2023-06-15,2023-11-30,1,93592
324,6,23,1,5,5,1,1,3,2018,38142,121,2023-02-14,2024-01-27,3,88463
325,3,9,3,1,6,1,1,4,2020,67229,252,2023-01-13,2024-02-01,2,89125
326,2,6,2,5,2,2,2,4,2012,55313,335,2022-12-20,2024-01-24,2,64296
327,4,14,4,5,3,1,2,2,2019,197566,400,2023-08-05,2024-01-31,5,56066
328,1,2,3,2,3,1,3,3,2009,148971,335,2023-09-12,2024-01-12,1,110699
329,3,12,1,4,1,1,1,1,2015,132649,355,2023-03-08,2024-01-08,5,44933
330,2,5,1,1,4,2,1,4,2017,122723,255,2023-01-29,2024-01-30,1,14555
331,2,6,5,4,7,1,2,4,2016,127139,335,2023-04-15,2023-12-05,4,95946
332,2,6,1,1,3,1,3,4,2022,151365,248,2023-08-03,2023-11-22,5,12215
333,6,24,1,6,3,1,1,4,2012,34142,203,2023-02-20,2023-11-17,2,8112
334,1,2,1,5,7,1,3,1,2010,156756,335,2023-09-26,2024-01-20,3,113152
335,4,16,5,4,5,1,1,3,2018,116945,300,2023-06-02,2023-12-06,1,92317
336,2,8,5,5,1,1,1,4,2012,147600,335,2023-06-23,2024-01-15,2,26218
337,5,20,4,5,6,1,3,1,2000,33565,463,2023-09-05,2023-12-27,4,45973
338,4,16,5,5,2,1,3,2,2010,88426,300,2023-01-20,2024-02-10,3,24292
339,4,15,4,5,3,1,1,2,2003,142597,188,2023-08-31,2024-01-27,5,45634
340,2,5,5,4,3,1,4,1,2009,196606,255,2023-01-27,2023-12-19,3,80603
341,1,3,5,3,2,1,2,3,2013,134355,261,2023-01-22,2023-12-20,4,77279
342,5,20,4,5,8,1,3,2,2016,36196,463,2023-09-18,2024-01-01,1,62243
343,2,7,3,6,4,1,1,3,2011,101324,382,2023-05-30,2024-01-27,3,65532
344,4,14,2,3,7,1,3,1,2018,112346,400,2023-08-29,2023-12-25,3,72738
345,1,3,2,4,6,1,1,3,2000,86228,349,2023-08-26,2023-11-27,2,93558
346,5,18,1,2,3,2,2,3,2017,181613,385,2023-05-19,2024-01-14,2,38308
347,6,22,4,6,6,1,1,1,2016,173557,139,2022-12-29,2023-12-06,1,8383
348,3,11,5,4,6,1,1,3,2005,125074,182,2023-04-03,2023-12-27,1,77709
349,6,24,2,2,3,2,4,2,2003,116282,203,2023-05-18,2024-01-30,3,58270
350,5,18,1,1,4,1,2,2,2020,95706,385,2023-03-05,2024-01-15,4,70712
351,6,24,3,2,2,1,3,1,2007,77072,203,2023-04-04,2023-12-13,4,38379
352,2,5,3,6,5,1,1,2,2004,168275,382,2022-12-13,2024-01-28,5,39111
353,1,1,2,2,6,1,1,3,2020,65029,261,2022-12-02,2023-11-16,2,13266
354,6,21,3,1,2,1,1,1,2000,98475,301,2023-01-10,2024-01-25,3,84278
355,1,2,4,1,8,1,1,3,2014,87795,335,2023-07-23,2024-01-15,3,45871
356,6,22,3,3,3,1,1,4,2015,138237,169,2023-02-19,2023-12-26,1,4771
357,2,8,5,6,5,1,1,2,2010,28710,456,2023-02-12,2023-11-20,2,118207
358,1,3,4,6,3,1,2,4,2020,127010,349,2023-01-28,2023-11-27,1,37998
359,4,15,1,5,1,2,3,3,2022,28556,325,2023-01-12,2023-12-22,4,113201
360,1,2,1,5,6,1,3,3,2000,140476,335,2023-02-06,2024-02-06,3,8436
361,5,19,2,1,2,1,1,3,2007,80018,362,2022-12-10,2023-11-29,5,82142
362,6,24,2,3,1,1,3,4,2015,20827,219,2023-02-23,2023-11-30,5,69374
363,4,14,5,6,7,1,3,1,2002,191528,400,2023-10-15,2023-12-15,3,30432
364,5,17,2,6,6,1,2,1,2012,136483,255,2023-07-18,2023-11-24,3,100728
365,4,13,2,5,4,1,4,3,2010,69259,300,2023-08-19,2024-01-10,2,28455
366,4,14,1,1,8,1,1,4,2013,156268,400,2023-05-10,2024-01-12,5,78820
367,1,4,1,6,6,2,4,3,2002,169646,335,2023-05-13,2024-02-03,5,14858
368,1,4,2,1,8,1,1,3,2018,32799,335,2022-12-03,2023-12-17,2,44225
369,4,15,4,6,6,1,2,4,2015,15045,325,2022-12-28,2024-01-06,3,26004
370,6,22,3,6,8,1,3,1,2020,87774,139,2023-05-28,2023-11-16,5,62323
371,6,24,4,4,2,1,3,2,2023,139537,203,2023-07-04,2024-01-29,2,32615
372,6,24,1,6,8,1,2,3,2023,175078,203,2022-12-31,2023-11-28,1,105548
373,6,24,4,2,6,1,4,4,2019,106963,219,2023-06-11,2023-12-16,4,12564
374,1,3,4,4,7,1,3,1,2023,143447,349,2023-10-06,2023-12-03,4,118430
375,3,9,5,4,2,1,2,1,2016,61460,252,2023-03-19,2023-11-16,4,50440
376,3,9,5,5,4,1,2,2,2000,101854,170,2023-03-19,2024-01-30,1,98707
377,2,5,2,6,4,1,1,3,2007,116310,382,2023-02-09,2023-12-31,5,77413
378,2,8,3,4,5,1,4,2,2021,65279,335,2023-03-31,2024-01-06,2,65582
379,5,17,4,2,1,1,4,3,2017,158760,255,2023-10-14,2023-11-17,2,71616
380,1,3,2,6,7,1,2,4,2017,185004,261,2023-08-29,2024-01-16,4,91836
381,1,1,4,1,8,1,3,1,2009,198000,261,2023-03-30,2024-01-18,5,33685
382,4,14,4,2,8,1,4,1,2023,24696,400,2023-05-03,2023-11-16,4,76001
383,3,12,5,6,4,1,4,1,2004,180517,285,2023-09-18,2024-01-08,4,86527
384,2,6,1,1,4,1,2,1,2015,172532,335,2023-02-02,2023-12-30,1,45529
385,1,2,1,5,3,1,4,1,2017,91659,248,2023-02-27,2024-01-23,2,26421
386,1,1,5,1,4,1,3,3,2005,100320,261,2023-10-21,2024-02-10,4,87129
387,4,14,2,5,8,1,2,4,2009,105945,400,2023-08-26,2023-12-07,5,41556
388,5,17,3,3,8,1,1,2,2020,158092,255,2023-09-08,2023-12-06,4,18570
389,2,5,2,3,1,1,4,2,2003,55340,382,2023-10-14,2024-01-12,2,57849
390,3,10,2,6,1,1,2,4,2008,172975,305,2023-05-28,2024-01-28,3,112365
391,2,7,4,6,2,1,1,4,2014,163190,382,2023-03-06,2023-11-29,3,15404
392,6,21,5,6,2,1,1,4,2010,115558,301,2023-09-25,2023-11-25,4,62194
393,6,24,2,6,8,1,4,3,2023,172870,219,2023-04-12,2024-02-05,2,110930
394,4,14,3,1,2,1,3,2,2023,136194,400,2023-10-04,2024-01-21,5,102044
395,2,5,2,4,3,1,1,3,2008,156186,255,2023-07-31,2023-11-24,4,102262
396,4,15,2,2,3,1,1,1,2022,182665,188,2023-08-07,2023-12-21,3,57464
397,4,14,4,6,5,1,2,4,2011,192440,400,2023-05-26,2023-11-26,4,48860
398,2,5,5,6,2,1,3,1,2017,115112,382,2023-09-15,2024-01-21,3,44994
399,1,2,5,3,5,1,4,3,2013,165364,248,2023-07-25,2024-01-23,5,103269
400,6,22,4,3,1,1,1,3,2015,108793,169,2023-02-20,2024-02-07,5,53070
401,2,5,1,5,7,1,3,4,2005,62386,382,2023-09-10,2024-02-05,3,48335
402,1,4,5,3,6,1,2,2,2023,191108,335,2023-01-27,2023-11-19,4,47190
403,2,7,3,1,7,1,3,3,2013,168622,248,2023-04-21,2024-01-27,4,44430
404,4,15,4,2,1,1,3,2,2001,43275,325,2022-11-22,2024-02-06,5,15159
405,4,13,3,1,8,1,2,3,2001,140481,300,2023-02-04,2024-01-02,4,62068
406,5,18,4,1,5,1,2,4,2019,77015,255,2023-04-26,2024-02-12,3,63240
407,5,19,1,3,1,1,1,1,2001,105855,255,2023-03-05,2023-12-31,5,12944
408,6,23,4,2,2,1,2,3,2015,138917,121,2023-04-16,2023-12-21,2,70712
409,5,19,3,5,3,1,1,2,2012,175983,255,2023-05-17,2023-12-19,5,54797
410,4,15,5,1,6,1,2,3,2016,161440,188,2023-11-03,2024-01-26,3,8982
411,2,7,5,1,1,1,1,2,2006,72532,382,2023-11-13,2024-01-14,2,112965
412,2,7,2,4,5,1,3,1,2008,138474,248,2023-03-27,2024-01-13,3,12624
413,6,22,5,6,1,1,2,2,2001,162849,169,2023-11-11,2023-12-11,1,45487
414,5,17,4,2,6,1,3,2,2016,150211,255,2023-10-22,2023-12-03,4,25195
415,1,1,5,6,2,1,1,1,2009,134443,261,2023-09-23,2024-02-09,2,49830
416,5,20,4,6,2,1,3,1,2019,197909,362,2023-03-04,2024-02-03,5,7130
417,4,16,5,3,7,1,4,3,2019,182446,300,2023-06-05,2024-01-08,2,98632
418,5,19,2,1,8,1,1,3,2015,185916,255,2023-08-14,2023-12-29,5,83916
419,6,23,4,2,5,1,2,1,2002,119597,121,2022-12-23,2023-11-29,3,53706
420,5,20,1,4,7,2,3,3,2021,77048,463,2023-07-16,2023-12-25,5,60972
421,2,8,5,5,6,1,1,3,2017,40100,456,2023-10-06,2023-12-28,5,86210
422,1,1,5,2,8,1,4,3,2002,95855,261,2023-05-18,2024-01-22,3,25128
423,4,16,2,1,1,1,1,3,2002,80667,450,2023-02-22,2024-02-04,5,21649
424,3,10,1,4,7,1,3,4,2010,85720,305,2022-12-17,2023-12-23,4,14482
425,5,18,2,1,5,1,1,2,2018,137392,255,2023-02-28,2023-12-14,4,52460
426,1,1,4,1,5,1,3,2,2004,26735,261,2023-09-15,2024-01-19,4,98209
427,1,4,3,2,1,1,3,4,2018,25200,335,2022-12-14,2023-11-24,3,60591
428,6,23,4,3,4,1,2,2,2009,62986,121,2023-07-31,2024-02-12,5,38732
429,6,23,4,5,4,1,1,3,2022,109091,121,2023-08-03,2024-01-27,5,19834
430,5,20,2,1,1,1,1,4,2018,133357,362,2023-01-09,2024-01-04,2,62409
431,5,17,5,5,3,1,4,1,2003,92182,362,2023-07-14,2024-02-06,3,104544
432,5,20,4,5,2,1,1,4,2005,141875,362,2023-03-10,2024-01-05,2,69326
433,1,2,3,6,6,1,3,1,2019,107391,248,2023-03-27,2023-12-18,1,114406
434,6,23,1,6,7,1,1,3,2005,110731,121,2023-05-19,2024-02-08,5,43251
435,5,19,2,2,3,1,3,1,2005,154756,255,2023-05-31,2024-01-18,4,41704
436,4,15,4,6,6,1,4,2,2023,168020,188,2023-03-18,2023-12-27,5,16133
437,5,17,2,4,5,1,3,4,2020,11091,255,2023-09-24,2023-12-27,3,115619
438,4,13,1,5,7,1,2,2,2019,102883,300,2023-06-12,2024-01-06,3,60245
439,2,5,4,3,6,1,4,3,2003,93447,382,2023-01-25,2024-02-01,1,44822
440,6,23,1,2,1,1,2,2,2003,174987,121,2023-03-05,2023-12-25,3,44086
441,6,24,5,5,5,1,3,2,2016,108115,203,2023-01-14,2024-01-30,5,6725
442,2,6,1,2,7,1,1,1,2012,54652,335,2023-10-02,2024-01-19,5,65927
443,6,23,3,1,1,1,3,1,2023,51738,121,2023-06-07,2023-11-18,4,118925
444,1,2,5,5,8,1,2,3,2012,93502,335,2023-08-31,2023-12-15,4,38191
445,2,7,4,6,1,1,3,4,2001,141559,248,2023-10-01,2024-01-21,5,57183
446,6,22,3,2,6,1,2,2,2017,187764,169,2022-11-17,2023-12-02,3,77444
447,6,23,4,5,6,1,1,3,2022,100690,121,2023-03-19,2024-02-06,3,24485
448,6,24,2,1,8,1,2,1,2011,100438,219,2023-01-12,2023-12-17,5,75977
449,2,5,5,6,4,1,4,3,2020,122226,255,2023-03-24,2023-12-27,2,20233
450,6,22,5,4,2,1,4,1,2017,92659,169,2023-08-13,2023-12-20,3,58958
451,5,19,3,2,6,1,1,2,2007,10245,255,2023-05-10,2024-02-08,5,35956
452,4,16,4,5,4,1,4,3,2003,177133,300,2023-08-29,2023-11-23,4,60437
453,2,6,4,5,6,1,1,3,2022,186071,335,2023-09-24,2023-11-17,5,7827
454,6,24,3,5,4,1,1,2,2016,117917,203,2023-08-19,2023-12-10,5,36391
455,1,3,5,1,8,1,1,4,2000,179838,349,2023-06-25,2024-01-13,2,115350
456,1,1,5,2,5,1,4,4,2003,28429,261,2023-02-21,2024-01-08,2,19562
457,2,5,5,4,3,1,1,4,2009,57228,255,2023-09-10,2023-12-19,1,101019
458,1,3,4,2,5,1,3,1,2018,195069,349,2023-10-14,2024-01-07,5,33303
459,1,1,1,6,4,1,1,2,2012,179672,261,2023-07-25,2023-12-14,4,98657
460,6,22,3,2,2,1,4,3,2022,80432,139,2023-02-25,2024-01-31,1,77294
461,2,8,3,6,1,1,2,2,2013,35468,335,2023-09-24,2023-11-27,2,57036
462,3,12,4,5,8,1,1,4,2021,48855,285,2022-12-04,2024-01-29,4,52108
463,3,10,1,4,2,1,1,3,2000,112795,305,2022-11-25,2023-11-27,2,71582
464,1,2,2,5,5,1,2,2,2014,84849,248,2023-07-01,2023-12-16,3,47204
465,4,14,5,3,7,1,1,2,2008,122760,400,2023-07-02,2023-12-10,5,48668
466,2,7,4,1,2,1,4,3,2017,177208,382,2023-02-15,2023-12-04,3,65977
467,1,4,5,1,8,1,4,1,2008,154639,335,2023-03-26,2023-12-01,4,113338
468,5,20,2,1,8,1,1,1,2003,140020,463,2022-11-27,2024-01-17,2,56986
469,6,24,4,4,2,1,4,4,2000,112158,219,2023-10-23,2024-01-07,1,76323
470,6,24,5,2,5,1,4,4,2010,94201,219,2023-02-03,2023-12-14,5,97442
471,4,15,4,1,2,1,1,2,2004,165513,325,2023-06-15,2023-12-05,4,36824
472,2,5,5,4,1,1,4,2,2017,194298,382,2023-10-22,2023-11-20,5,56087
473,2,8,2,3,4,1,1,4,2008,188631,456,2023-04-11,2024-01-29,2,96853
474,5,20,5,5,5,1,4,4,2006,123278,362,2023-03-28,2023-12-27,4,105944
475,1,2,2,2,4,1,4,3,2019,141901,248,2023-07-06,2024-02-11,1,16889
476,4,13,3,6,7,1,4,4,2010,16201,300,2023-06-28,2023-11-22,5,41456
477,1,4,2,6,4,1,2,1,2009,165990,335,2023-07-12,2024-01-17,5,29580
478,4,16,5,6,8,1,2,2,2018,24375,450,2023-01-08,2023-11-27,5,86479
479,6,24,5,2,7,1,4,4,2012,138187,219,2023-04-02,2023-11-16,3,63722
480,1,4,5,5,7,1,4,2,2018,111637,335,2023-08-12,2023-11-25,5,32674
481,5,20,1,2,5,1,2,3,2020,157855,463,2023-07-22,2024-01-09,1,68745
482,2,8,4,2,2,1,1,1,2007,26209,456,2022-11-18,2024-01-13,1,30976
483,3,10,3,1,8,1,2,1,2018,43695,305,2023-06-26,2024-02-13,2,46005
484,3,9,4,3,1,1,1,4,2007,73084,252,2023-05-26,2023-12-20,2,100403
485,1,3,3,6,3,1,4,1,2007,86936,261,2023-02-14,2024-01-18,4,31517
486,5,20,4,4,2,1,1,4,2013,32799,463,2023-11-11,2024-01-01,4,95761
487,3,9,1,3,7,1,3,3,2001,165473,170,2023-03-30,2023-12-22,2,13473
488,6,21,3,4,8,1,2,2,2011,59185,203,2023-09-20,2023-11-21,3,24348
489,2,8,5,2,5,1,1,2,2017,127864,335,2023-06-23,2023-12-19,4,16233
490,1,2,5,6,7,1,2,2,2018,51042,335,2022-12-19,2023-12-15,1,79939
491,4,15,5,3,3,1,1,2,2011,96016,188,2022-12-31,2024-01-13,3,22468
492,1,4,5,4,3,1,4,1,2011,14777,335,2023-02-15,2023-12-18,1,20976
493,1,2,4,2,6,1,1,3,2012,49367,335,2023-07-23,2023-12-10,1,86973
494,4,16,4,4,2,1,1,3,2018,162797,450,2023-02-02,2024-02-13,1,74781
495,5,18,3,5,1,1,3,4,2008,137803,385,2023-01-25,2024-02-06,4,32990
496,6,21,5,5,6,1,1,2,2002,56515,203,2023-03-15,2023-12-14,1,116651
497,2,5,1,6,5,1,3,4,2018,80704,255,2023-01-09,2023-12-23,3,57233
498,5,17,4,2,7,1,2,3,2008,99050,255,2023-10-10,2023-12-10,4,77837
499,5,17,2,3,1,1,2,4,2009,125785,362,2023-01-11,2024-02-06,2,43830
500,1,1,4,1,1,1,2,1,2002,116463,261,2023-05-23,2023-12-30,1,63001
501,1,4,4,6,5,1,4,3,2011,36936,335,2023-09-07,2023-12-16,5,31875
502,2,7,5,4,8,1,2,3,2002,127846,382,2022-12-24,2023-12-16,3,115055
503,6,21,5,5,1,1,1,1,2012,196229,203,2023-03-16,2024-01-21,2,9135
504,1,2,5,3,6,1,4,1,2011,23197,335,2023-10-01,2024-01-19,3,31218
505,3,10,5,1,3,1,2,3,2017,181346,305,2023-04-09,2024-01-21,2,8860
506,5,19,3,6,3,1,3,2,2017,56271,255,2023-03-21,2023-12-24,4,72710
507,2,7,1,2,6,1,3,3,2010,79491,382,2022-12-24,2023-11-24,5,10130
508,2,7,4,1,4,1,2,4,2003,101516,382,2023-02-05,2023-12-12,1,66805
509,1,2,5,3,4,1,3,3,2021,133833,335,2023-02-13,2024-01-29,4,91009
510,6,21,5,6,7,1,1,1,2017,49387,208,2023-10-23,2023-11-19,1,101101
511,6,24,2,1,8,1,2,3,2011,162093,203,2022-11-17,2023-11-17,5,39175
512,1,1,1,3,6,1,3,3,2011,86452,261,2023-01-15,2023-12-09,1,20784
513,4,14,4,6,7,1,4,2,2014,164485,400,2023-10-24,2023-11-22,4,54140
514,6,24,5,1,7,1,1,1,2012,170939,203,2023-01-29,2024-01-22,5,93301
515,3,12,3,1,6,1,1,3,2000,55545,285,2023-08-16,2023-12-18,5,119126
516,5,20,4,4,3,1,1,3,2001,160822,362,2022-12-28,2024-02-09,1,45776
517,1,3,4,4,3,1,3,2,2002,134210,349,2023-08-04,2023-12-16,4,71868
518,5,18,2,2,8,1,1,4,2017,114387,255,2023-03-02,2023-12-30,1,36347
519,2,5,3,3,1,1,3,3,2010,174156,382,2023-06-19,2023-12-14,2,97987
520,2,8,4,4,1,1,2,2,2000,159161,456,2023-01-13,2023-11-30,5,92648
521,1,4,3,6,1,1,4,4,2016,120406,335,2023-06-22,2023-11-16,1,95803
522,5,17,2,3,7,1,2,1,2016,67658,255,2022-12-19,2024-02-04,3,36021
523,1,4,5,4,8,1,3,1,2006,27151,335,2022-12-24,2024-01-05,4,48303
524,5,19,4,3,6,1,1,3,2002,170673,362,2023-01-05,2023-12-10,1,20540
525,5,17,3,4,5,1,3,3,2000,54576,255,2023-08-22,2023-12-07,4,12447
526,2,7,1,2,4,1,3,4,2015,99044,382,2023-05-20,2023-12-10,4,26632
527,3,11,3,6,2,1,2,3,2007,27546,250,2023-04-11,2023-12-10,5,84709
528,3,10,5,3,6,1,4,3,2016,168888,305,2023-01-10,2023-11-22,4,24609
529,3,12,4,1,2,1,1,1,2009,132424,355,2023-07-25,2023-12-04,4,10220
530,1,3,5,5,7,1,3,3,2019,19450,261,2023-03-19,2024-01-04,1,69190
531,2,5,4,5,3,2,4,2,2021,163611,382,2023-10-07,2023-12-12,3,117638
532,5,20,3,5,4,1,3,2,2017,88583,362,2023-01-23,2024-01-24,5,88291
533,3,10,3,1,2,1,2,2,2011,66269,305,2022-12-28,2023-12-13,1,60564
534,5,19,1,1,2,1,1,2,2005,137651,362,2023-10-11,2023-12-26,5,67277
535,4,15,3,3,1,1,4,4,2006,106454,188,2023-02-24,2024-01-27,3,32501
536,1,4,5,1,2,1,3,1,2003,161469,335,2023-06-01,2023-12-17,4,35830
537,4,13,4,5,7,1,1,1,2003,43182,290,2023-03-20,2024-01-22,4,31435
538,2,5,1,3,1,1,4,4,2021,138183,255,2023-05-05,2023-11-23,4,94344
539,2,6,5,1,2,1,4,3,2018,116861,248,2023-05-17,2023-12-30,4,111430
540,6,21,3,6,7,1,3,3,2004,35425,203,2023-01-16,2024-01-28,2,26573
541,2,5,5,3,3,1,4,2,2007,148400,382,2023-03-14,2023-11-25,2,79786
542,4,13,2,2,8,1,2,2,2008,70851,300,2023-07-12,2023-12-08,5,91355
543,1,4,3,5,8,1,1,4,2005,24689,335,2023-08-11,2024-01-06,4,65559
544,2,8,3,6,4,1,4,2,2007,171304,335,2023-05-23,2023-12-06,2,81902
545,4,13,3,4,8,1,3,3,2019,196146,290,2023-05-02,2024-01-24,5,7122
546,5,17,1,6,1,1,2,3,2005,143256,362,2023-04-29,2024-01-04,5,106172
547,2,6,2,6,5,1,4,4,2003,13910,248,2023-08-14,2023-12-31,5,104210
548,3,12,5,2,6,1,1,3,2020,61747,355,2023-10-24,2023-11-26,1,104985
549,4,13,1,4,6,1,3,3,2002,77405,290,2023-03-27,2024-01-03,4,114656
550,6,24,2,1,3,1,2,1,2021,68592,203,2023-09-18,2024-01-22,4,111454
551,2,5,5,6,8,1,1,1,2015,137505,382,2023-04-30,2024-02-12,5,116028
552,4,16,4,6,7,1,2,4,2006,51136,300,2023-01-31,2023-12-08,2,39941
553,1,3,5,5,8,1,2,4,2020,43756,349,2023-07-31,2023-12-08,3,23219
554,2,7,2,4,2,1,3,2,2010,38551,382,2023-09-04,2023-11-25,1,83315
555,1,2,1,3,5,1,2,3,2000,29633,248,2023-03-24,2023-12-05,3,37634
556,3,11,4,5,3,1,3,3,2013,16984,250,2023-04-26,2023-11-18,1,97670
557,3,12,5,1,3,1,4,1,2018,192269,285,2023-01-12,2024-01-01,1,96361
558,3,10,2,3,3,1,2,3,2017,52354,305,2023-06-28,2024-01-27,1,18020
559,2,8,1,4,7,1,2,2,2016,86405,335,2023-07-02,2024-02-06,2,50754
560,3,12,1,5,8,1,1,3,2006,123809,285,2023-07-21,2024-01-07,2,11102
561,3,12,5,5,2,1,1,4,2022,110501,285,2023-07-13,2024-01-29,3,21379
562,4,16,1,6,4,1,3,4,2018,14482,300,2023-06-15,2023-12-30,4,23369
563,6,24,2,2,4,1,1,2,2013,59676,219,2023-06-04,2024-01-13,4,95730
564,3,12,4,2,3,1,3,1,2023,152182,355,2023-05-17,2024-01-26,4,22125
565,4,16,5,2,1,1,1,2,2012,52981,300,2023-10-16,2024-02-06,1,84489
566,3,11,5,3,7,1,1,1,2013,58200,250,2022-12-22,2024-01-17,5,116142
567,6,21,1,4,1,1,1,4,2002,69054,208,2023-03-25,2023-12-26,5,101761
568,1,4,2,1,1,1,2,4,2015,77717,335,2023-01-22,2023-11-24,3,113982
569,2,8,4,1,2,1,3,1,2018,187115,335,2023-09-17,2024-01-15,3,94603
570,2,5,3,4,3,2,2,4,2001,115256,255,2023-07-31,2023-11-25,5,55599
571,3,12,3,6,4,1,2,1,2017,163339,355,2023-10-15,2024-01-22,1,110094
572,2,6,5,2,4,1,2,3,2014,24345,248,2022-12-04,2024-01-20,2,98940
573,4,13,2,3,8,1,3,3,2016,158384,290,2023-08-26,2023-12-26,1,39763
574,4,15,3,2,2,1,4,1,2011,144567,188,2023-01-30,2023-12-06,5,113183
575,4,15,5,3,7,1,3,2,2007,74150,325,2023-11-12,2023-12-15,4,44870
576,6,21,1,2,3,1,2,3,2016,78699,203,2023-07-22,2024-01-04,4,49448
577,3,12,1,6,6,1,4,1,2008,133806,285,2023-04-05,2023-12-26,4,23832
578,1,2,3,2,4,1,2,2,2013,128673,335,2023-02-28,2023-12-11,2,51469
579,1,1,5,4,2,1,2,1,2012,134811,261,2023-04-14,2023-12-15,2,34674
580,4,16,1,6,8,1,2,3,2023,24860,300,2023-06-25,2024-01-27,2,79681
581,6,21,1,3,2,1,2,4,2001,49715,208,2023-09-08,2024-02-07,3,116744
582,6,24,2,4,8,1,3,4,2020,137772,219,2023-05-15,2024-02-07,4,4555
583,2,5,2,1,4,1,2,4,2014,172709,382,2022-11-21,2023-11-24,4,12052
584,4,13,2,4,4,1,1,4,2021,173733,290,2023-01-25,2024-01-22,2,43902
585,2,5,1,6,7,1,2,2,2004,71210,382,2023-05-29,2023-11-17,3,95071
586,3,10,4,6,7,1,3,2,2002,86332,305,2023-09-09,2024-01-15,4,39348
587,1,3,2,2,3,1,2,2,2010,182722,261,2023-07-03,2023-12-02,2,21183
588,2,6,4,3,3,1,1,1,2003,29484,335,2023-09-09,2023-12-13,5,89868
589,3,10,5,2,4,1,4,1,2015,155288,305,2023-06-04,2023-12-18,4,14643
590,3,12,4,4,5,1,1,2,2002,19926,355,2023-06-06,2024-01-26,4,109491
591,2,7,3,5,7,1,3,4,2019,168551,382,2023-01-24,2024-01-20,5,21325
592,1,2,1,5,4,1,1,3,2017,99312,335,2023-01-01,2024-02-05,2,78549
593,5,19,4,4,5,1,3,2,2009,169516,255,2023-06-04,2024-02-03,1,47782
594,4,13,4,2,3,1,2,1,2002,182922,290,2023-05-29,2023-12-20,4,111453
595,1,1,2,4,2,1,3,4,2001,80204,261,2023-07-31,2024-01-23,1,70687
596,2,6,3,3,4,1,3,2,2015,71420,248,2023-07-07,2023-12-28,2,27683
597,6,23,1,1,4,1,3,3,2004,119333,121,2022-12-30,2024-01-15,4,42821
598,2,6,2,6,8,1,4,4,2011,24849,335,2022-12-05,2023-12-25,4,26556
599,4,16,2,5,5,1,2,1,2000,114265,300,2023-05-30,2024-02-01,2,4496
600,4,14,1,3,5,1,4,2,2021,149581,400,2022-11-20,2024-02-09,5,48650
601,6,21,5,1,2,1,1,2,2002,124985,208,2023-05-29,2023-11-23,4,62706
602,1,4,5,4,6,1,1,4,2014,61988,335,2023-05-16,2024-01-01,4,36823
603,1,4,4,1,6,1,1,4,2017,74524,335,2023-05-10,2024-02-10,4,94180
604,2,6,3,5,1,1,3,2,2000,161536,335,2023-09-13,2023-12-31,5,116535
605,5,19,1,1,4,1,3,3,2007,167397,362,2023-02-22,2024-01-12,1,116127
606,6,24,2,4,8,1,4,2,2011,21342,219,2023-08-06,2024-01-28,1,101051
607,3,12,5,2,1,1,1,2,2018,112814,285,2023-04-08,2024-02-12,5,63651
608,2,8,4,6,4,1,3,4,2020,18604,456,2023-03-17,2024-01-24,1,109489
609,5,18,4,4,6,1,2,2,2008,68104,255,2023-11-06,2023-11-28,1,67956
610,3,12,4,4,3,1,4,4,2004,76373,355,2023-04-12,2024-01-14,4,28625
611,5,20,2,4,7,1,3,4,2022,136183,463,2023-11-04,2023-12-04,1,103686
612,1,4,4,4,5,1,4,2,2007,122127,335,2023-07-09,2023-12-30,3,83466
613,1,2,1,1,2,1,4,2,2004,63052,335,2023-06-22,2024-01-03,3,37363
614,2,8,4,6,3,1,2,2,2011,158111,456,2023-05-27,2024-01-21,3,17377
