ID,Car_make_id,Model_id,Fuel_type_id,Color_id,Body_style_id,Transmission_id,Options_id,Damage_id,Year,Mileage,Horsepower,Website_post_date,Sell_date,Num_of_prev_owners,Estimated_price
307,5,20,2,2,1,1,2,4,2001,70899,463,2023-03-01,2023-11-23,1,15889
308,3,11,1,2,8,1,4,4,2020,189244,182,2023-06-06,2023-12-21,4,31488
309,5,19,2,4,4,1,1,4,2013,131517,362,2023-04-10,2023-11-20,5,21672
310,1,4,5,4,4,1,4,3,2010,181768,335,2023-01-06,2023-12-11,1,72287
311,1,3,1,4,2,1,4,3,2010,14338,349,2022-12-15,2024-01-29,3,41682
312,5,18,4,5,8,1,4,4,2010,19522,255,2022-12-18,2024-01-08,5,19481
313,3,10,4,6,8,1,4,1,2005,123910,305,2023-01-06,2024-02-01,4,37634
314,3,11,4,2,8,1,2,1,2004,102515,182,2022-12-12,2024-01-04,3,50308
315,3,12,3,5,8,1,3,2,2023,75584,285,2022-12-01,2023-12-12,5,106642
316,4,16,1,2,6,1,4,1,2022,192684,300,2023-11-07,2024-02-02,2,72611
317,2,5,2,4,8,1,2,3,2017,115892,255,2023-11-04,2024-01-30,4,86210
318,5,19,3,1,1,1,4,2,2011,122234,255,2023-05-25,2023-12-18,1,70479
319,6,24,2,3,5,1,1,3,2005,178286,203,2023-04-29,2023-11-16,5,92028
320,6,23,4,1,1,1,2,1,2019,154157,121,2023-09-29,2023-11-29,1,42882
321,5,18,2,6,5,2,3,3,2006,187836,385,2023-09-26,2024-01-19,2,35052
322,2,7,3,3,4,1,2,4,2005,17376,382,2023-10-10,2024-02-09,1,16428
323,3,12,2,5,6,1,4,4,2022,56604,355,2023-06-15,2023-11-30,3,27439
324,6,23,1,1,3,1,1,3,2018,38142,121,2023-02-14,2024-01-27,5,101031
325,3,9,1,5,3,1,1,4,2020,67229,252,2023-01-13,2024-02-01,2,18156
326,2,6,2,6,5,2,2,4,2012,55313,335,2022-12-20,2024-01-24,2,38294
327,4,14,1,3,7,1,2,1,2019,197566,400,2023-08-05,2024-01-31,3,113273
328,1,2,5,1,1,1,3,1,2009,148971,335,2023-09-12,2024-01-12,5,23920
329,3,12,3,3,4,1,1,4,2015,132649,355,2023-03-08,2024-01-08,5,89471
330,2,5,5,4,6,2,1,4,2017,122723,255,2023-01-29,2024-01-30,5,90799
331,2,6,4,5,5,1,2,4,2016,127139,335,2023-04-15,2023-12-05,2,24512
332,2,6,3,2,5,1,3,4,2022,151365,248,2023-08-03,2023-11-22,1,40160
333,6,24,5,5,5,1,1,2,2012,34142,203,2023-02-20,2023-11-17,2,48940
334,1,2,1,5,7,1,3,1,2010,156756,335,2023-09-26,2024-01-20,3,89272
335,4,16,3,1,3,1,1,4,2018,116945,300,2023-06-02,2023-12-06,5,70506
336,2,8,1,5,5,1,1,4,2012,147600,335,2023-06-23,2024-01-15,1,55340
337,5,20,1,2,4,1,3,4,2000,33565,463,2023-09-05,2023-12-27,4,54992
338,4,16,5,1,1,1,3,1,2010,88426,300,2023-01-20,2024-02-10,2,115832
339,4,15,2,1,3,1,1,1,2003,142597,188,2023-08-31,2024-01-27,5,48413
340,2,5,3,1,7,1,4,3,2009,196606,255,2023-01-27,2023-12-19,3,68229
341,1,3,4,2,5,1,2,2,2013,134355,261,2023-01-22,2023-12-20,3,108490
342,5,20,2,1,5,1,3,4,2016,36196,463,2023-09-18,2024-01-01,3,115935
343,2,7,3,6,2,1,1,2,2011,101324,382,2023-05-30,2024-01-27,2,105220
344,4,14,4,4,7,1,3,1,2018,112346,400,2023-08-29,2023-12-25,1,40481
345,1,3,1,2,4,1,1,2,2000,86228,349,2023-08-26,2023-11-27,1,45691
346,5,18,4,1,5,2,2,4,2017,181613,385,2023-05-19,2024-01-14,3,61687
347,6,22,2,2,7,1,1,3,2016,173557,139,2022-12-29,2023-12-06,2,26613
348,3,11,2,2,4,1,1,1,2005,125074,182,2023-04-03,2023-12-27,3,22785
349,6,24,2,3,7,2,4,1,2003,116282,203,2023-05-18,2024-01-30,4,39468
350,5,18,3,3,2,1,2,2,2020,95706,385,2023-03-05,2024-01-15,2,17293
351,6,24,4,1,7,1,3,2,2007,77072,203,2023-04-04,2023-12-13,4,67808
352,2,5,5,5,1,1,1,2,2004,168275,382,2022-12-13,2024-01-28,5,91710
353,1,1,5,6,2,1,1,2,2020,65029,261,2022-12-02,2023-11-16,4,4193
354,6,21,4,2,6,1,1,2,2000,98475,301,2023-01-10,2024-01-25,5,91137
355,1,2,2,6,1,1,1,2,2014,87795,335,2023-07-23,2024-01-15,1,97548
356,6,22,4,5,7,1,1,4,2015,138237,169,2023-02-19,2023-12-26,3,27011
357,2,8,5,3,3,1,1,2,2010,28710,456,2023-02-12,2023-11-20,3,84777
358,1,3,2,6,3,1,2,2,2020,127010,349,2023-01-28,2023-11-27,2,110794
359,4,15,1,2,2,2,3,2,2022,28556,325,2023-01-12,2023-12-22,4,78585
360,1,2,1,4,7,1,3,1,2000,140476,335,2023-02-06,2024-02-06,4,21726
361,5,19,1,2,1,1,1,1,2007,80018,362,2022-12-10,2023-11-29,3,27192
362,6,24,5,6,7,1,3,2,2015,20827,219,2023-02-23,2023-11-30,3,63314
363,4,14,5,3,4,1,3,1,2002,191528,400,2023-10-15,2023-12-15,4,49836
364,5,17,5,5,7,1,2,3,2012,136483,255,2023-07-18,2023-11-24,3,44586
365,4,13,2,2,1,1,4,2,2010,69259,300,2023-08-19,2024-01-10,2,47756
366,4,14,2,3,6,1,1,2,2013,156268,400,2023-05-10,2024-01-12,4,37854
367,1,4,5,6,5,2,4,3,2002,169646,335,2023-05-13,2024-02-03,4,39505
368,1,4,3,3,3,1,1,3,2018,32799,335,2022-12-03,2023-12-17,2,52071
369,4,15,4,2,5,1,2,2,2015,15045,325,2022-12-28,2024-01-06,4,111712
370,6,22,5,1,7,1,3,2,2020,87774,139,2023-05-28,2023-11-16,4,14870
371,6,24,5,4,5,1,3,3,2023,139537,203,2023-07-04,2024-01-29,4,39215
372,6,24,3,6,7,1,2,4,2023,175078,203,2022-12-31,2023-11-28,1,114485
373,6,24,3,2,3,1,4,3,2019,106963,219,2023-06-11,2023-12-16,4,10874
374,1,3,2,2,3,1,3,3,2023,143447,349,2023-10-06,2023-12-03,2,43762
375,3,9,2,6,8,1,2,4,2016,61460,252,2023-03-19,2023-11-16,4,47867
376,3,9,1,3,8,1,2,2,2000,101854,170,2023-03-19,2024-01-30,3,7421
377,2,5,4,4,7,1,1,4,2007,116310,382,2023-02-09,2023-12-31,3,21264
378,2,8,4,2,6,1,4,3,2021,65279,335,2023-03-31,2024-01-06,2,33850
379,5,17,5,5,8,1,4,1,2017,158760,255,2023-10-14,2023-11-17,2,12932
380,1,3,2,2,5,1,2,4,2017,185004,261,2023-08-29,2024-01-16,4,47332
381,1,1,3,2,5,1,3,4,2009,198000,261,2023-03-30,2024-01-18,5,108047
382,4,14,3,1,7,1,4,4,2023,24696,400,2023-05-03,2023-11-16,1,117217
383,3,12,1,3,4,1,4,1,2004,180517,285,2023-09-18,2024-01-08,3,102563
384,2,6,1,3,5,1,2,3,2015,172532,335,2023-02-02,2023-12-30,3,59146
385,1,2,5,2,3,1,4,4,2017,91659,248,2023-02-27,2024-01-23,2,108119
386,1,1,4,6,5,1,3,1,2005,100320,261,2023-10-21,2024-02-10,4,59750
387,4,14,2,5,6,1,2,2,2009,105945,400,2023-08-26,2023-12-07,5,82717
388,5,17,3,3,5,1,1,1,2020,158092,255,2023-09-08,2023-12-06,5,75392
389,2,5,3,6,1,1,4,2,2003,55340,382,2023-10-14,2024-01-12,2,114453
390,3,10,1,4,6,1,2,4,2008,172975,305,2023-05-28,2024-01-28,3,25389
391,2,7,1,6,1,1,1,4,2014,163190,382,2023-03-06,2023-11-29,4,45308
392,6,21,1,4,5,1,1,3,2010,115558,301,2023-09-25,2023-11-25,1,43082
393,6,24,4,1,7,1,4,2,2023,172870,219,2023-04-12,2024-02-05,3,94707
394,4,14,2,4,6,1,3,3,2023,136194,400,2023-10-04,2024-01-21,2,103887
395,2,5,4,2,3,1,1,2,2008,156186,255,2023-07-31,2023-11-24,1,90402
396,4,15,3,3,6,1,1,4,2022,182665,188,2023-08-07,2023-12-21,4,103050
397,4,14,4,4,2,1,2,4,2011,192440,400,2023-05-26,2023-11-26,5,70120
398,2,5,1,2,2,1,3,1,2017,115112,382,2023-09-15,2024-01-21,2,24642
399,1,2,1,1,1,1,4,2,2013,165364,248,2023-07-25,2024-01-23,5,63260
400,6,22,4,3,3,1,1,1,2015,108793,169,2023-02-20,2024-02-07,2,11820
401,2,5,3,1,4,1,3,1,2005,62386,382,2023-09-10,2024-02-05,1,56933
402,1,4,3,5,4,1,2,2,2023,191108,335,2023-01-27,2023-11-19,5,25399
403,2,7,3,2,5,1,3,2,2013,168622,248,2023-04-21,2024-01-27,1,117432
404,4,15,4,3,2,1,3,4,2001,43275,325,2022-11-22,2024-02-06,3,76253
405,4,13,2,4,3,1,2,2,2001,140481,300,2023-02-04,2024-01-02,5,69717
406,5,18,4,5,1,1,2,2,2019,77015,255,2023-04-26,2024-02-12,2,14140
407,5,19,1,2,7,1,1,3,2001,105855,255,2023-03-05,2023-12-31,4,92617
408,6,23,1,3,4,1,2,3,2015,138917,121,2023-04-16,2023-12-21,1,40505
409,5,19,5,2,2,1,1,1,2012,175983,255,2023-05-17,2023-12-19,3,45895
410,4,15,3,6,4,1,2,2,2016,161440,188,2023-11-03,2024-01-26,5,106290
411,2,7,2,6,2,1,1,4,2006,72532,382,2023-11-13,2024-01-14,2,107521
412,2,7,2,1,1,1,3,4,2008,138474,248,2023-03-27,2024-01-13,4,114681
413,6,22,2,3,2,1,2,4,2001,162849,169,2023-11-11,2023-12-11,4,50680
414,5,17,3,5,5,1,3,4,2016,150211,255,2023-10-22,2023-12-03,3,65568
415,1,1,3,1,5,1,1,2,2009,134443,261,2023-09-23,2024-02-09,3,51170
416,5,20,5,1,4,1,3,3,2019,197909,362,2023-03-04,2024-02-03,1,33372
417,4,16,2,1,8,1,4,2,2019,182446,300,2023-06-05,2024-01-08,4,97631
418,5,19,4,2,6,1,1,1,2015,185916,255,2023-08-14,2023-12-29,4,104994
419,6,23,2,2,1,1,2,2,2002,119597,121,2022-12-23,2023-11-29,5,14402
420,5,20,4,2,3,2,3,4,2021,77048,463,2023-07-16,2023-12-25,2,33844
421,2,8,3,6,1,1,1,3,2017,40100,456,2023-10-06,2023-12-28,3,46842
422,1,1,5,5,1,1,4,4,2002,95855,261,2023-05-18,2024-01-22,4,54771
423,4,16,4,2,7,1,1,3,2002,80667,450,2023-02-22,2024-02-04,3,46792
424,3,10,4,6,4,1,3,2,2010,85720,305,2022-12-17,2023-12-23,4,51102
425,5,18,2,1,6,1,1,1,2018,137392,255,2023-02-28,2023-12-14,4,79297
426,1,1,1,3,5,1,3,4,2004,26735,261,2023-09-15,2024-01-19,3,95009
427,1,4,5,1,8,1,3,4,2018,25200,335,2022-12-14,2023-11-24,2,53682
428,6,23,4,1,2,1,2,1,2009,62986,121,2023-07-31,2024-02-12,2,104805
429,6,23,4,1,8,1,1,2,2022,109091,121,2023-08-03,2024-01-27,1,12122
430,5,20,1,1,3,1,1,1,2018,133357,362,2023-01-09,2024-01-04,1,45045
431,5,17,2,4,2,1,4,3,2003,92182,362,2023-07-14,2024-02-06,2,69478
432,5,20,4,2,2,1,1,1,2005,141875,362,2023-03-10,2024-01-05,5,74929
433,1,2,2,3,7,1,3,3,2019,107391,248,2023-03-27,2023-12-18,2,90520
434,6,23,1,1,2,1,1,4,2005,110731,121,2023-05-19,2024-02-08,2,85180
435,5,19,3,2,1,1,3,3,2005,154756,255,2023-05-31,2024-01-18,3,83200
436,4,15,5,5,7,1,4,1,2023,168020,188,2023-03-18,2023-12-27,4,70773
437,5,17,2,4,3,1,3,1,2020,11091,255,2023-09-24,2023-12-27,3,81491
438,4,13,1,6,4,1,2,2,2019,102883,300,2023-06-12,2024-01-06,3,111267
439,2,5,4,6,6,1,4,2,2003,93447,382,2023-01-25,2024-02-01,4,26832
440,6,23,4,5,8,1,2,4,2003,174987,121,2023-03-05,2023-12-25,1,104789
441,6,24,1,1,8,1,3,3,2016,108115,203,2023-01-14,2024-01-30,5,105552
442,2,6,5,3,8,1,1,1,2012,54652,335,2023-10-02,2024-01-19,5,49441
443,6,23,2,2,4,1,3,4,2023,51738,121,2023-06-07,2023-11-18,3,16792
444,1,2,3,6,1,1,2,4,2012,93502,335,2023-08-31,2023-12-15,2,66001
445,2,7,3,1,6,1,3,1,2001,141559,248,2023-10-01,2024-01-21,4,61985
446,6,22,2,6,1,1,2,2,2017,187764,169,2022-11-17,2023-12-02,3,58073
447,6,23,3,5,5,1,1,3,2022,100690,121,2023-03-19,2024-02-06,2,59538
448,6,24,4,3,4,1,2,3,2011,100438,219,2023-01-12,2023-12-17,2,104255
449,2,5,1,5,6,1,4,1,2020,122226,255,2023-03-24,2023-12-27,3,45570
450,6,22,1,2,6,1,4,3,2017,92659,169,2023-08-13,2023-12-20,3,55765
451,5,19,3,3,3,1,1,4,2007,10245,255,2023-05-10,2024-02-08,4,81156
452,4,16,4,4,7,1,4,3,2003,177133,300,2023-08-29,2023-11-23,5,11157
453,2,6,4,1,1,1,1,3,2022,186071,335,2023-09-24,2023-11-17,2,57067
454,6,24,2,1,7,1,1,3,2016,117917,203,2023-08-19,2023-12-10,4,59851
455,1,3,1,2,6,1,1,4,2000,179838,349,2023-06-25,2024-01-13,3,87729
456,1,1,3,5,3,1,4,4,2003,28429,261,2023-02-21,2024-01-08,5,101410
457,2,5,4,2,5,1,1,3,2009,57228,255,2023-09-10,2023-12-19,5,79958
458,1,3,2,1,1,1,3,2,2018,195069,349,2023-10-14,2024-01-07,3,97406
459,1,1,2,6,4,1,1,3,2012,179672,261,2023-07-25,2023-12-14,5,88596
460,6,22,2,3,2,1,4,1,2022,80432,139,2023-02-25,2024-01-31,4,94299
461,2,8,5,3,1,1,2,3,2013,35468,335,2023-09-24,2023-11-27,5,66505
462,3,12,3,5,2,1,1,3,2021,48855,285,2022-12-04,2024-01-29,4,116751
463,3,10,3,4,2,1,1,1,2000,112795,305,2022-11-25,2023-11-27,3,119091
464,1,2,1,4,7,1,2,2,2014,84849,248,2023-07-01,2023-12-16,3,32272
465,4,14,2,3,7,1,1,2,2008,122760,400,2023-07-02,2023-12-10,5,39883
466,2,7,3,3,4,1,4,1,2017,177208,382,2023-02-15,2023-12-04,5,40681
467,1,4,1,4,3,1,4,2,2008,154639,335,2023-03-26,2023-12-01,5,19072
468,5,20,2,6,6,1,1,1,2003,140020,463,2022-11-27,2024-01-17,3,51385
469,6,24,3,4,8,1,4,2,2000,112158,219,2023-10-23,2024-01-07,1,31769
470,6,24,2,2,4,1,4,2,2010,94201,219,2023-02-03,2023-12-14,5,32936
471,4,15,1,3,3,1,1,2,2004,165513,325,2023-06-15,2023-12-05,5,35222
472,2,5,1,3,8,1,4,3,2017,194298,382,2023-10-22,2023-11-20,1,109593
473,2,8,1,1,6,1,1,2,2008,188631,456,2023-04-11,2024-01-29,1,98764
474,5,20,4,5,3,1,4,2,2006,123278,362,2023-03-28,2023-12-27,3,113183
475,1,2,1,1,8,1,4,4,2019,141901,248,2023-07-06,2024-02-11,2,115867
476,4,13,2,6,5,1,4,4,2010,16201,300,2023-06-28,2023-11-22,2,92542
477,1,4,2,6,1,1,2,2,2009,165990,335,2023-07-12,2024-01-17,5,66243
478,4,16,4,2,7,1,2,4,2018,24375,450,2023-01-08,2023-11-27,1,78603
479,6,24,3,5,5,1,4,1,2012,138187,219,2023-04-02,2023-11-16,5,7501
480,1,4,4,5,2,1,4,4,2018,111637,335,2023-08-12,2023-11-25,3,73731
481,5,20,2,5,3,1,2,4,2020,157855,463,2023-07-22,2024-01-09,5,102127
482,2,8,5,1,8,1,1,4,2007,26209,456,2022-11-18,2024-01-13,1,27194
483,3,10,3,3,7,1,2,3,2018,43695,305,2023-06-26,2024-02-13,5,118613
484,3,9,1,5,7,1,1,2,2007,73084,252,2023-05-26,2023-12-20,4,115452
485,1,3,3,5,5,1,4,3,2007,86936,261,2023-02-14,2024-01-18,1,103963
486,5,20,4,4,1,1,1,4,2013,32799,463,2023-11-11,2024-01-01,2,66956
487,3,9,2,4,4,1,3,3,2001,165473,170,2023-03-30,2023-12-22,4,47385
488,6,21,4,2,7,1,2,3,2011,59185,203,2023-09-20,2023-11-21,2,87578
489,2,8,3,1,8,1,1,2,2017,127864,335,2023-06-23,2023-12-19,4,30876
490,1,2,3,3,4,1,2,3,2018,51042,335,2022-12-19,2023-12-15,3,111598
491,4,15,4,5,4,1,1,3,2011,96016,188,2022-12-31,2024-01-13,5,116680
492,1,4,4,5,2,1,4,1,2011,14777,335,2023-02-15,2023-12-18,3,101752
493,1,2,3,6,1,1,1,4,2012,49367,335,2023-07-23,2023-12-10,3,66785
494,4,16,5,4,5,1,1,4,2018,162797,450,2023-02-02,2024-02-13,3,35884
495,5,18,4,5,8,1,3,1,2008,137803,385,2023-01-25,2024-02-06,1,31071
496,6,21,1,3,1,1,1,1,2002,56515,203,2023-03-15,2023-12-14,5,100228
497,2,5,4,5,7,1,3,1,2018,80704,255,2023-01-09,2023-12-23,3,77850
498,5,17,3,5,8,1,2,4,2008,99050,255,2023-10-10,2023-12-10,3,71326
499,5,17,2,5,7,1,2,1,2009,125785,362,2023-01-11,2024-02-06,2,33921
500,1,1,5,2,3,1,2,2,2002,116463,261,2023-05-23,2023-12-30,3,103899
501,1,4,5,6,2,1,4,1,2011,36936,335,2023-09-07,2023-12-16,3,38298
502,2,7,2,2,5,1,2,4,2002,127846,382,2022-12-24,2023-12-16,2,12665
503,6,21,3,3,8,1,1,1,2012,196229,203,2023-03-16,2024-01-21,1,113136
504,1,2,1,1,8,1,4,4,2011,23197,335,2023-10-01,2024-01-19,3,41272
505,3,10,2,5,4,1,2,2,2017,181346,305,2023-04-09,2024-01-21,5,16397
506,5,19,2,5,6,1,3,2,2017,56271,255,2023-03-21,2023-12-24,1,54255
507,2,7,1,1,4,1,3,1,2010,79491,382,2022-12-24,2023-11-24,3,14290
508,2,7,2,3,4,1,2,1,2003,101516,382,2023-02-05,2023-12-12,4,117863
509,1,2,3,1,8,1,3,3,2021,133833,335,2023-02-13,2024-01-29,1,106577
510,6,21,3,6,4,1,1,3,2017,49387,208,2023-10-23,2023-11-19,1,36159
511,6,24,1,5,2,1,2,4,2011,162093,203,2022-11-17,2023-11-17,3,94900
512,1,1,4,4,7,1,3,2,2011,86452,261,2023-01-15,2023-12-09,5,63980
513,4,14,5,4,1,1,4,3,2014,164485,400,2023-10-24,2023-11-22,3,100378
514,6,24,2,1,7,1,1,3,2012,170939,203,2023-01-29,2024-01-22,1,57826
515,3,12,5,1,3,1,1,2,2000,55545,285,2023-08-16,2023-12-18,4,35707
516,5,20,2,5,2,1,1,3,2001,160822,362,2022-12-28,2024-02-09,2,96562
517,1,3,4,4,2,1,3,1,2002,134210,349,2023-08-04,2023-12-16,5,24001
518,5,18,3,4,7,1,1,1,2017,114387,255,2023-03-02,2023-12-30,2,97454
519,2,5,3,5,2,1,3,1,2010,174156,382,2023-06-19,2023-12-14,1,34415
520,2,8,3,2,4,1,2,2,2000,159161,456,2023-01-13,2023-11-30,4,113883
521,1,4,1,4,4,1,4,4,2016,120406,335,2023-06-22,2023-11-16,4,40730
522,5,17,3,2,4,1,2,4,2016,67658,255,2022-12-19,2024-02-04,4,47158
523,1,4,1,3,7,1,3,1,2006,27151,335,2022-12-24,2024-01-05,5,11261
524,5,19,1,1,8,1,1,4,2002,170673,362,2023-01-05,2023-12-10,2,31531
525,5,17,5,5,4,1,3,4,2000,54576,255,2023-08-22,2023-12-07,2,114849
526,2,7,4,5,7,1,3,1,2015,99044,382,2023-05-20,2023-12-10,1,118638
527,3,11,3,3,3,1,2,1,2007,27546,250,2023-04-11,2023-12-10,4,33405
528,3,10,5,1,4,1,4,3,2016,168888,305,2023-01-10,2023-11-22,2,107750
529,3,12,4,6,7,1,1,3,2009,132424,355,2023-07-25,2023-12-04,4,115358
530,1,3,5,3,8,1,3,4,2019,19450,261,2023-03-19,2024-01-04,2,44280
531,2,5,1,4,4,2,4,1,2021,163611,382,2023-10-07,2023-12-12,4,101433
532,5,20,4,3,8,1,3,1,2017,88583,362,2023-01-23,2024-01-24,5,55082
533,3,10,3,2,6,1,2,1,2011,66269,305,2022-12-28,2023-12-13,5,28363
534,5,19,3,3,8,1,1,3,2005,137651,362,2023-10-11,2023-12-26,2,32746
535,4,15,2,1,2,1,4,4,2006,106454,188,2023-02-24,2024-01-27,5,73885
536,1,4,3,3,6,1,3,4,2003,161469,335,2023-06-01,2023-12-17,1,115872
537,4,13,2,3,7,1,1,1,2003,43182,290,2023-03-20,2024-01-22,2,92892
538,2,5,3,5,8,1,4,3,2021,138183,255,2023-05-05,2023-11-23,1,56879
539,2,6,3,3,8,1,4,4,2018,116861,248,2023-05-17,2023-12-30,2,8160
540,6,21,5,4,7,1,3,2,2004,35425,203,2023-01-16,2024-01-28,5,16304
541,2,5,1,5,1,1,4,3,2007,148400,382,2023-03-14,2023-11-25,1,8868
542,4,13,1,1,7,1,2,4,2008,70851,300,2023-07-12,2023-12-08,3,54241
543,1,4,2,2,5,1,1,1,2005,24689,335,2023-08-11,2024-01-06,3,78686
544,2,8,3,3,5,1,4,3,2007,171304,335,2023-05-23,2023-12-06,5,18138
545,4,13,1,6,2,1,3,1,2019,196146,290,2023-05-02,2024-01-24,4,48815
546,5,17,2,4,7,1,2,3,2005,143256,362,2023-04-29,2024-01-04,1,30498
547,2,6,1,6,4,1,4,1,2003,13910,248,2023-08-14,2023-12-31,4,108115
548,3,12,2,6,1,1,1,1,2020,61747,355,2023-10-24,2023-11-26,2,75083
549,4,13,2,2,5,1,3,3,2002,77405,290,2023-03-27,2024-01-03,5,83024
550,6,24,5,6,4,1,2,3,2021,68592,203,2023-09-18,2024-01-22,2,87252
551,2,5,3,6,4,1,1,1,2015,137505,382,2023-04-30,2024-02-12,2,95257
552,4,16,4,1,7,1,2,4,2006,51136,300,2023-01-31,2023-12-08,3,45564
553,1,3,5,1,2,1,2,1,2020,43756,349,2023-07-31,2023-12-08,3,109906
554,2,7,4,1,7,1,3,2,2010,38551,382,2023-09-04,2023-11-25,1,119087
555,1,2,2,3,3,1,2,3,2000,29633,248,2023-03-24,2023-12-05,4,97402
556,3,11,3,1,3,1,3,4,2013,16984,250,2023-04-26,2023-11-18,2,116004
557,3,12,5,1,6,1,4,2,2018,192269,285,2023-01-12,2024-01-01,1,17637
558,3,10,3,2,4,1,2,1,2017,52354,305,2023-06-28,2024-01-27,1,112507
559,2,8,4,1,5,1,2,1,2016,86405,335,2023-07-02,2024-02-06,3,50959
560,3,12,2,1,1,1,1,4,2006,123809,285,2023-07-21,2024-01-07,4,96895
561,3,12,2,4,4,1,1,2,2022,110501,285,2023-07-13,2024-01-29,1,5932
562,4,16,5,2,2,1,3,4,2018,14482,300,2023-06-15,2023-12-30,1,88795
563,6,24,1,4,3,1,1,4,2013,59676,219,2023-06-04,2024-01-13,3,84380
564,3,12,1,1,5,1,3,2,2023,152182,355,2023-05-17,2024-01-26,1,43362
565,4,16,2,2,4,1,1,3,2012,52981,300,2023-10-16,2024-02-06,1,44912
566,3,11,3,4,3,1,1,2,2013,58200,250,2022-12-22,2024-01-17,4,70481
567,6,21,1,5,1,1,1,1,2002,69054,208,2023-03-25,2023-12-26,3,15533
568,1,4,5,6,6,1,2,2,2015,77717,335,2023-01-22,2023-11-24,4,56578
569,2,8,3,2,1,1,3,2,2018,187115,335,2023-09-17,2024-01-15,3,87895
570,2,5,4,4,1,2,2,1,2001,115256,255,2023-07-31,2023-11-25,1,49711
571,3,12,4,1,7,1,2,2,2017,163339,355,2023-10-15,2024-01-22,1,13054
572,2,6,4,1,6,1,2,2,2014,24345,248,2022-12-04,2024-01-20,2,74639
573,4,13,5,2,3,1,3,2,2016,158384,290,2023-08-26,2023-12-26,1,10877
574,4,15,2,1,1,1,4,1,2011,144567,188,2023-01-30,2023-12-06,5,17564
575,4,15,5,5,5,1,3,2,2007,74150,325,2023-11-12,2023-12-15,1,15476
576,6,21,4,4,8,1,2,3,2016,78699,203,2023-07-22,2024-01-04,4,78317
577,3,12,1,4,2,1,4,4,2008,133806,285,2023-04-05,2023-12-26,2,74416
578,1,2,3,2,5,1,2,1,2013,128673,335,2023-02-28,2023-12-11,2,42363
579,1,1,5,6,2,1,2,2,2012,134811,261,2023-04-14,2023-12-15,3,100859
580,4,16,5,3,6,1,2,4,2023,24860,300,2023-06-25,2024-01-27,4,54118
581,6,21,4,1,8,1,2,2,2001,49715,208,2023-09-08,2024-02-07,2,12859
582,6,24,1,5,1,1,3,3,2020,137772,219,2023-05-15,2024-02-07,3,28662
583,2,5,4,6,7,1,2,3,2014,172709,382,2022-11-21,2023-11-24,3,10088
584,4,13,1,1,3,1,1,4,2021,173733,290,2023-01-25,2024-01-22,2,97255
585,2,5,4,6,7,1,2,4,2004,71210,382,2023-05-29,2023-11-17,1,60579
586,3,10,2,5,2,1,3,1,2002,86332,305,2023-09-09,2024-01-15,4,52536
587,1,3,3,5,1,1,2,2,2010,182722,261,2023-07-03,2023-12-02,4,75915
588,2,6,5,5,3,1,1,1,2003,29484,335,2023-09-09,2023-12-13,5,84041
589,3,10,4,4,1,1,4,3,2015,155288,305,2023-06-04,2023-12-18,2,118668
590,3,12,5,5,1,1,1,1,2002,19926,355,2023-06-06,2024-01-26,5,117498
591,2,7,5,6,8,1,3,1,2019,168551,382,2023-01-24,2024-01-20,3,112816
592,1,2,3,4,2,1,1,3,2017,99312,335,2023-01-01,2024-02-05,1,86265
593,5,19,1,2,5,1,3,2,2009,169516,255,2023-06-04,2024-02-03,1,17087
594,4,13,5,3,3,1,2,4,2002,182922,290,2023-05-29,2023-12-20,4,41775
595,1,1,1,2,2,1,3,2,2001,80204,261,2023-07-31,2024-01-23,5,97821
596,2,6,2,2,5,1,3,4,2015,71420,248,2023-07-07,2023-12-28,4,96623
597,6,23,1,6,8,1,3,1,2004,119333,121,2022-12-30,2024-01-15,2,72129
598,2,6,1,4,7,1,4,2,2011,24849,335,2022-12-05,2023-12-25,1,45595
599,4,16,4,4,1,1,2,2,2000,114265,300,2023-05-30,2024-02-01,4,16954
600,4,14,4,5,7,1,4,2,2021,149581,400,2022-11-20,2024-02-09,5,36705
601,6,21,1,3,4,1,1,4,2002,124985,208,2023-05-29,2023-11-23,1,118929
602,1,4,5,1,3,1,1,4,2014,61988,335,2023-05-16,2024-01-01,3,53670
603,1,4,2,3,1,1,1,1,2017,74524,335,2023-05-10,2024-02-10,3,118460
604,2,6,4,5,4,1,3,3,2000,161536,335,2023-09-13,2023-12-31,1,9413
605,5,19,5,1,8,1,3,1,2007,167397,362,2023-02-22,2024-01-12,5,34196
606,6,24,3,5,4,1,4,2,2011,21342,219,2023-08-06,2024-01-28,2,18117
607,3,12,4,6,3,1,1,1,2018,112814,285,2023-04-08,2024-02-12,5,14281
608,2,8,3,2,1,1,3,1,2020,18604,456,2023-03-17,2024-01-24,4,92623
609,5,18,3,2,1,1,2,2,2008,68104,255,2023-11-06,2023-11-28,1,50715
610,3,12,4,2,6,1,4,1,2004,76373,355,2023-04-12,2024-01-14,2,113992
611,5,20,4,1,4,1,3,4,2022,136183,463,2023-11-04,2023-12-04,3,42376
612,1,4,5,4,3,1,4,3,2007,122127,335,2023-07-09,2023-12-30,4,107696
613,1,2,4,4,8,1,4,2,2004,63052,335,2023-06-22,2024-01-03,1,93805
614,2,8,5,5,6,1,2,4,2011,158111,456,2023-05-27,2024-01-21,2,53089
