Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Chevrolet,Silverado,133806,Automatic,2008,2023-04-05,2023-12-26,Full,285,beige,Total,Convertible,Hybrid,4,103688
Audi,A6,128673,Automatic,2013,2023-02-28,2023-12-11,Advanced,335,black,Medium,Truck,Diesel,4,106687
Audi,A4,134811,Automatic,2012,2023-04-14,2023-12-15,Advanced,261,red,Total,Coupe,Gasoline,4,82800
Ford,Mustang,24860,Automatic,2023,2023-06-25,2024-01-27,Advanced,300,silver,None,Convertible,Hybrid,1,84520
Toyota,Camry,49715,Automatic,2001,2023-09-08,2024-02-07,Advanced,208,red,None,SUV,Diesel,2,96773
Toyota,RAV4,137772,Automatic,2020,2023-05-15,2024-02-07,Luxe,219,silver,Total,Hatchback,Plug-in Hybrid,3,73348
BMW,3 Series,172709,Automatic,2014,2022-11-21,2023-11-24,Advanced,382,beige,Low,Convertible,Electric,1,95380
Ford,Explorer,173733,Automatic,2021,2023-01-25,2024-01-22,Base,290,silver,Total,Convertible,Diesel,2,47827
BMW,3 Series,71210,Automatic,2004,2023-05-29,2023-11-17,Advanced,382,beige,Medium,Van,Diesel,1,9848
Chevrolet,Impala,86332,Automatic,2002,2023-09-09,2024-01-15,Luxe,305,blue,None,Van,Gasoline,3,23437
Audi,Q5,182722,Automatic,2010,2023-07-03,2023-12-02,Advanced,261,black,Low,Wagon,Diesel,3,106077
BMW,5 Series,29484,Automatic,2003,2023-09-09,2023-12-13,Base,335,blue,Medium,Sedan,Gasoline,4,44292
Chevrolet,Impala,155288,Automatic,2015,2023-06-04,2023-12-18,Full,305,black,Medium,Truck,Gasoline,4,19232
Chevrolet,Silverado,19926,Automatic,2002,2023-06-06,2024-01-26,Base,355,black,Medium,Coupe,Gasoline,5,16650
BMW,X3,168551,Automatic,2019,2023-01-24,2024-01-20,Luxe,382,blue,Medium,Truck,Diesel,2,19544
Audi,A6,99312,Automatic,2017,2023-01-01,2024-02-05,Base,335,black,Low,Coupe,Hybrid,5,87506
Mercedes-Benz,E-Class,169516,Automatic,2009,2023-06-04,2024-02-03,Luxe,255,white,Low,Hatchback,Diesel,4,17898
Ford,Explorer,182922,Automatic,2002,2023-05-29,2023-12-20,Advanced,290,black,Total,Convertible,Electric,4,14052
Audi,A4,80204,Automatic,2001,2023-07-31,2024-01-23,Luxe,261,black,Total,Truck,Electric,5,62865
BMW,5 Series,71420,Automatic,2015,2023-07-07,2023-12-28,Luxe,248,beige,Low,Coupe,Plug-in Hybrid,3,51717
Toyota,Prius,119333,Automatic,2004,2022-12-30,2024-01-15,Luxe,121,white,Low,SUV,Hybrid,1,49345
BMW,5 Series,24849,Automatic,2011,2022-12-05,2023-12-25,Full,335,black,Total,Convertible,Electric,1,82293
Ford,Mustang,114265,Automatic,2000,2023-05-30,2024-02-01,Advanced,300,silver,Low,Wagon,Plug-in Hybrid,4,115334
Ford,F-150,149581,Automatic,2021,2022-11-20,2024-02-09,Full,400,white,None,Convertible,Plug-in Hybrid,3,106849
Toyota,Camry,124985,Automatic,2002,2023-05-29,2023-11-23,Base,208,white,None,Sedan,Hybrid,3,4704
Audi,Q7,61988,Automatic,2014,2023-05-16,2024-01-01,Base,335,white,Medium,Truck,Gasoline,5,117500
Audi,Q7,74524,Automatic,2017,2023-05-10,2024-02-10,Base,335,black,None,Convertible,Diesel,3,54792
BMW,5 Series,161536,Automatic,2000,2023-09-13,2023-12-31,Luxe,335,silver,Total,Truck,Electric,5,42714
Mercedes-Benz,E-Class,167397,Automatic,2007,2023-02-22,2024-01-12,Luxe,362,red,None,Van,Electric,2,22685
Toyota,RAV4,21342,Automatic,2011,2023-08-06,2024-01-28,Full,219,black,Low,Hatchback,Gasoline,5,103148
Chevrolet,Silverado,112814,Automatic,2018,2023-04-08,2024-02-12,Base,285,silver,None,Truck,Hybrid,3,45872
BMW,X5,18604,Automatic,2020,2023-03-17,2024-01-24,Luxe,456,white,Medium,Truck,Hybrid,5,85191
Mercedes-Benz,C-Class,68104,Automatic,2008,2023-11-06,2023-11-28,Advanced,255,black,Total,Convertible,Plug-in Hybrid,3,49219
Chevrolet,Silverado,76373,Automatic,2004,2023-04-12,2024-01-14,Full,355,red,Low,Wagon,Plug-in Hybrid,3,13066
Mercedes-Benz,S-Class,136183,Automatic,2022,2023-11-04,2023-12-04,Luxe,463,silver,None,Convertible,Electric,4,91028
Audi,Q7,122127,Automatic,2007,2023-07-09,2023-12-30,Full,335,silver,Medium,Van,Gasoline,3,12632
Audi,A6,63052,Automatic,2004,2023-06-22,2024-01-03,Full,335,blue,Low,Van,Plug-in Hybrid,1,60177
BMW,X5,158111,Automatic,2011,2023-05-27,2024-01-21,Advanced,456,black,Low,Sedan,Gasoline,2,34605
Ford,Explorer,158506,Automatic,2009,2023-10-09,2024-02-13,Luxe,290,white,None,Van,Hybrid,5,65571
Audi,Q7,178991,Automatic,2023,2023-08-22,2023-12-21,Advanced,335,black,None,Van,Electric,4,10774
Ford,Mustang,71985,Automatic,2015,2023-04-28,2023-12-20,Luxe,450,blue,None,Truck,Plug-in Hybrid,3,106932
BMW,X3,80530,Automatic,2022,2022-11-26,2024-01-12,Advanced,248,black,Low,Hatchback,Electric,2,33913
Chevrolet,Equinox,40107,Automatic,2017,2023-01-01,2024-01-21,Full,252,white,Total,Hatchback,Diesel,3,108451
Chevrolet,Impala,110379,Automatic,2019,2023-06-11,2024-01-15,Luxe,305,black,Total,SUV,Electric,3,106156
Audi,Q5,61210,Automatic,2016,2023-03-23,2023-12-31,Full,261,white,None,Convertible,Hybrid,3,44316
BMW,X3,21094,Automatic,2003,2023-05-03,2023-11-22,Luxe,382,silver,Total,Wagon,Electric,5,102484
Chevrolet,Impala,146391,Automatic,2006,2023-07-01,2023-11-17,Base,305,silver,Total,SUV,Gasoline,5,111544
BMW,5 Series,163097,Automatic,2020,2023-05-07,2023-12-31,Full,335,black,None,Wagon,Hybrid,5,107193
Ford,F-150,120399,Automatic,2007,2022-12-28,2023-12-22,Base,400,beige,Low,SUV,Hybrid,1,17887
Ford,Explorer,193557,Automatic,2004,2023-06-13,2024-01-08,Full,300,black,Medium,Van,Hybrid,1,103505
Mercedes-Benz,E-Class,26368,Manual,2023,2023-07-24,2023-11-18,Advanced,255,red,Medium,SUV,Diesel,2,114964
Chevrolet,Equinox,182098,Automatic,2002,2022-12-07,2023-11-23,Base,252,blue,Medium,SUV,Plug-in Hybrid,1,5868
BMW,3 Series,120046,Automatic,2000,2023-07-25,2023-12-11,Full,255,silver,Low,Convertible,Diesel,1,85800
Mercedes-Benz,S-Class,99038,Automatic,2003,2023-10-28,2024-01-08,Advanced,463,beige,None,Coupe,Hybrid,1,16831
Audi,Q7,130358,Automatic,2007,2023-08-14,2024-01-06,Base,335,white,None,Van,Electric,4,96384
Chevrolet,Impala,76297,Automatic,2005,2023-10-05,2023-12-13,Advanced,305,silver,Medium,Convertible,Gasoline,2,71979
Mercedes-Benz,E-Class,129821,Automatic,2012,2023-04-14,2024-02-08,Advanced,362,beige,Low,SUV,Plug-in Hybrid,4,62317
Audi,Q5,110999,Automatic,2008,2023-07-11,2023-12-21,Advanced,349,beige,Total,Van,Electric,1,23554
Ford,Explorer,152939,Manual,2020,2023-10-02,2024-01-15,Advanced,290,white,None,Coupe,Plug-in Hybrid,4,113652
Ford,Mustang,183338,Automatic,2007,2023-08-09,2023-12-13,Advanced,450,beige,Total,Hatchback,Diesel,5,34901
BMW,X5,80473,Automatic,2020,2023-08-02,2024-01-07,Advanced,335,white,Medium,Wagon,Diesel,2,82414
BMW,5 Series,142769,Automatic,2008,2023-08-03,2023-11-19,Advanced,335,blue,Low,SUV,Hybrid,3,117360
Mercedes-Benz,E-Class,95832,Automatic,2021,2023-10-06,2024-02-01,Luxe,255,black,Medium,Sedan,Gasoline,2,64428
Mercedes-Benz,S-Class,50801,Automatic,2012,2023-03-15,2024-02-05,Advanced,362,red,Medium,Coupe,Electric,2,103298
Audi,Q7,44488,Automatic,2019,2023-03-18,2024-02-08,Luxe,335,red,None,Van,Electric,3,112472
Ford,F-150,168846,Automatic,2006,2023-07-07,2024-01-26,Luxe,400,black,Medium,Sedan,Electric,4,29143
Mercedes-Benz,E-Class,75096,Automatic,2021,2023-11-07,2024-02-01,Full,362,red,Medium,Hatchback,Gasoline,3,119362
Toyota,RAV4,168354,Automatic,2013,2023-10-09,2024-02-09,Base,219,beige,Low,Coupe,Gasoline,2,117760
Audi,Q7,150638,Automatic,2003,2023-11-08,2023-12-26,Advanced,335,blue,Medium,SUV,Gasoline,3,85339
Toyota,RAV4,34799,Automatic,2007,2023-05-12,2023-12-01,Advanced,219,silver,None,Coupe,Diesel,1,35698
Chevrolet,Malibu,148793,Automatic,2005,2022-12-11,2024-02-06,Luxe,250,red,None,Sedan,Electric,4,33939
Toyota,Prius,157028,Automatic,2017,2023-02-02,2023-12-28,Luxe,121,beige,Medium,Van,Diesel,2,61503
BMW,5 Series,109182,Manual,2019,2023-08-23,2023-11-29,Base,335,red,None,Van,Diesel,3,53151
Audi,Q5,137551,Automatic,2020,2023-08-06,2024-01-28,Luxe,261,silver,Low,Coupe,Gasoline,5,83636
Audi,Q7,48673,Automatic,2004,2023-06-17,2024-02-13,Full,335,beige,Low,Truck,Hybrid,4,78369
Audi,Q7,182736,Automatic,2016,2023-10-22,2024-01-19,Advanced,335,blue,Medium,Coupe,Diesel,5,91625
Audi,Q7,159281,Automatic,2001,2023-01-14,2023-12-21,Advanced,335,silver,None,Van,Electric,2,15198
Mercedes-Benz,E-Class,122317,Automatic,2007,2023-06-14,2023-12-01,Base,255,blue,Low,Wagon,Gasoline,4,57413
Audi,Q5,117804,Automatic,2019,2023-10-22,2023-11-29,Base,349,white,None,Van,Gasoline,5,22609
Chevrolet,Impala,195676,Automatic,2018,2023-05-17,2023-12-15,Base,305,white,Low,Coupe,Plug-in Hybrid,3,76022
Audi,A4,136980,Automatic,2008,2023-10-09,2024-01-26,Advanced,261,red,Medium,Van,Plug-in Hybrid,2,53563
BMW,X5,147230,Automatic,2018,2023-11-13,2024-02-07,Base,456,black,Medium,Truck,Hybrid,1,86081
Mercedes-Benz,C-Class,164662,Automatic,2016,2023-06-24,2024-01-28,Base,385,red,Total,SUV,Plug-in Hybrid,3,89523
Mercedes-Benz,GLC,86749,Automatic,2014,2023-01-26,2023-11-29,Base,255,silver,Total,Coupe,Diesel,1,104310
Chevrolet,Equinox,36708,Automatic,2002,2023-01-26,2024-02-03,Base,252,white,None,Convertible,Gasoline,4,118039
BMW,X3,154851,Automatic,2014,2023-06-08,2023-12-13,Advanced,248,blue,None,Sedan,Electric,5,14057
Toyota,RAV4,191105,Automatic,2018,2023-01-19,2023-12-27,Luxe,219,beige,Total,SUV,Plug-in Hybrid,1,10603
Audi,Q5,157542,Automatic,2023,2023-03-10,2024-02-01,Full,349,white,Total,Truck,Electric,2,56874
Ford,Mustang,161813,Automatic,2000,2023-02-03,2023-11-27,Base,300,black,Medium,Sedan,Gasoline,4,24072
Chevrolet,Malibu,128678,Automatic,2008,2023-08-20,2024-01-01,Base,250,silver,None,Truck,Plug-in Hybrid,3,95071
Chevrolet,Equinox,83959,Automatic,2018,2023-11-11,2023-12-03,Base,170,blue,Medium,Sedan,Plug-in Hybrid,3,72089
Mercedes-Benz,C-Class,169086,Automatic,2012,2023-01-30,2024-01-24,Base,255,white,None,Hatchback,Plug-in Hybrid,3,107046
Chevrolet,Equinox,48766,Automatic,2015,2023-08-05,2024-01-24,Base,252,blue,Low,SUV,Diesel,3,43352
BMW,5 Series,120083,Automatic,2008,2023-03-05,2024-02-12,Advanced,248,blue,Medium,Van,Gasoline,1,98525
Audi,A6,16330,Automatic,2015,2023-04-03,2023-12-28,Full,335,beige,Medium,SUV,Plug-in Hybrid,5,46072
Ford,Mustang,67546,Automatic,2001,2023-09-26,2024-01-15,Advanced,300,beige,Medium,SUV,Hybrid,3,107987
BMW,X5,148370,Automatic,2005,2023-10-28,2024-01-25,Base,335,silver,None,Convertible,Gasoline,3,112093
Chevrolet,Silverado,18277,Automatic,2019,2023-10-22,2024-01-17,Luxe,355,white,None,SUV,Plug-in Hybrid,1,18386
BMW,5 Series,151348,Automatic,2020,2023-02-24,2023-12-02,Full,335,red,Low,Hatchback,Diesel,2,100858
Ford,F-150,132343,Automatic,2011,2023-01-04,2024-02-06,Base,400,red,None,Coupe,Plug-in Hybrid,2,119758
Audi,Q5,191662,Automatic,2012,2023-05-17,2024-01-29,Advanced,349,blue,Medium,Convertible,Plug-in Hybrid,2,67022
Ford,Fusion,27737,Automatic,2000,2023-10-17,2024-01-29,Advanced,188,beige,None,Truck,Gasoline,2,73231
Audi,Q7,67056,Automatic,2008,2023-02-19,2023-11-16,Full,335,silver,Medium,Convertible,Gasoline,1,82156
Audi,A4,149499,Automatic,2008,2023-03-15,2024-02-10,Base,261,silver,Total,Sedan,Electric,5,85861
Audi,Q7,134466,Automatic,2002,2023-03-01,2023-12-20,Base,335,red,Total,SUV,Electric,3,112747
Chevrolet,Impala,34637,Automatic,2001,2023-04-13,2024-01-03,Full,305,beige,Low,Convertible,Plug-in Hybrid,3,93996
Audi,Q7,19154,Automatic,2005,2023-10-30,2023-12-24,Base,335,red,Total,Convertible,Electric,4,15464
Toyota,Camry,165420,Manual,2012,2023-04-08,2024-02-09,Advanced,203,red,Medium,Van,Hybrid,1,87887
Chevrolet,Malibu,23184,Automatic,2017,2023-08-28,2024-01-27,Advanced,182,silver,Low,Wagon,Diesel,5,66584
Audi,Q7,123620,Automatic,2022,2023-07-08,2023-11-20,Full,335,white,None,Hatchback,Electric,5,112590
Chevrolet,Malibu,44512,Automatic,2001,2023-09-07,2024-01-14,Base,250,silver,Total,Van,Electric,2,119263
Audi,Q5,55743,Automatic,2004,2023-02-11,2023-12-23,Luxe,261,white,Medium,Sedan,Plug-in Hybrid,4,89298
Chevrolet,Equinox,80107,Automatic,2021,2023-02-10,2023-11-23,Advanced,170,silver,Medium,SUV,Gasoline,2,79250
BMW,5 Series,19094,Automatic,2011,2022-12-29,2024-01-25,Full,248,white,Medium,Sedan,Electric,5,72876
Mercedes-Benz,C-Class,118625,Automatic,2009,2023-01-04,2024-01-28,Luxe,385,silver,Total,SUV,Plug-in Hybrid,2,27153
Chevrolet,Equinox,83020,Automatic,2016,2023-04-05,2024-01-17,Luxe,170,black,None,Convertible,Electric,2,7734
Mercedes-Benz,E-Class,39383,Manual,2014,2023-08-24,2024-02-03,Luxe,362,black,None,Coupe,Gasoline,5,89724
BMW,X3,122362,Automatic,2002,2023-08-21,2024-01-12,Base,382,red,None,Convertible,Hybrid,5,111264
Audi,Q7,121714,Automatic,2021,2023-02-14,2023-12-23,Full,335,black,Medium,Van,Diesel,5,105269
Chevrolet,Equinox,161916,Automatic,2022,2023-09-19,2023-12-12,Luxe,170,red,Total,Convertible,Diesel,1,79314
Audi,A4,79134,Manual,2009,2022-12-04,2023-11-18,Base,261,red,Medium,Hatchback,Electric,3,18004
Toyota,Camry,107432,Automatic,2022,2023-11-05,2023-12-18,Advanced,301,black,Low,Convertible,Hybrid,2,77298
Audi,A4,167029,Manual,2004,2022-11-19,2023-12-18,Advanced,261,silver,Medium,Hatchback,Plug-in Hybrid,3,66642
BMW,X5,179324,Automatic,2004,2023-01-23,2024-02-12,Base,335,red,Total,SUV,Electric,2,92593
Audi,Q7,152698,Automatic,2000,2023-11-03,2024-01-26,Luxe,335,black,Medium,Sedan,Diesel,3,108630
BMW,5 Series,89798,Automatic,2012,2023-10-16,2024-01-23,Base,335,black,Medium,Wagon,Hybrid,1,85469
Mercedes-Benz,C-Class,32684,Automatic,2023,2023-08-18,2023-11-18,Base,385,beige,Total,Wagon,Gasoline,3,116148
Toyota,Camry,64812,Automatic,2022,2023-02-11,2024-01-25,Base,301,blue,Medium,Coupe,Electric,2,34575
Mercedes-Benz,C-Class,66356,Automatic,2006,2022-11-24,2023-11-19,Base,255,beige,Low,SUV,Diesel,5,100825
Mercedes-Benz,GLC,190465,Automatic,2018,2023-07-08,2023-12-07,Base,362,silver,Low,Hatchback,Hybrid,5,59925
Mercedes-Benz,S-Class,99236,Automatic,2007,2023-05-12,2023-11-16,Advanced,362,red,Medium,Van,Plug-in Hybrid,4,30073
Toyota,Prius,132111,Automatic,2016,2023-09-30,2023-12-03,Base,121,black,Medium,Van,Hybrid,2,17274
Chevrolet,Silverado,13418,Automatic,2014,2023-06-16,2024-01-19,Base,355,blue,Low,Coupe,Hybrid,2,105284
BMW,X5,116576,Automatic,2002,2023-08-22,2023-12-01,Base,335,beige,Medium,SUV,Diesel,1,4055
Chevrolet,Equinox,49641,Automatic,2018,2023-08-14,2024-02-02,Advanced,252,silver,Low,Convertible,Hybrid,3,21447
BMW,X5,42321,Automatic,2020,2022-11-28,2023-12-10,Luxe,335,white,Total,SUV,Diesel,3,97516
Mercedes-Benz,E-Class,33406,Automatic,2002,2023-02-27,2023-11-25,Advanced,362,white,None,Van,Gasoline,2,73889
Chevrolet,Malibu,126004,Automatic,2018,2023-07-15,2023-12-22,Base,250,white,None,Convertible,Hybrid,3,96333
Mercedes-Benz,S-Class,119559,Automatic,2006,2023-08-06,2023-12-22,Advanced,463,black,None,SUV,Diesel,1,107068
Toyota,RAV4,104057,Automatic,2008,2023-04-05,2024-01-14,Luxe,219,beige,Medium,Coupe,Hybrid,1,21698
Toyota,RAV4,140444,Automatic,2002,2023-05-29,2024-02-03,Advanced,219,beige,Total,Van,Gasoline,1,25219
Mercedes-Benz,C-Class,64858,Manual,2021,2023-01-28,2024-01-28,Base,255,blue,Total,Sedan,Gasoline,5,37219
Ford,F-150,50485,Automatic,2009,2023-03-07,2024-01-15,Base,400,black,None,Convertible,Plug-in Hybrid,3,74902
Audi,Q5,62875,Automatic,2016,2023-05-28,2023-12-15,Base,349,red,Low,Van,Electric,2,117520
Mercedes-Benz,GLC,155278,Automatic,2011,2023-07-10,2023-11-20,Base,255,beige,Medium,Hatchback,Hybrid,4,101792
Toyota,Corolla,177562,Automatic,2002,2022-12-04,2023-12-25,Full,169,silver,Low,SUV,Diesel,4,54122
Mercedes-Benz,S-Class,102390,Automatic,2004,2023-01-18,2023-11-17,Luxe,463,beige,None,Wagon,Electric,4,88942
Audi,Q5,43242,Automatic,2021,2023-01-19,2023-12-07,Advanced,349,blue,None,Hatchback,Hybrid,2,18728
Ford,Fusion,115136,Automatic,2016,2023-06-04,2024-01-07,Advanced,325,red,None,SUV,Plug-in Hybrid,3,68902
Toyota,Corolla,13561,Automatic,2000,2023-09-30,2023-12-15,Full,169,white,Total,Sedan,Electric,1,81246
Mercedes-Benz,GLC,26933,Automatic,2015,2023-07-26,2024-01-13,Base,255,red,Low,Sedan,Diesel,1,74395
Ford,Explorer,114812,Automatic,2005,2023-08-20,2024-01-29,Full,290,white,Medium,Wagon,Gasoline,3,119262
Chevrolet,Impala,183145,Automatic,2010,2022-12-21,2024-01-20,Advanced,305,red,Low,SUV,Gasoline,4,9360
Chevrolet,Impala,53820,Manual,2007,2023-03-18,2024-01-19,Full,305,silver,Medium,Truck,Gasoline,2,87390
Mercedes-Benz,S-Class,87405,Automatic,2011,2023-06-03,2023-12-17,Luxe,463,red,None,SUV,Electric,2,31203
Audi,Q7,162010,Automatic,2020,2023-04-04,2023-12-17,Base,335,beige,Low,Wagon,Diesel,4,81849
Chevrolet,Impala,169785,Automatic,2021,2023-03-06,2023-12-12,Luxe,305,white,Medium,Van,Electric,1,30450
Ford,Mustang,177721,Automatic,2023,2022-12-20,2024-01-30,Luxe,450,beige,Low,SUV,Plug-in Hybrid,5,118334
Audi,Q5,148356,Automatic,2003,2022-12-15,2023-11-27,Base,349,blue,None,Van,Plug-in Hybrid,3,90867
BMW,5 Series,52448,Manual,2005,2023-04-02,2024-01-31,Advanced,248,black,Low,Coupe,Hybrid,2,5018
Mercedes-Benz,S-Class,142185,Automatic,2004,2023-06-23,2023-12-04,Base,463,red,Low,Coupe,Hybrid,5,27713
BMW,5 Series,127313,Automatic,2006,2023-07-21,2023-11-21,Luxe,335,white,Total,Sedan,Plug-in Hybrid,4,11750
BMW,5 Series,26013,Automatic,2016,2023-09-25,2024-01-08,Base,248,silver,Total,Truck,Hybrid,3,55475
Mercedes-Benz,GLC,98189,Automatic,2006,2022-12-02,2023-12-07,Full,255,beige,Low,Convertible,Plug-in Hybrid,3,108081
BMW,X5,127683,Automatic,2004,2023-07-17,2023-12-25,Full,456,beige,Total,Wagon,Plug-in Hybrid,5,4565
Audi,A6,37233,Automatic,2006,2023-01-10,2023-11-26,Advanced,248,red,None,SUV,Gasoline,4,4917
Ford,Explorer,135091,Automatic,2001,2023-04-10,2024-01-10,Base,290,beige,Medium,Coupe,Diesel,2,80135
Chevrolet,Equinox,78522,Automatic,2008,2023-01-11,2024-01-09,Advanced,252,silver,Total,Convertible,Gasoline,5,74582
BMW,X3,122411,Automatic,2009,2023-06-23,2023-12-13,Luxe,248,silver,Total,Convertible,Hybrid,4,39777
BMW,X5,114677,Automatic,2010,2022-12-28,2023-12-29,Base,335,silver,None,Coupe,Gasoline,1,55758
Mercedes-Benz,S-Class,195071,Automatic,2020,2023-01-25,2024-01-19,Base,362,blue,Medium,Wagon,Gasoline,5,100339
Toyota,Camry,66093,Automatic,2000,2023-03-28,2023-12-20,Luxe,208,white,None,Truck,Gasoline,1,11997
Audi,Q5,42314,Automatic,2019,2022-12-08,2024-01-09,Advanced,349,black,Low,Van,Electric,3,97084
Toyota,RAV4,110704,Automatic,2020,2023-04-26,2024-01-27,Full,203,red,Medium,Sedan,Plug-in Hybrid,3,33532
Audi,Q7,136847,Automatic,2003,2023-02-09,2024-02-12,Full,335,red,Low,Coupe,Gasoline,4,9359
Audi,A6,173883,Automatic,2005,2023-09-13,2023-12-01,Luxe,248,blue,Medium,SUV,Gasoline,4,61877
Ford,F-150,23644,Automatic,2001,2023-04-08,2024-01-12,Full,400,beige,None,Truck,Diesel,1,102164
Mercedes-Benz,E-Class,114242,Automatic,2020,2023-08-07,2023-12-29,Luxe,362,blue,None,Van,Electric,1,6455
BMW,5 Series,82449,Automatic,2009,2023-10-29,2024-02-04,Base,335,blue,Low,Hatchback,Electric,4,4871
Mercedes-Benz,S-Class,134643,Automatic,2017,2022-11-25,2024-01-04,Full,463,silver,Low,Hatchback,Diesel,3,22461
BMW,X3,195384,Automatic,2018,2023-09-16,2024-01-16,Advanced,382,white,Medium,Hatchback,Diesel,3,52654
Ford,Mustang,106232,Automatic,2003,2023-11-13,2024-01-02,Base,450,red,Medium,SUV,Electric,1,16573
Toyota,Prius,195738,Automatic,2006,2023-03-26,2024-01-02,Advanced,121,black,None,Van,Plug-in Hybrid,2,96616
Ford,Explorer,19115,Automatic,2019,2022-12-08,2024-01-01,Base,300,blue,Low,Hatchback,Hybrid,3,84863
BMW,3 Series,183133,Automatic,2019,2022-11-21,2024-02-06,Full,382,black,Total,Hatchback,Diesel,4,84802
Chevrolet,Impala,74432,Automatic,2017,2023-08-02,2023-11-17,Base,305,white,Low,Sedan,Plug-in Hybrid,2,67699
Toyota,Prius,170963,Automatic,2019,2023-02-24,2023-12-08,Advanced,121,black,Low,Van,Electric,3,27805
Audi,Q5,169681,Automatic,2003,2023-10-12,2024-01-13,Luxe,349,black,Total,Convertible,Diesel,4,39572
Mercedes-Benz,E-Class,123008,Automatic,2014,2022-12-13,2023-12-22,Full,362,white,None,Coupe,Diesel,3,97864
Mercedes-Benz,GLC,117474,Automatic,2004,2023-08-28,2024-02-01,Luxe,362,beige,Total,Sedan,Plug-in Hybrid,2,117692
Toyota,RAV4,156275,Automatic,2022,2023-07-11,2024-01-21,Advanced,203,silver,Medium,Hatchback,Electric,3,52666
BMW,3 Series,45292,Automatic,2010,2023-03-18,2024-01-04,Luxe,255,blue,Medium,SUV,Diesel,1,15717
BMW,3 Series,109679,Automatic,2010,2023-04-11,2024-02-08,Full,382,red,Low,Sedan,Diesel,2,62657
Chevrolet,Silverado,110953,Automatic,2014,2023-06-03,2023-12-29,Luxe,355,silver,Low,Convertible,Diesel,4,111217
Toyota,Corolla,12693,Automatic,2012,2023-04-07,2023-11-28,Luxe,139,beige,Total,Convertible,Gasoline,1,114317
Audi,A6,143624,Automatic,2023,2023-02-18,2024-02-11,Base,335,silver,Low,Sedan,Diesel,5,71483
Ford,Fusion,188566,Automatic,2023,2023-02-20,2023-11-25,Base,188,black,Medium,Truck,Electric,4,10837
Toyota,Camry,70477,Automatic,2023,2023-03-16,2023-12-19,Full,301,white,None,Coupe,Diesel,4,78390
Audi,A4,193460,Automatic,2002,2023-03-30,2023-11-21,Full,261,silver,None,Truck,Plug-in Hybrid,5,79223
Ford,Explorer,175561,Automatic,2001,2023-08-09,2023-11-28,Luxe,300,silver,None,Convertible,Gasoline,2,37627
Ford,Explorer,83411,Manual,2000,2023-01-15,2024-02-11,Base,300,red,Total,Convertible,Gasoline,2,92810
Chevrolet,Malibu,135836,Automatic,2007,2023-10-03,2024-02-03,Full,182,red,None,Convertible,Electric,3,15585
Toyota,Corolla,172286,Automatic,2007,2023-02-22,2023-12-23,Full,139,black,Medium,Truck,Hybrid,1,11429
Ford,Mustang,109566,Automatic,2009,2023-05-10,2023-12-16,Base,450,beige,Low,Coupe,Electric,5,53813
Audi,A4,127211,Automatic,2001,2023-06-28,2024-01-03,Full,261,beige,None,SUV,Gasoline,1,101201
Audi,Q7,60049,Automatic,2021,2022-11-22,2023-12-10,Base,335,beige,Total,Van,Electric,4,12457
Ford,Explorer,170292,Automatic,2019,2023-11-10,2024-01-12,Advanced,290,silver,None,Convertible,Electric,3,117788
Audi,Q5,148089,Automatic,2006,2023-02-26,2023-11-25,Full,261,red,None,Van,Diesel,4,6014
Toyota,Prius,127577,Automatic,2021,2023-04-13,2023-12-25,Full,121,white,None,Sedan,Plug-in Hybrid,3,17725
Toyota,Camry,160244,Automatic,2000,2022-12-05,2023-12-31,Full,301,white,Medium,Truck,Hybrid,3,108331
Ford,F-150,120487,Automatic,2014,2023-03-29,2024-02-12,Advanced,400,white,None,Wagon,Electric,1,68764
BMW,X5,91687,Automatic,2007,2023-10-05,2023-12-30,Full,456,beige,None,Wagon,Electric,5,6130
Ford,Mustang,123448,Automatic,2005,2023-08-07,2023-12-14,Full,450,beige,Medium,Wagon,Diesel,5,23437
Chevrolet,Equinox,101661,Automatic,2007,2022-11-18,2023-12-15,Luxe,252,blue,Medium,Wagon,Hybrid,3,33984
Mercedes-Benz,GLC,49039,Automatic,2021,2023-03-16,2023-12-24,Full,362,black,Medium,Hatchback,Diesel,3,25546
Mercedes-Benz,GLC,189784,Automatic,2017,2023-10-11,2024-01-16,Base,362,silver,None,Wagon,Gasoline,3,117857
Mercedes-Benz,E-Class,55222,Manual,2016,2022-12-15,2023-11-27,Full,255,black,None,SUV,Electric,1,18524
Ford,Fusion,158508,Automatic,2000,2023-09-19,2024-01-21,Luxe,188,beige,Total,SUV,Gasoline,4,30129
BMW,X5,29936,Automatic,2006,2022-11-30,2024-01-29,Luxe,335,white,None,Truck,Plug-in Hybrid,5,83569
Ford,Fusion,183424,Automatic,2012,2023-10-13,2023-12-21,Luxe,325,silver,Low,Truck,Hybrid,2,68931
BMW,3 Series,178665,Automatic,2016,2023-08-29,2023-12-05,Full,382,black,Low,SUV,Diesel,5,17115
Mercedes-Benz,E-Class,183363,Automatic,2010,2023-01-08,2024-01-11,Full,255,black,Total,Sedan,Electric,4,101875
Chevrolet,Impala,174916,Automatic,2001,2023-11-04,2023-11-25,Luxe,305,blue,None,Coupe,Plug-in Hybrid,2,61813
