Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Ford,Mustang,114265,Automatic,2000,2023-05-30,2024-02-01,Advanced,300,blue,None,Coupe,Hybrid,4,50794
Ford,F-150,149581,Automatic,2021,2022-11-20,2024-02-09,Full,400,silver,Medium,Wagon,Hybrid,4,40759
Toyota,Camry,124985,Automatic,2002,2023-05-29,2023-11-23,Base,208,white,Medium,Sedan,Hybrid,4,58818
Audi,Q7,61988,Automatic,2014,2023-05-16,2024-01-01,Base,335,blue,Medium,SUV,Hybrid,2,100740
Audi,Q7,74524,Automatic,2017,2023-05-10,2024-02-10,Base,335,red,None,Sedan,Gasoline,1,117748
BMW,5 Series,161536,Automatic,2000,2023-09-13,2023-12-31,Luxe,335,beige,Low,Convertible,Diesel,1,81679
Mercedes-Benz,E-Class,167397,Automatic,2007,2023-02-22,2024-01-12,Luxe,362,silver,Low,Coupe,Hybrid,2,51503
Toyota,RAV4,21342,Automatic,2011,2023-08-06,2024-01-28,Full,219,white,Low,Truck,Diesel,2,5698
Chevrolet,Silverado,112814,Automatic,2018,2023-04-08,2024-02-12,Base,285,red,Total,Van,Plug-in Hybrid,1,96429
BMW,X5,18604,Automatic,2020,2023-03-17,2024-01-24,Luxe,456,white,Total,Coupe,Hybrid,5,48407
Mercedes-Benz,C-Class,68104,Automatic,2008,2023-11-06,2023-11-28,Advanced,255,white,Total,SUV,Diesel,3,14238
Chevrolet,Silverado,76373,Automatic,2004,2023-04-12,2024-01-14,Full,355,red,Low,Sedan,Electric,2,71300
Mercedes-Benz,S-Class,136183,Automatic,2022,2023-11-04,2023-12-04,Luxe,463,blue,Low,Convertible,Plug-in Hybrid,2,4714
Audi,Q7,122127,Automatic,2007,2023-07-09,2023-12-30,Full,335,white,None,Hatchback,Hybrid,3,25619
Audi,A6,63052,Automatic,2004,2023-06-22,2024-01-03,Full,335,blue,Low,Hatchback,Diesel,3,27524
BMW,X5,158111,Automatic,2011,2023-05-27,2024-01-21,Advanced,456,red,Total,Hatchback,Plug-in Hybrid,5,36107
Ford,Explorer,158506,Automatic,2009,2023-10-09,2024-02-13,Luxe,290,red,Medium,Coupe,Plug-in Hybrid,1,5797
Audi,Q7,178991,Automatic,2023,2023-08-22,2023-12-21,Advanced,335,silver,Total,SUV,Diesel,2,60410
Ford,Mustang,71985,Automatic,2015,2023-04-28,2023-12-20,Luxe,450,red,Low,SUV,Plug-in Hybrid,1,19151
BMW,X3,80530,Automatic,2022,2022-11-26,2024-01-12,Advanced,248,beige,Total,Wagon,Hybrid,4,65501
Chevrolet,Equinox,40107,Automatic,2017,2023-01-01,2024-01-21,Full,252,beige,Medium,Coupe,Plug-in Hybrid,2,105652
Chevrolet,Impala,110379,Automatic,2019,2023-06-11,2024-01-15,Luxe,305,silver,None,SUV,Electric,4,34069
Audi,Q5,61210,Automatic,2016,2023-03-23,2023-12-31,Full,261,red,Total,Sedan,Gasoline,3,115002
BMW,X3,21094,Automatic,2003,2023-05-03,2023-11-22,Luxe,382,black,Low,Van,Gasoline,1,45709
Chevrolet,Impala,146391,Automatic,2006,2023-07-01,2023-11-17,Base,305,black,Low,Sedan,Plug-in Hybrid,4,54726
BMW,5 Series,163097,Automatic,2020,2023-05-07,2023-12-31,Full,335,beige,Total,Coupe,Gasoline,1,107688
Ford,F-150,120399,Automatic,2007,2022-12-28,2023-12-22,Base,400,silver,Medium,Convertible,Electric,1,16391
Ford,Explorer,193557,Automatic,2004,2023-06-13,2024-01-08,Full,300,red,Total,Coupe,Hybrid,5,119925
Mercedes-Benz,E-Class,26368,Manual,2023,2023-07-24,2023-11-18,Advanced,255,silver,Medium,Sedan,Electric,1,114579
Chevrolet,Equinox,182098,Automatic,2002,2022-12-07,2023-11-23,Base,252,red,Total,Van,Gasoline,1,54156
BMW,3 Series,120046,Automatic,2000,2023-07-25,2023-12-11,Full,255,red,Low,SUV,Plug-in Hybrid,3,63326
Mercedes-Benz,S-Class,99038,Automatic,2003,2023-10-28,2024-01-08,Advanced,463,white,Total,Sedan,Plug-in Hybrid,4,103332
Audi,Q7,130358,Automatic,2007,2023-08-14,2024-01-06,Base,335,white,Low,Wagon,Hybrid,3,53447
Chevrolet,Impala,76297,Automatic,2005,2023-10-05,2023-12-13,Advanced,305,black,Low,Wagon,Gasoline,3,106115
Mercedes-Benz,E-Class,129821,Automatic,2012,2023-04-14,2024-02-08,Advanced,362,beige,None,Convertible,Hybrid,1,13421
Audi,Q5,110999,Automatic,2008,2023-07-11,2023-12-21,Advanced,349,blue,Low,Wagon,Plug-in Hybrid,2,84672
Ford,Explorer,152939,Manual,2020,2023-10-02,2024-01-15,Advanced,290,black,Total,Hatchback,Diesel,4,100248
Ford,Mustang,183338,Automatic,2007,2023-08-09,2023-12-13,Advanced,450,black,None,Sedan,Hybrid,1,24526
BMW,X5,80473,Automatic,2020,2023-08-02,2024-01-07,Advanced,335,beige,Medium,Coupe,Plug-in Hybrid,4,76135
BMW,5 Series,142769,Automatic,2008,2023-08-03,2023-11-19,Advanced,335,beige,Total,Hatchback,Electric,2,75014
Mercedes-Benz,E-Class,95832,Automatic,2021,2023-10-06,2024-02-01,Luxe,255,blue,Low,Wagon,Diesel,4,47471
Mercedes-Benz,S-Class,50801,Automatic,2012,2023-03-15,2024-02-05,Advanced,362,blue,Low,Van,Gasoline,4,103675
Audi,Q7,44488,Automatic,2019,2023-03-18,2024-02-08,Luxe,335,silver,Medium,Coupe,Plug-in Hybrid,4,39432
Ford,F-150,168846,Automatic,2006,2023-07-07,2024-01-26,Luxe,400,white,Total,Truck,Diesel,5,36781
Mercedes-Benz,E-Class,75096,Automatic,2021,2023-11-07,2024-02-01,Full,362,beige,None,SUV,Hybrid,2,45180
Toyota,RAV4,168354,Automatic,2013,2023-10-09,2024-02-09,Base,219,red,Medium,SUV,Hybrid,2,11395
Audi,Q7,150638,Automatic,2003,2023-11-08,2023-12-26,Advanced,335,black,None,SUV,Hybrid,3,96993
Toyota,RAV4,34799,Automatic,2007,2023-05-12,2023-12-01,Advanced,219,black,Low,Hatchback,Electric,2,15561
Chevrolet,Malibu,148793,Automatic,2005,2022-12-11,2024-02-06,Luxe,250,silver,Total,Hatchback,Plug-in Hybrid,2,116093
Toyota,Prius,157028,Automatic,2017,2023-02-02,2023-12-28,Luxe,121,beige,None,Coupe,Hybrid,1,64798
BMW,5 Series,109182,Manual,2019,2023-08-23,2023-11-29,Base,335,black,Medium,Sedan,Hybrid,3,118382
Audi,Q5,137551,Automatic,2020,2023-08-06,2024-01-28,Luxe,261,red,Low,Sedan,Diesel,5,24418
Audi,Q7,48673,Automatic,2004,2023-06-17,2024-02-13,Full,335,black,None,Wagon,Hybrid,1,37288
Audi,Q7,182736,Automatic,2016,2023-10-22,2024-01-19,Advanced,335,red,None,Wagon,Hybrid,3,57167
Audi,Q7,159281,Automatic,2001,2023-01-14,2023-12-21,Advanced,335,black,Low,Coupe,Plug-in Hybrid,4,44177
Mercedes-Benz,E-Class,122317,Automatic,2007,2023-06-14,2023-12-01,Base,255,white,Medium,Hatchback,Gasoline,5,38313
Audi,Q5,117804,Automatic,2019,2023-10-22,2023-11-29,Base,349,blue,Low,Hatchback,Gasoline,1,9637
Chevrolet,Impala,195676,Automatic,2018,2023-05-17,2023-12-15,Base,305,silver,Medium,Sedan,Gasoline,5,108404
Audi,A4,136980,Automatic,2008,2023-10-09,2024-01-26,Advanced,261,red,None,Convertible,Electric,4,20431
BMW,X5,147230,Automatic,2018,2023-11-13,2024-02-07,Base,456,white,Medium,SUV,Plug-in Hybrid,2,118585
Mercedes-Benz,C-Class,164662,Automatic,2016,2023-06-24,2024-01-28,Base,385,silver,Total,Hatchback,Electric,4,117592
Mercedes-Benz,GLC,86749,Automatic,2014,2023-01-26,2023-11-29,Base,255,white,None,Van,Plug-in Hybrid,4,56346
Chevrolet,Equinox,36708,Automatic,2002,2023-01-26,2024-02-03,Base,252,white,Total,SUV,Diesel,2,78183
BMW,X3,154851,Automatic,2014,2023-06-08,2023-12-13,Advanced,248,red,Medium,Truck,Diesel,1,72541
Toyota,RAV4,191105,Automatic,2018,2023-01-19,2023-12-27,Luxe,219,black,Low,Van,Hybrid,5,113796
Audi,Q5,157542,Automatic,2023,2023-03-10,2024-02-01,Full,349,black,Medium,SUV,Plug-in Hybrid,5,111187
Ford,Mustang,161813,Automatic,2000,2023-02-03,2023-11-27,Base,300,silver,None,Van,Plug-in Hybrid,3,106957
Chevrolet,Malibu,128678,Automatic,2008,2023-08-20,2024-01-01,Base,250,white,Low,Van,Gasoline,2,76865
Chevrolet,Equinox,83959,Automatic,2018,2023-11-11,2023-12-03,Base,170,beige,Medium,Sedan,Gasoline,1,34885
Mercedes-Benz,C-Class,169086,Automatic,2012,2023-01-30,2024-01-24,Base,255,black,Low,SUV,Hybrid,2,105182
Chevrolet,Equinox,48766,Automatic,2015,2023-08-05,2024-01-24,Base,252,silver,None,Truck,Gasoline,5,19704
BMW,5 Series,120083,Automatic,2008,2023-03-05,2024-02-12,Advanced,248,black,Total,Sedan,Plug-in Hybrid,4,39918
Audi,A6,16330,Automatic,2015,2023-04-03,2023-12-28,Full,335,black,Medium,Sedan,Plug-in Hybrid,5,80383
Ford,Mustang,67546,Automatic,2001,2023-09-26,2024-01-15,Advanced,300,beige,Medium,Coupe,Plug-in Hybrid,1,18756
BMW,X5,148370,Automatic,2005,2023-10-28,2024-01-25,Base,335,white,Low,Convertible,Diesel,2,105925
Chevrolet,Silverado,18277,Automatic,2019,2023-10-22,2024-01-17,Luxe,355,black,None,Sedan,Gasoline,2,16671
BMW,5 Series,151348,Automatic,2020,2023-02-24,2023-12-02,Full,335,red,Total,Hatchback,Hybrid,5,21483
Ford,F-150,132343,Automatic,2011,2023-01-04,2024-02-06,Base,400,blue,None,Truck,Hybrid,2,89684
Audi,Q5,191662,Automatic,2012,2023-05-17,2024-01-29,Advanced,349,white,None,Van,Diesel,3,17797
Ford,Fusion,27737,Automatic,2000,2023-10-17,2024-01-29,Advanced,188,white,Medium,Convertible,Plug-in Hybrid,4,57705
Audi,Q7,67056,Automatic,2008,2023-02-19,2023-11-16,Full,335,blue,Medium,Van,Plug-in Hybrid,3,50692
Audi,A4,149499,Automatic,2008,2023-03-15,2024-02-10,Base,261,white,Medium,Hatchback,Diesel,2,62009
Audi,Q7,134466,Automatic,2002,2023-03-01,2023-12-20,Base,335,white,Low,Convertible,Electric,3,118965
Chevrolet,Impala,34637,Automatic,2001,2023-04-13,2024-01-03,Full,305,red,Total,Hatchback,Electric,4,100380
Audi,Q7,19154,Automatic,2005,2023-10-30,2023-12-24,Base,335,red,None,Hatchback,Plug-in Hybrid,3,77782
Toyota,Camry,165420,Manual,2012,2023-04-08,2024-02-09,Advanced,203,beige,None,Van,Plug-in Hybrid,4,112979
Chevrolet,Malibu,23184,Automatic,2017,2023-08-28,2024-01-27,Advanced,182,blue,Low,Convertible,Plug-in Hybrid,4,97648
Audi,Q7,123620,Automatic,2022,2023-07-08,2023-11-20,Full,335,white,Medium,Hatchback,Gasoline,2,17521
Chevrolet,Malibu,44512,Automatic,2001,2023-09-07,2024-01-14,Base,250,blue,None,Coupe,Plug-in Hybrid,5,4045
Audi,Q5,55743,Automatic,2004,2023-02-11,2023-12-23,Luxe,261,blue,Low,SUV,Diesel,2,75055
Chevrolet,Equinox,80107,Automatic,2021,2023-02-10,2023-11-23,Advanced,170,silver,None,Coupe,Gasoline,5,61176
BMW,5 Series,19094,Automatic,2011,2022-12-29,2024-01-25,Full,248,silver,Total,Sedan,Diesel,5,44786
Mercedes-Benz,C-Class,118625,Automatic,2009,2023-01-04,2024-01-28,Luxe,385,blue,Low,Convertible,Hybrid,5,111409
Chevrolet,Equinox,83020,Automatic,2016,2023-04-05,2024-01-17,Luxe,170,red,Total,Hatchback,Hybrid,5,13965
Mercedes-Benz,E-Class,39383,Manual,2014,2023-08-24,2024-02-03,Luxe,362,red,None,Convertible,Electric,5,64733
BMW,X3,122362,Automatic,2002,2023-08-21,2024-01-12,Base,382,silver,Medium,Sedan,Diesel,5,101071
Audi,Q7,121714,Automatic,2021,2023-02-14,2023-12-23,Full,335,black,Total,SUV,Gasoline,3,28937
Chevrolet,Equinox,161916,Automatic,2022,2023-09-19,2023-12-12,Luxe,170,blue,Total,Wagon,Electric,1,80320
Audi,A4,79134,Manual,2009,2022-12-04,2023-11-18,Base,261,white,Medium,Coupe,Plug-in Hybrid,3,118761
Toyota,Camry,107432,Automatic,2022,2023-11-05,2023-12-18,Advanced,301,red,Low,Hatchback,Plug-in Hybrid,4,33351
Audi,A4,167029,Manual,2004,2022-11-19,2023-12-18,Advanced,261,blue,None,Hatchback,Gasoline,3,25378
BMW,X5,179324,Automatic,2004,2023-01-23,2024-02-12,Base,335,blue,Medium,Truck,Diesel,1,74965
Audi,Q7,152698,Automatic,2000,2023-11-03,2024-01-26,Luxe,335,black,Low,Truck,Diesel,5,40566
BMW,5 Series,89798,Automatic,2012,2023-10-16,2024-01-23,Base,335,silver,Low,Hatchback,Diesel,4,19202
Mercedes-Benz,C-Class,32684,Automatic,2023,2023-08-18,2023-11-18,Base,385,blue,Total,Coupe,Electric,4,91985
Toyota,Camry,64812,Automatic,2022,2023-02-11,2024-01-25,Base,301,blue,Total,Hatchback,Gasoline,2,60353
Mercedes-Benz,C-Class,66356,Automatic,2006,2022-11-24,2023-11-19,Base,255,black,Total,Coupe,Plug-in Hybrid,3,27211
Mercedes-Benz,GLC,190465,Automatic,2018,2023-07-08,2023-12-07,Base,362,red,Total,Hatchback,Hybrid,4,64023
Mercedes-Benz,S-Class,99236,Automatic,2007,2023-05-12,2023-11-16,Advanced,362,beige,Total,Van,Diesel,1,5322
Toyota,Prius,132111,Automatic,2016,2023-09-30,2023-12-03,Base,121,beige,Medium,Van,Diesel,1,78949
Chevrolet,Silverado,13418,Automatic,2014,2023-06-16,2024-01-19,Base,355,red,Total,Coupe,Electric,4,23282
BMW,X5,116576,Automatic,2002,2023-08-22,2023-12-01,Base,335,black,None,Convertible,Gasoline,3,4025
Chevrolet,Equinox,49641,Automatic,2018,2023-08-14,2024-02-02,Advanced,252,red,Low,Van,Plug-in Hybrid,2,101582
BMW,X5,42321,Automatic,2020,2022-11-28,2023-12-10,Luxe,335,white,Medium,Truck,Hybrid,1,19400
Mercedes-Benz,E-Class,33406,Automatic,2002,2023-02-27,2023-11-25,Advanced,362,beige,Low,Coupe,Electric,5,54677
Chevrolet,Malibu,126004,Automatic,2018,2023-07-15,2023-12-22,Base,250,blue,None,Truck,Plug-in Hybrid,2,24982
Mercedes-Benz,S-Class,119559,Automatic,2006,2023-08-06,2023-12-22,Advanced,463,white,None,Van,Plug-in Hybrid,2,114193
Toyota,RAV4,104057,Automatic,2008,2023-04-05,2024-01-14,Luxe,219,red,Low,SUV,Hybrid,2,82668
Toyota,RAV4,140444,Automatic,2002,2023-05-29,2024-02-03,Advanced,219,blue,None,Hatchback,Hybrid,3,48796
Mercedes-Benz,C-Class,64858,Manual,2021,2023-01-28,2024-01-28,Base,255,beige,None,Convertible,Gasoline,4,48282
Ford,F-150,50485,Automatic,2009,2023-03-07,2024-01-15,Base,400,black,Total,Sedan,Electric,5,32558
Audi,Q5,62875,Automatic,2016,2023-05-28,2023-12-15,Base,349,white,Total,Sedan,Gasoline,3,99695
Mercedes-Benz,GLC,155278,Automatic,2011,2023-07-10,2023-11-20,Base,255,beige,Medium,Van,Hybrid,4,46108
Toyota,Corolla,177562,Automatic,2002,2022-12-04,2023-12-25,Full,169,white,Total,Wagon,Gasoline,4,75346
Mercedes-Benz,S-Class,102390,Automatic,2004,2023-01-18,2023-11-17,Luxe,463,white,None,Truck,Plug-in Hybrid,5,75222
Audi,Q5,43242,Automatic,2021,2023-01-19,2023-12-07,Advanced,349,white,Medium,Truck,Plug-in Hybrid,1,20127
Ford,Fusion,115136,Automatic,2016,2023-06-04,2024-01-07,Advanced,325,black,None,Convertible,Gasoline,4,84589
Toyota,Corolla,13561,Automatic,2000,2023-09-30,2023-12-15,Full,169,red,Total,Truck,Gasoline,2,53190
Mercedes-Benz,GLC,26933,Automatic,2015,2023-07-26,2024-01-13,Base,255,beige,Low,SUV,Hybrid,5,55816
Ford,Explorer,114812,Automatic,2005,2023-08-20,2024-01-29,Full,290,black,Total,Hatchback,Gasoline,5,119483
Chevrolet,Impala,183145,Automatic,2010,2022-12-21,2024-01-20,Advanced,305,black,None,Coupe,Diesel,4,56034
Chevrolet,Impala,53820,Manual,2007,2023-03-18,2024-01-19,Full,305,blue,None,SUV,Diesel,4,15025
Mercedes-Benz,S-Class,87405,Automatic,2011,2023-06-03,2023-12-17,Luxe,463,red,None,Wagon,Diesel,2,44438
Audi,Q7,162010,Automatic,2020,2023-04-04,2023-12-17,Base,335,silver,None,Convertible,Plug-in Hybrid,2,53237
Chevrolet,Impala,169785,Automatic,2021,2023-03-06,2023-12-12,Luxe,305,red,Low,Sedan,Plug-in Hybrid,4,114810
Ford,Mustang,177721,Automatic,2023,2022-12-20,2024-01-30,Luxe,450,red,Total,Van,Electric,2,11639
Audi,Q5,148356,Automatic,2003,2022-12-15,2023-11-27,Base,349,red,Total,Wagon,Gasoline,5,22687
BMW,5 Series,52448,Manual,2005,2023-04-02,2024-01-31,Advanced,248,red,Total,Sedan,Plug-in Hybrid,5,90352
Mercedes-Benz,S-Class,142185,Automatic,2004,2023-06-23,2023-12-04,Base,463,silver,None,Wagon,Diesel,2,94545
BMW,5 Series,127313,Automatic,2006,2023-07-21,2023-11-21,Luxe,335,silver,Medium,Van,Electric,5,101669
BMW,5 Series,26013,Automatic,2016,2023-09-25,2024-01-08,Base,248,white,None,Convertible,Electric,4,60324
Mercedes-Benz,GLC,98189,Automatic,2006,2022-12-02,2023-12-07,Full,255,white,Low,Coupe,Gasoline,4,63284
BMW,X5,127683,Automatic,2004,2023-07-17,2023-12-25,Full,456,black,Total,Hatchback,Plug-in Hybrid,1,89561
Audi,A6,37233,Automatic,2006,2023-01-10,2023-11-26,Advanced,248,silver,Medium,SUV,Electric,3,55284
Ford,Explorer,135091,Automatic,2001,2023-04-10,2024-01-10,Base,290,beige,Medium,Van,Plug-in Hybrid,1,103570
Chevrolet,Equinox,78522,Automatic,2008,2023-01-11,2024-01-09,Advanced,252,beige,Medium,Coupe,Plug-in Hybrid,3,32331
BMW,X3,122411,Automatic,2009,2023-06-23,2023-12-13,Luxe,248,beige,Total,Convertible,Electric,2,44208
BMW,X5,114677,Automatic,2010,2022-12-28,2023-12-29,Base,335,blue,Medium,Sedan,Electric,5,48258
Mercedes-Benz,S-Class,195071,Automatic,2020,2023-01-25,2024-01-19,Base,362,red,None,Sedan,Gasoline,4,34792
Toyota,Camry,66093,Automatic,2000,2023-03-28,2023-12-20,Luxe,208,red,None,Sedan,Gasoline,4,34670
Audi,Q5,42314,Automatic,2019,2022-12-08,2024-01-09,Advanced,349,white,Low,Hatchback,Diesel,3,115905
Toyota,RAV4,110704,Automatic,2020,2023-04-26,2024-01-27,Full,203,silver,Total,Truck,Diesel,2,22808
Audi,Q7,136847,Automatic,2003,2023-02-09,2024-02-12,Full,335,white,Low,Sedan,Electric,5,76697
Audi,A6,173883,Automatic,2005,2023-09-13,2023-12-01,Luxe,248,red,Medium,Sedan,Gasoline,4,47412
Ford,F-150,23644,Automatic,2001,2023-04-08,2024-01-12,Full,400,silver,Low,Coupe,Hybrid,1,59538
Mercedes-Benz,E-Class,114242,Automatic,2020,2023-08-07,2023-12-29,Luxe,362,red,Low,Convertible,Gasoline,4,90033
BMW,5 Series,82449,Automatic,2009,2023-10-29,2024-02-04,Base,335,silver,Medium,Convertible,Electric,3,102448
Mercedes-Benz,S-Class,134643,Automatic,2017,2022-11-25,2024-01-04,Full,463,red,Low,Convertible,Electric,2,106794
BMW,X3,195384,Automatic,2018,2023-09-16,2024-01-16,Advanced,382,red,Medium,Hatchback,Electric,2,55255
Ford,Mustang,106232,Automatic,2003,2023-11-13,2024-01-02,Base,450,red,Total,Sedan,Gasoline,2,27920
Toyota,Prius,195738,Automatic,2006,2023-03-26,2024-01-02,Advanced,121,silver,Total,Van,Diesel,3,49994
Ford,Explorer,19115,Automatic,2019,2022-12-08,2024-01-01,Base,300,black,Total,Sedan,Diesel,1,31632
BMW,3 Series,183133,Automatic,2019,2022-11-21,2024-02-06,Full,382,white,None,Convertible,Hybrid,5,5066
Chevrolet,Impala,74432,Automatic,2017,2023-08-02,2023-11-17,Base,305,red,Low,SUV,Gasoline,5,119323
Toyota,Prius,170963,Automatic,2019,2023-02-24,2023-12-08,Advanced,121,blue,None,Van,Plug-in Hybrid,4,72862
Audi,Q5,169681,Automatic,2003,2023-10-12,2024-01-13,Luxe,349,black,None,Coupe,Hybrid,2,106302
Mercedes-Benz,E-Class,123008,Automatic,2014,2022-12-13,2023-12-22,Full,362,blue,Low,Coupe,Diesel,3,108701
Mercedes-Benz,GLC,117474,Automatic,2004,2023-08-28,2024-02-01,Luxe,362,silver,None,Truck,Hybrid,5,48038
Toyota,RAV4,156275,Automatic,2022,2023-07-11,2024-01-21,Advanced,203,silver,Low,Coupe,Plug-in Hybrid,1,106525
BMW,3 Series,45292,Automatic,2010,2023-03-18,2024-01-04,Luxe,255,blue,None,Convertible,Plug-in Hybrid,5,34717
BMW,3 Series,109679,Automatic,2010,2023-04-11,2024-02-08,Full,382,blue,Total,SUV,Electric,5,100067
Chevrolet,Silverado,110953,Automatic,2014,2023-06-03,2023-12-29,Luxe,355,red,Low,Truck,Gasoline,3,34404
Toyota,Corolla,12693,Automatic,2012,2023-04-07,2023-11-28,Luxe,139,red,Medium,Truck,Plug-in Hybrid,1,75835
Audi,A6,143624,Automatic,2023,2023-02-18,2024-02-11,Base,335,black,Medium,Van,Gasoline,1,114817
Ford,Fusion,188566,Automatic,2023,2023-02-20,2023-11-25,Base,188,black,Low,Van,Electric,1,17563
Toyota,Camry,70477,Automatic,2023,2023-03-16,2023-12-19,Full,301,beige,Low,Truck,Plug-in Hybrid,4,118196
Audi,A4,193460,Automatic,2002,2023-03-30,2023-11-21,Full,261,black,Low,SUV,Electric,3,43911
Ford,Explorer,175561,Automatic,2001,2023-08-09,2023-11-28,Luxe,300,beige,Total,Hatchback,Diesel,4,101633
Ford,Explorer,83411,Manual,2000,2023-01-15,2024-02-11,Base,300,black,None,Truck,Plug-in Hybrid,5,22153
Chevrolet,Malibu,135836,Automatic,2007,2023-10-03,2024-02-03,Full,182,black,Medium,Convertible,Diesel,3,73365
Toyota,Corolla,172286,Automatic,2007,2023-02-22,2023-12-23,Full,139,blue,Medium,SUV,Gasoline,3,117055
Ford,Mustang,109566,Automatic,2009,2023-05-10,2023-12-16,Base,450,beige,Total,Sedan,Plug-in Hybrid,3,42122
Audi,A4,127211,Automatic,2001,2023-06-28,2024-01-03,Full,261,beige,Low,SUV,Electric,5,77080
Audi,Q7,60049,Automatic,2021,2022-11-22,2023-12-10,Base,335,silver,Low,Truck,Plug-in Hybrid,3,107122
Ford,Explorer,170292,Automatic,2019,2023-11-10,2024-01-12,Advanced,290,silver,Total,Sedan,Hybrid,2,31647
Audi,Q5,148089,Automatic,2006,2023-02-26,2023-11-25,Full,261,silver,None,Van,Diesel,1,39685
Toyota,Prius,127577,Automatic,2021,2023-04-13,2023-12-25,Full,121,white,Medium,Wagon,Hybrid,3,82651
Toyota,Camry,160244,Automatic,2000,2022-12-05,2023-12-31,Full,301,white,None,Wagon,Electric,4,71989
Ford,F-150,120487,Automatic,2014,2023-03-29,2024-02-12,Advanced,400,black,None,Wagon,Gasoline,4,84218
BMW,X5,91687,Automatic,2007,2023-10-05,2023-12-30,Full,456,silver,Medium,Sedan,Electric,3,72321
Ford,Mustang,123448,Automatic,2005,2023-08-07,2023-12-14,Full,450,silver,None,Sedan,Diesel,4,43296
Chevrolet,Equinox,101661,Automatic,2007,2022-11-18,2023-12-15,Luxe,252,red,Medium,Truck,Gasoline,3,21578
Mercedes-Benz,GLC,49039,Automatic,2021,2023-03-16,2023-12-24,Full,362,red,Medium,Wagon,Plug-in Hybrid,2,24597
Mercedes-Benz,GLC,189784,Automatic,2017,2023-10-11,2024-01-16,Base,362,silver,None,Hatchback,Plug-in Hybrid,4,60738
Mercedes-Benz,E-Class,55222,Manual,2016,2022-12-15,2023-11-27,Full,255,white,None,Van,Gasoline,3,40095
Ford,Fusion,158508,Automatic,2000,2023-09-19,2024-01-21,Luxe,188,black,Low,SUV,Diesel,2,60754
BMW,X5,29936,Automatic,2006,2022-11-30,2024-01-29,Luxe,335,red,Low,Convertible,Diesel,4,33630
Ford,Fusion,183424,Automatic,2012,2023-10-13,2023-12-21,Luxe,325,red,Total,Hatchback,Diesel,4,32369
BMW,3 Series,178665,Automatic,2016,2023-08-29,2023-12-05,Full,382,red,Total,Convertible,Plug-in Hybrid,4,5245
Mercedes-Benz,E-Class,183363,Automatic,2010,2023-01-08,2024-01-11,Full,255,white,Low,Sedan,Hybrid,2,116085
Chevrolet,Impala,174916,Automatic,2001,2023-11-04,2023-11-25,Luxe,305,red,Low,Wagon,Electric,3,117890
Mercedes-Benz,GLC,140182,Automatic,2012,2023-05-03,2024-01-20,Full,362,black,Medium,Sedan,Plug-in Hybrid,4,104641
Mercedes-Benz,GLC,94410,Automatic,2007,2022-12-24,2023-11-18,Base,362,red,None,Sedan,Hybrid,4,47234
Chevrolet,Malibu,177612,Automatic,2015,2023-02-22,2023-11-20,Luxe,250,blue,None,Convertible,Hybrid,5,6865
Mercedes-Benz,C-Class,43263,Automatic,2023,2023-04-07,2024-01-15,Luxe,255,beige,Low,Wagon,Gasoline,1,43839
Audi,A4,64155,Automatic,2019,2023-05-28,2023-12-27,Base,261,blue,Total,Coupe,Gasoline,1,24432
BMW,5 Series,52009,Automatic,2001,2023-07-18,2023-12-25,Advanced,248,blue,Low,Truck,Plug-in Hybrid,1,31350
Toyota,RAV4,194364,Automatic,2003,2023-07-19,2024-01-14,Advanced,203,white,Medium,Convertible,Gasoline,3,5661
Toyota,Corolla,181085,Automatic,2004,2023-07-12,2023-12-24,Base,169,white,Low,SUV,Plug-in Hybrid,3,86118
Mercedes-Benz,GLC,60854,Automatic,2021,2023-04-01,2023-12-31,Luxe,255,red,Total,Wagon,Plug-in Hybrid,3,66694
Mercedes-Benz,S-Class,171576,Automatic,2012,2022-12-30,2023-11-19,Base,362,white,Total,SUV,Electric,2,43725
Ford,Mustang,164400,Automatic,2023,2022-12-06,2023-12-06,Base,300,red,Total,Coupe,Electric,4,77392
BMW,X3,25066,Automatic,2002,2023-07-04,2024-01-14,Base,248,black,Medium,Wagon,Plug-in Hybrid,3,10848
Toyota,Corolla,64956,Automatic,2006,2023-03-05,2023-12-12,Advanced,139,silver,Low,Van,Plug-in Hybrid,4,76393
Mercedes-Benz,C-Class,56211,Automatic,2003,2023-06-15,2023-12-21,Base,385,black,Low,SUV,Diesel,4,14018
BMW,3 Series,165981,Automatic,2005,2023-04-18,2023-11-30,Base,382,blue,Low,Hatchback,Diesel,5,76249
Audi,Q5,70446,Manual,2008,2022-12-04,2023-12-15,Full,349,black,Total,Sedan,Plug-in Hybrid,4,108136
Chevrolet,Impala,83264,Automatic,2011,2023-03-11,2023-12-22,Base,305,black,None,Wagon,Gasoline,5,67174
BMW,X3,167888,Automatic,2006,2023-08-25,2024-01-07,Base,382,beige,Medium,Van,Electric,1,42206
BMW,X3,60996,Automatic,2006,2023-08-04,2024-01-13,Luxe,248,beige,Low,Sedan,Electric,5,9729
Chevrolet,Malibu,70368,Automatic,2010,2023-02-07,2024-01-08,Luxe,182,white,Medium,SUV,Hybrid,2,16654
