Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Audi,Q7,120406,Automatic,2016,2023-06-22,2023-11-16,Full,335,red,None,Truck,Hybrid,2,74584
Mercedes-Benz,GLC,67658,Automatic,2016,2022-12-19,2024-02-04,Advanced,255,black,Low,Truck,Hybrid,4,10755
Audi,Q7,27151,Automatic,2006,2022-12-24,2024-01-05,Luxe,335,white,Total,Hatchback,Hybrid,4,98264
Mercedes-Benz,E-Class,170673,Automatic,2002,2023-01-05,2023-12-10,Base,362,white,Medium,Coupe,Diesel,3,48283
Mercedes-Benz,GLC,54576,Automatic,2000,2023-08-22,2023-12-07,Luxe,255,blue,None,Wagon,Hybrid,1,59193
BMW,X3,99044,Automatic,2015,2023-05-20,2023-12-10,Luxe,382,black,Low,SUV,Diesel,1,112375
Chevrolet,Malibu,27546,Automatic,2007,2023-04-11,2023-12-10,Advanced,250,silver,Low,Convertible,Electric,5,70215
Chevrolet,Impala,168888,Automatic,2016,2023-01-10,2023-11-22,Full,305,red,Total,Hatchback,Gasoline,2,78521
Chevrolet,Silverado,132424,Automatic,2009,2023-07-25,2023-12-04,Base,355,beige,None,Sedan,Gasoline,1,33552
Audi,Q5,19450,Automatic,2019,2023-03-19,2024-01-04,Luxe,261,blue,Low,Hatchback,Gasoline,1,28337
BMW,3 Series,163611,Manual,2021,2023-10-07,2023-12-12,Full,382,beige,Medium,Sedan,Hybrid,3,90813
Mercedes-Benz,S-Class,88583,Automatic,2017,2023-01-23,2024-01-24,Luxe,362,red,Medium,SUV,Electric,3,24872
Chevrolet,Impala,66269,Automatic,2011,2022-12-28,2023-12-13,Advanced,305,red,None,Coupe,Diesel,1,108645
Mercedes-Benz,E-Class,137651,Automatic,2005,2023-10-11,2023-12-26,Base,362,beige,Total,Wagon,Hybrid,2,35151
Ford,Fusion,106454,Automatic,2006,2023-02-24,2024-01-27,Full,188,beige,Total,Wagon,Hybrid,4,108353
Audi,Q7,161469,Automatic,2003,2023-06-01,2023-12-17,Luxe,335,beige,Medium,Coupe,Hybrid,4,100204
Ford,Explorer,43182,Automatic,2003,2023-03-20,2024-01-22,Base,290,silver,Total,Wagon,Diesel,2,29905
BMW,3 Series,138183,Automatic,2021,2023-05-05,2023-11-23,Full,255,silver,Total,Truck,Hybrid,5,65395
BMW,5 Series,116861,Automatic,2018,2023-05-17,2023-12-30,Full,248,red,Total,Truck,Plug-in Hybrid,5,119429
Toyota,Camry,35425,Automatic,2004,2023-01-16,2024-01-28,Luxe,203,silver,Low,Wagon,Diesel,2,64982
BMW,3 Series,148400,Automatic,2007,2023-03-14,2023-11-25,Full,382,black,Medium,Sedan,Plug-in Hybrid,4,41265
Ford,Explorer,70851,Automatic,2008,2023-07-12,2023-12-08,Advanced,300,blue,Low,Wagon,Plug-in Hybrid,4,8971
Audi,Q7,24689,Automatic,2005,2023-08-11,2024-01-06,Base,335,black,Total,Truck,Electric,4,72472
BMW,X5,171304,Automatic,2007,2023-05-23,2023-12-06,Full,335,blue,Total,Wagon,Plug-in Hybrid,2,15555
Ford,Explorer,196146,Automatic,2019,2023-05-02,2024-01-24,Luxe,290,blue,Total,Sedan,Electric,1,61709
Mercedes-Benz,GLC,143256,Automatic,2005,2023-04-29,2024-01-04,Advanced,362,blue,Low,Truck,Diesel,1,99655
BMW,5 Series,13910,Automatic,2003,2023-08-14,2023-12-31,Full,248,black,Low,Van,Plug-in Hybrid,5,88169
Chevrolet,Silverado,61747,Automatic,2020,2023-10-24,2023-11-26,Base,355,beige,Medium,Van,Electric,1,4592
Ford,Explorer,77405,Automatic,2002,2023-03-27,2024-01-03,Luxe,290,red,Medium,Convertible,Electric,4,69426
Toyota,RAV4,68592,Automatic,2021,2023-09-18,2024-01-22,Advanced,203,black,Low,Sedan,Electric,4,43382
BMW,3 Series,137505,Automatic,2015,2023-04-30,2024-02-12,Base,382,red,Medium,SUV,Diesel,5,45560
Ford,Mustang,51136,Automatic,2006,2023-01-31,2023-12-08,Advanced,300,black,None,Truck,Hybrid,5,85140
Audi,Q5,43756,Automatic,2020,2023-07-31,2023-12-08,Advanced,349,black,Low,Sedan,Electric,4,38044
BMW,X3,38551,Automatic,2010,2023-09-04,2023-11-25,Luxe,382,white,Medium,SUV,Plug-in Hybrid,3,114874
Audi,A6,29633,Automatic,2000,2023-03-24,2023-12-05,Advanced,248,white,None,Hatchback,Plug-in Hybrid,3,11906
Chevrolet,Malibu,16984,Automatic,2013,2023-04-26,2023-11-18,Luxe,250,blue,None,Hatchback,Hybrid,3,51025
Chevrolet,Silverado,192269,Automatic,2018,2023-01-12,2024-01-01,Full,285,red,None,Van,Hybrid,3,39883
Chevrolet,Impala,52354,Automatic,2017,2023-06-28,2024-01-27,Advanced,305,blue,Medium,Coupe,Hybrid,2,98523
BMW,X5,86405,Automatic,2016,2023-07-02,2024-02-06,Advanced,335,silver,None,Van,Gasoline,1,108228
Chevrolet,Silverado,123809,Automatic,2006,2023-07-21,2024-01-07,Base,285,blue,None,SUV,Plug-in Hybrid,2,51967
Chevrolet,Silverado,110501,Automatic,2022,2023-07-13,2024-01-29,Base,285,white,Total,Sedan,Hybrid,2,26811
Ford,Mustang,14482,Automatic,2018,2023-06-15,2023-12-30,Luxe,300,white,Total,Truck,Hybrid,3,11358
Toyota,RAV4,59676,Automatic,2013,2023-06-04,2024-01-13,Base,219,silver,Low,Wagon,Plug-in Hybrid,3,42202
Chevrolet,Silverado,152182,Automatic,2023,2023-05-17,2024-01-26,Luxe,355,beige,Low,SUV,Gasoline,3,102857
Ford,Mustang,52981,Automatic,2012,2023-10-16,2024-02-06,Base,300,white,Low,Convertible,Diesel,1,43825
Chevrolet,Malibu,58200,Automatic,2013,2022-12-22,2024-01-17,Base,250,red,None,Van,Electric,2,71374
Toyota,Camry,69054,Automatic,2002,2023-03-25,2023-12-26,Base,208,blue,Medium,SUV,Electric,1,94310
Audi,Q7,77717,Automatic,2015,2023-01-22,2023-11-24,Advanced,335,beige,Total,Convertible,Gasoline,3,10721
BMW,X5,187115,Automatic,2018,2023-09-17,2024-01-15,Luxe,335,red,Low,Coupe,Gasoline,3,37985
BMW,3 Series,115256,Manual,2001,2023-07-31,2023-11-25,Advanced,255,red,None,Van,Diesel,4,86402
Chevrolet,Silverado,163339,Automatic,2017,2023-10-15,2024-01-22,Advanced,355,blue,None,Wagon,Electric,3,102802
BMW,5 Series,24345,Automatic,2014,2022-12-04,2024-01-20,Advanced,248,blue,Medium,Truck,Electric,5,38596
Ford,Explorer,158384,Automatic,2016,2023-08-26,2023-12-26,Luxe,290,black,Medium,Wagon,Diesel,2,42479
Ford,Fusion,144567,Automatic,2011,2023-01-30,2023-12-06,Full,188,white,Low,Van,Gasoline,3,20606
Ford,Fusion,74150,Automatic,2007,2023-11-12,2023-12-15,Luxe,325,beige,None,SUV,Plug-in Hybrid,2,91638
Toyota,Camry,78699,Automatic,2016,2023-07-22,2024-01-04,Advanced,203,blue,None,Convertible,Electric,5,83980
Chevrolet,Silverado,133806,Automatic,2008,2023-04-05,2023-12-26,Full,285,blue,Low,Wagon,Hybrid,3,59753
Audi,A6,128673,Automatic,2013,2023-02-28,2023-12-11,Advanced,335,blue,None,Coupe,Hybrid,4,105402
Audi,A4,134811,Automatic,2012,2023-04-14,2023-12-15,Advanced,261,black,None,Convertible,Plug-in Hybrid,4,84468
Ford,Mustang,24860,Automatic,2023,2023-06-25,2024-01-27,Advanced,300,red,Medium,Convertible,Gasoline,3,87624
Toyota,Camry,49715,Automatic,2001,2023-09-08,2024-02-07,Advanced,208,white,None,Sedan,Electric,2,47425
Toyota,RAV4,137772,Automatic,2020,2023-05-15,2024-02-07,Luxe,219,blue,Medium,Sedan,Plug-in Hybrid,3,31839
BMW,3 Series,172709,Automatic,2014,2022-11-21,2023-11-24,Advanced,382,blue,Total,Coupe,Hybrid,4,117036
Ford,Explorer,173733,Automatic,2021,2023-01-25,2024-01-22,Base,290,red,None,Convertible,Hybrid,1,63519
BMW,3 Series,71210,Automatic,2004,2023-05-29,2023-11-17,Advanced,382,white,Total,Coupe,Electric,4,58418
Chevrolet,Impala,86332,Automatic,2002,2023-09-09,2024-01-15,Luxe,305,white,Total,Hatchback,Electric,1,76048
Audi,Q5,182722,Automatic,2010,2023-07-03,2023-12-02,Advanced,261,beige,None,Van,Diesel,1,75327
BMW,5 Series,29484,Automatic,2003,2023-09-09,2023-12-13,Base,335,white,Total,Coupe,Gasoline,5,46334
Chevrolet,Impala,155288,Automatic,2015,2023-06-04,2023-12-18,Full,305,black,Medium,Coupe,Diesel,5,37218
Chevrolet,Silverado,19926,Automatic,2002,2023-06-06,2024-01-26,Base,355,red,None,Sedan,Plug-in Hybrid,2,22195
BMW,X3,168551,Automatic,2019,2023-01-24,2024-01-20,Luxe,382,beige,None,Truck,Electric,5,12165
Audi,A6,99312,Automatic,2017,2023-01-01,2024-02-05,Base,335,beige,Medium,SUV,Electric,1,51811
Mercedes-Benz,E-Class,169516,Automatic,2009,2023-06-04,2024-02-03,Luxe,255,white,Low,Coupe,Diesel,2,15750
Ford,Explorer,182922,Automatic,2002,2023-05-29,2023-12-20,Advanced,290,black,None,Coupe,Hybrid,2,60624
Audi,A4,80204,Automatic,2001,2023-07-31,2024-01-23,Luxe,261,blue,None,Hatchback,Gasoline,4,112012
BMW,5 Series,71420,Automatic,2015,2023-07-07,2023-12-28,Luxe,248,black,Low,Convertible,Diesel,3,14730
Toyota,Prius,119333,Automatic,2004,2022-12-30,2024-01-15,Luxe,121,white,Medium,Hatchback,Plug-in Hybrid,4,27062
BMW,5 Series,24849,Automatic,2011,2022-12-05,2023-12-25,Full,335,red,Medium,Van,Diesel,3,64774
Ford,Mustang,114265,Automatic,2000,2023-05-30,2024-02-01,Advanced,300,white,Total,Van,Hybrid,4,101299
Ford,F-150,149581,Automatic,2021,2022-11-20,2024-02-09,Full,400,black,Medium,SUV,Hybrid,3,96961
Toyota,Camry,124985,Automatic,2002,2023-05-29,2023-11-23,Base,208,red,Medium,Van,Plug-in Hybrid,1,93062
Audi,Q7,61988,Automatic,2014,2023-05-16,2024-01-01,Base,335,silver,Low,Coupe,Hybrid,3,25586
Audi,Q7,74524,Automatic,2017,2023-05-10,2024-02-10,Base,335,black,Low,Truck,Electric,4,63630
BMW,5 Series,161536,Automatic,2000,2023-09-13,2023-12-31,Luxe,335,red,None,Van,Gasoline,4,107509
Mercedes-Benz,E-Class,167397,Automatic,2007,2023-02-22,2024-01-12,Luxe,362,black,Low,Truck,Electric,2,73589
Toyota,RAV4,21342,Automatic,2011,2023-08-06,2024-01-28,Full,219,beige,Low,SUV,Electric,2,47272
Chevrolet,Silverado,112814,Automatic,2018,2023-04-08,2024-02-12,Base,285,white,Low,Convertible,Gasoline,1,40878
BMW,X5,18604,Automatic,2020,2023-03-17,2024-01-24,Luxe,456,black,Medium,Sedan,Electric,5,90068
Mercedes-Benz,C-Class,68104,Automatic,2008,2023-11-06,2023-11-28,Advanced,255,blue,Total,Hatchback,Gasoline,5,103285
Chevrolet,Silverado,76373,Automatic,2004,2023-04-12,2024-01-14,Full,355,beige,Total,Van,Gasoline,5,101166
Mercedes-Benz,S-Class,136183,Automatic,2022,2023-11-04,2023-12-04,Luxe,463,beige,None,Truck,Electric,5,15544
Audi,Q7,122127,Automatic,2007,2023-07-09,2023-12-30,Full,335,white,Total,Hatchback,Gasoline,4,83183
Audi,A6,63052,Automatic,2004,2023-06-22,2024-01-03,Full,335,red,Total,Coupe,Electric,3,102595
BMW,X5,158111,Automatic,2011,2023-05-27,2024-01-21,Advanced,456,beige,Medium,Coupe,Gasoline,2,32725
Ford,Explorer,158506,Automatic,2009,2023-10-09,2024-02-13,Luxe,290,white,None,Coupe,Diesel,4,17902
Audi,Q7,178991,Automatic,2023,2023-08-22,2023-12-21,Advanced,335,black,None,Van,Diesel,3,113473
Ford,Mustang,71985,Automatic,2015,2023-04-28,2023-12-20,Luxe,450,blue,Total,SUV,Electric,5,28532
BMW,X3,80530,Automatic,2022,2022-11-26,2024-01-12,Advanced,248,beige,Medium,Sedan,Electric,1,96979
Chevrolet,Equinox,40107,Automatic,2017,2023-01-01,2024-01-21,Full,252,silver,Medium,Convertible,Hybrid,5,77223
Chevrolet,Impala,110379,Automatic,2019,2023-06-11,2024-01-15,Luxe,305,beige,Low,Wagon,Plug-in Hybrid,2,88027
Audi,Q5,61210,Automatic,2016,2023-03-23,2023-12-31,Full,261,white,Low,SUV,Plug-in Hybrid,1,34135
BMW,X3,21094,Automatic,2003,2023-05-03,2023-11-22,Luxe,382,red,Total,Van,Hybrid,4,96948
Chevrolet,Impala,146391,Automatic,2006,2023-07-01,2023-11-17,Base,305,white,Medium,Wagon,Electric,5,110693
BMW,5 Series,163097,Automatic,2020,2023-05-07,2023-12-31,Full,335,red,None,Coupe,Plug-in Hybrid,5,31682
Ford,F-150,120399,Automatic,2007,2022-12-28,2023-12-22,Base,400,silver,Total,SUV,Gasoline,4,33904
Ford,Explorer,193557,Automatic,2004,2023-06-13,2024-01-08,Full,300,red,Low,Truck,Diesel,3,80258
Mercedes-Benz,E-Class,26368,Manual,2023,2023-07-24,2023-11-18,Advanced,255,silver,Medium,Wagon,Plug-in Hybrid,3,38370
Chevrolet,Equinox,182098,Automatic,2002,2022-12-07,2023-11-23,Base,252,blue,Total,Coupe,Hybrid,2,76134
BMW,3 Series,120046,Automatic,2000,2023-07-25,2023-12-11,Full,255,blue,None,Convertible,Gasoline,4,55718
Mercedes-Benz,S-Class,99038,Automatic,2003,2023-10-28,2024-01-08,Advanced,463,red,Low,Coupe,Electric,4,93215
Audi,Q7,130358,Automatic,2007,2023-08-14,2024-01-06,Base,335,beige,Total,Coupe,Gasoline,3,90175
Chevrolet,Impala,76297,Automatic,2005,2023-10-05,2023-12-13,Advanced,305,white,Medium,Coupe,Diesel,5,80991
Mercedes-Benz,E-Class,129821,Automatic,2012,2023-04-14,2024-02-08,Advanced,362,red,None,Convertible,Gasoline,4,116904
Audi,Q5,110999,Automatic,2008,2023-07-11,2023-12-21,Advanced,349,white,Total,Convertible,Electric,5,70550
Ford,Explorer,152939,Manual,2020,2023-10-02,2024-01-15,Advanced,290,black,Medium,Sedan,Plug-in Hybrid,3,42383
Ford,Mustang,183338,Automatic,2007,2023-08-09,2023-12-13,Advanced,450,silver,Total,Sedan,Diesel,2,79566
BMW,X5,80473,Automatic,2020,2023-08-02,2024-01-07,Advanced,335,white,Low,Hatchback,Diesel,2,66277
BMW,5 Series,142769,Automatic,2008,2023-08-03,2023-11-19,Advanced,335,red,None,Van,Gasoline,4,71022
Mercedes-Benz,E-Class,95832,Automatic,2021,2023-10-06,2024-02-01,Luxe,255,black,Low,Convertible,Diesel,1,29782
Mercedes-Benz,S-Class,50801,Automatic,2012,2023-03-15,2024-02-05,Advanced,362,white,Total,Truck,Hybrid,5,11509
Audi,Q7,44488,Automatic,2019,2023-03-18,2024-02-08,Luxe,335,red,Low,Coupe,Plug-in Hybrid,2,27210
Ford,F-150,168846,Automatic,2006,2023-07-07,2024-01-26,Luxe,400,white,Medium,Sedan,Plug-in Hybrid,1,71114
Mercedes-Benz,E-Class,75096,Automatic,2021,2023-11-07,2024-02-01,Full,362,blue,Medium,Hatchback,Diesel,5,106616
Toyota,RAV4,168354,Automatic,2013,2023-10-09,2024-02-09,Base,219,white,Low,Truck,Hybrid,1,114888
Audi,Q7,150638,Automatic,2003,2023-11-08,2023-12-26,Advanced,335,beige,Medium,Hatchback,Diesel,3,114263
Toyota,RAV4,34799,Automatic,2007,2023-05-12,2023-12-01,Advanced,219,red,Total,Wagon,Gasoline,2,118259
Chevrolet,Malibu,148793,Automatic,2005,2022-12-11,2024-02-06,Luxe,250,red,Medium,SUV,Electric,5,114556
Toyota,Prius,157028,Automatic,2017,2023-02-02,2023-12-28,Luxe,121,white,Total,Truck,Electric,2,80543
BMW,5 Series,109182,Manual,2019,2023-08-23,2023-11-29,Base,335,blue,Low,Coupe,Gasoline,5,10248
Audi,Q5,137551,Automatic,2020,2023-08-06,2024-01-28,Luxe,261,red,None,SUV,Gasoline,4,65973
Audi,Q7,48673,Automatic,2004,2023-06-17,2024-02-13,Full,335,red,Total,Sedan,Electric,1,102113
Audi,Q7,182736,Automatic,2016,2023-10-22,2024-01-19,Advanced,335,red,Medium,Sedan,Hybrid,2,59749
Audi,Q7,159281,Automatic,2001,2023-01-14,2023-12-21,Advanced,335,blue,Total,Convertible,Plug-in Hybrid,5,41001
Mercedes-Benz,E-Class,122317,Automatic,2007,2023-06-14,2023-12-01,Base,255,red,Low,Van,Plug-in Hybrid,3,61916
Audi,Q5,117804,Automatic,2019,2023-10-22,2023-11-29,Base,349,black,Low,SUV,Gasoline,4,67008
Chevrolet,Impala,195676,Automatic,2018,2023-05-17,2023-12-15,Base,305,black,Medium,Wagon,Diesel,3,96742
Audi,A4,136980,Automatic,2008,2023-10-09,2024-01-26,Advanced,261,white,Medium,Wagon,Diesel,3,34440
BMW,X5,147230,Automatic,2018,2023-11-13,2024-02-07,Base,456,beige,None,Van,Electric,3,40483
Mercedes-Benz,C-Class,164662,Automatic,2016,2023-06-24,2024-01-28,Base,385,silver,None,Truck,Plug-in Hybrid,5,79193
Mercedes-Benz,GLC,86749,Automatic,2014,2023-01-26,2023-11-29,Base,255,blue,Low,Truck,Plug-in Hybrid,5,99985
Chevrolet,Equinox,36708,Automatic,2002,2023-01-26,2024-02-03,Base,252,black,Medium,Sedan,Electric,5,63181
BMW,X3,154851,Automatic,2014,2023-06-08,2023-12-13,Advanced,248,beige,Medium,Truck,Electric,2,52656
Toyota,RAV4,191105,Automatic,2018,2023-01-19,2023-12-27,Luxe,219,white,Medium,Truck,Hybrid,2,98391
Audi,Q5,157542,Automatic,2023,2023-03-10,2024-02-01,Full,349,silver,Low,SUV,Hybrid,3,64061
Ford,Mustang,161813,Automatic,2000,2023-02-03,2023-11-27,Base,300,silver,Total,SUV,Plug-in Hybrid,5,49042
Chevrolet,Malibu,128678,Automatic,2008,2023-08-20,2024-01-01,Base,250,red,Low,SUV,Hybrid,3,26687
Chevrolet,Equinox,83959,Automatic,2018,2023-11-11,2023-12-03,Base,170,beige,Medium,Coupe,Plug-in Hybrid,5,37805
Mercedes-Benz,C-Class,169086,Automatic,2012,2023-01-30,2024-01-24,Base,255,blue,Total,Sedan,Hybrid,4,12297
Chevrolet,Equinox,48766,Automatic,2015,2023-08-05,2024-01-24,Base,252,beige,Low,Wagon,Gasoline,4,78117
BMW,5 Series,120083,Automatic,2008,2023-03-05,2024-02-12,Advanced,248,white,Medium,Van,Hybrid,3,34149
Audi,A6,16330,Automatic,2015,2023-04-03,2023-12-28,Full,335,beige,None,Hatchback,Plug-in Hybrid,4,31818
Ford,Mustang,67546,Automatic,2001,2023-09-26,2024-01-15,Advanced,300,beige,Medium,Van,Plug-in Hybrid,4,105711
BMW,X5,148370,Automatic,2005,2023-10-28,2024-01-25,Base,335,silver,Total,Coupe,Gasoline,4,9889
Chevrolet,Silverado,18277,Automatic,2019,2023-10-22,2024-01-17,Luxe,355,red,Medium,Van,Gasoline,3,49383
BMW,5 Series,151348,Automatic,2020,2023-02-24,2023-12-02,Full,335,beige,Total,Van,Plug-in Hybrid,1,83382
Ford,F-150,132343,Automatic,2011,2023-01-04,2024-02-06,Base,400,silver,Low,Convertible,Diesel,1,52692
Audi,Q5,191662,Automatic,2012,2023-05-17,2024-01-29,Advanced,349,white,Medium,Sedan,Diesel,4,34588
Ford,Fusion,27737,Automatic,2000,2023-10-17,2024-01-29,Advanced,188,beige,Total,Truck,Gasoline,2,59027
Audi,Q7,67056,Automatic,2008,2023-02-19,2023-11-16,Full,335,silver,Medium,Convertible,Plug-in Hybrid,5,40044
Audi,A4,149499,Automatic,2008,2023-03-15,2024-02-10,Base,261,blue,Total,Truck,Plug-in Hybrid,1,36278
Audi,Q7,134466,Automatic,2002,2023-03-01,2023-12-20,Base,335,white,Total,Hatchback,Electric,2,95453
Chevrolet,Impala,34637,Automatic,2001,2023-04-13,2024-01-03,Full,305,blue,Medium,Coupe,Hybrid,3,38389
Audi,Q7,19154,Automatic,2005,2023-10-30,2023-12-24,Base,335,blue,Medium,Wagon,Electric,1,94657
Toyota,Camry,165420,Manual,2012,2023-04-08,2024-02-09,Advanced,203,black,Medium,Hatchback,Diesel,3,109381
Chevrolet,Malibu,23184,Automatic,2017,2023-08-28,2024-01-27,Advanced,182,black,Low,SUV,Hybrid,4,18415
Audi,Q7,123620,Automatic,2022,2023-07-08,2023-11-20,Full,335,blue,Total,Van,Hybrid,4,74211
Chevrolet,Malibu,44512,Automatic,2001,2023-09-07,2024-01-14,Base,250,silver,Medium,Coupe,Gasoline,3,104423
Audi,Q5,55743,Automatic,2004,2023-02-11,2023-12-23,Luxe,261,black,Medium,Van,Diesel,3,52098
Chevrolet,Equinox,80107,Automatic,2021,2023-02-10,2023-11-23,Advanced,170,beige,Medium,Truck,Electric,3,43331
BMW,5 Series,19094,Automatic,2011,2022-12-29,2024-01-25,Full,248,white,Low,Sedan,Hybrid,3,12992
Mercedes-Benz,C-Class,118625,Automatic,2009,2023-01-04,2024-01-28,Luxe,385,beige,Medium,Convertible,Hybrid,4,107064
Chevrolet,Equinox,83020,Automatic,2016,2023-04-05,2024-01-17,Luxe,170,red,Low,Wagon,Plug-in Hybrid,2,17747
Mercedes-Benz,E-Class,39383,Manual,2014,2023-08-24,2024-02-03,Luxe,362,beige,Total,Wagon,Electric,4,58518
BMW,X3,122362,Automatic,2002,2023-08-21,2024-01-12,Base,382,blue,None,Sedan,Plug-in Hybrid,4,18506
Audi,Q7,121714,Automatic,2021,2023-02-14,2023-12-23,Full,335,silver,Medium,Wagon,Gasoline,3,110393
Chevrolet,Equinox,161916,Automatic,2022,2023-09-19,2023-12-12,Luxe,170,black,Low,Sedan,Diesel,4,39279
Audi,A4,79134,Manual,2009,2022-12-04,2023-11-18,Base,261,blue,Low,Coupe,Electric,1,26090
Toyota,Camry,107432,Automatic,2022,2023-11-05,2023-12-18,Advanced,301,blue,Low,Sedan,Gasoline,4,89705
Audi,A4,167029,Manual,2004,2022-11-19,2023-12-18,Advanced,261,blue,None,Sedan,Gasoline,4,100828
BMW,X5,179324,Automatic,2004,2023-01-23,2024-02-12,Base,335,silver,Medium,Sedan,Gasoline,1,118580
Audi,Q7,152698,Automatic,2000,2023-11-03,2024-01-26,Luxe,335,blue,Total,Convertible,Gasoline,5,18616
BMW,5 Series,89798,Automatic,2012,2023-10-16,2024-01-23,Base,335,silver,Total,Truck,Plug-in Hybrid,4,111727
Mercedes-Benz,C-Class,32684,Automatic,2023,2023-08-18,2023-11-18,Base,385,white,Medium,SUV,Plug-in Hybrid,2,37345
Toyota,Camry,64812,Automatic,2022,2023-02-11,2024-01-25,Base,301,black,Low,Hatchback,Electric,5,83905
Mercedes-Benz,C-Class,66356,Automatic,2006,2022-11-24,2023-11-19,Base,255,beige,None,Hatchback,Diesel,3,17630
Mercedes-Benz,GLC,190465,Automatic,2018,2023-07-08,2023-12-07,Base,362,blue,Low,SUV,Electric,4,96444
Mercedes-Benz,S-Class,99236,Automatic,2007,2023-05-12,2023-11-16,Advanced,362,beige,Low,Hatchback,Hybrid,3,23485
Toyota,Prius,132111,Automatic,2016,2023-09-30,2023-12-03,Base,121,red,Low,Convertible,Electric,4,24262
Chevrolet,Silverado,13418,Automatic,2014,2023-06-16,2024-01-19,Base,355,white,Total,Coupe,Hybrid,2,82072
BMW,X5,116576,Automatic,2002,2023-08-22,2023-12-01,Base,335,white,Total,Wagon,Electric,5,17730
Chevrolet,Equinox,49641,Automatic,2018,2023-08-14,2024-02-02,Advanced,252,black,Total,Convertible,Gasoline,5,82690
BMW,X5,42321,Automatic,2020,2022-11-28,2023-12-10,Luxe,335,beige,Low,Convertible,Gasoline,4,115227
Mercedes-Benz,E-Class,33406,Automatic,2002,2023-02-27,2023-11-25,Advanced,362,red,Medium,Wagon,Electric,4,117953
Chevrolet,Malibu,126004,Automatic,2018,2023-07-15,2023-12-22,Base,250,beige,None,Hatchback,Hybrid,2,25429
Mercedes-Benz,S-Class,119559,Automatic,2006,2023-08-06,2023-12-22,Advanced,463,beige,Total,Coupe,Electric,3,50580
Toyota,RAV4,104057,Automatic,2008,2023-04-05,2024-01-14,Luxe,219,silver,Low,Coupe,Diesel,1,82479
Toyota,RAV4,140444,Automatic,2002,2023-05-29,2024-02-03,Advanced,219,white,Total,Convertible,Plug-in Hybrid,4,25843
Mercedes-Benz,C-Class,64858,Manual,2021,2023-01-28,2024-01-28,Base,255,red,Medium,Convertible,Diesel,2,73624
Ford,F-150,50485,Automatic,2009,2023-03-07,2024-01-15,Base,400,red,Low,SUV,Gasoline,5,39458
Audi,Q5,62875,Automatic,2016,2023-05-28,2023-12-15,Base,349,silver,Low,Van,Plug-in Hybrid,2,23661
Mercedes-Benz,GLC,155278,Automatic,2011,2023-07-10,2023-11-20,Base,255,blue,None,Hatchback,Diesel,2,75264
Toyota,Corolla,177562,Automatic,2002,2022-12-04,2023-12-25,Full,169,blue,Low,Coupe,Diesel,4,50807
Mercedes-Benz,S-Class,102390,Automatic,2004,2023-01-18,2023-11-17,Luxe,463,black,Low,Truck,Plug-in Hybrid,2,107512
Audi,Q5,43242,Automatic,2021,2023-01-19,2023-12-07,Advanced,349,beige,Low,Hatchback,Hybrid,5,119947
Ford,Fusion,115136,Automatic,2016,2023-06-04,2024-01-07,Advanced,325,white,Medium,Sedan,Plug-in Hybrid,1,4241
Toyota,Corolla,13561,Automatic,2000,2023-09-30,2023-12-15,Full,169,white,Low,Convertible,Diesel,5,91109
Mercedes-Benz,GLC,26933,Automatic,2015,2023-07-26,2024-01-13,Base,255,white,Total,Hatchback,Electric,4,39029
Ford,Explorer,114812,Automatic,2005,2023-08-20,2024-01-29,Full,290,blue,Total,Truck,Hybrid,1,103611
Chevrolet,Impala,183145,Automatic,2010,2022-12-21,2024-01-20,Advanced,305,blue,Low,SUV,Hybrid,4,27355
Chevrolet,Impala,53820,Manual,2007,2023-03-18,2024-01-19,Full,305,white,Low,Van,Diesel,4,16445
Mercedes-Benz,S-Class,87405,Automatic,2011,2023-06-03,2023-12-17,Luxe,463,blue,Low,Hatchback,Gasoline,2,24525
Audi,Q7,162010,Automatic,2020,2023-04-04,2023-12-17,Base,335,red,None,SUV,Diesel,2,101406
Chevrolet,Impala,169785,Automatic,2021,2023-03-06,2023-12-12,Luxe,305,silver,Total,Hatchback,Electric,3,61712
Ford,Mustang,177721,Automatic,2023,2022-12-20,2024-01-30,Luxe,450,white,Total,Van,Plug-in Hybrid,5,30952
Audi,Q5,148356,Automatic,2003,2022-12-15,2023-11-27,Base,349,red,Total,Hatchback,Hybrid,3,96946
BMW,5 Series,52448,Manual,2005,2023-04-02,2024-01-31,Advanced,248,silver,Total,Truck,Hybrid,2,96515
Mercedes-Benz,S-Class,142185,Automatic,2004,2023-06-23,2023-12-04,Base,463,beige,Low,Hatchback,Hybrid,3,81904
BMW,5 Series,127313,Automatic,2006,2023-07-21,2023-11-21,Luxe,335,blue,Total,Wagon,Gasoline,3,26803
BMW,5 Series,26013,Automatic,2016,2023-09-25,2024-01-08,Base,248,blue,Total,Wagon,Hybrid,2,85185
Mercedes-Benz,GLC,98189,Automatic,2006,2022-12-02,2023-12-07,Full,255,white,Total,Van,Hybrid,2,107754
BMW,X5,127683,Automatic,2004,2023-07-17,2023-12-25,Full,456,red,Low,Van,Diesel,2,118241
Audi,A6,37233,Automatic,2006,2023-01-10,2023-11-26,Advanced,248,red,None,Sedan,Hybrid,1,4580
