Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Mercedes-Benz,C-Class,68104,Automatic,2008,06.11.23,28.11.23,Advanced,255,white,Medium,Convertible,Gasoline,1,76957
Chevrolet,Silverado,76373,Automatic,2004,12.04.23,14.01.24,Full,355,white,Low,Wagon,Electric,4,91249
Mercedes-Benz,S-Class,136183,Automatic,2022,04.11.23,04.12.23,Luxe,463,beige,Low,SUV,Electric,1,96669
Audi,Q7,122127,Automatic,2007,09.07.23,30.12.23,Full,335,black,None,Van,Hybrid,5,103166
Audi,A6,63052,Automatic,2004,22.06.23,03.01.24,Full,335,black,Medium,Hatchback,Hybrid,2,55675
BMW,X5,158111,Automatic,2011,27.05.23,21.01.24,Advanced,456,red,Medium,SUV,Diesel,2,112381
Ford,Explorer,158506,Automatic,2009,09.10.23,13.02.24,Luxe,290,beige,Total,Convertible,Plug-in Hybrid,3,25393
Audi,Q7,178991,Automatic,2023,22.08.23,21.12.23,Advanced,335,blue,Medium,Van,Hybrid,1,88118
Ford,Mustang,71985,Automatic,2015,28.04.23,20.12.23,Luxe,450,silver,Total,SUV,Gasoline,5,31513
BMW,X3,80530,Automatic,2022,26.11.22,12.01.24,Advanced,248,red,None,SUV,Plug-in Hybrid,2,107110
Chevrolet,Equinox,40107,Automatic,2017,01.01.23,21.01.24,Full,252,silver,Medium,Truck,Plug-in Hybrid,4,60233
Chevrolet,Impala,110379,Automatic,2019,11.06.23,15.01.24,Luxe,305,beige,Low,SUV,Hybrid,4,84072
Audi,Q5,61210,Automatic,2016,23.03.23,31.12.23,Full,261,red,Medium,Sedan,Gasoline,1,50558
BMW,X3,21094,Automatic,2003,03.05.23,22.11.23,Luxe,382,beige,None,Coupe,Gasoline,4,81466
Chevrolet,Impala,146391,Automatic,2006,01.07.23,17.11.23,Base,305,silver,Low,Sedan,Diesel,1,106197
BMW,5 Series,163097,Automatic,2020,07.05.23,31.12.23,Full,335,black,None,Convertible,Plug-in Hybrid,3,81886
Ford,F-150,120399,Automatic,2007,28.12.22,22.12.23,Base,400,silver,Total,Coupe,Hybrid,2,52587
Ford,Explorer,193557,Automatic,2004,13.06.23,08.01.24,Full,300,red,Low,Sedan,Plug-in Hybrid,3,75977
Mercedes-Benz,E-Class,26368,Manual,2023,24.07.23,18.11.23,Advanced,255,red,Medium,SUV,Electric,4,66346
Chevrolet,Equinox,182098,Automatic,2002,07.12.22,23.11.23,Base,252,silver,None,Wagon,Plug-in Hybrid,5,83541
BMW,3 Series,120046,Automatic,2000,25.07.23,11.12.23,Full,255,blue,Total,SUV,Hybrid,4,33186
Mercedes-Benz,S-Class,99038,Automatic,2003,28.10.23,08.01.24,Advanced,463,silver,Medium,Convertible,Electric,1,105215
Audi,Q7,130358,Automatic,2007,14.08.23,06.01.24,Base,335,blue,Total,Convertible,Gasoline,2,87501
Chevrolet,Impala,76297,Automatic,2005,05.10.23,13.12.23,Advanced,305,beige,Low,Wagon,Hybrid,2,32562
Mercedes-Benz,E-Class,129821,Automatic,2012,14.04.23,08.02.24,Advanced,362,white,Low,SUV,Electric,4,51663
Audi,Q5,110999,Automatic,2008,11.07.23,21.12.23,Advanced,349,beige,Medium,Van,Diesel,5,4550
Ford,Explorer,152939,Manual,2020,02.10.23,15.01.24,Advanced,290,white,Medium,SUV,Gasoline,5,77934
Ford,Mustang,183338,Automatic,2007,09.08.23,13.12.23,Advanced,450,silver,Low,Truck,Hybrid,4,23040
BMW,X5,80473,Automatic,2020,02.08.23,07.01.24,Advanced,335,beige,Total,Coupe,Diesel,1,91542
BMW,5 Series,142769,Automatic,2008,03.08.23,19.11.23,Advanced,335,blue,Medium,Coupe,Hybrid,2,88960
Mercedes-Benz,E-Class,95832,Automatic,2021,06.10.23,01.02.24,Luxe,255,red,Low,Wagon,Plug-in Hybrid,4,70513
Mercedes-Benz,S-Class,50801,Automatic,2012,15.03.23,05.02.24,Advanced,362,silver,Total,Truck,Electric,5,40240
Audi,Q7,44488,Automatic,2019,18.03.23,08.02.24,Luxe,335,beige,Low,Convertible,Gasoline,2,37853
Ford,F-150,168846,Automatic,2006,07.07.23,26.01.24,Luxe,400,silver,Total,Coupe,Diesel,3,10790
Mercedes-Benz,E-Class,75096,Automatic,2021,07.11.23,01.02.24,Full,362,beige,Total,Sedan,Diesel,4,59388
Toyota,RAV4,168354,Automatic,2013,09.10.23,09.02.24,Base,219,silver,Medium,Convertible,Electric,5,16725
Audi,Q7,150638,Automatic,2003,08.11.23,26.12.23,Advanced,335,blue,None,Truck,Hybrid,3,16528
Toyota,RAV4,34799,Automatic,2007,12.05.23,01.12.23,Advanced,219,white,None,Convertible,Plug-in Hybrid,1,20040
Chevrolet,Malibu,148793,Automatic,2005,11.12.22,06.02.24,Luxe,250,red,Low,Truck,Plug-in Hybrid,1,43714
Toyota,Prius,157028,Automatic,2017,02.02.23,28.12.23,Luxe,121,white,Low,Wagon,Electric,1,90300
BMW,5 Series,109182,Manual,2019,23.08.23,29.11.23,Base,335,white,None,Sedan,Hybrid,2,63899
Audi,Q5,137551,Automatic,2020,06.08.23,28.01.24,Luxe,261,beige,None,Truck,Electric,5,6340
Audi,Q7,48673,Automatic,2004,17.06.23,13.02.24,Full,335,black,None,Van,Hybrid,1,116170
Audi,Q7,182736,Automatic,2016,22.10.23,19.01.24,Advanced,335,red,None,Van,Electric,2,106252
Audi,Q7,159281,Automatic,2001,14.01.23,21.12.23,Advanced,335,silver,Medium,Coupe,Plug-in Hybrid,1,95030
Mercedes-Benz,E-Class,122317,Automatic,2007,14.06.23,01.12.23,Base,255,blue,Medium,Truck,Hybrid,3,93127
Audi,Q5,117804,Automatic,2019,22.10.23,29.11.23,Base,349,black,Low,Hatchback,Plug-in Hybrid,3,105355
Chevrolet,Impala,195676,Automatic,2018,17.05.23,15.12.23,Base,305,silver,Total,Sedan,Electric,2,31822
Audi,A4,136980,Automatic,2008,09.10.23,26.01.24,Advanced,261,beige,Total,Hatchback,Plug-in Hybrid,5,65314
BMW,X5,147230,Automatic,2018,13.11.23,07.02.24,Base,456,red,Medium,Van,Gasoline,4,115384
Mercedes-Benz,C-Class,164662,Automatic,2016,24.06.23,28.01.24,Base,385,white,Low,Hatchback,Gasoline,4,84912
Mercedes-Benz,GLC,86749,Automatic,2014,26.01.23,29.11.23,Base,255,blue,None,Convertible,Plug-in Hybrid,1,6686
Chevrolet,Equinox,36708,Automatic,2002,26.01.23,03.02.24,Base,252,silver,Total,Coupe,Plug-in Hybrid,5,28815
BMW,X3,154851,Automatic,2014,08.06.23,13.12.23,Advanced,248,white,None,SUV,Diesel,5,32975
Toyota,RAV4,191105,Automatic,2018,19.01.23,27.12.23,Luxe,219,silver,Total,Wagon,Gasoline,5,83354
Audi,Q5,157542,Automatic,2023,10.03.23,01.02.24,Full,349,white,Medium,Convertible,Electric,1,116105
Ford,Mustang,161813,Automatic,2000,03.02.23,27.11.23,Base,300,red,None,Convertible,Electric,5,68158
Chevrolet,Malibu,128678,Automatic,2008,20.08.23,01.01.24,Base,250,blue,Low,Truck,Gasoline,5,78516
Chevrolet,Equinox,83959,Automatic,2018,11.11.23,03.12.23,Base,170,black,Low,SUV,Gasoline,5,92301
Mercedes-Benz,C-Class,169086,Automatic,2012,30.01.23,24.01.24,Base,255,white,Medium,Convertible,Diesel,1,118263
Chevrolet,Equinox,48766,Automatic,2015,05.08.23,24.01.24,Base,252,red,Total,Sedan,Plug-in Hybrid,3,62180
BMW,5 Series,120083,Automatic,2008,05.03.23,12.02.24,Advanced,248,blue,None,SUV,Electric,1,83421
Audi,A6,16330,Automatic,2015,03.04.23,28.12.23,Full,335,white,None,Truck,Diesel,3,5303
Ford,Mustang,67546,Automatic,2001,26.09.23,15.01.24,Advanced,300,silver,Low,Van,Gasoline,1,108358
BMW,X5,148370,Automatic,2005,28.10.23,25.01.24,Base,335,blue,None,Hatchback,Plug-in Hybrid,1,25546
Chevrolet,Silverado,18277,Automatic,2019,22.10.23,17.01.24,Luxe,355,beige,Low,Coupe,Hybrid,5,17267
BMW,5 Series,151348,Automatic,2020,24.02.23,02.12.23,Full,335,silver,Medium,Truck,Hybrid,1,115554
Ford,F-150,132343,Automatic,2011,04.01.23,06.02.24,Base,400,red,Medium,Truck,Diesel,4,46237
Audi,Q5,191662,Automatic,2012,17.05.23,29.01.24,Advanced,349,red,Low,Coupe,Diesel,3,41681
Ford,Fusion,27737,Automatic,2000,17.10.23,29.01.24,Advanced,188,white,None,Coupe,Diesel,5,25139
Audi,Q7,67056,Automatic,2008,19.02.23,16.11.23,Full,335,black,Total,Wagon,Gasoline,3,6063
Audi,A4,149499,Automatic,2008,15.03.23,10.02.24,Base,261,red,Medium,SUV,Plug-in Hybrid,4,59191
Audi,Q7,134466,Automatic,2002,01.03.23,20.12.23,Base,335,black,Total,SUV,Hybrid,4,30337
Chevrolet,Impala,34637,Automatic,2001,13.04.23,03.01.24,Full,305,white,Low,Hatchback,Gasoline,1,25111
Audi,Q7,19154,Automatic,2005,30.10.23,24.12.23,Base,335,red,None,Van,Plug-in Hybrid,2,49085
Toyota,Camry,165420,Manual,2012,08.04.23,09.02.24,Advanced,203,black,Medium,Convertible,Electric,3,23647
Chevrolet,Malibu,23184,Automatic,2017,28.08.23,27.01.24,Advanced,182,red,Total,Hatchback,Hybrid,3,98404
Audi,Q7,123620,Automatic,2022,08.07.23,20.11.23,Full,335,blue,None,Sedan,Electric,2,22893
Chevrolet,Malibu,44512,Automatic,2001,07.09.23,14.01.24,Base,250,white,Total,Coupe,Plug-in Hybrid,1,102555
Audi,Q5,55743,Automatic,2004,11.02.23,23.12.23,Luxe,261,black,Medium,Hatchback,Electric,4,104279
Chevrolet,Equinox,80107,Automatic,2021,10.02.23,23.11.23,Advanced,170,silver,Medium,Sedan,Hybrid,2,98951
BMW,5 Series,19094,Automatic,2011,29.12.22,25.01.24,Full,248,white,None,Convertible,Plug-in Hybrid,3,12686
Mercedes-Benz,C-Class,118625,Automatic,2009,04.01.23,28.01.24,Luxe,385,black,Medium,Coupe,Gasoline,5,18247
Chevrolet,Equinox,83020,Automatic,2016,05.04.23,17.01.24,Luxe,170,silver,Low,Truck,Electric,5,84911
Mercedes-Benz,E-Class,39383,Manual,2014,24.08.23,03.02.24,Luxe,362,silver,Total,Van,Gasoline,1,6106
BMW,X3,122362,Automatic,2002,21.08.23,12.01.24,Base,382,silver,Medium,Sedan,Hybrid,2,31184
Audi,Q7,121714,Automatic,2021,14.02.23,23.12.23,Full,335,beige,Low,Truck,Gasoline,5,80916
Chevrolet,Equinox,161916,Automatic,2022,19.09.23,12.12.23,Luxe,170,blue,Medium,SUV,Electric,5,113703
Audi,A4,79134,Manual,2009,04.12.22,18.11.23,Base,261,red,Total,Hatchback,Diesel,4,73198
Toyota,Camry,107432,Automatic,2022,05.11.23,18.12.23,Advanced,301,silver,Total,Coupe,Electric,5,82660
Audi,A4,167029,Manual,2004,19.11.22,18.12.23,Advanced,261,blue,None,Sedan,Plug-in Hybrid,4,67822
BMW,X5,179324,Automatic,2004,23.01.23,12.02.24,Base,335,black,None,Coupe,Plug-in Hybrid,4,100215
Audi,Q7,152698,Automatic,2000,03.11.23,26.01.24,Luxe,335,blue,Low,Convertible,Plug-in Hybrid,5,88546
BMW,5 Series,89798,Automatic,2012,16.10.23,23.01.24,Base,335,white,Total,Wagon,Hybrid,1,60123
Mercedes-Benz,C-Class,32684,Automatic,2023,18.08.23,18.11.23,Base,385,white,Low,SUV,Diesel,4,51504
Toyota,Camry,64812,Automatic,2022,11.02.23,25.01.24,Base,301,white,Low,Van,Plug-in Hybrid,2,70084
Mercedes-Benz,C-Class,66356,Automatic,2006,24.11.22,19.11.23,Base,255,black,None,Van,Hybrid,4,16302
Mercedes-Benz,GLC,190465,Automatic,2018,08.07.23,07.12.23,Base,362,silver,Total,Convertible,Gasoline,2,26203
Mercedes-Benz,S-Class,99236,Automatic,2007,12.05.23,16.11.23,Advanced,362,red,None,Coupe,Plug-in Hybrid,3,119712
Toyota,Prius,132111,Automatic,2016,30.09.23,03.12.23,Base,121,blue,Medium,Hatchback,Electric,4,20382
Chevrolet,Silverado,13418,Automatic,2014,16.06.23,19.01.24,Base,355,red,Total,SUV,Hybrid,4,118740
BMW,X5,116576,Automatic,2002,22.08.23,01.12.23,Base,335,black,Total,Coupe,Plug-in Hybrid,1,7964
Chevrolet,Equinox,49641,Automatic,2018,14.08.23,02.02.24,Advanced,252,blue,Total,Hatchback,Diesel,4,105785
BMW,X5,42321,Automatic,2020,28.11.22,10.12.23,Luxe,335,beige,Medium,Hatchback,Plug-in Hybrid,1,47226
Mercedes-Benz,E-Class,33406,Automatic,2002,27.02.23,25.11.23,Advanced,362,beige,None,Coupe,Hybrid,3,100086
Chevrolet,Malibu,126004,Automatic,2018,15.07.23,22.12.23,Base,250,beige,Total,Truck,Gasoline,4,49429
Mercedes-Benz,S-Class,119559,Automatic,2006,06.08.23,22.12.23,Advanced,463,beige,Low,Sedan,Hybrid,4,94034
Toyota,RAV4,104057,Automatic,2008,05.04.23,14.01.24,Luxe,219,red,Medium,Sedan,Gasoline,3,105493
Toyota,RAV4,140444,Automatic,2002,29.05.23,03.02.24,Advanced,219,red,Medium,SUV,Diesel,1,11944
Mercedes-Benz,C-Class,64858,Manual,2021,28.01.23,28.01.24,Base,255,white,Medium,Sedan,Plug-in Hybrid,1,88305
Ford,F-150,50485,Automatic,2009,07.03.23,15.01.24,Base,400,beige,None,Truck,Hybrid,3,22875
Audi,Q5,62875,Automatic,2016,28.05.23,15.12.23,Base,349,blue,Low,Coupe,Gasoline,3,39263
Mercedes-Benz,GLC,155278,Automatic,2011,10.07.23,20.11.23,Base,255,beige,Total,Hatchback,Gasoline,2,39389
Toyota,Corolla,177562,Automatic,2002,04.12.22,25.12.23,Full,169,white,None,Sedan,Diesel,5,63534
Mercedes-Benz,S-Class,102390,Automatic,2004,18.01.23,17.11.23,Luxe,463,silver,Medium,Truck,Gasoline,2,56363
Audi,Q5,43242,Automatic,2021,19.01.23,07.12.23,Advanced,349,red,Total,Sedan,Electric,1,86644
Ford,Fusion,115136,Automatic,2016,04.06.23,07.01.24,Advanced,325,beige,Medium,Van,Hybrid,2,87292
Toyota,Corolla,13561,Automatic,2000,30.09.23,15.12.23,Full,169,silver,Medium,Convertible,Gasoline,1,69854
Mercedes-Benz,GLC,26933,Automatic,2015,26.07.23,13.01.24,Base,255,red,None,Convertible,Gasoline,2,43835
Ford,Explorer,114812,Automatic,2005,20.08.23,29.01.24,Full,290,beige,Low,Sedan,Gasoline,4,4065
Chevrolet,Impala,183145,Automatic,2010,21.12.22,20.01.24,Advanced,305,red,Total,Wagon,Plug-in Hybrid,1,56600
Chevrolet,Impala,53820,Manual,2007,18.03.23,19.01.24,Full,305,white,None,Convertible,Plug-in Hybrid,3,31814
Mercedes-Benz,S-Class,87405,Automatic,2011,03.06.23,17.12.23,Luxe,463,white,None,Van,Electric,4,14561
Audi,Q7,162010,Automatic,2020,04.04.23,17.12.23,Base,335,blue,None,Sedan,Gasoline,2,24507
Chevrolet,Impala,169785,Automatic,2021,06.03.23,12.12.23,Luxe,305,silver,None,Van,Hybrid,4,74934
Ford,Mustang,177721,Automatic,2023,20.12.22,30.01.24,Luxe,450,red,None,SUV,Electric,2,77968
Audi,Q5,148356,Automatic,2003,15.12.22,27.11.23,Base,349,blue,None,Wagon,Gasoline,2,85035
BMW,5 Series,52448,Manual,2005,02.04.23,31.01.24,Advanced,248,silver,Medium,SUV,Electric,4,69118
Mercedes-Benz,S-Class,142185,Automatic,2004,23.06.23,04.12.23,Base,463,silver,Low,SUV,Hybrid,3,23060
BMW,5 Series,127313,Automatic,2006,21.07.23,21.11.23,Luxe,335,red,Total,Hatchback,Gasoline,4,32629
BMW,5 Series,26013,Automatic,2016,25.09.23,08.01.24,Base,248,blue,Medium,Wagon,Diesel,2,63463
Mercedes-Benz,GLC,98189,Automatic,2006,02.12.22,07.12.23,Full,255,beige,Medium,Van,Plug-in Hybrid,3,34211
BMW,X5,127683,Automatic,2004,17.07.23,25.12.23,Full,456,black,Medium,Sedan,Gasoline,5,39798
Audi,A6,37233,Automatic,2006,10.01.23,26.11.23,Advanced,248,white,Medium,Wagon,Plug-in Hybrid,2,109194
Ford,Explorer,135091,Automatic,2001,10.04.23,10.01.24,Base,290,black,Total,Convertible,Plug-in Hybrid,1,5435
Chevrolet,Equinox,78522,Automatic,2008,11.01.23,09.01.24,Advanced,252,beige,Low,Van,Electric,4,73887
BMW,X3,122411,Automatic,2009,23.06.23,13.12.23,Luxe,248,beige,None,Convertible,Diesel,5,57390
BMW,X5,114677,Automatic,2010,28.12.22,29.12.23,Base,335,red,Total,Hatchback,Electric,5,31870
Mercedes-Benz,S-Class,195071,Automatic,2020,25.01.23,19.01.24,Base,362,blue,Total,Hatchback,Gasoline,3,89089
Toyota,Camry,66093,Automatic,2000,28.03.23,20.12.23,Luxe,208,beige,None,SUV,Electric,3,7042
Audi,Q5,42314,Automatic,2019,08.12.22,09.01.24,Advanced,349,red,Low,Hatchback,Hybrid,1,40203
Toyota,RAV4,110704,Automatic,2020,26.04.23,27.01.24,Full,203,black,None,Sedan,Gasoline,1,54063
Audi,Q7,136847,Automatic,2003,09.02.23,12.02.24,Full,335,blue,None,SUV,Plug-in Hybrid,3,50497
Audi,A6,173883,Automatic,2005,13.09.23,01.12.23,Luxe,248,white,Low,Truck,Plug-in Hybrid,4,19844
Ford,F-150,23644,Automatic,2001,08.04.23,12.01.24,Full,400,beige,Low,Coupe,Gasoline,5,105629
Mercedes-Benz,E-Class,114242,Automatic,2020,07.08.23,29.12.23,Luxe,362,blue,Medium,Hatchback,Electric,1,98102
BMW,5 Series,82449,Automatic,2009,29.10.23,04.02.24,Base,335,silver,Total,Hatchback,Electric,2,100864
Mercedes-Benz,S-Class,134643,Automatic,2017,25.11.22,04.01.24,Full,463,white,Medium,Van,Diesel,3,94697
BMW,X3,195384,Automatic,2018,16.09.23,16.01.24,Advanced,382,beige,Medium,Wagon,Diesel,5,51248
Ford,Mustang,106232,Automatic,2003,13.11.23,02.01.24,Base,450,black,Total,Coupe,Gasoline,5,14854
Toyota,Prius,195738,Automatic,2006,26.03.23,02.01.24,Advanced,121,beige,None,Hatchback,Plug-in Hybrid,3,85911
Ford,Explorer,19115,Automatic,2019,08.12.22,01.01.24,Base,300,blue,Medium,Coupe,Hybrid,1,94869
BMW,3 Series,183133,Automatic,2019,21.11.22,06.02.24,Full,382,blue,Medium,Sedan,Gasoline,2,63892
Chevrolet,Impala,74432,Automatic,2017,02.08.23,17.11.23,Base,305,beige,Medium,SUV,Electric,3,51533
Toyota,Prius,170963,Automatic,2019,24.02.23,08.12.23,Advanced,121,white,Total,Van,Diesel,1,42881
Audi,Q5,169681,Automatic,2003,12.10.23,13.01.24,Luxe,349,red,Low,Van,Gasoline,2,13255
Mercedes-Benz,E-Class,123008,Automatic,2014,13.12.22,22.12.23,Full,362,red,Total,Sedan,Diesel,1,77842
Mercedes-Benz,GLC,117474,Automatic,2004,28.08.23,01.02.24,Luxe,362,white,None,Truck,Electric,2,99206
Toyota,RAV4,156275,Automatic,2022,11.07.23,21.01.24,Advanced,203,black,Low,Sedan,Gasoline,3,43817
BMW,3 Series,45292,Automatic,2010,18.03.23,04.01.24,Luxe,255,beige,Medium,Sedan,Plug-in Hybrid,2,101154
BMW,3 Series,109679,Automatic,2010,11.04.23,08.02.24,Full,382,beige,None,Van,Gasoline,5,69812
Chevrolet,Silverado,110953,Automatic,2014,03.06.23,29.12.23,Luxe,355,blue,Total,SUV,Electric,5,16731
Toyota,Corolla,12693,Automatic,2012,07.04.23,28.11.23,Luxe,139,beige,None,Wagon,Diesel,5,24051
Audi,A6,143624,Automatic,2023,18.02.23,11.02.24,Base,335,beige,Medium,Convertible,Hybrid,1,87061
Ford,Fusion,188566,Automatic,2023,20.02.23,25.11.23,Base,188,blue,Total,Sedan,Plug-in Hybrid,2,38682
Toyota,Camry,70477,Automatic,2023,16.03.23,19.12.23,Full,301,white,Medium,Van,Plug-in Hybrid,1,89062
Audi,A4,193460,Automatic,2002,30.03.23,21.11.23,Full,261,black,None,Coupe,Hybrid,2,17812
Ford,Explorer,175561,Automatic,2001,09.08.23,28.11.23,Luxe,300,red,Low,Coupe,Hybrid,4,13281
Ford,Explorer,83411,Manual,2000,15.01.23,11.02.24,Base,300,silver,Medium,Van,Gasoline,2,113130
Chevrolet,Malibu,135836,Automatic,2007,03.10.23,03.02.24,Full,182,silver,Low,Hatchback,Gasoline,3,47356
Toyota,Corolla,172286,Automatic,2007,22.02.23,23.12.23,Full,139,white,Medium,Van,Plug-in Hybrid,4,99476
Ford,Mustang,109566,Automatic,2009,10.05.23,16.12.23,Base,450,beige,None,Coupe,Plug-in Hybrid,4,95567
Audi,A4,127211,Automatic,2001,28.06.23,03.01.24,Full,261,silver,Medium,Van,Diesel,3,102490
Audi,Q7,60049,Automatic,2021,22.11.22,10.12.23,Base,335,beige,Total,Van,Plug-in Hybrid,3,103050
Ford,Explorer,170292,Automatic,2019,10.11.23,12.01.24,Advanced,290,beige,Low,SUV,Electric,5,39157
Audi,Q5,148089,Automatic,2006,26.02.23,25.11.23,Full,261,blue,Medium,SUV,Gasoline,5,109701
Toyota,Prius,127577,Automatic,2021,13.04.23,25.12.23,Full,121,black,None,SUV,Gasoline,2,91828
Toyota,Camry,160244,Automatic,2000,05.12.22,31.12.23,Full,301,red,None,Coupe,Electric,5,64808
Ford,F-150,120487,Automatic,2014,29.03.23,12.02.24,Advanced,400,red,Total,Convertible,Electric,2,64358
BMW,X5,91687,Automatic,2007,05.10.23,30.12.23,Full,456,blue,Total,Coupe,Gasoline,3,112586
Ford,Mustang,123448,Automatic,2005,07.08.23,14.12.23,Full,450,black,None,Convertible,Diesel,1,5368
Chevrolet,Equinox,101661,Automatic,2007,18.11.22,15.12.23,Luxe,252,silver,Medium,Van,Plug-in Hybrid,2,54505
Mercedes-Benz,GLC,49039,Automatic,2021,16.03.23,24.12.23,Full,362,red,Low,Van,Electric,1,102454
Mercedes-Benz,GLC,189784,Automatic,2017,11.10.23,16.01.24,Base,362,white,None,Van,Gasoline,3,22615
Mercedes-Benz,E-Class,55222,Manual,2016,15.12.22,27.11.23,Full,255,silver,None,SUV,Electric,5,51419
Ford,Fusion,158508,Automatic,2000,19.09.23,21.01.24,Luxe,188,silver,Medium,Truck,Plug-in Hybrid,5,66834
BMW,X5,29936,Automatic,2006,30.11.22,29.01.24,Luxe,335,beige,Total,Van,Gasoline,5,115228
Ford,Fusion,183424,Automatic,2012,13.10.23,21.12.23,Luxe,325,red,Low,SUV,Plug-in Hybrid,4,107241
BMW,3 Series,178665,Automatic,2016,29.08.23,05.12.23,Full,382,blue,Medium,Van,Plug-in Hybrid,2,24429
Mercedes-Benz,E-Class,183363,Automatic,2010,08.01.23,11.01.24,Full,255,beige,None,Hatchback,Hybrid,2,19963
Chevrolet,Impala,174916,Automatic,2001,04.11.23,25.11.23,Luxe,305,red,Total,Convertible,Hybrid,2,87826
Mercedes-Benz,GLC,140182,Automatic,2012,03.05.23,20.01.24,Full,362,red,None,SUV,Diesel,4,57879
Mercedes-Benz,GLC,94410,Automatic,2007,24.12.22,18.11.23,Base,362,blue,Low,Sedan,Diesel,4,35745
Chevrolet,Malibu,177612,Automatic,2015,22.02.23,20.11.23,Luxe,250,red,Total,Hatchback,Hybrid,2,13736
Mercedes-Benz,C-Class,43263,Automatic,2023,07.04.23,15.01.24,Luxe,255,black,Total,Truck,Hybrid,4,20200
Audi,A4,64155,Automatic,2019,28.05.23,27.12.23,Base,261,silver,None,SUV,Hybrid,5,5046
BMW,5 Series,52009,Automatic,2001,18.07.23,25.12.23,Advanced,248,silver,Total,SUV,Hybrid,5,56016
Toyota,RAV4,194364,Automatic,2003,19.07.23,14.01.24,Advanced,203,beige,Total,Coupe,Hybrid,2,60582
Toyota,Corolla,181085,Automatic,2004,12.07.23,24.12.23,Base,169,black,Total,Wagon,Electric,5,9701
Mercedes-Benz,GLC,60854,Automatic,2021,01.04.23,31.12.23,Luxe,255,beige,None,Sedan,Plug-in Hybrid,1,13958
Mercedes-Benz,S-Class,171576,Automatic,2012,30.12.22,19.11.23,Base,362,blue,Total,Truck,Hybrid,5,81028
Ford,Mustang,164400,Automatic,2023,06.12.22,06.12.23,Base,300,blue,None,Coupe,Plug-in Hybrid,4,37328
BMW,X3,25066,Automatic,2002,04.07.23,14.01.24,Base,248,black,Medium,Van,Gasoline,1,89299
Toyota,Corolla,64956,Automatic,2006,05.03.23,12.12.23,Advanced,139,silver,Low,SUV,Electric,1,111973
Mercedes-Benz,C-Class,56211,Automatic,2003,15.06.23,21.12.23,Base,385,white,Total,Coupe,Electric,1,44360
BMW,3 Series,165981,Automatic,2005,18.04.23,30.11.23,Base,382,black,Medium,SUV,Diesel,4,91767
Audi,Q5,70446,Manual,2008,04.12.22,15.12.23,Full,349,red,Medium,SUV,Electric,4,97306
Chevrolet,Impala,83264,Automatic,2011,11.03.23,22.12.23,Base,305,beige,Medium,Van,Plug-in Hybrid,3,12443
BMW,X3,167888,Automatic,2006,25.08.23,07.01.24,Base,382,blue,Medium,Hatchback,Plug-in Hybrid,5,103962
BMW,X3,60996,Automatic,2006,04.08.23,13.01.24,Luxe,248,red,Total,Wagon,Plug-in Hybrid,2,119229
Chevrolet,Malibu,70368,Automatic,2010,07.02.23,08.01.24,Luxe,182,white,Low,Sedan,Plug-in Hybrid,5,98361
Audi,Q7,133477,Automatic,2012,21.01.23,31.12.23,Advanced,335,blue,Medium,Wagon,Diesel,2,95284
Mercedes-Benz,S-Class,150540,Automatic,2003,30.05.23,05.02.24,Full,463,blue,Medium,Wagon,Plug-in Hybrid,5,6653
Audi,A6,186254,Manual,2018,31.01.23,06.02.24,Luxe,335,blue,Medium,Sedan,Diesel,4,51370
Toyota,Corolla,116573,Automatic,2001,13.06.23,28.01.24,Luxe,139,red,Low,Wagon,Diesel,5,11787
BMW,5 Series,26842,Automatic,2005,01.04.23,23.12.23,Luxe,248,beige,Low,Truck,Hybrid,4,39994
Toyota,Camry,130475,Automatic,2020,04.10.23,09.02.24,Full,208,red,None,Hatchback,Diesel,2,25439
Mercedes-Benz,S-Class,61493,Automatic,2021,10.07.23,12.01.24,Base,362,beige,Medium,SUV,Electric,1,95570
BMW,X3,53347,Automatic,2000,06.02.23,20.12.23,Full,248,beige,Low,Truck,Diesel,1,24744
Audi,Q5,115682,Automatic,2023,15.05.23,28.12.23,Base,349,red,Medium,Van,Gasoline,2,45172
Chevrolet,Silverado,105746,Automatic,2013,19.12.22,17.11.23,Base,285,black,None,Truck,Plug-in Hybrid,1,68539
Chevrolet,Silverado,23283,Automatic,2003,23.05.23,01.01.24,Luxe,355,beige,Medium,Van,Plug-in Hybrid,5,114952
Ford,Mustang,131274,Automatic,2019,31.12.22,16.12.23,Base,300,black,Low,Hatchback,Diesel,3,100223
Chevrolet,Equinox,45454,Automatic,2001,12.12.22,20.01.24,Full,170,blue,Total,Van,Hybrid,3,82876
BMW,5 Series,110269,Automatic,2003,30.06.23,24.12.23,Advanced,248,red,None,Sedan,Hybrid,4,51966
Mercedes-Benz,C-Class,44371,Manual,2004,11.07.23,12.02.24,Base,255,red,Total,Hatchback,Gasoline,4,51793
BMW,X5,42668,Manual,2009,16.01.23,16.01.24,Base,456,red,Medium,Convertible,Gasoline,2,108603
Toyota,Prius,63375,Manual,2013,07.10.23,09.12.23,Full,121,white,None,Convertible,Plug-in Hybrid,4,84518
Ford,Fusion,91228,Automatic,2015,12.07.23,28.01.24,Full,325,black,None,Sedan,Gasoline,3,92703
