Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Ford,Mustang,106232,Automatic,2003,2023-11-13,2024-01-02,Base,450,red,None,Coupe,Diesel,5,68417
Toyota,Prius,195738,Automatic,2006,2023-03-26,2024-01-02,Advanced,121,black,Medium,Convertible,Electric,3,107099
Ford,Explorer,19115,Automatic,2019,2022-12-08,2024-01-01,Base,300,silver,Medium,Wagon,Electric,2,34462
BMW,3 Series,183133,Automatic,2019,2022-11-21,2024-02-06,Full,382,black,Medium,Wagon,Plug-in Hybrid,1,116808
Chevrolet,Impala,74432,Automatic,2017,2023-08-02,2023-11-17,Base,305,blue,None,Coupe,Plug-in Hybrid,4,83306
Toyota,Prius,170963,Automatic,2019,2023-02-24,2023-12-08,Advanced,121,blue,Medium,Truck,Electric,3,71337
Audi,Q5,169681,Automatic,2003,2023-10-12,2024-01-13,Luxe,349,blue,Low,Truck,Electric,5,79864
Mercedes-Benz,E-Class,123008,Automatic,2014,2022-12-13,2023-12-22,Full,362,silver,Medium,Van,Gasoline,5,106499
Mercedes-Benz,GLC,117474,Automatic,2004,2023-08-28,2024-02-01,Luxe,362,white,Medium,Sedan,Plug-in Hybrid,4,11960
Toyota,RAV4,156275,Automatic,2022,2023-07-11,2024-01-21,Advanced,203,black,None,Sedan,Diesel,1,40743
BMW,3 Series,45292,Automatic,2010,2023-03-18,2024-01-04,Luxe,255,black,Low,Coupe,Diesel,5,72040
BMW,3 Series,109679,Automatic,2010,2023-04-11,2024-02-08,Full,382,blue,Medium,Hatchback,Hybrid,3,117245
Chevrolet,Silverado,110953,Automatic,2014,2023-06-03,2023-12-29,Luxe,355,beige,Total,Wagon,Plug-in Hybrid,2,64729
Toyota,Corolla,12693,Automatic,2012,2023-04-07,2023-11-28,Luxe,139,white,None,SUV,Hybrid,2,8395
Audi,A6,143624,Automatic,2023,2023-02-18,2024-02-11,Base,335,white,Low,Coupe,Electric,3,21200
Ford,Fusion,188566,Automatic,2023,2023-02-20,2023-11-25,Base,188,silver,Low,Wagon,Gasoline,2,28434
Toyota,Camry,70477,Automatic,2023,2023-03-16,2023-12-19,Full,301,beige,None,Coupe,Diesel,1,73540
Audi,A4,193460,Automatic,2002,2023-03-30,2023-11-21,Full,261,white,None,Truck,Hybrid,2,102853
Ford,Explorer,175561,Automatic,2001,2023-08-09,2023-11-28,Luxe,300,silver,None,Sedan,Plug-in Hybrid,5,22480
Ford,Explorer,83411,Manual,2000,2023-01-15,2024-02-11,Base,300,blue,None,Sedan,Hybrid,3,16735
Chevrolet,Malibu,135836,Automatic,2007,2023-10-03,2024-02-03,Full,182,blue,None,Wagon,Hybrid,1,43388
Toyota,Corolla,172286,Automatic,2007,2023-02-22,2023-12-23,Full,139,blue,None,Hatchback,Hybrid,5,73229
Ford,Mustang,109566,Automatic,2009,2023-05-10,2023-12-16,Base,450,black,Total,Coupe,Gasoline,4,31285
Audi,A4,127211,Automatic,2001,2023-06-28,2024-01-03,Full,261,blue,None,SUV,Electric,2,43643
Audi,Q7,60049,Automatic,2021,2022-11-22,2023-12-10,Base,335,red,Low,Convertible,Plug-in Hybrid,3,82830
Ford,Explorer,170292,Automatic,2019,2023-11-10,2024-01-12,Advanced,290,beige,Total,SUV,Plug-in Hybrid,2,8947
Audi,Q5,148089,Automatic,2006,2023-02-26,2023-11-25,Full,261,black,Low,Van,Diesel,4,116847
Toyota,Prius,127577,Automatic,2021,2023-04-13,2023-12-25,Full,121,red,Low,Hatchback,Electric,5,65871
Toyota,Camry,160244,Automatic,2000,2022-12-05,2023-12-31,Full,301,silver,None,Van,Hybrid,5,44147
Ford,F-150,120487,Automatic,2014,2023-03-29,2024-02-12,Advanced,400,white,Medium,Truck,Diesel,5,82983
BMW,X5,91687,Automatic,2007,2023-10-05,2023-12-30,Full,456,white,None,Convertible,Diesel,1,65488
Ford,Mustang,123448,Automatic,2005,2023-08-07,2023-12-14,Full,450,red,Low,Wagon,Plug-in Hybrid,2,54735
Chevrolet,Equinox,101661,Automatic,2007,2022-11-18,2023-12-15,Luxe,252,blue,None,SUV,Diesel,2,118684
Mercedes-Benz,GLC,49039,Automatic,2021,2023-03-16,2023-12-24,Full,362,red,Total,Truck,Electric,3,46407
Mercedes-Benz,GLC,189784,Automatic,2017,2023-10-11,2024-01-16,Base,362,black,None,Sedan,Plug-in Hybrid,1,15534
Mercedes-Benz,E-Class,55222,Manual,2016,2022-12-15,2023-11-27,Full,255,red,None,Convertible,Electric,4,106411
Ford,Fusion,158508,Automatic,2000,2023-09-19,2024-01-21,Luxe,188,blue,None,Van,Diesel,2,119665
BMW,X5,29936,Automatic,2006,2022-11-30,2024-01-29,Luxe,335,silver,None,Wagon,Hybrid,5,58936
Ford,Fusion,183424,Automatic,2012,2023-10-13,2023-12-21,Luxe,325,silver,None,SUV,Hybrid,2,113012
BMW,3 Series,178665,Automatic,2016,2023-08-29,2023-12-05,Full,382,black,Total,Van,Gasoline,1,78487
Mercedes-Benz,E-Class,183363,Automatic,2010,2023-01-08,2024-01-11,Full,255,silver,Low,Van,Gasoline,1,45353
Chevrolet,Impala,174916,Automatic,2001,2023-11-04,2023-11-25,Luxe,305,red,Total,Sedan,Diesel,5,92048
Mercedes-Benz,GLC,140182,Automatic,2012,2023-05-03,2024-01-20,Full,362,beige,None,Coupe,Diesel,4,59618
Mercedes-Benz,GLC,94410,Automatic,2007,2022-12-24,2023-11-18,Base,362,blue,Low,Hatchback,Plug-in Hybrid,4,67568
Chevrolet,Malibu,177612,Automatic,2015,2023-02-22,2023-11-20,Luxe,250,beige,Medium,SUV,Diesel,5,107219
Mercedes-Benz,C-Class,43263,Automatic,2023,2023-04-07,2024-01-15,Luxe,255,silver,None,Truck,Diesel,5,18507
Audi,A4,64155,Automatic,2019,2023-05-28,2023-12-27,Base,261,red,Total,Van,Plug-in Hybrid,1,50139
BMW,5 Series,52009,Automatic,2001,2023-07-18,2023-12-25,Advanced,248,black,None,Wagon,Diesel,2,27056
Toyota,RAV4,194364,Automatic,2003,2023-07-19,2024-01-14,Advanced,203,red,Total,SUV,Diesel,1,86153
Toyota,Corolla,181085,Automatic,2004,2023-07-12,2023-12-24,Base,169,red,Low,Wagon,Electric,2,51782
Mercedes-Benz,GLC,60854,Automatic,2021,2023-04-01,2023-12-31,Luxe,255,beige,None,Van,Gasoline,2,88681
Mercedes-Benz,S-Class,171576,Automatic,2012,2022-12-30,2023-11-19,Base,362,black,Total,Van,Gasoline,2,86105
Ford,Mustang,164400,Automatic,2023,2022-12-06,2023-12-06,Base,300,black,Low,Van,Hybrid,4,43330
BMW,X3,25066,Automatic,2002,2023-07-04,2024-01-14,Base,248,blue,Medium,Van,Electric,1,20746
Toyota,Corolla,64956,Automatic,2006,2023-03-05,2023-12-12,Advanced,139,beige,Low,Convertible,Gasoline,2,82451
Mercedes-Benz,C-Class,56211,Automatic,2003,2023-06-15,2023-12-21,Base,385,white,None,Convertible,Plug-in Hybrid,3,21508
BMW,3 Series,165981,Automatic,2005,2023-04-18,2023-11-30,Base,382,silver,Medium,Truck,Gasoline,5,30102
Audi,Q5,70446,Manual,2008,2022-12-04,2023-12-15,Full,349,red,Low,SUV,Gasoline,5,112243
Chevrolet,Impala,83264,Automatic,2011,2023-03-11,2023-12-22,Base,305,silver,Total,Coupe,Diesel,1,117392
BMW,X3,167888,Automatic,2006,2023-08-25,2024-01-07,Base,382,white,Low,Van,Plug-in Hybrid,1,5655
BMW,X3,60996,Automatic,2006,2023-08-04,2024-01-13,Luxe,248,blue,Low,Truck,Diesel,2,91047
Chevrolet,Malibu,70368,Automatic,2010,2023-02-07,2024-01-08,Luxe,182,beige,Total,Sedan,Plug-in Hybrid,2,11946
Audi,Q7,133477,Automatic,2012,2023-01-21,2023-12-31,Advanced,335,blue,Total,Wagon,Electric,4,74775
Mercedes-Benz,S-Class,150540,Automatic,2003,2023-05-30,2024-02-05,Full,463,red,Low,SUV,Electric,5,37615
Audi,A6,186254,Manual,2018,2023-01-31,2024-02-06,Luxe,335,white,Low,Wagon,Gasoline,2,38255
Toyota,Corolla,116573,Automatic,2001,2023-06-13,2024-01-28,Luxe,139,black,None,SUV,Gasoline,2,100240
BMW,5 Series,26842,Automatic,2005,2023-04-01,2023-12-23,Luxe,248,black,None,Convertible,Hybrid,4,43190
Toyota,Camry,130475,Automatic,2020,2023-10-04,2024-02-09,Full,208,black,Low,Convertible,Gasoline,2,72127
Mercedes-Benz,S-Class,61493,Automatic,2021,2023-07-10,2024-01-12,Base,362,black,None,Van,Gasoline,4,115221
BMW,X3,53347,Automatic,2000,2023-02-06,2023-12-20,Full,248,white,Low,Wagon,Plug-in Hybrid,4,60122
Audi,Q5,115682,Automatic,2023,2023-05-15,2023-12-28,Base,349,silver,Total,Coupe,Hybrid,1,51740
Chevrolet,Silverado,105746,Automatic,2013,2022-12-19,2023-11-17,Base,285,white,Low,Coupe,Hybrid,1,35318
Chevrolet,Silverado,23283,Automatic,2003,2023-05-23,2024-01-01,Luxe,355,white,None,Coupe,Electric,4,103924
Ford,Mustang,131274,Automatic,2019,2022-12-31,2023-12-16,Base,300,beige,Low,Truck,Gasoline,2,37996
Chevrolet,Equinox,45454,Automatic,2001,2022-12-12,2024-01-20,Full,170,blue,None,SUV,Electric,1,57141
BMW,5 Series,110269,Automatic,2003,2023-06-30,2023-12-24,Advanced,248,white,None,Hatchback,Gasoline,2,52399
Mercedes-Benz,C-Class,44371,Manual,2004,2023-07-11,2024-02-12,Base,255,blue,None,Hatchback,Gasoline,1,14735
BMW,X5,42668,Manual,2009,2023-01-16,2024-01-16,Base,456,white,Low,Sedan,Electric,1,18959
Toyota,Prius,63375,Manual,2013,2023-10-07,2023-12-09,Full,121,red,Total,SUV,Diesel,5,60779
Ford,Fusion,91228,Automatic,2015,2023-07-12,2024-01-28,Full,325,blue,Medium,Van,Hybrid,5,98224
Audi,A4,75340,Automatic,2023,2023-07-28,2024-02-10,Advanced,261,beige,Medium,Wagon,Plug-in Hybrid,1,22345
Chevrolet,Impala,147467,Automatic,2015,2023-06-06,2024-01-14,Full,305,beige,Total,Coupe,Hybrid,3,60382
Chevrolet,Silverado,27314,Automatic,2017,2023-07-21,2023-12-04,Luxe,355,beige,Low,Coupe,Hybrid,2,57818
Ford,Fusion,69702,Automatic,2003,2023-01-20,2023-12-30,Full,325,beige,Total,Convertible,Hybrid,2,38996
Audi,A4,27043,Automatic,2013,2023-08-15,2023-12-03,Advanced,261,silver,Total,Hatchback,Plug-in Hybrid,4,10871
Audi,Q5,80934,Automatic,2003,2023-09-20,2023-12-24,Advanced,261,beige,Low,Convertible,Hybrid,5,40420
Toyota,Camry,163134,Automatic,2003,2023-05-15,2024-01-02,Advanced,301,white,Total,Coupe,Gasoline,1,58496
BMW,5 Series,81077,Automatic,2000,2023-09-03,2024-01-07,Advanced,248,silver,None,Sedan,Hybrid,5,68885
Chevrolet,Equinox,105052,Automatic,2021,2023-03-16,2023-11-22,Full,252,blue,Total,SUV,Diesel,3,5923
Chevrolet,Equinox,184953,Automatic,2015,2023-04-25,2024-01-17,Full,170,silver,Medium,Coupe,Electric,4,35191
Toyota,Prius,128745,Automatic,2015,2023-11-09,2023-11-17,Advanced,121,black,None,Wagon,Gasoline,5,9674
BMW,X3,74163,Automatic,2023,2023-04-14,2023-11-25,Full,382,white,None,Van,Electric,4,97515
Chevrolet,Malibu,51829,Automatic,2001,2023-10-28,2023-12-20,Full,182,black,Low,Convertible,Hybrid,2,51951
Ford,Explorer,30249,Automatic,2021,2023-05-21,2023-11-21,Base,300,white,Medium,Hatchback,Electric,1,9895
BMW,X3,111090,Automatic,2010,2023-08-12,2024-01-15,Base,248,beige,Medium,Wagon,Gasoline,5,36135
Audi,A6,151673,Automatic,2007,2023-01-24,2023-12-26,Base,248,beige,Low,Coupe,Diesel,5,61938
Chevrolet,Impala,148615,Automatic,2008,2023-06-28,2023-12-10,Base,305,silver,Total,Truck,Gasoline,1,36475
Mercedes-Benz,C-Class,84443,Automatic,2016,2022-12-31,2024-01-20,Advanced,255,black,Low,Hatchback,Hybrid,2,32816
Toyota,RAV4,52040,Automatic,2013,2023-01-06,2023-12-10,Base,203,red,Total,Coupe,Plug-in Hybrid,4,69026
Toyota,Prius,179403,Automatic,2023,2022-11-25,2023-12-17,Full,121,beige,Medium,SUV,Electric,3,103198
Chevrolet,Silverado,167082,Automatic,2006,2023-10-31,2024-01-19,Advanced,285,blue,Medium,Coupe,Plug-in Hybrid,1,112217
Mercedes-Benz,GLC,58510,Automatic,2009,2022-12-31,2023-11-28,Base,255,black,None,Truck,Electric,4,38789
Audi,A4,42468,Automatic,2002,2023-04-26,2023-12-12,Advanced,261,blue,None,Coupe,Gasoline,5,118016
Chevrolet,Impala,196246,Automatic,2010,2023-01-15,2024-02-02,Full,305,white,Medium,Sedan,Electric,2,107732
Audi,A6,19619,Automatic,2023,2023-06-04,2024-02-09,Luxe,248,silver,None,Coupe,Electric,1,53263
BMW,3 Series,69145,Automatic,2017,2023-09-05,2023-11-24,Luxe,382,black,None,Sedan,Hybrid,4,113955
Mercedes-Benz,S-Class,194069,Automatic,2008,2023-09-03,2024-01-26,Advanced,362,white,Low,Hatchback,Diesel,3,90389
Mercedes-Benz,S-Class,150341,Automatic,2002,2022-12-15,2024-01-20,Luxe,362,red,Total,Coupe,Hybrid,2,82375
Mercedes-Benz,GLC,146308,Automatic,2013,2023-09-05,2023-12-01,Advanced,255,blue,Medium,SUV,Gasoline,4,62434
Ford,Mustang,84606,Automatic,2006,2023-10-02,2023-12-22,Full,450,beige,Medium,Hatchback,Electric,1,27690
BMW,3 Series,129209,Automatic,2016,2023-09-25,2024-01-09,Full,255,red,Low,Truck,Gasoline,4,98954
BMW,X3,97268,Automatic,2004,2023-02-25,2024-01-18,Luxe,382,silver,Low,Coupe,Gasoline,1,46839
BMW,X3,137524,Automatic,2021,2022-11-21,2023-12-13,Advanced,248,red,Medium,Van,Hybrid,5,17465
Ford,Fusion,10500,Automatic,2018,2023-08-20,2023-11-19,Advanced,188,silver,Low,Convertible,Diesel,4,50125
Mercedes-Benz,E-Class,144679,Automatic,2004,2022-12-18,2024-01-20,Luxe,362,black,Low,Convertible,Gasoline,4,90470
Ford,Explorer,132138,Automatic,2014,2023-03-10,2023-12-10,Base,300,white,Low,SUV,Diesel,2,63896
Audi,Q7,143244,Automatic,2000,2022-12-26,2023-11-16,Full,335,silver,Low,Wagon,Diesel,2,21103
Audi,A6,86031,Automatic,2020,2023-11-10,2024-01-29,Luxe,248,silver,Total,Coupe,Plug-in Hybrid,4,114404
Toyota,Prius,77639,Automatic,2004,2023-08-16,2024-02-13,Advanced,121,blue,None,Convertible,Gasoline,1,62560
Ford,F-150,161403,Automatic,2015,2023-11-09,2023-11-18,Base,400,blue,Medium,Convertible,Electric,2,51600
Mercedes-Benz,S-Class,52893,Automatic,2023,2023-01-15,2023-12-26,Full,463,blue,Total,Van,Plug-in Hybrid,4,65703
Mercedes-Benz,GLC,49710,Automatic,2009,2023-01-21,2023-12-18,Luxe,362,red,Low,Hatchback,Electric,1,21557
BMW,X3,55077,Automatic,2019,2023-01-02,2023-12-11,Luxe,382,beige,Total,SUV,Plug-in Hybrid,2,35928
BMW,X3,163043,Automatic,2018,2022-11-20,2024-02-02,Base,382,silver,None,Van,Gasoline,2,118855
Chevrolet,Equinox,44714,Automatic,2022,2023-05-22,2023-12-31,Advanced,170,silver,Low,Convertible,Electric,5,44021
Mercedes-Benz,C-Class,145652,Automatic,2012,2023-09-30,2024-01-22,Luxe,255,white,Medium,Truck,Hybrid,2,51713
Mercedes-Benz,S-Class,180300,Automatic,2002,2023-10-22,2024-01-08,Full,362,blue,Total,Truck,Hybrid,2,20911
BMW,X3,53651,Automatic,2011,2023-01-03,2023-12-22,Luxe,248,white,Medium,Wagon,Plug-in Hybrid,2,20837
Toyota,Prius,77141,Automatic,2001,2023-01-13,2023-12-16,Advanced,121,red,Medium,Coupe,Diesel,1,9748
BMW,5 Series,78331,Automatic,2017,2023-11-09,2023-12-13,Advanced,335,silver,None,Convertible,Diesel,4,114784
Mercedes-Benz,E-Class,109027,Automatic,2015,2023-09-04,2023-12-12,Base,362,white,Low,Hatchback,Gasoline,5,27980
Ford,F-150,18765,Automatic,2017,2023-01-09,2024-01-11,Full,400,blue,Low,SUV,Plug-in Hybrid,3,15000
Ford,Mustang,160873,Automatic,2004,2023-07-15,2023-12-12,Luxe,450,silver,Total,Wagon,Gasoline,5,113209
Toyota,RAV4,126163,Automatic,2019,2023-08-16,2023-11-19,Base,219,red,Low,Coupe,Hybrid,2,63611
Audi,Q7,14037,Automatic,2015,2023-02-15,2023-12-05,Base,335,blue,Total,Van,Diesel,4,112117
BMW,5 Series,64187,Automatic,2009,2022-12-03,2024-02-02,Full,248,blue,Medium,Sedan,Electric,2,31410
Chevrolet,Malibu,161512,Automatic,2006,2022-12-01,2023-11-21,Full,182,blue,Medium,Convertible,Diesel,4,13918
Toyota,Prius,174466,Automatic,2021,2023-08-01,2023-12-02,Full,121,red,Medium,Sedan,Gasoline,2,107757
BMW,X5,123073,Automatic,2015,2023-03-23,2024-01-14,Luxe,335,black,None,Wagon,Diesel,1,115487
Chevrolet,Malibu,148301,Automatic,2015,2023-05-10,2023-11-19,Advanced,182,blue,Low,Wagon,Diesel,3,23306
Mercedes-Benz,C-Class,163955,Automatic,2013,2023-09-27,2024-02-01,Base,385,black,Low,Convertible,Electric,2,57491
Toyota,Corolla,26033,Automatic,2012,2022-12-07,2024-01-03,Base,139,blue,Total,Truck,Gasoline,3,80223
Chevrolet,Impala,86115,Automatic,2006,2023-07-12,2023-12-19,Luxe,305,beige,Medium,Van,Electric,3,41849
Mercedes-Benz,E-Class,124441,Automatic,2020,2023-04-01,,Luxe,255,red,Total,Truck,Plug-in Hybrid,2,55815
Audi,A6,134944,Automatic,2022,2023-08-04,,Base,248,blue,Medium,Hatchback,Hybrid,1,27719
Ford,Explorer,172933,Automatic,2015,2023-01-06,,Advanced,290,beige,None,Wagon,Electric,1,49668
Chevrolet,Malibu,48983,Automatic,2014,2023-01-23,,Base,182,beige,None,Sedan,Diesel,1,115743
Chevrolet,Impala,81256,Automatic,2022,2023-07-31,,Full,305,red,None,SUV,Electric,5,22224
Toyota,Corolla,129117,Automatic,2002,2023-01-21,,Luxe,139,white,Low,Sedan,Gasoline,2,58157
Mercedes-Benz,C-Class,197422,Automatic,2007,2023-02-26,,Luxe,255,red,Total,SUV,Plug-in Hybrid,5,39934
Toyota,Prius,77875,Automatic,2016,2023-02-28,,Base,121,beige,Medium,Convertible,Gasoline,1,33663
Audi,A4,137063,Automatic,2004,2023-04-12,,Advanced,261,blue,None,Van,Gasoline,2,115222
BMW,5 Series,22291,Automatic,2002,2023-02-14,,Full,335,red,None,Convertible,Gasoline,2,52030
Audi,A6,13068,Automatic,2019,2023-05-30,,Luxe,335,black,Medium,Wagon,Plug-in Hybrid,3,17741
Audi,A4,60286,Automatic,2020,2023-03-29,,Luxe,261,beige,Medium,Hatchback,Electric,5,99473
Audi,A4,47541,Automatic,2023,2023-05-28,,Full,261,silver,None,Truck,Hybrid,4,60435
Mercedes-Benz,E-Class,99206,Automatic,2020,2022-12-08,,Full,255,blue,Low,Coupe,Diesel,1,78263
Ford,Explorer,131892,Manual,2013,2023-04-17,,Luxe,300,black,Medium,SUV,Hybrid,4,50455
Chevrolet,Silverado,121382,Automatic,2020,2023-03-18,,Luxe,285,red,Medium,Convertible,Electric,1,107209
Ford,F-150,97906,Automatic,2019,2023-09-04,,Advanced,400,red,Medium,Truck,Hybrid,1,77354
Mercedes-Benz,S-Class,25942,Automatic,2002,2023-09-21,,Advanced,362,white,None,Hatchback,Diesel,5,13581
Audi,A4,131132,Automatic,2013,2023-06-23,,Base,261,red,Low,Wagon,Hybrid,2,104411
Toyota,RAV4,143538,Automatic,2015,2023-10-22,,Advanced,219,black,Medium,Convertible,Electric,3,75088
Audi,A6,93429,Automatic,2016,2023-09-21,,Base,335,red,Low,Wagon,Gasoline,5,73129
Chevrolet,Malibu,132815,Automatic,2012,2023-09-10,,Advanced,182,silver,Total,SUV,Diesel,3,88460
Ford,Fusion,107165,Automatic,2020,2023-09-07,,Full,325,beige,Medium,Wagon,Plug-in Hybrid,2,44829
Ford,Fusion,76306,Automatic,2011,2023-02-06,,Luxe,188,blue,Total,Hatchback,Hybrid,1,24387
Ford,F-150,33420,Automatic,2003,2023-09-18,,Base,400,silver,None,Hatchback,Gasoline,2,45900
BMW,X5,138799,Automatic,2013,2022-11-25,,Base,456,beige,Low,Sedan,Hybrid,3,74100
Mercedes-Benz,E-Class,16878,Automatic,2006,2023-02-17,,Luxe,362,black,Total,Coupe,Hybrid,5,29831
Mercedes-Benz,E-Class,174899,Automatic,2010,2023-10-02,,Base,255,white,Medium,SUV,Gasoline,2,18659
Chevrolet,Impala,82876,Automatic,2019,2023-07-14,,Full,305,blue,Low,Coupe,Plug-in Hybrid,5,42167
BMW,3 Series,30936,Automatic,2001,2023-02-03,,Luxe,382,silver,Total,Van,Diesel,2,119739
Chevrolet,Impala,157333,Automatic,2008,2023-11-03,,Advanced,305,red,Low,Convertible,Plug-in Hybrid,5,103878
Ford,Explorer,174205,Automatic,2017,2023-08-28,,Base,300,red,Low,Wagon,Electric,5,46308
Mercedes-Benz,E-Class,46230,Automatic,2004,2022-12-22,,Advanced,255,beige,Total,Wagon,Diesel,4,19195
Chevrolet,Equinox,68800,Automatic,2011,2023-10-09,,Advanced,170,white,Low,Coupe,Gasoline,1,107241
Toyota,Corolla,136385,Automatic,2022,2023-01-31,,Advanced,169,beige,Low,Hatchback,Gasoline,2,77938
Toyota,Camry,159452,Automatic,2011,2023-08-04,,Base,208,blue,Medium,Van,Hybrid,2,58855
Mercedes-Benz,S-Class,165228,Automatic,2007,2023-03-15,,Full,362,beige,None,Truck,Electric,2,107498
Ford,F-150,152793,Automatic,2015,2023-06-19,,Full,400,blue,Medium,Truck,Gasoline,3,48276
Audi,A4,138596,Automatic,2007,2023-05-07,,Full,261,blue,Low,Wagon,Hybrid,1,19120
Mercedes-Benz,E-Class,125256,Automatic,2004,2023-10-24,,Advanced,362,silver,None,Coupe,Gasoline,5,38298
Toyota,Corolla,168448,Automatic,2001,2023-09-03,,Advanced,169,beige,Low,Sedan,Electric,3,42912
Toyota,Camry,26484,Automatic,2012,2023-05-02,,Full,203,black,None,Wagon,Diesel,5,111524
BMW,X5,152699,Automatic,2012,2022-12-01,,Base,456,blue,Medium,Coupe,Electric,4,60632
Mercedes-Benz,C-Class,131922,Automatic,2008,2023-09-04,,Advanced,385,white,Total,Wagon,Diesel,1,76125
BMW,5 Series,185144,Automatic,2022,2023-05-28,,Base,248,blue,Medium,SUV,Gasoline,2,77952
Toyota,Camry,26482,Automatic,2018,2023-08-13,,Luxe,208,silver,Total,Coupe,Electric,3,68633
Mercedes-Benz,S-Class,27706,Automatic,2018,2023-09-28,,Base,463,blue,Total,Wagon,Hybrid,2,77427
Chevrolet,Malibu,67396,Automatic,2016,2023-07-16,,Base,182,white,Low,Coupe,Plug-in Hybrid,2,57220
Toyota,Prius,104815,Automatic,2001,2023-09-20,,Luxe,121,blue,None,Van,Diesel,3,98332
Mercedes-Benz,GLC,101278,Automatic,2002,2023-09-14,,Full,362,red,Total,Convertible,Diesel,4,30719
Toyota,Prius,46342,Automatic,2008,2023-06-19,,Base,121,red,Low,Wagon,Plug-in Hybrid,1,57453
Audi,Q7,122699,Automatic,2000,2023-01-30,,Advanced,335,black,Total,Convertible,Hybrid,3,110224
Audi,Q5,74932,Automatic,2012,2023-03-26,,Full,261,white,Total,Convertible,Diesel,4,13890
Ford,Mustang,78797,Automatic,2015,2023-09-30,,Luxe,300,black,Low,Truck,Gasoline,1,103582
BMW,X5,66871,Automatic,2002,2023-03-07,,Full,456,black,None,SUV,Hybrid,2,53789
Audi,A6,56625,Automatic,2019,2023-04-12,,Full,248,silver,Medium,Sedan,Plug-in Hybrid,2,32500
Chevrolet,Malibu,26045,Automatic,2017,2023-09-22,,Advanced,250,white,Low,Convertible,Gasoline,4,97297
BMW,X3,164933,Automatic,2014,2023-04-22,,Base,248,red,Low,Convertible,Electric,1,5139
Ford,Explorer,92813,Automatic,2005,2022-11-17,,Full,290,silver,Low,Van,Plug-in Hybrid,1,43301
BMW,X3,142099,Automatic,2014,2023-04-04,,Base,248,blue,Medium,Convertible,Gasoline,3,93687
Chevrolet,Silverado,38051,Automatic,2000,2023-02-15,,Full,285,red,None,Convertible,Plug-in Hybrid,4,112870
Mercedes-Benz,E-Class,97697,Automatic,2006,2023-01-10,,Advanced,362,white,None,Sedan,Hybrid,1,88040
Mercedes-Benz,GLC,159207,Automatic,2023,2023-07-22,,Full,362,beige,Low,SUV,Diesel,4,79269
BMW,5 Series,95842,Automatic,2005,2022-11-17,,Base,335,silver,None,Wagon,Electric,2,84084
Mercedes-Benz,S-Class,129402,Automatic,2008,2023-06-18,,Advanced,463,beige,Medium,Truck,Diesel,5,100818
BMW,5 Series,37984,Automatic,2019,2023-03-05,,Base,335,beige,None,Hatchback,Hybrid,2,116400
Mercedes-Benz,C-Class,84658,Automatic,2001,2023-09-25,,Advanced,385,silver,Low,Convertible,Diesel,5,87355
BMW,5 Series,71770,Automatic,2012,2023-08-16,,Luxe,335,black,Low,SUV,Plug-in Hybrid,1,114413
BMW,X5,149624,Automatic,2016,2023-07-23,,Luxe,456,silver,Total,Wagon,Electric,4,43142
Ford,Explorer,135027,Automatic,2007,2023-01-19,,Luxe,290,red,Total,Van,Diesel,4,60471
Chevrolet,Silverado,51888,Automatic,2023,2023-06-08,,Full,355,silver,Medium,Coupe,Gasoline,2,96085
BMW,X3,79310,Automatic,2023,2023-02-04,,Base,248,blue,None,Hatchback,Diesel,2,101478
Ford,Explorer,95070,Automatic,2021,2023-07-19,,Base,290,black,None,Convertible,Hybrid,2,26400
Ford,Explorer,30083,Automatic,2021,2023-10-05,,Advanced,290,silver,None,Hatchback,Hybrid,2,71795
Mercedes-Benz,C-Class,105702,Automatic,2014,2023-05-16,,Base,385,silver,None,Sedan,Diesel,3,27282
Ford,F-150,171679,Automatic,2022,2023-03-15,,Full,400,red,Low,SUV,Gasoline,4,92313
Chevrolet,Equinox,92953,Automatic,2013,2022-12-26,,Advanced,252,white,None,SUV,Diesel,2,13155
BMW,X5,51452,Automatic,2013,2023-10-11,,Base,335,blue,Total,Wagon,Electric,5,109499
Chevrolet,Silverado,82081,Automatic,2005,2023-06-05,,Base,285,white,None,Sedan,Hybrid,3,107629
Chevrolet,Impala,123934,Automatic,2019,2022-11-26,,Luxe,305,white,Low,Wagon,Plug-in Hybrid,5,53267
Ford,Mustang,186401,Automatic,2014,2023-04-06,,Luxe,300,black,Low,Sedan,Electric,2,29468
Toyota,Prius,107010,Automatic,2023,2023-01-24,,Advanced,121,red,Low,Van,Electric,1,64481
Audi,Q5,155157,Automatic,2005,2023-08-15,,Luxe,349,white,Low,SUV,Gasoline,1,53025
Chevrolet,Impala,102221,Automatic,2008,2023-10-25,,Full,305,white,None,SUV,Diesel,2,6301
Chevrolet,Silverado,115691,Automatic,2015,2023-08-16,,Full,355,silver,Low,Convertible,Gasoline,3,102265
BMW,X3,140470,Automatic,2011,2023-10-04,,Base,248,black,Total,Convertible,Gasoline,3,101739
BMW,X3,24891,Automatic,2014,2023-02-27,,Advanced,248,silver,Medium,Truck,Electric,5,19784
Ford,Explorer,129383,Automatic,2001,2023-08-22,,Base,300,silver,Total,Sedan,Gasoline,4,63019
Ford,Mustang,43350,Automatic,2014,2023-11-12,,Advanced,300,black,None,Truck,Hybrid,1,69500
