Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Mercedes-Benz,S-Class,99038,Automatic,2003,2023-10-28,2024-01-08,Advanced,463,silver,Low,SUV,Gasoline,5,55405
Audi,Q7,130358,Automatic,2007,2023-08-14,2024-01-06,Base,335,beige,Low,Hatchback,Gasoline,4,8714
Chevrolet,Impala,76297,Automatic,2005,2023-10-05,2023-12-13,Advanced,305,beige,None,Coupe,Plug-in Hybrid,4,105323
Mercedes-Benz,E-Class,129821,Automatic,2012,2023-04-14,2024-02-08,Advanced,362,beige,Total,Van,Plug-in Hybrid,1,4483
Audi,Q5,110999,Automatic,2008,2023-07-11,2023-12-21,Advanced,349,white,Low,Wagon,Electric,5,36770
Ford,Explorer,152939,Manual,2020,2023-10-02,2024-01-15,Advanced,290,beige,Low,Truck,Diesel,3,13601
Ford,Mustang,183338,Automatic,2007,2023-08-09,2023-12-13,Advanced,450,red,None,Wagon,Diesel,1,75720
BMW,X5,80473,Automatic,2020,2023-08-02,2024-01-07,Advanced,335,blue,Total,Convertible,Diesel,4,7051
BMW,5 Series,142769,Automatic,2008,2023-08-03,2023-11-19,Advanced,335,silver,Low,Wagon,Electric,3,65316
Mercedes-Benz,E-Class,95832,Automatic,2021,2023-10-06,2024-02-01,Luxe,255,beige,Total,Truck,Electric,2,47475
Mercedes-Benz,S-Class,50801,Automatic,2012,2023-03-15,2024-02-05,Advanced,362,silver,None,Hatchback,Gasoline,1,43413
Audi,Q7,44488,Automatic,2019,2023-03-18,2024-02-08,Luxe,335,blue,None,Hatchback,Diesel,5,49433
Ford,F-150,168846,Automatic,2006,2023-07-07,2024-01-26,Luxe,400,beige,Low,Wagon,Gasoline,5,10181
Mercedes-Benz,E-Class,75096,Automatic,2021,2023-11-07,2024-02-01,Full,362,black,None,Truck,Diesel,2,68738
Toyota,RAV4,168354,Automatic,2013,2023-10-09,2024-02-09,Base,219,silver,None,Hatchback,Electric,4,99549
Audi,Q7,150638,Automatic,2003,2023-11-08,2023-12-26,Advanced,335,silver,Total,Wagon,Electric,3,111756
Toyota,RAV4,34799,Automatic,2007,2023-05-12,2023-12-01,Advanced,219,white,Medium,Convertible,Hybrid,4,105344
Chevrolet,Malibu,148793,Automatic,2005,2022-12-11,2024-02-06,Luxe,250,red,Medium,Coupe,Electric,4,40872
Toyota,Prius,157028,Automatic,2017,2023-02-02,2023-12-28,Luxe,121,silver,Medium,Van,Gasoline,3,42182
BMW,5 Series,109182,Manual,2019,2023-08-23,2023-11-29,Base,335,red,Total,Convertible,Gasoline,3,91708
Audi,Q5,137551,Automatic,2020,2023-08-06,2024-01-28,Luxe,261,beige,Total,SUV,Plug-in Hybrid,2,16708
Audi,Q7,48673,Automatic,2004,2023-06-17,2024-02-13,Full,335,beige,None,SUV,Diesel,2,85546
Audi,Q7,182736,Automatic,2016,2023-10-22,2024-01-19,Advanced,335,red,None,SUV,Gasoline,3,64825
Audi,Q7,159281,Automatic,2001,2023-01-14,2023-12-21,Advanced,335,silver,Low,Sedan,Gasoline,5,98360
Mercedes-Benz,E-Class,122317,Automatic,2007,2023-06-14,2023-12-01,Base,255,white,Total,Wagon,Diesel,3,106451
Audi,Q5,117804,Automatic,2019,2023-10-22,2023-11-29,Base,349,white,Total,Convertible,Plug-in Hybrid,3,77393
Chevrolet,Impala,195676,Automatic,2018,2023-05-17,2023-12-15,Base,305,blue,Low,SUV,Plug-in Hybrid,4,38220
Audi,A4,136980,Automatic,2008,2023-10-09,2024-01-26,Advanced,261,red,Medium,Truck,Electric,1,56626
BMW,X5,147230,Automatic,2018,2023-11-13,2024-02-07,Base,456,red,None,Convertible,Gasoline,2,83935
Mercedes-Benz,C-Class,164662,Automatic,2016,2023-06-24,2024-01-28,Base,385,black,None,Wagon,Diesel,1,29816
Mercedes-Benz,GLC,86749,Automatic,2014,2023-01-26,2023-11-29,Base,255,white,Total,Van,Electric,2,83868
Chevrolet,Equinox,36708,Automatic,2002,2023-01-26,2024-02-03,Base,252,silver,None,Coupe,Gasoline,1,114969
BMW,X3,154851,Automatic,2014,2023-06-08,2023-12-13,Advanced,248,black,Total,SUV,Plug-in Hybrid,1,92668
Toyota,RAV4,191105,Automatic,2018,2023-01-19,2023-12-27,Luxe,219,red,Total,Van,Hybrid,3,118383
Audi,Q5,157542,Automatic,2023,2023-03-10,2024-02-01,Full,349,silver,Total,Sedan,Hybrid,2,79167
Ford,Mustang,161813,Automatic,2000,2023-02-03,2023-11-27,Base,300,black,Medium,Coupe,Hybrid,4,29459
Chevrolet,Malibu,128678,Automatic,2008,2023-08-20,2024-01-01,Base,250,blue,None,Coupe,Plug-in Hybrid,4,72702
Chevrolet,Equinox,83959,Automatic,2018,2023-11-11,2023-12-03,Base,170,blue,Total,Truck,Plug-in Hybrid,3,104453
Mercedes-Benz,C-Class,169086,Automatic,2012,2023-01-30,2024-01-24,Base,255,white,Total,Coupe,Gasoline,3,85906
Chevrolet,Equinox,48766,Automatic,2015,2023-08-05,2024-01-24,Base,252,red,None,Wagon,Plug-in Hybrid,4,95314
BMW,5 Series,120083,Automatic,2008,2023-03-05,2024-02-12,Advanced,248,black,Medium,Convertible,Gasoline,2,32708
Audi,A6,16330,Automatic,2015,2023-04-03,2023-12-28,Full,335,black,None,Wagon,Hybrid,2,69501
Ford,Mustang,67546,Automatic,2001,2023-09-26,2024-01-15,Advanced,300,red,Medium,Hatchback,Plug-in Hybrid,5,55906
BMW,X5,148370,Automatic,2005,2023-10-28,2024-01-25,Base,335,blue,Medium,Van,Gasoline,2,87348
Chevrolet,Silverado,18277,Automatic,2019,2023-10-22,2024-01-17,Luxe,355,blue,Medium,Coupe,Diesel,5,116594
BMW,5 Series,151348,Automatic,2020,2023-02-24,2023-12-02,Full,335,blue,None,Truck,Plug-in Hybrid,3,65088
Ford,F-150,132343,Automatic,2011,2023-01-04,2024-02-06,Base,400,black,Total,Wagon,Electric,5,4459
Audi,Q5,191662,Automatic,2012,2023-05-17,2024-01-29,Advanced,349,red,Low,Hatchback,Plug-in Hybrid,1,7874
Ford,Fusion,27737,Automatic,2000,2023-10-17,2024-01-29,Advanced,188,black,None,Sedan,Electric,5,51302
Audi,Q7,67056,Automatic,2008,2023-02-19,2023-11-16,Full,335,blue,Total,Hatchback,Diesel,2,113105
Audi,A4,149499,Automatic,2008,2023-03-15,2024-02-10,Base,261,black,Medium,Sedan,Electric,3,91634
Audi,Q7,134466,Automatic,2002,2023-03-01,2023-12-20,Base,335,beige,None,Wagon,Electric,5,78624
Chevrolet,Impala,34637,Automatic,2001,2023-04-13,2024-01-03,Full,305,white,Total,Hatchback,Diesel,1,105978
Audi,Q7,19154,Automatic,2005,2023-10-30,2023-12-24,Base,335,silver,Low,Hatchback,Diesel,3,111738
Toyota,Camry,165420,Manual,2012,2023-04-08,2024-02-09,Advanced,203,black,None,Convertible,Gasoline,5,57636
Chevrolet,Malibu,23184,Automatic,2017,2023-08-28,2024-01-27,Advanced,182,black,Medium,Sedan,Electric,2,46642
Audi,Q7,123620,Automatic,2022,2023-07-08,2023-11-20,Full,335,red,None,Coupe,Gasoline,1,100129
Chevrolet,Malibu,44512,Automatic,2001,2023-09-07,2024-01-14,Base,250,blue,Low,Wagon,Plug-in Hybrid,1,43909
Audi,Q5,55743,Automatic,2004,2023-02-11,2023-12-23,Luxe,261,red,Medium,Coupe,Gasoline,2,44405
Chevrolet,Equinox,80107,Automatic,2021,2023-02-10,2023-11-23,Advanced,170,black,Medium,Wagon,Plug-in Hybrid,2,95146
BMW,5 Series,19094,Automatic,2011,2022-12-29,2024-01-25,Full,248,blue,Medium,Sedan,Gasoline,4,13437
Mercedes-Benz,C-Class,118625,Automatic,2009,2023-01-04,2024-01-28,Luxe,385,silver,Low,SUV,Gasoline,2,104283
Chevrolet,Equinox,83020,Automatic,2016,2023-04-05,2024-01-17,Luxe,170,beige,Low,Sedan,Gasoline,3,115271
Mercedes-Benz,E-Class,39383,Manual,2014,2023-08-24,2024-02-03,Luxe,362,silver,Total,Convertible,Electric,2,8996
BMW,X3,122362,Automatic,2002,2023-08-21,2024-01-12,Base,382,blue,Total,Truck,Gasoline,2,45810
Audi,Q7,121714,Automatic,2021,2023-02-14,2023-12-23,Full,335,silver,Total,Convertible,Gasoline,2,22929
Chevrolet,Equinox,161916,Automatic,2022,2023-09-19,2023-12-12,Luxe,170,silver,Medium,Convertible,Electric,2,12822
Audi,A4,79134,Manual,2009,2022-12-04,2023-11-18,Base,261,silver,Total,Coupe,Diesel,3,23209
Toyota,Camry,107432,Automatic,2022,2023-11-05,2023-12-18,Advanced,301,red,Low,Van,Diesel,5,85061
Audi,A4,167029,Manual,2004,2022-11-19,2023-12-18,Advanced,261,black,Total,Sedan,Electric,5,91086
BMW,X5,179324,Automatic,2004,2023-01-23,2024-02-12,Base,335,blue,Medium,Van,Hybrid,1,69363
Audi,Q7,152698,Automatic,2000,2023-11-03,2024-01-26,Luxe,335,black,Medium,SUV,Gasoline,3,59975
BMW,5 Series,89798,Automatic,2012,2023-10-16,2024-01-23,Base,335,white,Low,Wagon,Plug-in Hybrid,1,103160
Mercedes-Benz,C-Class,32684,Automatic,2023,2023-08-18,2023-11-18,Base,385,white,Total,Truck,Gasoline,2,117184
Toyota,Camry,64812,Automatic,2022,2023-02-11,2024-01-25,Base,301,red,Medium,Truck,Hybrid,4,71967
Mercedes-Benz,C-Class,66356,Automatic,2006,2022-11-24,2023-11-19,Base,255,white,Medium,Van,Plug-in Hybrid,3,48667
Mercedes-Benz,GLC,190465,Automatic,2018,2023-07-08,2023-12-07,Base,362,beige,Medium,Truck,Electric,4,99525
Mercedes-Benz,S-Class,99236,Automatic,2007,2023-05-12,2023-11-16,Advanced,362,beige,None,Sedan,Hybrid,1,119758
Toyota,Prius,132111,Automatic,2016,2023-09-30,2023-12-03,Base,121,silver,Medium,Sedan,Hybrid,2,112682
Chevrolet,Silverado,13418,Automatic,2014,2023-06-16,2024-01-19,Base,355,blue,Medium,Sedan,Electric,2,21097
BMW,X5,116576,Automatic,2002,2023-08-22,2023-12-01,Base,335,black,Medium,SUV,Plug-in Hybrid,4,111117
Chevrolet,Equinox,49641,Automatic,2018,2023-08-14,2024-02-02,Advanced,252,white,Medium,Sedan,Hybrid,2,68744
BMW,X5,42321,Automatic,2020,2022-11-28,2023-12-10,Luxe,335,silver,None,SUV,Gasoline,5,39341
Mercedes-Benz,E-Class,33406,Automatic,2002,2023-02-27,2023-11-25,Advanced,362,blue,Low,Wagon,Gasoline,2,36868
Chevrolet,Malibu,126004,Automatic,2018,2023-07-15,2023-12-22,Base,250,white,Total,Wagon,Electric,5,31188
Mercedes-Benz,S-Class,119559,Automatic,2006,2023-08-06,2023-12-22,Advanced,463,blue,None,SUV,Plug-in Hybrid,4,60634
Toyota,RAV4,104057,Automatic,2008,2023-04-05,2024-01-14,Luxe,219,blue,Low,Truck,Electric,2,59384
Toyota,RAV4,140444,Automatic,2002,2023-05-29,2024-02-03,Advanced,219,red,None,Wagon,Hybrid,1,119779
Mercedes-Benz,C-Class,64858,Manual,2021,2023-01-28,2024-01-28,Base,255,black,Medium,Wagon,Gasoline,5,56791
Ford,F-150,50485,Automatic,2009,2023-03-07,2024-01-15,Base,400,silver,Medium,Van,Hybrid,5,17402
Audi,Q5,62875,Automatic,2016,2023-05-28,2023-12-15,Base,349,blue,Medium,Hatchback,Hybrid,5,70594
Mercedes-Benz,GLC,155278,Automatic,2011,2023-07-10,2023-11-20,Base,255,black,Medium,Wagon,Electric,1,114693
Toyota,Corolla,177562,Automatic,2002,2022-12-04,2023-12-25,Full,169,white,Total,Hatchback,Plug-in Hybrid,2,100975
Mercedes-Benz,S-Class,102390,Automatic,2004,2023-01-18,2023-11-17,Luxe,463,blue,Medium,SUV,Diesel,5,113731
Audi,Q5,43242,Automatic,2021,2023-01-19,2023-12-07,Advanced,349,white,None,SUV,Gasoline,4,18668
Ford,Fusion,115136,Automatic,2016,2023-06-04,2024-01-07,Advanced,325,beige,None,Truck,Diesel,1,59983
Toyota,Corolla,13561,Automatic,2000,2023-09-30,2023-12-15,Full,169,black,Low,Truck,Electric,5,49176
Mercedes-Benz,GLC,26933,Automatic,2015,2023-07-26,2024-01-13,Base,255,silver,Total,Wagon,Hybrid,1,60729
Ford,Explorer,114812,Automatic,2005,2023-08-20,2024-01-29,Full,290,red,Low,SUV,Hybrid,5,82424
Chevrolet,Impala,183145,Automatic,2010,2022-12-21,2024-01-20,Advanced,305,black,Low,SUV,Gasoline,4,42797
Chevrolet,Impala,53820,Manual,2007,2023-03-18,2024-01-19,Full,305,beige,None,Van,Hybrid,3,46410
Mercedes-Benz,S-Class,87405,Automatic,2011,2023-06-03,2023-12-17,Luxe,463,red,Low,Van,Plug-in Hybrid,3,38283
Audi,Q7,162010,Automatic,2020,2023-04-04,2023-12-17,Base,335,black,Medium,Coupe,Diesel,2,28173
Chevrolet,Impala,169785,Automatic,2021,2023-03-06,2023-12-12,Luxe,305,black,Low,Sedan,Hybrid,3,78435
Ford,Mustang,177721,Automatic,2023,2022-12-20,2024-01-30,Luxe,450,white,Total,Hatchback,Diesel,1,112580
Audi,Q5,148356,Automatic,2003,2022-12-15,2023-11-27,Base,349,silver,Total,Truck,Plug-in Hybrid,5,43478
BMW,5 Series,52448,Manual,2005,2023-04-02,2024-01-31,Advanced,248,black,None,SUV,Hybrid,2,53416
Mercedes-Benz,S-Class,142185,Automatic,2004,2023-06-23,2023-12-04,Base,463,blue,Low,Coupe,Electric,3,82620
BMW,5 Series,127313,Automatic,2006,2023-07-21,2023-11-21,Luxe,335,silver,Total,Convertible,Plug-in Hybrid,5,53076
BMW,5 Series,26013,Automatic,2016,2023-09-25,2024-01-08,Base,248,white,Total,Van,Electric,4,51547
Mercedes-Benz,GLC,98189,Automatic,2006,2022-12-02,2023-12-07,Full,255,white,Low,Hatchback,Electric,5,87972
BMW,X5,127683,Automatic,2004,2023-07-17,2023-12-25,Full,456,red,Medium,Van,Gasoline,2,86115
Audi,A6,37233,Automatic,2006,2023-01-10,2023-11-26,Advanced,248,blue,Low,Wagon,Hybrid,1,81645
Ford,Explorer,135091,Automatic,2001,2023-04-10,2024-01-10,Base,290,silver,Total,Sedan,Gasoline,3,61557
Chevrolet,Equinox,78522,Automatic,2008,2023-01-11,2024-01-09,Advanced,252,silver,Total,Sedan,Gasoline,2,84717
BMW,X3,122411,Automatic,2009,2023-06-23,2023-12-13,Luxe,248,blue,Low,Coupe,Hybrid,3,51651
BMW,X5,114677,Automatic,2010,2022-12-28,2023-12-29,Base,335,red,Medium,Sedan,Hybrid,4,83762
Mercedes-Benz,S-Class,195071,Automatic,2020,2023-01-25,2024-01-19,Base,362,silver,None,Convertible,Diesel,5,100894
Toyota,Camry,66093,Automatic,2000,2023-03-28,2023-12-20,Luxe,208,blue,Total,Truck,Diesel,3,68366
Audi,Q5,42314,Automatic,2019,2022-12-08,2024-01-09,Advanced,349,blue,Total,Sedan,Diesel,2,49418
Toyota,RAV4,110704,Automatic,2020,2023-04-26,2024-01-27,Full,203,red,None,Truck,Gasoline,5,68552
Audi,Q7,136847,Automatic,2003,2023-02-09,2024-02-12,Full,335,white,Low,Van,Diesel,5,43634
Audi,A6,173883,Automatic,2005,2023-09-13,2023-12-01,Luxe,248,beige,None,Convertible,Hybrid,4,86064
Ford,F-150,23644,Automatic,2001,2023-04-08,2024-01-12,Full,400,blue,Low,Van,Hybrid,4,51273
Mercedes-Benz,E-Class,114242,Automatic,2020,2023-08-07,2023-12-29,Luxe,362,black,Low,Van,Electric,2,103486
BMW,5 Series,82449,Automatic,2009,2023-10-29,2024-02-04,Base,335,blue,None,Coupe,Electric,2,50752
Mercedes-Benz,S-Class,134643,Automatic,2017,2022-11-25,2024-01-04,Full,463,black,None,SUV,Hybrid,1,119565
BMW,X3,195384,Automatic,2018,2023-09-16,2024-01-16,Advanced,382,silver,None,Van,Gasoline,2,28275
Ford,Mustang,106232,Automatic,2003,2023-11-13,2024-01-02,Base,450,blue,None,Truck,Electric,5,50943
Toyota,Prius,195738,Automatic,2006,2023-03-26,2024-01-02,Advanced,121,silver,Medium,Truck,Electric,5,26703
Ford,Explorer,19115,Automatic,2019,2022-12-08,2024-01-01,Base,300,blue,Medium,Sedan,Plug-in Hybrid,3,7199
BMW,3 Series,183133,Automatic,2019,2022-11-21,2024-02-06,Full,382,red,None,Sedan,Electric,4,110291
Chevrolet,Impala,74432,Automatic,2017,2023-08-02,2023-11-17,Base,305,red,Medium,Truck,Diesel,4,111493
Toyota,Prius,170963,Automatic,2019,2023-02-24,2023-12-08,Advanced,121,black,Total,Coupe,Diesel,1,95308
Audi,Q5,169681,Automatic,2003,2023-10-12,2024-01-13,Luxe,349,silver,None,Van,Hybrid,1,44750
Mercedes-Benz,E-Class,123008,Automatic,2014,2022-12-13,2023-12-22,Full,362,black,Low,Sedan,Electric,1,87382
Mercedes-Benz,GLC,117474,Automatic,2004,2023-08-28,2024-02-01,Luxe,362,white,Medium,SUV,Plug-in Hybrid,5,34806
Toyota,RAV4,156275,Automatic,2022,2023-07-11,2024-01-21,Advanced,203,black,Medium,SUV,Plug-in Hybrid,4,87185
BMW,3 Series,45292,Automatic,2010,2023-03-18,2024-01-04,Luxe,255,black,None,Coupe,Gasoline,2,114048
BMW,3 Series,109679,Automatic,2010,2023-04-11,2024-02-08,Full,382,black,Low,Van,Diesel,4,7439
Chevrolet,Silverado,110953,Automatic,2014,2023-06-03,2023-12-29,Luxe,355,black,Total,Van,Hybrid,3,17198
Toyota,Corolla,12693,Automatic,2012,2023-04-07,2023-11-28,Luxe,139,white,Low,Truck,Plug-in Hybrid,1,26313
Audi,A6,143624,Automatic,2023,2023-02-18,2024-02-11,Base,335,red,None,Sedan,Electric,2,98103
Ford,Fusion,188566,Automatic,2023,2023-02-20,2023-11-25,Base,188,white,Medium,Convertible,Electric,3,15684
Toyota,Camry,70477,Automatic,2023,2023-03-16,2023-12-19,Full,301,red,None,Hatchback,Plug-in Hybrid,1,45812
Audi,A4,193460,Automatic,2002,2023-03-30,2023-11-21,Full,261,silver,Total,Van,Diesel,5,50299
Ford,Explorer,175561,Automatic,2001,2023-08-09,2023-11-28,Luxe,300,black,Low,Coupe,Gasoline,4,92755
Ford,Explorer,83411,Manual,2000,2023-01-15,2024-02-11,Base,300,silver,None,Convertible,Plug-in Hybrid,2,11876
Chevrolet,Malibu,135836,Automatic,2007,2023-10-03,2024-02-03,Full,182,black,Total,Wagon,Diesel,5,88384
Toyota,Corolla,172286,Automatic,2007,2023-02-22,2023-12-23,Full,139,silver,Low,Sedan,Hybrid,2,44029
Ford,Mustang,109566,Automatic,2009,2023-05-10,2023-12-16,Base,450,blue,Total,Wagon,Plug-in Hybrid,3,45685
Audi,A4,127211,Automatic,2001,2023-06-28,2024-01-03,Full,261,beige,Total,Van,Plug-in Hybrid,1,68611
Audi,Q7,60049,Automatic,2021,2022-11-22,2023-12-10,Base,335,red,Medium,Sedan,Electric,3,9241
Ford,Explorer,170292,Automatic,2019,2023-11-10,2024-01-12,Advanced,290,beige,Medium,Sedan,Plug-in Hybrid,1,24367
Audi,Q5,148089,Automatic,2006,2023-02-26,2023-11-25,Full,261,black,None,Wagon,Electric,3,59010
Toyota,Prius,127577,Automatic,2021,2023-04-13,2023-12-25,Full,121,silver,None,SUV,Electric,2,85982
Toyota,Camry,160244,Automatic,2000,2022-12-05,2023-12-31,Full,301,silver,None,SUV,Gasoline,2,96939
Ford,F-150,120487,Automatic,2014,2023-03-29,2024-02-12,Advanced,400,red,None,Hatchback,Diesel,3,23749
BMW,X5,91687,Automatic,2007,2023-10-05,2023-12-30,Full,456,silver,Low,Coupe,Hybrid,4,101648
Ford,Mustang,123448,Automatic,2005,2023-08-07,2023-12-14,Full,450,red,Medium,Wagon,Electric,1,108255
Chevrolet,Equinox,101661,Automatic,2007,2022-11-18,2023-12-15,Luxe,252,silver,Total,Wagon,Plug-in Hybrid,5,62363
Mercedes-Benz,GLC,49039,Automatic,2021,2023-03-16,2023-12-24,Full,362,beige,Total,Convertible,Gasoline,5,67135
Mercedes-Benz,GLC,189784,Automatic,2017,2023-10-11,2024-01-16,Base,362,white,Medium,Convertible,Diesel,4,4195
Mercedes-Benz,E-Class,55222,Manual,2016,2022-12-15,2023-11-27,Full,255,black,Total,Convertible,Plug-in Hybrid,1,103456
Ford,Fusion,158508,Automatic,2000,2023-09-19,2024-01-21,Luxe,188,black,Low,Van,Diesel,4,7970
BMW,X5,29936,Automatic,2006,2022-11-30,2024-01-29,Luxe,335,blue,Medium,Coupe,Hybrid,4,47568
Ford,Fusion,183424,Automatic,2012,2023-10-13,2023-12-21,Luxe,325,blue,Medium,Convertible,Electric,1,114579
BMW,3 Series,178665,Automatic,2016,2023-08-29,2023-12-05,Full,382,black,Medium,Wagon,Plug-in Hybrid,1,81318
Mercedes-Benz,E-Class,183363,Automatic,2010,2023-01-08,2024-01-11,Full,255,silver,Medium,Coupe,Hybrid,3,10724
Chevrolet,Impala,174916,Automatic,2001,2023-11-04,2023-11-25,Luxe,305,blue,Medium,SUV,Plug-in Hybrid,5,70441
Mercedes-Benz,GLC,140182,Automatic,2012,2023-05-03,2024-01-20,Full,362,white,Total,Wagon,Diesel,1,27772
Mercedes-Benz,GLC,94410,Automatic,2007,2022-12-24,2023-11-18,Base,362,blue,Total,Van,Diesel,4,110407
Chevrolet,Malibu,177612,Automatic,2015,2023-02-22,2023-11-20,Luxe,250,black,None,Truck,Gasoline,2,60438
Mercedes-Benz,C-Class,43263,Automatic,2023,2023-04-07,2024-01-15,Luxe,255,silver,Low,Truck,Hybrid,3,6929
Audi,A4,64155,Automatic,2019,2023-05-28,2023-12-27,Base,261,silver,Low,Truck,Gasoline,1,30753
BMW,5 Series,52009,Automatic,2001,2023-07-18,2023-12-25,Advanced,248,blue,None,Truck,Electric,5,23757
Toyota,RAV4,194364,Automatic,2003,2023-07-19,2024-01-14,Advanced,203,red,Total,Convertible,Diesel,5,98500
Toyota,Corolla,181085,Automatic,2004,2023-07-12,2023-12-24,Base,169,red,None,Sedan,Hybrid,3,54190
Mercedes-Benz,GLC,60854,Automatic,2021,2023-04-01,2023-12-31,Luxe,255,black,None,Wagon,Hybrid,4,23067
Mercedes-Benz,S-Class,171576,Automatic,2012,2022-12-30,2023-11-19,Base,362,white,Medium,Sedan,Diesel,3,46480
Ford,Mustang,164400,Automatic,2023,2022-12-06,2023-12-06,Base,300,red,Low,SUV,Electric,3,116552
BMW,X3,25066,Automatic,2002,2023-07-04,2024-01-14,Base,248,black,Low,Convertible,Electric,3,78223
Toyota,Corolla,64956,Automatic,2006,2023-03-05,2023-12-12,Advanced,139,black,Medium,SUV,Diesel,5,32399
Mercedes-Benz,C-Class,56211,Automatic,2003,2023-06-15,2023-12-21,Base,385,blue,Total,Sedan,Diesel,2,23651
BMW,3 Series,165981,Automatic,2005,2023-04-18,2023-11-30,Base,382,blue,Medium,Convertible,Plug-in Hybrid,2,75422
Audi,Q5,70446,Manual,2008,2022-12-04,2023-12-15,Full,349,black,Low,Sedan,Hybrid,4,62217
Chevrolet,Impala,83264,Automatic,2011,2023-03-11,2023-12-22,Base,305,silver,None,Hatchback,Diesel,3,85033
BMW,X3,167888,Automatic,2006,2023-08-25,2024-01-07,Base,382,blue,None,Truck,Gasoline,1,52146
BMW,X3,60996,Automatic,2006,2023-08-04,2024-01-13,Luxe,248,blue,Low,Truck,Electric,5,119999
Chevrolet,Malibu,70368,Automatic,2010,2023-02-07,2024-01-08,Luxe,182,beige,Low,Convertible,Diesel,4,37830
Audi,Q7,133477,Automatic,2012,2023-01-21,2023-12-31,Advanced,335,silver,Total,SUV,Hybrid,4,71948
Mercedes-Benz,S-Class,150540,Automatic,2003,2023-05-30,2024-02-05,Full,463,red,Medium,Coupe,Gasoline,2,100480
Audi,A6,186254,Manual,2018,2023-01-31,2024-02-06,Luxe,335,red,None,Wagon,Electric,3,35221
Toyota,Corolla,116573,Automatic,2001,2023-06-13,2024-01-28,Luxe,139,black,None,SUV,Plug-in Hybrid,2,81982
BMW,5 Series,26842,Automatic,2005,2023-04-01,2023-12-23,Luxe,248,red,None,Convertible,Diesel,5,11103
Toyota,Camry,130475,Automatic,2020,2023-10-04,2024-02-09,Full,208,black,Low,Coupe,Hybrid,1,104808
Mercedes-Benz,S-Class,61493,Automatic,2021,2023-07-10,2024-01-12,Base,362,silver,Low,Coupe,Gasoline,2,28083
BMW,X3,53347,Automatic,2000,2023-02-06,2023-12-20,Full,248,silver,Total,Truck,Plug-in Hybrid,5,60560
Audi,Q5,115682,Automatic,2023,2023-05-15,2023-12-28,Base,349,silver,Total,Van,Plug-in Hybrid,2,57778
Chevrolet,Silverado,105746,Automatic,2013,2022-12-19,2023-11-17,Base,285,white,Medium,Van,Hybrid,4,64018
Chevrolet,Silverado,23283,Automatic,2003,2023-05-23,2024-01-01,Luxe,355,white,Medium,Wagon,Diesel,1,102800
Ford,Mustang,131274,Automatic,2019,2022-12-31,2023-12-16,Base,300,white,Low,Convertible,Gasoline,5,105277
Chevrolet,Equinox,45454,Automatic,2001,2022-12-12,2024-01-20,Full,170,silver,Low,SUV,Plug-in Hybrid,4,25424
BMW,5 Series,110269,Automatic,2003,2023-06-30,2023-12-24,Advanced,248,black,None,Sedan,Electric,5,47497
Mercedes-Benz,C-Class,44371,Manual,2004,2023-07-11,2024-02-12,Base,255,red,Medium,Sedan,Gasoline,4,91250
BMW,X5,42668,Manual,2009,2023-01-16,2024-01-16,Base,456,beige,None,Sedan,Plug-in Hybrid,1,51689
Toyota,Prius,63375,Manual,2013,2023-10-07,2023-12-09,Full,121,silver,None,SUV,Diesel,3,25703
Ford,Fusion,91228,Automatic,2015,2023-07-12,2024-01-28,Full,325,blue,Medium,Wagon,Plug-in Hybrid,1,47993
Audi,A4,75340,Automatic,2023,2023-07-28,2024-02-10,Advanced,261,blue,Low,Coupe,Electric,3,95961
Chevrolet,Impala,147467,Automatic,2015,2023-06-06,2024-01-14,Full,305,white,Low,Wagon,Diesel,4,8194
Chevrolet,Silverado,27314,Automatic,2017,2023-07-21,2023-12-04,Luxe,355,beige,Low,Hatchback,Gasoline,1,15608
Ford,Fusion,69702,Automatic,2003,2023-01-20,2023-12-30,Full,325,beige,Low,Truck,Plug-in Hybrid,5,94322
Audi,A4,27043,Automatic,2013,2023-08-15,2023-12-03,Advanced,261,white,Low,Convertible,Plug-in Hybrid,4,115823
Audi,Q5,80934,Automatic,2003,2023-09-20,2023-12-24,Advanced,261,blue,Total,Wagon,Diesel,2,37924
Toyota,Camry,163134,Automatic,2003,2023-05-15,2024-01-02,Advanced,301,white,Total,Hatchback,Diesel,4,35415
BMW,5 Series,81077,Automatic,2000,2023-09-03,2024-01-07,Advanced,248,silver,None,Convertible,Plug-in Hybrid,2,12556
Chevrolet,Equinox,105052,Automatic,2021,2023-03-16,2023-11-22,Full,252,silver,Total,Sedan,Plug-in Hybrid,4,104450
Chevrolet,Equinox,184953,Automatic,2015,2023-04-25,2024-01-17,Full,170,white,Total,Van,Diesel,4,40837
Toyota,Prius,128745,Automatic,2015,2023-11-09,2023-11-17,Advanced,121,white,None,Van,Diesel,4,68552
BMW,X3,74163,Automatic,2023,2023-04-14,2023-11-25,Full,382,black,Total,Van,Plug-in Hybrid,4,75269
Chevrolet,Malibu,51829,Automatic,2001,2023-10-28,2023-12-20,Full,182,beige,Total,SUV,Gasoline,2,42913
Ford,Explorer,30249,Automatic,2021,2023-05-21,2023-11-21,Base,300,silver,Total,Sedan,Gasoline,3,77465
