Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Mercedes-Benz,S-Class,88583,Automatic,2017,2023-01-23,2024-01-24,Luxe,362,black,Total,Convertible,Gasoline,2,112280
Chevrolet,Impala,66269,Automatic,2011,2022-12-28,2023-12-13,Advanced,305,black,Total,Truck,Diesel,3,78877
Mercedes-Benz,E-Class,137651,Automatic,2005,2023-10-11,2023-12-26,Base,362,black,Low,Wagon,Gasoline,4,111330
Ford,Fusion,106454,Automatic,2006,2023-02-24,2024-01-27,Full,188,white,Medium,Hatchback,Hybrid,3,103983
Audi,Q7,161469,Automatic,2003,2023-06-01,2023-12-17,Luxe,335,beige,Total,Convertible,Diesel,2,30235
Ford,Explorer,43182,Automatic,2003,2023-03-20,2024-01-22,Base,290,red,Total,Van,Diesel,3,51737
BMW,3 Series,138183,Automatic,2021,2023-05-05,2023-11-23,Full,255,red,Low,Truck,Hybrid,2,73195
BMW,5 Series,116861,Automatic,2018,2023-05-17,2023-12-30,Full,248,blue,Medium,Wagon,Gasoline,4,79293
Toyota,Camry,35425,Automatic,2004,2023-01-16,2024-01-28,Luxe,203,black,Low,Wagon,Gasoline,5,6433
BMW,3 Series,148400,Automatic,2007,2023-03-14,2023-11-25,Full,382,beige,None,Van,Electric,5,115586
Ford,Explorer,70851,Automatic,2008,2023-07-12,2023-12-08,Advanced,300,blue,Medium,SUV,Plug-in Hybrid,1,93602
Audi,Q7,24689,Automatic,2005,2023-08-11,2024-01-06,Base,335,red,None,Hatchback,Gasoline,5,81226
BMW,X5,171304,Automatic,2007,2023-05-23,2023-12-06,Full,335,blue,Low,Van,Electric,4,61264
Ford,Explorer,196146,Automatic,2019,2023-05-02,2024-01-24,Luxe,290,blue,Low,Truck,Electric,5,72352
Mercedes-Benz,GLC,143256,Automatic,2005,2023-04-29,2024-01-04,Advanced,362,blue,Low,SUV,Hybrid,1,24734
BMW,5 Series,13910,Automatic,2003,2023-08-14,2023-12-31,Full,248,white,None,Van,Hybrid,4,113505
Chevrolet,Silverado,61747,Automatic,2020,2023-10-24,2023-11-26,Base,355,beige,Low,Sedan,Plug-in Hybrid,3,69360
Ford,Explorer,77405,Automatic,2002,2023-03-27,2024-01-03,Luxe,290,black,Medium,Coupe,Diesel,2,22178
Toyota,RAV4,68592,Automatic,2021,2023-09-18,2024-01-22,Advanced,203,red,None,Hatchback,Hybrid,5,83409
BMW,3 Series,137505,Automatic,2015,2023-04-30,2024-02-12,Base,382,silver,Total,Convertible,Gasoline,3,91852
Ford,Mustang,51136,Automatic,2006,2023-01-31,2023-12-08,Advanced,300,beige,Medium,Coupe,Hybrid,2,81697
Audi,Q5,43756,Automatic,2020,2023-07-31,2023-12-08,Advanced,349,red,None,Sedan,Plug-in Hybrid,1,46013
BMW,X3,38551,Automatic,2010,2023-09-04,2023-11-25,Luxe,382,blue,None,Hatchback,Plug-in Hybrid,4,75064
Audi,A6,29633,Automatic,2000,2023-03-24,2023-12-05,Advanced,248,beige,Low,Convertible,Gasoline,2,21575
Chevrolet,Malibu,16984,Automatic,2013,2023-04-26,2023-11-18,Luxe,250,white,None,Truck,Gasoline,4,69013
Chevrolet,Silverado,192269,Automatic,2018,2023-01-12,2024-01-01,Full,285,black,Medium,Wagon,Diesel,1,39029
Chevrolet,Impala,52354,Automatic,2017,2023-06-28,2024-01-27,Advanced,305,silver,Low,SUV,Diesel,1,111549
BMW,X5,86405,Automatic,2016,2023-07-02,2024-02-06,Advanced,335,black,Total,Wagon,Plug-in Hybrid,3,44129
Chevrolet,Silverado,123809,Automatic,2006,2023-07-21,2024-01-07,Base,285,red,None,Wagon,Electric,3,96801
Chevrolet,Silverado,110501,Automatic,2022,2023-07-13,2024-01-29,Base,285,beige,Total,Coupe,Gasoline,2,12509
Ford,Mustang,14482,Automatic,2018,2023-06-15,2023-12-30,Luxe,300,blue,Medium,Truck,Plug-in Hybrid,1,113365
Toyota,RAV4,59676,Automatic,2013,2023-06-04,2024-01-13,Base,219,black,None,Convertible,Hybrid,2,94864
Chevrolet,Silverado,152182,Automatic,2023,2023-05-17,2024-01-26,Luxe,355,silver,Medium,Truck,Plug-in Hybrid,3,9518
Ford,Mustang,52981,Automatic,2012,2023-10-16,2024-02-06,Base,300,red,Total,SUV,Hybrid,5,50608
Chevrolet,Malibu,58200,Automatic,2013,2022-12-22,2024-01-17,Base,250,red,Total,Van,Diesel,5,22217
Toyota,Camry,69054,Automatic,2002,2023-03-25,2023-12-26,Base,208,black,Low,SUV,Gasoline,2,82385
Audi,Q7,77717,Automatic,2015,2023-01-22,2023-11-24,Advanced,335,blue,Low,Coupe,Diesel,1,35119
BMW,X5,187115,Automatic,2018,2023-09-17,2024-01-15,Luxe,335,silver,Medium,Convertible,Diesel,5,12359
BMW,3 Series,115256,Manual,2001,2023-07-31,2023-11-25,Advanced,255,silver,None,Hatchback,Hybrid,1,39902
Chevrolet,Silverado,163339,Automatic,2017,2023-10-15,2024-01-22,Advanced,355,beige,Total,Truck,Gasoline,3,90206
BMW,5 Series,24345,Automatic,2014,2022-12-04,2024-01-20,Advanced,248,red,Total,Hatchback,Plug-in Hybrid,1,116851
Ford,Explorer,158384,Automatic,2016,2023-08-26,2023-12-26,Luxe,290,black,Low,Van,Electric,3,58118
Ford,Fusion,144567,Automatic,2011,2023-01-30,2023-12-06,Full,188,black,Medium,Hatchback,Plug-in Hybrid,1,75607
Ford,Fusion,74150,Automatic,2007,2023-11-12,2023-12-15,Luxe,325,silver,Low,Truck,Electric,2,94951
Toyota,Camry,78699,Automatic,2016,2023-07-22,2024-01-04,Advanced,203,beige,None,SUV,Electric,1,99339
Chevrolet,Silverado,133806,Automatic,2008,2023-04-05,2023-12-26,Full,285,white,None,Van,Gasoline,1,31267
Audi,A6,128673,Automatic,2013,2023-02-28,2023-12-11,Advanced,335,silver,None,Convertible,Hybrid,5,96523
Audi,A4,134811,Automatic,2012,2023-04-14,2023-12-15,Advanced,261,blue,Low,SUV,Plug-in Hybrid,2,14373
Ford,Mustang,24860,Automatic,2023,2023-06-25,2024-01-27,Advanced,300,red,Low,Wagon,Gasoline,2,55168
Toyota,Camry,49715,Automatic,2001,2023-09-08,2024-02-07,Advanced,208,beige,Total,Van,Electric,3,109770
Toyota,RAV4,137772,Automatic,2020,2023-05-15,2024-02-07,Luxe,219,white,Low,Van,Gasoline,1,67876
BMW,3 Series,172709,Automatic,2014,2022-11-21,2023-11-24,Advanced,382,blue,None,SUV,Diesel,5,85266
Ford,Explorer,173733,Automatic,2021,2023-01-25,2024-01-22,Base,290,beige,Medium,Sedan,Diesel,2,57614
BMW,3 Series,71210,Automatic,2004,2023-05-29,2023-11-17,Advanced,382,beige,None,Wagon,Diesel,4,64097
Chevrolet,Impala,86332,Automatic,2002,2023-09-09,2024-01-15,Luxe,305,black,None,Truck,Plug-in Hybrid,2,22875
Audi,Q5,182722,Automatic,2010,2023-07-03,2023-12-02,Advanced,261,silver,Low,SUV,Gasoline,2,77136
BMW,5 Series,29484,Automatic,2003,2023-09-09,2023-12-13,Base,335,black,Total,Hatchback,Gasoline,5,58214
Chevrolet,Impala,155288,Automatic,2015,2023-06-04,2023-12-18,Full,305,blue,Medium,Wagon,Hybrid,2,53910
Chevrolet,Silverado,19926,Automatic,2002,2023-06-06,2024-01-26,Base,355,beige,Low,Sedan,Gasoline,1,60075
BMW,X3,168551,Automatic,2019,2023-01-24,2024-01-20,Luxe,382,white,Total,Coupe,Plug-in Hybrid,5,62058
Audi,A6,99312,Automatic,2017,2023-01-01,2024-02-05,Base,335,black,Medium,Convertible,Gasoline,4,18571
Mercedes-Benz,E-Class,169516,Automatic,2009,2023-06-04,2024-02-03,Luxe,255,blue,None,Coupe,Gasoline,2,20128
Ford,Explorer,182922,Automatic,2002,2023-05-29,2023-12-20,Advanced,290,white,None,Van,Hybrid,3,114537
Audi,A4,80204,Automatic,2001,2023-07-31,2024-01-23,Luxe,261,black,Total,Wagon,Diesel,5,90194
BMW,5 Series,71420,Automatic,2015,2023-07-07,2023-12-28,Luxe,248,blue,Total,Sedan,Diesel,3,21115
Toyota,Prius,119333,Automatic,2004,2022-12-30,2024-01-15,Luxe,121,silver,Low,Coupe,Hybrid,1,50846
BMW,5 Series,24849,Automatic,2011,2022-12-05,2023-12-25,Full,335,black,Medium,Coupe,Gasoline,5,98828
Ford,Mustang,114265,Automatic,2000,2023-05-30,2024-02-01,Advanced,300,silver,Low,Sedan,Hybrid,4,31850
Ford,F-150,149581,Automatic,2021,2022-11-20,2024-02-09,Full,400,silver,Low,Truck,Gasoline,4,49629
Toyota,Camry,124985,Automatic,2002,2023-05-29,2023-11-23,Base,208,red,Low,Hatchback,Hybrid,5,114804
Audi,Q7,61988,Automatic,2014,2023-05-16,2024-01-01,Base,335,beige,Total,Van,Plug-in Hybrid,1,103710
Audi,Q7,74524,Automatic,2017,2023-05-10,2024-02-10,Base,335,blue,Total,Coupe,Gasoline,3,92463
BMW,5 Series,161536,Automatic,2000,2023-09-13,2023-12-31,Luxe,335,black,Low,Coupe,Hybrid,1,100173
Mercedes-Benz,E-Class,167397,Automatic,2007,2023-02-22,2024-01-12,Luxe,362,beige,Total,Van,Plug-in Hybrid,3,11799
Toyota,RAV4,21342,Automatic,2011,2023-08-06,2024-01-28,Full,219,beige,Total,Van,Electric,1,81719
Chevrolet,Silverado,112814,Automatic,2018,2023-04-08,2024-02-12,Base,285,beige,Total,Coupe,Electric,2,82611
BMW,X5,18604,Automatic,2020,2023-03-17,2024-01-24,Luxe,456,black,None,Truck,Plug-in Hybrid,3,96696
Mercedes-Benz,C-Class,68104,Automatic,2008,2023-11-06,2023-11-28,Advanced,255,red,Low,Truck,Hybrid,5,99357
Chevrolet,Silverado,76373,Automatic,2004,2023-04-12,2024-01-14,Full,355,beige,Low,Coupe,Hybrid,3,11531
Mercedes-Benz,S-Class,136183,Automatic,2022,2023-11-04,2023-12-04,Luxe,463,blue,None,Truck,Gasoline,2,26642
Audi,Q7,122127,Automatic,2007,2023-07-09,2023-12-30,Full,335,red,None,SUV,Plug-in Hybrid,5,73393
Audi,A6,63052,Automatic,2004,2023-06-22,2024-01-03,Full,335,black,None,Van,Diesel,5,66929
BMW,X5,158111,Automatic,2011,2023-05-27,2024-01-21,Advanced,456,black,Medium,Hatchback,Gasoline,5,39864
Ford,Explorer,158506,Automatic,2009,2023-10-09,2024-02-13,Luxe,290,black,Low,Van,Hybrid,4,58843
Audi,Q7,178991,Automatic,2023,2023-08-22,2023-12-21,Advanced,335,blue,Total,Truck,Gasoline,5,27343
Ford,Mustang,71985,Automatic,2015,2023-04-28,2023-12-20,Luxe,450,blue,None,Truck,Diesel,2,117013
BMW,X3,80530,Automatic,2022,2022-11-26,2024-01-12,Advanced,248,beige,Total,Convertible,Plug-in Hybrid,3,31035
Chevrolet,Equinox,40107,Automatic,2017,2023-01-01,2024-01-21,Full,252,white,Total,Truck,Electric,2,45074
Chevrolet,Impala,110379,Automatic,2019,2023-06-11,2024-01-15,Luxe,305,beige,Medium,Van,Diesel,4,62173
Audi,Q5,61210,Automatic,2016,2023-03-23,2023-12-31,Full,261,white,Total,Convertible,Gasoline,3,62838
BMW,X3,21094,Automatic,2003,2023-05-03,2023-11-22,Luxe,382,blue,Low,Wagon,Hybrid,2,16613
Chevrolet,Impala,146391,Automatic,2006,2023-07-01,2023-11-17,Base,305,white,Total,Wagon,Diesel,2,47188
BMW,5 Series,163097,Automatic,2020,2023-05-07,2023-12-31,Full,335,red,Total,Wagon,Electric,1,66304
Ford,F-150,120399,Automatic,2007,2022-12-28,2023-12-22,Base,400,white,Total,Truck,Diesel,2,107234
Ford,Explorer,193557,Automatic,2004,2023-06-13,2024-01-08,Full,300,beige,Low,Van,Hybrid,1,95707
Mercedes-Benz,E-Class,26368,Manual,2023,2023-07-24,2023-11-18,Advanced,255,red,Low,Sedan,Plug-in Hybrid,2,58119
Chevrolet,Equinox,182098,Automatic,2002,2022-12-07,2023-11-23,Base,252,silver,None,Sedan,Electric,4,10338
BMW,3 Series,120046,Automatic,2000,2023-07-25,2023-12-11,Full,255,white,Low,Van,Diesel,5,39158
Mercedes-Benz,S-Class,99038,Automatic,2003,2023-10-28,2024-01-08,Advanced,463,white,Total,Coupe,Gasoline,4,41901
Audi,Q7,130358,Automatic,2007,2023-08-14,2024-01-06,Base,335,silver,Low,Van,Hybrid,3,34445
Chevrolet,Impala,76297,Automatic,2005,2023-10-05,2023-12-13,Advanced,305,beige,None,Van,Hybrid,1,111448
Mercedes-Benz,E-Class,129821,Automatic,2012,2023-04-14,2024-02-08,Advanced,362,beige,Medium,Hatchback,Diesel,4,68675
Audi,Q5,110999,Automatic,2008,2023-07-11,2023-12-21,Advanced,349,blue,Low,Hatchback,Gasoline,2,117403
Ford,Explorer,152939,Manual,2020,2023-10-02,2024-01-15,Advanced,290,blue,None,Truck,Hybrid,1,91524
Ford,Mustang,183338,Automatic,2007,2023-08-09,2023-12-13,Advanced,450,silver,Medium,Truck,Electric,4,82855
BMW,X5,80473,Automatic,2020,2023-08-02,2024-01-07,Advanced,335,blue,Medium,Coupe,Gasoline,1,51096
BMW,5 Series,142769,Automatic,2008,2023-08-03,2023-11-19,Advanced,335,blue,Medium,Sedan,Gasoline,3,113841
Mercedes-Benz,E-Class,95832,Automatic,2021,2023-10-06,2024-02-01,Luxe,255,red,None,Coupe,Plug-in Hybrid,2,106091
Mercedes-Benz,S-Class,50801,Automatic,2012,2023-03-15,2024-02-05,Advanced,362,silver,Low,Convertible,Electric,5,101485
Audi,Q7,44488,Automatic,2019,2023-03-18,2024-02-08,Luxe,335,blue,Medium,Coupe,Gasoline,1,13077
Ford,F-150,168846,Automatic,2006,2023-07-07,2024-01-26,Luxe,400,blue,None,Hatchback,Hybrid,3,104673
Mercedes-Benz,E-Class,75096,Automatic,2021,2023-11-07,2024-02-01,Full,362,red,Medium,Van,Electric,4,6214
Toyota,RAV4,168354,Automatic,2013,2023-10-09,2024-02-09,Base,219,beige,Total,SUV,Gasoline,1,51972
Audi,Q7,150638,Automatic,2003,2023-11-08,2023-12-26,Advanced,335,blue,Medium,Coupe,Gasoline,4,79417
Toyota,RAV4,34799,Automatic,2007,2023-05-12,2023-12-01,Advanced,219,blue,Medium,Hatchback,Electric,4,15636
Chevrolet,Malibu,148793,Automatic,2005,2022-12-11,2024-02-06,Luxe,250,red,Total,Wagon,Plug-in Hybrid,5,77526
Toyota,Prius,157028,Automatic,2017,2023-02-02,2023-12-28,Luxe,121,black,Low,SUV,Electric,3,12603
BMW,5 Series,109182,Manual,2019,2023-08-23,2023-11-29,Base,335,white,Low,Convertible,Hybrid,2,30162
Audi,Q5,137551,Automatic,2020,2023-08-06,2024-01-28,Luxe,261,black,Medium,Convertible,Hybrid,1,45799
Audi,Q7,48673,Automatic,2004,2023-06-17,2024-02-13,Full,335,blue,None,Hatchback,Diesel,2,14060
Audi,Q7,182736,Automatic,2016,2023-10-22,2024-01-19,Advanced,335,black,None,Van,Diesel,4,24703
Audi,Q7,159281,Automatic,2001,2023-01-14,2023-12-21,Advanced,335,red,None,Sedan,Hybrid,2,64319
Mercedes-Benz,E-Class,122317,Automatic,2007,2023-06-14,2023-12-01,Base,255,black,Low,Wagon,Diesel,4,15493
Audi,Q5,117804,Automatic,2019,2023-10-22,2023-11-29,Base,349,beige,Low,Hatchback,Gasoline,4,71435
Chevrolet,Impala,195676,Automatic,2018,2023-05-17,2023-12-15,Base,305,black,Total,Convertible,Diesel,5,116788
Audi,A4,136980,Automatic,2008,2023-10-09,2024-01-26,Advanced,261,silver,None,Van,Plug-in Hybrid,2,82830
BMW,X5,147230,Automatic,2018,2023-11-13,2024-02-07,Base,456,white,None,Hatchback,Electric,2,93336
Mercedes-Benz,C-Class,164662,Automatic,2016,2023-06-24,2024-01-28,Base,385,silver,Total,SUV,Diesel,5,101935
Mercedes-Benz,GLC,86749,Automatic,2014,2023-01-26,2023-11-29,Base,255,white,None,Coupe,Diesel,2,57268
Chevrolet,Equinox,36708,Automatic,2002,2023-01-26,2024-02-03,Base,252,blue,Medium,Coupe,Gasoline,2,15149
BMW,X3,154851,Automatic,2014,2023-06-08,2023-12-13,Advanced,248,silver,Medium,Coupe,Gasoline,3,95905
Toyota,RAV4,191105,Automatic,2018,2023-01-19,2023-12-27,Luxe,219,white,Low,Sedan,Hybrid,4,93528
Audi,Q5,157542,Automatic,2023,2023-03-10,2024-02-01,Full,349,beige,Total,SUV,Diesel,3,92451
Ford,Mustang,161813,Automatic,2000,2023-02-03,2023-11-27,Base,300,silver,Medium,SUV,Gasoline,4,77718
Chevrolet,Malibu,128678,Automatic,2008,2023-08-20,2024-01-01,Base,250,black,Total,Convertible,Diesel,1,27113
Chevrolet,Equinox,83959,Automatic,2018,2023-11-11,2023-12-03,Base,170,blue,Total,Convertible,Plug-in Hybrid,1,34708
Mercedes-Benz,C-Class,169086,Automatic,2012,2023-01-30,2024-01-24,Base,255,silver,Low,SUV,Gasoline,5,76132
Chevrolet,Equinox,48766,Automatic,2015,2023-08-05,2024-01-24,Base,252,red,Total,Hatchback,Plug-in Hybrid,3,105809
BMW,5 Series,120083,Automatic,2008,2023-03-05,2024-02-12,Advanced,248,blue,Total,Convertible,Gasoline,2,110266
Audi,A6,16330,Automatic,2015,2023-04-03,2023-12-28,Full,335,blue,Total,Truck,Diesel,3,19648
Ford,Mustang,67546,Automatic,2001,2023-09-26,2024-01-15,Advanced,300,white,Medium,Truck,Gasoline,2,83341
BMW,X5,148370,Automatic,2005,2023-10-28,2024-01-25,Base,335,silver,Low,SUV,Gasoline,4,96176
Chevrolet,Silverado,18277,Automatic,2019,2023-10-22,2024-01-17,Luxe,355,white,None,Wagon,Plug-in Hybrid,2,63211
BMW,5 Series,151348,Automatic,2020,2023-02-24,2023-12-02,Full,335,red,None,Van,Hybrid,1,56337
Ford,F-150,132343,Automatic,2011,2023-01-04,2024-02-06,Base,400,white,Medium,Truck,Electric,4,101403
Audi,Q5,191662,Automatic,2012,2023-05-17,2024-01-29,Advanced,349,white,Total,Sedan,Plug-in Hybrid,1,69861
Ford,Fusion,27737,Automatic,2000,2023-10-17,2024-01-29,Advanced,188,silver,None,Coupe,Hybrid,1,11561
Audi,Q7,67056,Automatic,2008,2023-02-19,2023-11-16,Full,335,silver,Total,Wagon,Plug-in Hybrid,1,19168
Audi,A4,149499,Automatic,2008,2023-03-15,2024-02-10,Base,261,black,Total,Hatchback,Diesel,1,53009
Audi,Q7,134466,Automatic,2002,2023-03-01,2023-12-20,Base,335,beige,Medium,Coupe,Plug-in Hybrid,3,32033
Chevrolet,Impala,34637,Automatic,2001,2023-04-13,2024-01-03,Full,305,white,Total,SUV,Hybrid,1,42359
Audi,Q7,19154,Automatic,2005,2023-10-30,2023-12-24,Base,335,red,Low,Convertible,Electric,1,106555
Toyota,Camry,165420,Manual,2012,2023-04-08,2024-02-09,Advanced,203,beige,Medium,Coupe,Plug-in Hybrid,4,71842
Chevrolet,Malibu,23184,Automatic,2017,2023-08-28,2024-01-27,Advanced,182,blue,Total,Hatchback,Diesel,1,85216
Audi,Q7,123620,Automatic,2022,2023-07-08,2023-11-20,Full,335,white,None,Van,Hybrid,1,17666
Chevrolet,Malibu,44512,Automatic,2001,2023-09-07,2024-01-14,Base,250,blue,Total,SUV,Plug-in Hybrid,5,110685
Audi,Q5,55743,Automatic,2004,2023-02-11,2023-12-23,Luxe,261,beige,Total,Sedan,Plug-in Hybrid,4,60698
Chevrolet,Equinox,80107,Automatic,2021,2023-02-10,2023-11-23,Advanced,170,silver,None,Sedan,Diesel,5,49300
BMW,5 Series,19094,Automatic,2011,2022-12-29,2024-01-25,Full,248,red,Medium,Coupe,Plug-in Hybrid,4,68091
Mercedes-Benz,C-Class,118625,Automatic,2009,2023-01-04,2024-01-28,Luxe,385,black,None,Van,Diesel,3,103889
Chevrolet,Equinox,83020,Automatic,2016,2023-04-05,2024-01-17,Luxe,170,black,None,SUV,Electric,5,71908
Mercedes-Benz,E-Class,39383,Manual,2014,2023-08-24,2024-02-03,Luxe,362,beige,Medium,SUV,Electric,3,95970
BMW,X3,122362,Automatic,2002,2023-08-21,2024-01-12,Base,382,blue,Total,Wagon,Electric,2,25242
Audi,Q7,121714,Automatic,2021,2023-02-14,2023-12-23,Full,335,black,Low,SUV,Plug-in Hybrid,2,83852
Chevrolet,Equinox,161916,Automatic,2022,2023-09-19,2023-12-12,Luxe,170,black,Medium,SUV,Gasoline,2,45572
Audi,A4,79134,Manual,2009,2022-12-04,2023-11-18,Base,261,beige,None,Coupe,Electric,4,23638
Toyota,Camry,107432,Automatic,2022,2023-11-05,2023-12-18,Advanced,301,blue,Medium,Convertible,Electric,1,38264
Audi,A4,167029,Manual,2004,2022-11-19,2023-12-18,Advanced,261,black,Low,Wagon,Diesel,2,114963
BMW,X5,179324,Automatic,2004,2023-01-23,2024-02-12,Base,335,black,None,SUV,Diesel,3,37569
Audi,Q7,152698,Automatic,2000,2023-11-03,2024-01-26,Luxe,335,silver,Medium,SUV,Gasoline,2,42859
BMW,5 Series,89798,Automatic,2012,2023-10-16,2024-01-23,Base,335,beige,None,Sedan,Hybrid,2,21096
Mercedes-Benz,C-Class,32684,Automatic,2023,2023-08-18,2023-11-18,Base,385,black,Low,Van,Gasoline,5,17194
Toyota,Camry,64812,Automatic,2022,2023-02-11,2024-01-25,Base,301,silver,Total,Van,Hybrid,1,90192
Mercedes-Benz,C-Class,66356,Automatic,2006,2022-11-24,2023-11-19,Base,255,blue,Medium,Sedan,Hybrid,4,14970
Mercedes-Benz,GLC,190465,Automatic,2018,2023-07-08,2023-12-07,Base,362,beige,None,Hatchback,Diesel,1,22844
Mercedes-Benz,S-Class,99236,Automatic,2007,2023-05-12,2023-11-16,Advanced,362,red,Low,Coupe,Electric,5,40056
Toyota,Prius,132111,Automatic,2016,2023-09-30,2023-12-03,Base,121,blue,Medium,Convertible,Gasoline,3,38489
Chevrolet,Silverado,13418,Automatic,2014,2023-06-16,2024-01-19,Base,355,red,None,Hatchback,Gasoline,2,26725
BMW,X5,116576,Automatic,2002,2023-08-22,2023-12-01,Base,335,red,Total,Convertible,Electric,2,26068
Chevrolet,Equinox,49641,Automatic,2018,2023-08-14,2024-02-02,Advanced,252,black,Low,Van,Diesel,3,40356
BMW,X5,42321,Automatic,2020,2022-11-28,2023-12-10,Luxe,335,silver,None,Convertible,Gasoline,4,33589
Mercedes-Benz,E-Class,33406,Automatic,2002,2023-02-27,2023-11-25,Advanced,362,black,None,Convertible,Diesel,1,113080
Chevrolet,Malibu,126004,Automatic,2018,2023-07-15,2023-12-22,Base,250,silver,Medium,Convertible,Electric,5,61090
Mercedes-Benz,S-Class,119559,Automatic,2006,2023-08-06,2023-12-22,Advanced,463,red,Low,SUV,Electric,3,107431
Toyota,RAV4,104057,Automatic,2008,2023-04-05,2024-01-14,Luxe,219,beige,Medium,Van,Plug-in Hybrid,4,38391
Toyota,RAV4,140444,Automatic,2002,2023-05-29,2024-02-03,Advanced,219,black,Total,Truck,Hybrid,1,70256
Mercedes-Benz,C-Class,64858,Manual,2021,2023-01-28,2024-01-28,Base,255,white,Medium,Van,Gasoline,4,7934
Ford,F-150,50485,Automatic,2009,2023-03-07,2024-01-15,Base,400,blue,None,SUV,Plug-in Hybrid,4,84615
Audi,Q5,62875,Automatic,2016,2023-05-28,2023-12-15,Base,349,red,Medium,Wagon,Plug-in Hybrid,3,93525
Mercedes-Benz,GLC,155278,Automatic,2011,2023-07-10,2023-11-20,Base,255,black,None,Sedan,Gasoline,2,35239
Toyota,Corolla,177562,Automatic,2002,2022-12-04,2023-12-25,Full,169,white,Total,SUV,Plug-in Hybrid,5,54918
Mercedes-Benz,S-Class,102390,Automatic,2004,2023-01-18,2023-11-17,Luxe,463,red,Total,Wagon,Diesel,2,26859
Audi,Q5,43242,Automatic,2021,2023-01-19,2023-12-07,Advanced,349,red,Low,Truck,Diesel,2,32416
Ford,Fusion,115136,Automatic,2016,2023-06-04,2024-01-07,Advanced,325,black,Medium,Convertible,Diesel,2,7719
Toyota,Corolla,13561,Automatic,2000,2023-09-30,2023-12-15,Full,169,red,None,Truck,Gasoline,3,37831
Mercedes-Benz,GLC,26933,Automatic,2015,2023-07-26,2024-01-13,Base,255,blue,Medium,Sedan,Plug-in Hybrid,3,92980
Ford,Explorer,114812,Automatic,2005,2023-08-20,2024-01-29,Full,290,red,Total,Sedan,Electric,5,58105
Chevrolet,Impala,183145,Automatic,2010,2022-12-21,2024-01-20,Advanced,305,silver,None,Sedan,Hybrid,4,13615
Chevrolet,Impala,53820,Manual,2007,2023-03-18,2024-01-19,Full,305,black,Total,SUV,Hybrid,1,109187
Mercedes-Benz,S-Class,87405,Automatic,2011,2023-06-03,2023-12-17,Luxe,463,black,Total,Truck,Electric,1,78520
Audi,Q7,162010,Automatic,2020,2023-04-04,2023-12-17,Base,335,beige,Low,Hatchback,Electric,4,42700
Chevrolet,Impala,169785,Automatic,2021,2023-03-06,2023-12-12,Luxe,305,red,Total,SUV,Gasoline,5,63947
Ford,Mustang,177721,Automatic,2023,2022-12-20,2024-01-30,Luxe,450,black,Total,Van,Electric,4,103071
Audi,Q5,148356,Automatic,2003,2022-12-15,2023-11-27,Base,349,red,Medium,Truck,Electric,1,106874
BMW,5 Series,52448,Manual,2005,2023-04-02,2024-01-31,Advanced,248,white,Total,Truck,Diesel,1,47691
Mercedes-Benz,S-Class,142185,Automatic,2004,2023-06-23,2023-12-04,Base,463,silver,Total,Coupe,Plug-in Hybrid,4,102757
BMW,5 Series,127313,Automatic,2006,2023-07-21,2023-11-21,Luxe,335,red,Medium,Van,Electric,5,60656
BMW,5 Series,26013,Automatic,2016,2023-09-25,2024-01-08,Base,248,black,Medium,Truck,Plug-in Hybrid,4,32578
Mercedes-Benz,GLC,98189,Automatic,2006,2022-12-02,2023-12-07,Full,255,beige,None,Convertible,Gasoline,5,110891
BMW,X5,127683,Automatic,2004,2023-07-17,2023-12-25,Full,456,black,Total,Sedan,Diesel,1,110088
Audi,A6,37233,Automatic,2006,2023-01-10,2023-11-26,Advanced,248,black,Low,Sedan,Hybrid,2,62900
Ford,Explorer,135091,Automatic,2001,2023-04-10,2024-01-10,Base,290,white,None,Wagon,Plug-in Hybrid,1,106972
Chevrolet,Equinox,78522,Automatic,2008,2023-01-11,2024-01-09,Advanced,252,black,Medium,Van,Gasoline,5,56112
BMW,X3,122411,Automatic,2009,2023-06-23,2023-12-13,Luxe,248,red,None,SUV,Diesel,2,117760
BMW,X5,114677,Automatic,2010,2022-12-28,2023-12-29,Base,335,white,Medium,Convertible,Hybrid,5,111586
Mercedes-Benz,S-Class,195071,Automatic,2020,2023-01-25,2024-01-19,Base,362,white,Low,Van,Hybrid,2,24618
Toyota,Camry,66093,Automatic,2000,2023-03-28,2023-12-20,Luxe,208,beige,Medium,SUV,Diesel,4,57251
Audi,Q5,42314,Automatic,2019,2022-12-08,2024-01-09,Advanced,349,red,Low,Hatchback,Diesel,3,43868
Toyota,RAV4,110704,Automatic,2020,2023-04-26,2024-01-27,Full,203,black,None,Hatchback,Plug-in Hybrid,3,39296
Audi,Q7,136847,Automatic,2003,2023-02-09,2024-02-12,Full,335,blue,Low,Convertible,Plug-in Hybrid,4,15661
Audi,A6,173883,Automatic,2005,2023-09-13,2023-12-01,Luxe,248,red,Total,Convertible,Gasoline,3,65209
Ford,F-150,23644,Automatic,2001,2023-04-08,2024-01-12,Full,400,white,None,Wagon,Diesel,2,56057
Mercedes-Benz,E-Class,114242,Automatic,2020,2023-08-07,2023-12-29,Luxe,362,white,None,Convertible,Diesel,4,10114
