Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
Mercedes-Benz,S-Class,140020,Automatic,2003,2022-11-27,2024-01-17,Base,463,silver,Medium,Hatchback,Electric,3,84593
Toyota,RAV4,112158,Automatic,2000,2023-10-23,2024-01-07,Full,219,blue,Low,Van,Plug-in Hybrid,3,14358
Toyota,RAV4,94201,Automatic,2010,2023-02-03,2023-12-14,Full,219,blue,None,Sedan,Gasoline,1,84856
Ford,Fusion,165513,Automatic,2004,2023-06-15,2023-12-05,Base,325,blue,Total,Wagon,Electric,5,79698
BMW,3 Series,194298,Automatic,2017,2023-10-22,2023-11-20,Full,382,black,Total,Coupe,Gasoline,1,25151
BMW,X5,188631,Automatic,2008,2023-04-11,2024-01-29,Base,456,black,Low,Coupe,Plug-in Hybrid,4,40662
Mercedes-Benz,S-Class,123278,Automatic,2006,2023-03-28,2023-12-27,Full,362,white,Total,Sedan,Gasoline,1,110757
Audi,A6,141901,Automatic,2019,2023-07-06,2024-02-11,Full,248,beige,None,Wagon,Plug-in Hybrid,4,96578
Ford,Explorer,16201,Automatic,2010,2023-06-28,2023-11-22,Full,300,silver,Medium,Convertible,Plug-in Hybrid,3,89344
Audi,Q7,165990,Automatic,2009,2023-07-12,2024-01-17,Advanced,335,black,Total,Sedan,Electric,2,116559
Ford,Mustang,24375,Automatic,2018,2023-01-08,2023-11-27,Advanced,450,red,Medium,Convertible,Gasoline,1,90764
Toyota,RAV4,138187,Automatic,2012,2023-04-02,2023-11-16,Full,219,white,Low,Hatchback,Plug-in Hybrid,4,40732
Audi,Q7,111637,Automatic,2018,2023-08-12,2023-11-25,Full,335,blue,Medium,Wagon,Gasoline,2,98574
Mercedes-Benz,S-Class,157855,Automatic,2020,2023-07-22,2024-01-09,Advanced,463,white,Medium,Sedan,Diesel,2,105280
BMW,X5,26209,Automatic,2007,2022-11-18,2024-01-13,Base,456,silver,None,Coupe,Diesel,2,106010
Chevrolet,Impala,43695,Automatic,2018,2023-06-26,2024-02-13,Advanced,305,silver,Medium,SUV,Hybrid,1,96876
Chevrolet,Equinox,73084,Automatic,2007,2023-05-26,2023-12-20,Base,252,blue,Low,SUV,Plug-in Hybrid,2,76438
Audi,Q5,86936,Automatic,2007,2023-02-14,2024-01-18,Full,261,black,Total,Convertible,Diesel,3,82479
Mercedes-Benz,S-Class,32799,Automatic,2013,2023-11-11,2024-01-01,Base,463,black,None,Coupe,Electric,5,46108
Chevrolet,Equinox,165473,Automatic,2001,2023-03-30,2023-12-22,Luxe,170,beige,Medium,Coupe,Gasoline,1,97393
Toyota,Camry,59185,Automatic,2011,2023-09-20,2023-11-21,Advanced,203,black,Low,Coupe,Hybrid,1,117987
BMW,X5,127864,Automatic,2017,2023-06-23,2023-12-19,Base,335,beige,Medium,Van,Gasoline,5,54637
Audi,A6,51042,Automatic,2018,2022-12-19,2023-12-15,Advanced,335,white,Medium,SUV,Plug-in Hybrid,2,50699
Ford,Fusion,96016,Automatic,2011,2022-12-31,2024-01-13,Base,188,silver,Low,Wagon,Diesel,5,76983
Audi,Q7,14777,Automatic,2011,2023-02-15,2023-12-18,Full,335,blue,Medium,Van,Gasoline,3,95231
Audi,A6,49367,Automatic,2012,2023-07-23,2023-12-10,Base,335,beige,Total,Van,Electric,4,100267
Ford,Mustang,162797,Automatic,2018,2023-02-02,2024-02-13,Base,450,red,Total,Truck,Diesel,1,68292
Mercedes-Benz,C-Class,137803,Automatic,2008,2023-01-25,2024-02-06,Luxe,385,beige,Total,Truck,Diesel,4,5409
Toyota,Camry,56515,Automatic,2002,2023-03-15,2023-12-14,Base,203,black,Medium,Van,Diesel,1,89586
BMW,3 Series,80704,Automatic,2018,2023-01-09,2023-12-23,Luxe,255,beige,Medium,Van,Gasoline,2,63016
Mercedes-Benz,GLC,99050,Automatic,2008,2023-10-10,2023-12-10,Advanced,255,red,Low,Convertible,Diesel,1,94655
Mercedes-Benz,GLC,125785,Automatic,2009,2023-01-11,2024-02-06,Advanced,362,white,None,Coupe,Electric,4,79386
Audi,A4,116463,Automatic,2002,2023-05-23,2023-12-30,Advanced,261,red,None,Convertible,Gasoline,5,47180
Audi,Q7,36936,Automatic,2011,2023-09-07,2023-12-16,Full,335,red,Medium,Van,Diesel,4,92342
BMW,X3,127846,Automatic,2002,2022-12-24,2023-12-16,Advanced,382,black,None,Convertible,Electric,1,72186
Toyota,Camry,196229,Automatic,2012,2023-03-16,2024-01-21,Base,203,silver,Total,Truck,Electric,1,75126
Audi,A6,23197,Automatic,2011,2023-10-01,2024-01-19,Full,335,silver,Total,Sedan,Plug-in Hybrid,2,26220
Chevrolet,Impala,181346,Automatic,2017,2023-04-09,2024-01-21,Advanced,305,blue,Total,Truck,Gasoline,2,72932
Mercedes-Benz,E-Class,56271,Automatic,2017,2023-03-21,2023-12-24,Luxe,255,silver,Low,SUV,Plug-in Hybrid,1,17284
BMW,X3,79491,Automatic,2010,2022-12-24,2023-11-24,Luxe,382,silver,Low,Van,Gasoline,5,15606
BMW,X3,101516,Automatic,2003,2023-02-05,2023-12-12,Advanced,382,black,None,SUV,Gasoline,2,14208
Audi,A6,133833,Automatic,2021,2023-02-13,2024-01-29,Luxe,335,white,Low,Truck,Hybrid,5,66681
Toyota,Camry,49387,Automatic,2017,2023-10-23,2023-11-19,Base,208,silver,None,Truck,Gasoline,3,114554
Toyota,RAV4,162093,Automatic,2011,2022-11-17,2023-11-17,Advanced,203,blue,Medium,Coupe,Electric,1,12724
Audi,A4,86452,Automatic,2011,2023-01-15,2023-12-09,Luxe,261,white,Medium,Truck,Gasoline,3,101858
Ford,F-150,164485,Automatic,2014,2023-10-24,2023-11-22,Full,400,blue,Medium,Truck,Plug-in Hybrid,4,31310
Toyota,RAV4,170939,Automatic,2012,2023-01-29,2024-01-22,Base,203,black,Medium,Sedan,Diesel,1,108585
Chevrolet,Silverado,55545,Automatic,2000,2023-08-16,2023-12-18,Base,285,beige,Low,Wagon,Plug-in Hybrid,4,29867
Mercedes-Benz,S-Class,160822,Automatic,2001,2022-12-28,2024-02-09,Base,362,red,Medium,Coupe,Plug-in Hybrid,5,110208
Audi,Q5,134210,Automatic,2002,2023-08-04,2023-12-16,Luxe,349,red,Total,Coupe,Diesel,4,30403
Mercedes-Benz,C-Class,114387,Automatic,2017,2023-03-02,2023-12-30,Base,255,red,Total,Sedan,Electric,3,68956
BMW,3 Series,174156,Automatic,2010,2023-06-19,2023-12-14,Luxe,382,silver,Medium,Wagon,Diesel,2,35415
BMW,X5,159161,Automatic,2000,2023-01-13,2023-11-30,Advanced,456,blue,Total,Wagon,Electric,4,47230
Audi,Q7,120406,Automatic,2016,2023-06-22,2023-11-16,Full,335,silver,Low,Van,Hybrid,3,47156
Mercedes-Benz,GLC,67658,Automatic,2016,2022-12-19,2024-02-04,Advanced,255,black,Low,Truck,Diesel,2,114417
Audi,Q7,27151,Automatic,2006,2022-12-24,2024-01-05,Luxe,335,blue,Total,Sedan,Gasoline,3,64394
Mercedes-Benz,E-Class,170673,Automatic,2002,2023-01-05,2023-12-10,Base,362,red,Total,Convertible,Gasoline,5,13429
Mercedes-Benz,GLC,54576,Automatic,2000,2023-08-22,2023-12-07,Luxe,255,white,Medium,Sedan,Electric,4,26889
BMW,X3,99044,Automatic,2015,2023-05-20,2023-12-10,Luxe,382,beige,Medium,Coupe,Gasoline,2,17960
Chevrolet,Malibu,27546,Automatic,2007,2023-04-11,2023-12-10,Advanced,250,black,Total,SUV,Plug-in Hybrid,1,62579
Chevrolet,Impala,168888,Automatic,2016,2023-01-10,2023-11-22,Full,305,black,Medium,Sedan,Plug-in Hybrid,1,81395
Chevrolet,Silverado,132424,Automatic,2009,2023-07-25,2023-12-04,Base,355,red,Low,Convertible,Diesel,5,9894
Audi,Q5,19450,Automatic,2019,2023-03-19,2024-01-04,Luxe,261,white,Medium,SUV,Electric,5,44501
BMW,3 Series,163611,Manual,2021,2023-10-07,2023-12-12,Full,382,silver,Medium,Van,Electric,1,85407
Mercedes-Benz,S-Class,88583,Automatic,2017,2023-01-23,2024-01-24,Luxe,362,beige,Low,Truck,Plug-in Hybrid,1,6731
Chevrolet,Impala,66269,Automatic,2011,2022-12-28,2023-12-13,Advanced,305,beige,Total,Coupe,Gasoline,5,42091
Mercedes-Benz,E-Class,137651,Automatic,2005,2023-10-11,2023-12-26,Base,362,red,Low,Hatchback,Hybrid,4,118134
Ford,Fusion,106454,Automatic,2006,2023-02-24,2024-01-27,Full,188,white,Low,SUV,Gasoline,2,99169
Audi,Q7,161469,Automatic,2003,2023-06-01,2023-12-17,Luxe,335,silver,Total,Convertible,Gasoline,2,39386
Ford,Explorer,43182,Automatic,2003,2023-03-20,2024-01-22,Base,290,white,Total,Truck,Gasoline,4,11243
BMW,3 Series,138183,Automatic,2021,2023-05-05,2023-11-23,Full,255,silver,Total,Sedan,Plug-in Hybrid,1,48621
BMW,5 Series,116861,Automatic,2018,2023-05-17,2023-12-30,Full,248,red,Low,Van,Electric,5,112305
Toyota,Camry,35425,Automatic,2004,2023-01-16,2024-01-28,Luxe,203,silver,Medium,Convertible,Plug-in Hybrid,4,104694
BMW,3 Series,148400,Automatic,2007,2023-03-14,2023-11-25,Full,382,silver,None,Coupe,Plug-in Hybrid,4,34871
Ford,Explorer,70851,Automatic,2008,2023-07-12,2023-12-08,Advanced,300,beige,Medium,Truck,Electric,3,51505
Audi,Q7,24689,Automatic,2005,2023-08-11,2024-01-06,Base,335,red,Total,Van,Hybrid,2,32429
BMW,X5,171304,Automatic,2007,2023-05-23,2023-12-06,Full,335,beige,None,Wagon,Gasoline,4,59754
Ford,Explorer,196146,Automatic,2019,2023-05-02,2024-01-24,Luxe,290,silver,Total,Truck,Diesel,1,100913
Mercedes-Benz,GLC,143256,Automatic,2005,2023-04-29,2024-01-04,Advanced,362,black,Medium,SUV,Gasoline,1,81566
BMW,5 Series,13910,Automatic,2003,2023-08-14,2023-12-31,Full,248,white,Total,Convertible,Gasoline,3,106547
Chevrolet,Silverado,61747,Automatic,2020,2023-10-24,2023-11-26,Base,355,white,Total,Van,Electric,1,53156
Ford,Explorer,77405,Automatic,2002,2023-03-27,2024-01-03,Luxe,290,red,None,Hatchback,Diesel,2,99959
Toyota,RAV4,68592,Automatic,2021,2023-09-18,2024-01-22,Advanced,203,silver,None,Van,Gasoline,5,91907
BMW,3 Series,137505,Automatic,2015,2023-04-30,2024-02-12,Base,382,black,Total,Sedan,Diesel,3,66314
Ford,Mustang,51136,Automatic,2006,2023-01-31,2023-12-08,Advanced,300,white,None,Van,Plug-in Hybrid,4,64454
Audi,Q5,43756,Automatic,2020,2023-07-31,2023-12-08,Advanced,349,white,None,Hatchback,Hybrid,4,80995
BMW,X3,38551,Automatic,2010,2023-09-04,2023-11-25,Luxe,382,beige,Total,Wagon,Hybrid,5,10815
Audi,A6,29633,Automatic,2000,2023-03-24,2023-12-05,Advanced,248,red,Total,Wagon,Diesel,5,37710
Chevrolet,Malibu,16984,Automatic,2013,2023-04-26,2023-11-18,Luxe,250,beige,None,Van,Diesel,4,46952
Chevrolet,Silverado,192269,Automatic,2018,2023-01-12,2024-01-01,Full,285,beige,Total,Sedan,Plug-in Hybrid,5,25109
Chevrolet,Impala,52354,Automatic,2017,2023-06-28,2024-01-27,Advanced,305,silver,None,Hatchback,Plug-in Hybrid,4,101897
BMW,X5,86405,Automatic,2016,2023-07-02,2024-02-06,Advanced,335,white,Low,Coupe,Electric,1,73195
Chevrolet,Silverado,123809,Automatic,2006,2023-07-21,2024-01-07,Base,285,blue,Low,Convertible,Electric,5,107942
Chevrolet,Silverado,110501,Automatic,2022,2023-07-13,2024-01-29,Base,285,silver,Total,Sedan,Diesel,3,71492
Ford,Mustang,14482,Automatic,2018,2023-06-15,2023-12-30,Luxe,300,red,None,Van,Electric,1,37463
Toyota,RAV4,59676,Automatic,2013,2023-06-04,2024-01-13,Base,219,white,Total,Truck,Hybrid,5,8680
Chevrolet,Silverado,152182,Automatic,2023,2023-05-17,2024-01-26,Luxe,355,white,Medium,Sedan,Hybrid,3,53257
Ford,Mustang,52981,Automatic,2012,2023-10-16,2024-02-06,Base,300,blue,Total,Hatchback,Plug-in Hybrid,3,85264
Chevrolet,Malibu,58200,Automatic,2013,2022-12-22,2024-01-17,Base,250,beige,Total,Convertible,Plug-in Hybrid,3,27105
Toyota,Camry,69054,Automatic,2002,2023-03-25,2023-12-26,Base,208,white,Low,Wagon,Hybrid,2,5683
Audi,Q7,77717,Automatic,2015,2023-01-22,2023-11-24,Advanced,335,black,Total,Hatchback,Hybrid,1,118610
BMW,X5,187115,Automatic,2018,2023-09-17,2024-01-15,Luxe,335,red,Total,Convertible,Electric,3,19755
BMW,3 Series,115256,Manual,2001,2023-07-31,2023-11-25,Advanced,255,red,Total,Convertible,Electric,1,44667
Chevrolet,Silverado,163339,Automatic,2017,2023-10-15,2024-01-22,Advanced,355,white,Medium,SUV,Diesel,2,18272
BMW,5 Series,24345,Automatic,2014,2022-12-04,2024-01-20,Advanced,248,red,Low,Truck,Diesel,1,116094
Ford,Explorer,158384,Automatic,2016,2023-08-26,2023-12-26,Luxe,290,blue,Medium,Wagon,Hybrid,3,113252
Ford,Fusion,144567,Automatic,2011,2023-01-30,2023-12-06,Full,188,blue,Medium,Wagon,Plug-in Hybrid,4,78194
Ford,Fusion,74150,Automatic,2007,2023-11-12,2023-12-15,Luxe,325,black,Medium,Wagon,Hybrid,1,66056
Toyota,Camry,78699,Automatic,2016,2023-07-22,2024-01-04,Advanced,203,red,Low,SUV,Gasoline,2,86572
Chevrolet,Silverado,133806,Automatic,2008,2023-04-05,2023-12-26,Full,285,black,Medium,Coupe,Diesel,1,112874
Audi,A6,128673,Automatic,2013,2023-02-28,2023-12-11,Advanced,335,white,Total,Hatchback,Hybrid,4,58744
Audi,A4,134811,Automatic,2012,2023-04-14,2023-12-15,Advanced,261,blue,None,Wagon,Diesel,2,77122
Ford,Mustang,24860,Automatic,2023,2023-06-25,2024-01-27,Advanced,300,white,Total,SUV,Plug-in Hybrid,2,116481
Toyota,Camry,49715,Automatic,2001,2023-09-08,2024-02-07,Advanced,208,white,Low,Hatchback,Hybrid,2,117995
Toyota,RAV4,137772,Automatic,2020,2023-05-15,2024-02-07,Luxe,219,silver,None,Coupe,Hybrid,3,96063
BMW,3 Series,172709,Automatic,2014,2022-11-21,2023-11-24,Advanced,382,silver,None,Van,Gasoline,5,39310
Ford,Explorer,173733,Automatic,2021,2023-01-25,2024-01-22,Base,290,beige,Low,SUV,Electric,1,80727
BMW,3 Series,71210,Automatic,2004,2023-05-29,2023-11-17,Advanced,382,black,Low,Sedan,Gasoline,4,10063
Chevrolet,Impala,86332,Automatic,2002,2023-09-09,2024-01-15,Luxe,305,white,Low,Convertible,Gasoline,3,34336
Audi,Q5,182722,Automatic,2010,2023-07-03,2023-12-02,Advanced,261,blue,Total,SUV,Electric,5,45530
BMW,5 Series,29484,Automatic,2003,2023-09-09,2023-12-13,Base,335,white,Low,Truck,Plug-in Hybrid,2,101990
Chevrolet,Impala,155288,Automatic,2015,2023-06-04,2023-12-18,Full,305,beige,None,Coupe,Plug-in Hybrid,1,30719
Chevrolet,Silverado,19926,Automatic,2002,2023-06-06,2024-01-26,Base,355,black,None,Convertible,Plug-in Hybrid,3,101826
BMW,X3,168551,Automatic,2019,2023-01-24,2024-01-20,Luxe,382,blue,Medium,Convertible,Gasoline,1,71678
Audi,A6,99312,Automatic,2017,2023-01-01,2024-02-05,Base,335,beige,Total,Convertible,Diesel,5,96602
Mercedes-Benz,E-Class,169516,Automatic,2009,2023-06-04,2024-02-03,Luxe,255,beige,Total,Coupe,Diesel,3,39340
Ford,Explorer,182922,Automatic,2002,2023-05-29,2023-12-20,Advanced,290,black,Low,Van,Diesel,2,62291
Audi,A4,80204,Automatic,2001,2023-07-31,2024-01-23,Luxe,261,beige,None,Wagon,Diesel,1,10667
BMW,5 Series,71420,Automatic,2015,2023-07-07,2023-12-28,Luxe,248,white,Total,Truck,Hybrid,2,83552
Toyota,Prius,119333,Automatic,2004,2022-12-30,2024-01-15,Luxe,121,black,None,Van,Electric,4,47976
BMW,5 Series,24849,Automatic,2011,2022-12-05,2023-12-25,Full,335,red,Low,Van,Diesel,2,50680
Ford,Mustang,114265,Automatic,2000,2023-05-30,2024-02-01,Advanced,300,beige,None,Truck,Plug-in Hybrid,4,91762
Ford,F-150,149581,Automatic,2021,2022-11-20,2024-02-09,Full,400,beige,Total,Hatchback,Electric,4,61968
Toyota,Camry,124985,Automatic,2002,2023-05-29,2023-11-23,Base,208,black,Total,SUV,Diesel,1,32175
Audi,Q7,61988,Automatic,2014,2023-05-16,2024-01-01,Base,335,silver,Low,Truck,Electric,4,57298
Audi,Q7,74524,Automatic,2017,2023-05-10,2024-02-10,Base,335,black,Total,Convertible,Gasoline,4,47086
BMW,5 Series,161536,Automatic,2000,2023-09-13,2023-12-31,Luxe,335,black,None,Wagon,Plug-in Hybrid,1,53191
Mercedes-Benz,E-Class,167397,Automatic,2007,2023-02-22,2024-01-12,Luxe,362,red,Total,Truck,Diesel,2,110059
Toyota,RAV4,21342,Automatic,2011,2023-08-06,2024-01-28,Full,219,beige,None,Wagon,Electric,1,35842
Chevrolet,Silverado,112814,Automatic,2018,2023-04-08,2024-02-12,Base,285,blue,Medium,Coupe,Electric,5,29606
BMW,X5,18604,Automatic,2020,2023-03-17,2024-01-24,Luxe,456,black,Low,Hatchback,Diesel,3,81800
Mercedes-Benz,C-Class,68104,Automatic,2008,2023-11-06,2023-11-28,Advanced,255,white,Medium,Sedan,Plug-in Hybrid,2,100034
Chevrolet,Silverado,76373,Automatic,2004,2023-04-12,2024-01-14,Full,355,black,None,Convertible,Hybrid,2,52497
Mercedes-Benz,S-Class,136183,Automatic,2022,2023-11-04,2023-12-04,Luxe,463,black,None,Truck,Electric,3,106402
Audi,Q7,122127,Automatic,2007,2023-07-09,2023-12-30,Full,335,silver,Medium,Hatchback,Electric,3,101231
Audi,A6,63052,Automatic,2004,2023-06-22,2024-01-03,Full,335,red,Medium,Hatchback,Hybrid,1,102992
BMW,X5,158111,Automatic,2011,2023-05-27,2024-01-21,Advanced,456,white,Total,Wagon,Hybrid,3,109822
Ford,Explorer,158506,Automatic,2009,2023-10-09,2024-02-13,Luxe,290,blue,Medium,Wagon,Electric,1,42211
Audi,Q7,178991,Automatic,2023,2023-08-22,2023-12-21,Advanced,335,silver,Total,SUV,Hybrid,1,46267
Ford,Mustang,71985,Automatic,2015,2023-04-28,2023-12-20,Luxe,450,beige,Total,Coupe,Hybrid,2,94732
BMW,X3,80530,Automatic,2022,2022-11-26,2024-01-12,Advanced,248,red,Medium,Coupe,Diesel,3,42500
Chevrolet,Equinox,40107,Automatic,2017,2023-01-01,2024-01-21,Full,252,beige,Medium,Sedan,Plug-in Hybrid,4,47744
Chevrolet,Impala,110379,Automatic,2019,2023-06-11,2024-01-15,Luxe,305,black,Low,Van,Hybrid,4,68837
Audi,Q5,61210,Automatic,2016,2023-03-23,2023-12-31,Full,261,red,None,Wagon,Plug-in Hybrid,3,65529
BMW,X3,21094,Automatic,2003,2023-05-03,2023-11-22,Luxe,382,blue,Low,Van,Hybrid,3,23554
Chevrolet,Impala,146391,Automatic,2006,2023-07-01,2023-11-17,Base,305,blue,Medium,Hatchback,Electric,3,4499
BMW,5 Series,163097,Automatic,2020,2023-05-07,2023-12-31,Full,335,white,Low,Truck,Plug-in Hybrid,4,22304
Ford,F-150,120399,Automatic,2007,2022-12-28,2023-12-22,Base,400,beige,Total,Convertible,Hybrid,4,114105
Ford,Explorer,193557,Automatic,2004,2023-06-13,2024-01-08,Full,300,silver,Low,SUV,Hybrid,4,10157
Mercedes-Benz,E-Class,26368,Manual,2023,2023-07-24,2023-11-18,Advanced,255,beige,Total,Truck,Electric,5,106421
Chevrolet,Equinox,182098,Automatic,2002,2022-12-07,2023-11-23,Base,252,blue,Total,Truck,Diesel,4,50139
BMW,3 Series,120046,Automatic,2000,2023-07-25,2023-12-11,Full,255,silver,Total,Sedan,Diesel,4,37805
Mercedes-Benz,S-Class,99038,Automatic,2003,2023-10-28,2024-01-08,Advanced,463,beige,None,Coupe,Electric,2,84488
Audi,Q7,130358,Automatic,2007,2023-08-14,2024-01-06,Base,335,white,Medium,Coupe,Diesel,2,16339
Chevrolet,Impala,76297,Automatic,2005,2023-10-05,2023-12-13,Advanced,305,silver,None,SUV,Electric,2,26523
Mercedes-Benz,E-Class,129821,Automatic,2012,2023-04-14,2024-02-08,Advanced,362,red,Low,Truck,Electric,5,109265
Audi,Q5,110999,Automatic,2008,2023-07-11,2023-12-21,Advanced,349,silver,None,SUV,Electric,1,84183
Ford,Explorer,152939,Manual,2020,2023-10-02,2024-01-15,Advanced,290,blue,Medium,Wagon,Hybrid,2,50483
Ford,Mustang,183338,Automatic,2007,2023-08-09,2023-12-13,Advanced,450,blue,Low,SUV,Diesel,4,55271
BMW,X5,80473,Automatic,2020,2023-08-02,2024-01-07,Advanced,335,black,Total,Sedan,Hybrid,2,86921
BMW,5 Series,142769,Automatic,2008,2023-08-03,2023-11-19,Advanced,335,red,None,Truck,Gasoline,1,5415
Mercedes-Benz,E-Class,95832,Automatic,2021,2023-10-06,2024-02-01,Luxe,255,beige,Low,Wagon,Plug-in Hybrid,5,25534
Mercedes-Benz,S-Class,50801,Automatic,2012,2023-03-15,2024-02-05,Advanced,362,red,Medium,Coupe,Plug-in Hybrid,4,37697
Audi,Q7,44488,Automatic,2019,2023-03-18,2024-02-08,Luxe,335,black,Medium,Coupe,Electric,1,92318
Ford,F-150,168846,Automatic,2006,2023-07-07,2024-01-26,Luxe,400,beige,None,Hatchback,Electric,3,23492
Mercedes-Benz,E-Class,75096,Automatic,2021,2023-11-07,2024-02-01,Full,362,red,Medium,Sedan,Plug-in Hybrid,2,48125
Toyota,RAV4,168354,Automatic,2013,2023-10-09,2024-02-09,Base,219,white,Medium,Hatchback,Gasoline,1,13930
Audi,Q7,150638,Automatic,2003,2023-11-08,2023-12-26,Advanced,335,beige,Total,Hatchback,Hybrid,4,99072
Toyota,RAV4,34799,Automatic,2007,2023-05-12,2023-12-01,Advanced,219,silver,Total,Truck,Gasoline,1,48007
Chevrolet,Malibu,148793,Automatic,2005,2022-12-11,2024-02-06,Luxe,250,black,Total,Sedan,Electric,3,21314
Toyota,Prius,157028,Automatic,2017,2023-02-02,2023-12-28,Luxe,121,red,Total,Truck,Gasoline,5,63008
BMW,5 Series,109182,Manual,2019,2023-08-23,2023-11-29,Base,335,white,Low,SUV,Electric,5,4851
Audi,Q5,137551,Automatic,2020,2023-08-06,2024-01-28,Luxe,261,black,None,Coupe,Plug-in Hybrid,1,34572
Audi,Q7,48673,Automatic,2004,2023-06-17,2024-02-13,Full,335,white,Low,Convertible,Plug-in Hybrid,1,25163
Audi,Q7,182736,Automatic,2016,2023-10-22,2024-01-19,Advanced,335,red,Total,Truck,Electric,4,38362
Audi,Q7,159281,Automatic,2001,2023-01-14,2023-12-21,Advanced,335,red,None,Coupe,Hybrid,1,20365
Mercedes-Benz,E-Class,122317,Automatic,2007,2023-06-14,2023-12-01,Base,255,black,Total,Convertible,Gasoline,2,34655
Audi,Q5,117804,Automatic,2019,2023-10-22,2023-11-29,Base,349,silver,Total,SUV,Electric,3,102624
Chevrolet,Impala,195676,Automatic,2018,2023-05-17,2023-12-15,Base,305,beige,Total,Wagon,Diesel,3,113024
Audi,A4,136980,Automatic,2008,2023-10-09,2024-01-26,Advanced,261,white,Medium,Sedan,Gasoline,1,102007
BMW,X5,147230,Automatic,2018,2023-11-13,2024-02-07,Base,456,beige,Total,Hatchback,Diesel,4,29522
Mercedes-Benz,C-Class,164662,Automatic,2016,2023-06-24,2024-01-28,Base,385,blue,Total,Sedan,Diesel,2,52436
Mercedes-Benz,GLC,86749,Automatic,2014,2023-01-26,2023-11-29,Base,255,silver,Total,Wagon,Hybrid,3,112260
Chevrolet,Equinox,36708,Automatic,2002,2023-01-26,2024-02-03,Base,252,beige,Medium,SUV,Gasoline,3,29177
BMW,X3,154851,Automatic,2014,2023-06-08,2023-12-13,Advanced,248,blue,None,Truck,Electric,1,19270
Toyota,RAV4,191105,Automatic,2018,2023-01-19,2023-12-27,Luxe,219,red,Low,Hatchback,Gasoline,5,92105
Audi,Q5,157542,Automatic,2023,2023-03-10,2024-02-01,Full,349,red,Medium,Coupe,Hybrid,2,44499
Ford,Mustang,161813,Automatic,2000,2023-02-03,2023-11-27,Base,300,white,Total,Convertible,Hybrid,2,111875
Chevrolet,Malibu,128678,Automatic,2008,2023-08-20,2024-01-01,Base,250,silver,Total,Van,Gasoline,3,109551
Chevrolet,Equinox,83959,Automatic,2018,2023-11-11,2023-12-03,Base,170,beige,Low,Hatchback,Hybrid,4,19654
Mercedes-Benz,C-Class,169086,Automatic,2012,2023-01-30,2024-01-24,Base,255,blue,Medium,Wagon,Plug-in Hybrid,5,55717
Chevrolet,Equinox,48766,Automatic,2015,2023-08-05,2024-01-24,Base,252,silver,Total,Convertible,Plug-in Hybrid,1,98259
BMW,5 Series,120083,Automatic,2008,2023-03-05,2024-02-12,Advanced,248,beige,None,Wagon,Diesel,1,114631
Audi,A6,16330,Automatic,2015,2023-04-03,2023-12-28,Full,335,blue,Medium,Sedan,Electric,1,78886
Ford,Mustang,67546,Automatic,2001,2023-09-26,2024-01-15,Advanced,300,silver,Medium,Van,Hybrid,4,7074
BMW,X5,148370,Automatic,2005,2023-10-28,2024-01-25,Base,335,white,Low,Hatchback,Hybrid,1,60805
Chevrolet,Silverado,18277,Automatic,2019,2023-10-22,2024-01-17,Luxe,355,black,Low,Truck,Diesel,5,31831
BMW,5 Series,151348,Automatic,2020,2023-02-24,2023-12-02,Full,335,silver,Total,SUV,Diesel,5,76115
Ford,F-150,132343,Automatic,2011,2023-01-04,2024-02-06,Base,400,red,None,Wagon,Electric,2,41653
Audi,Q5,191662,Automatic,2012,2023-05-17,2024-01-29,Advanced,349,blue,Low,Van,Hybrid,3,52529
Ford,Fusion,27737,Automatic,2000,2023-10-17,2024-01-29,Advanced,188,black,None,Hatchback,Diesel,3,62119
Audi,Q7,67056,Automatic,2008,2023-02-19,2023-11-16,Full,335,silver,Low,Sedan,Plug-in Hybrid,5,73488
Audi,A4,149499,Automatic,2008,2023-03-15,2024-02-10,Base,261,white,Total,Sedan,Plug-in Hybrid,3,48459
Audi,Q7,134466,Automatic,2002,2023-03-01,2023-12-20,Base,335,red,Low,Wagon,Gasoline,4,67314
Chevrolet,Impala,34637,Automatic,2001,2023-04-13,2024-01-03,Full,305,beige,Medium,Truck,Electric,2,22292
Audi,Q7,19154,Automatic,2005,2023-10-30,2023-12-24,Base,335,beige,Total,SUV,Hybrid,1,34570
Toyota,Camry,165420,Manual,2012,2023-04-08,2024-02-09,Advanced,203,black,Total,Truck,Electric,5,23090
Chevrolet,Malibu,23184,Automatic,2017,2023-08-28,2024-01-27,Advanced,182,red,Medium,Sedan,Diesel,5,74483
Audi,Q7,123620,Automatic,2022,2023-07-08,2023-11-20,Full,335,black,Total,Coupe,Electric,4,99368
Chevrolet,Malibu,44512,Automatic,2001,2023-09-07,2024-01-14,Base,250,beige,Low,Convertible,Gasoline,5,118385
Audi,Q5,55743,Automatic,2004,2023-02-11,2023-12-23,Luxe,261,beige,None,Van,Electric,5,118397
Chevrolet,Equinox,80107,Automatic,2021,2023-02-10,2023-11-23,Advanced,170,black,Medium,Sedan,Gasoline,1,20173
BMW,5 Series,19094,Automatic,2011,2022-12-29,2024-01-25,Full,248,silver,Medium,Truck,Gasoline,4,87969
