Car_make,Model,Mileage,Transmission,Year,Website_post_date,Sell_date,Options,Horsepower,Color,Damage,Body_style,Fuel_type,Num_of_prev_owners,Estimated_price
BMW,5 Series,109182,Manual,2019,2023-08-23,2023-11-29,Base,335,blue,Low,Van,Diesel,5,116004
Audi,Q5,137551,Automatic,2020,2023-08-06,2024-01-28,Luxe,261,black,Low,Sedan,Plug-in Hybrid,5,98614
Audi,Q7,48673,Automatic,2004,2023-06-17,2024-02-13,Full,335,white,Low,Coupe,Hybrid,5,13918
Audi,Q7,182736,Automatic,2016,2023-10-22,2024-01-19,Advanced,335,black,Medium,Sedan,Plug-in Hybrid,4,110208
Audi,Q7,159281,Automatic,2001,2023-01-14,2023-12-21,Advanced,335,white,Low,Convertible,Electric,5,9265
Mercedes-Benz,E-Class,122317,Automatic,2007,2023-06-14,2023-12-01,Base,255,beige,None,Sedan,Electric,5,6289
Audi,Q5,117804,Automatic,2019,2023-10-22,2023-11-29,Base,349,blue,Low,Sedan,Hybrid,3,75739
Chevrolet,Impala,195676,Automatic,2018,2023-05-17,2023-12-15,Base,305,silver,Medium,SUV,Gasoline,1,55967
Audi,A4,136980,Automatic,2008,2023-10-09,2024-01-26,Advanced,261,beige,Medium,Coupe,Electric,5,28794
BMW,X5,147230,Automatic,2018,2023-11-13,2024-02-07,Base,456,red,Medium,Coupe,Diesel,4,59665
Mercedes-Benz,C-Class,164662,Automatic,2016,2023-06-24,2024-01-28,Base,385,blue,None,Wagon,Diesel,3,62830
Mercedes-Benz,GLC,86749,Automatic,2014,2023-01-26,2023-11-29,Base,255,black,Low,Van,Plug-in Hybrid,3,33079
Chevrolet,Equinox,36708,Automatic,2002,2023-01-26,2024-02-03,Base,252,silver,Medium,Coupe,Plug-in Hybrid,1,109512
BMW,X3,154851,Automatic,2014,2023-06-08,2023-12-13,Advanced,248,red,Total,Truck,Gasoline,5,28175
Toyota,RAV4,191105,Automatic,2018,2023-01-19,2023-12-27,Luxe,219,silver,Total,Truck,Gasoline,2,32847
Audi,Q5,157542,Automatic,2023,2023-03-10,2024-02-01,Full,349,beige,Medium,Van,Diesel,2,98702
Ford,Mustang,161813,Automatic,2000,2023-02-03,2023-11-27,Base,300,red,Medium,Van,Gasoline,5,67484
Chevrolet,Malibu,128678,Automatic,2008,2023-08-20,2024-01-01,Base,250,red,Medium,Sedan,Gasoline,2,43012
Chevrolet,Equinox,83959,Automatic,2018,2023-11-11,2023-12-03,Base,170,beige,None,SUV,Electric,1,78308
Mercedes-Benz,C-Class,169086,Automatic,2012,2023-01-30,2024-01-24,Base,255,black,Total,Coupe,Electric,1,29435
Chevrolet,Equinox,48766,Automatic,2015,2023-08-05,2024-01-24,Base,252,silver,Medium,Coupe,Diesel,3,115624
BMW,5 Series,120083,Automatic,2008,2023-03-05,2024-02-12,Advanced,248,red,Low,SUV,Hybrid,4,88907
Audi,A6,16330,Automatic,2015,2023-04-03,2023-12-28,Full,335,red,Low,Wagon,Electric,2,19896
Ford,Mustang,67546,Automatic,2001,2023-09-26,2024-01-15,Advanced,300,blue,Medium,Coupe,Diesel,4,51571
BMW,X5,148370,Automatic,2005,2023-10-28,2024-01-25,Base,335,blue,Total,SUV,Electric,2,35699
Chevrolet,Silverado,18277,Automatic,2019,2023-10-22,2024-01-17,Luxe,355,black,Low,Convertible,Hybrid,1,115079
BMW,5 Series,151348,Automatic,2020,2023-02-24,2023-12-02,Full,335,silver,Medium,Wagon,Diesel,2,64949
Ford,F-150,132343,Automatic,2011,2023-01-04,2024-02-06,Base,400,red,Total,Truck,Gasoline,1,100400
Audi,Q5,191662,Automatic,2012,2023-05-17,2024-01-29,Advanced,349,beige,Total,Convertible,Electric,5,49142
Ford,Fusion,27737,Automatic,2000,2023-10-17,2024-01-29,Advanced,188,white,Medium,Convertible,Gasoline,4,88780
Audi,Q7,67056,Automatic,2008,2023-02-19,2023-11-16,Full,335,blue,None,Sedan,Diesel,3,97131
Audi,A4,149499,Automatic,2008,2023-03-15,2024-02-10,Base,261,blue,Medium,SUV,Diesel,3,113517
Audi,Q7,134466,Automatic,2002,2023-03-01,2023-12-20,Base,335,blue,Total,Truck,Hybrid,1,106152
Chevrolet,Impala,34637,Automatic,2001,2023-04-13,2024-01-03,Full,305,red,Low,Sedan,Plug-in Hybrid,4,6288
Audi,Q7,19154,Automatic,2005,2023-10-30,2023-12-24,Base,335,red,Medium,Coupe,Electric,5,55804
Toyota,Camry,165420,Manual,2012,2023-04-08,2024-02-09,Advanced,203,blue,Total,Coupe,Gasoline,4,9361
Chevrolet,Malibu,23184,Automatic,2017,2023-08-28,2024-01-27,Advanced,182,silver,Low,SUV,Electric,5,98272
Audi,Q7,123620,Automatic,2022,2023-07-08,2023-11-20,Full,335,beige,Low,SUV,Gasoline,1,35087
Chevrolet,Malibu,44512,Automatic,2001,2023-09-07,2024-01-14,Base,250,blue,Medium,Wagon,Diesel,5,11013
Audi,Q5,55743,Automatic,2004,2023-02-11,2023-12-23,Luxe,261,beige,None,Hatchback,Hybrid,2,99333
Chevrolet,Equinox,80107,Automatic,2021,2023-02-10,2023-11-23,Advanced,170,black,Medium,Hatchback,Diesel,2,62363
BMW,5 Series,19094,Automatic,2011,2022-12-29,2024-01-25,Full,248,white,None,Sedan,Hybrid,2,104795
Mercedes-Benz,C-Class,118625,Automatic,2009,2023-01-04,2024-01-28,Luxe,385,red,Low,Hatchback,Electric,2,43447
Chevrolet,Equinox,83020,Automatic,2016,2023-04-05,2024-01-17,Luxe,170,red,Total,Truck,Electric,2,23703
Mercedes-Benz,E-Class,39383,Manual,2014,2023-08-24,2024-02-03,Luxe,362,silver,Low,Hatchback,Electric,5,43578
BMW,X3,122362,Automatic,2002,2023-08-21,2024-01-12,Base,382,blue,Low,Convertible,Hybrid,1,10650
Audi,Q7,121714,Automatic,2021,2023-02-14,2023-12-23,Full,335,silver,Low,Sedan,Diesel,5,104228
Chevrolet,Equinox,161916,Automatic,2022,2023-09-19,2023-12-12,Luxe,170,red,None,Hatchback,Gasoline,3,94997
Audi,A4,79134,Manual,2009,2022-12-04,2023-11-18,Base,261,red,Low,Coupe,Electric,1,13135
Toyota,Camry,107432,Automatic,2022,2023-11-05,2023-12-18,Advanced,301,blue,Total,SUV,Gasoline,3,90596
Audi,A4,167029,Manual,2004,2022-11-19,2023-12-18,Advanced,261,blue,None,SUV,Hybrid,4,102134
BMW,X5,179324,Automatic,2004,2023-01-23,2024-02-12,Base,335,beige,Medium,Van,Diesel,3,109031
Audi,Q7,152698,Automatic,2000,2023-11-03,2024-01-26,Luxe,335,white,Medium,SUV,Hybrid,1,38948
BMW,5 Series,89798,Automatic,2012,2023-10-16,2024-01-23,Base,335,white,Total,Coupe,Diesel,4,84418
Mercedes-Benz,C-Class,32684,Automatic,2023,2023-08-18,2023-11-18,Base,385,blue,None,Van,Electric,4,5179
Toyota,Camry,64812,Automatic,2022,2023-02-11,2024-01-25,Base,301,blue,None,Coupe,Gasoline,2,108974
Mercedes-Benz,C-Class,66356,Automatic,2006,2022-11-24,2023-11-19,Base,255,beige,None,Wagon,Gasoline,5,41262
Mercedes-Benz,GLC,190465,Automatic,2018,2023-07-08,2023-12-07,Base,362,beige,Total,Wagon,Electric,5,74573
Mercedes-Benz,S-Class,99236,Automatic,2007,2023-05-12,2023-11-16,Advanced,362,white,Total,Van,Gasoline,4,31455
Toyota,Prius,132111,Automatic,2016,2023-09-30,2023-12-03,Base,121,black,Total,SUV,Electric,3,106622
Chevrolet,Silverado,13418,Automatic,2014,2023-06-16,2024-01-19,Base,355,black,Medium,Van,Hybrid,4,85737
BMW,X5,116576,Automatic,2002,2023-08-22,2023-12-01,Base,335,white,None,Coupe,Gasoline,4,103939
Chevrolet,Equinox,49641,Automatic,2018,2023-08-14,2024-02-02,Advanced,252,blue,Total,Coupe,Diesel,2,88086
BMW,X5,42321,Automatic,2020,2022-11-28,2023-12-10,Luxe,335,beige,Medium,Sedan,Plug-in Hybrid,1,32972
Mercedes-Benz,E-Class,33406,Automatic,2002,2023-02-27,2023-11-25,Advanced,362,blue,None,SUV,Diesel,1,72564
Chevrolet,Malibu,126004,Automatic,2018,2023-07-15,2023-12-22,Base,250,red,Total,Wagon,Plug-in Hybrid,2,95503
Mercedes-Benz,S-Class,119559,Automatic,2006,2023-08-06,2023-12-22,Advanced,463,red,Medium,Hatchback,Diesel,2,64722
Toyota,RAV4,104057,Automatic,2008,2023-04-05,2024-01-14,Luxe,219,blue,Medium,Sedan,Hybrid,1,92662
Toyota,RAV4,140444,Automatic,2002,2023-05-29,2024-02-03,Advanced,219,black,Low,Truck,Diesel,5,22542
Mercedes-Benz,C-Class,64858,Manual,2021,2023-01-28,2024-01-28,Base,255,blue,Low,Truck,Electric,1,109363
Ford,F-150,50485,Automatic,2009,2023-03-07,2024-01-15,Base,400,blue,None,SUV,Gasoline,4,91773
Audi,Q5,62875,Automatic,2016,2023-05-28,2023-12-15,Base,349,blue,Medium,Hatchback,Gasoline,4,100693
Mercedes-Benz,GLC,155278,Automatic,2011,2023-07-10,2023-11-20,Base,255,white,Total,Convertible,Hybrid,1,58475
Toyota,Corolla,177562,Automatic,2002,2022-12-04,2023-12-25,Full,169,silver,Medium,Sedan,Electric,3,93778
Mercedes-Benz,S-Class,102390,Automatic,2004,2023-01-18,2023-11-17,Luxe,463,white,Medium,Coupe,Electric,5,82310
Audi,Q5,43242,Automatic,2021,2023-01-19,2023-12-07,Advanced,349,beige,Total,Sedan,Electric,1,71789
Ford,Fusion,115136,Automatic,2016,2023-06-04,2024-01-07,Advanced,325,red,Low,Sedan,Gasoline,5,111263
Toyota,Corolla,13561,Automatic,2000,2023-09-30,2023-12-15,Full,169,blue,Medium,Wagon,Electric,2,110552
Mercedes-Benz,GLC,26933,Automatic,2015,2023-07-26,2024-01-13,Base,255,blue,None,Convertible,Plug-in Hybrid,4,86020
Ford,Explorer,114812,Automatic,2005,2023-08-20,2024-01-29,Full,290,beige,Low,Sedan,Electric,3,21774
Chevrolet,Impala,183145,Automatic,2010,2022-12-21,2024-01-20,Advanced,305,blue,None,Truck,Gasoline,4,99617
Chevrolet,Impala,53820,Manual,2007,2023-03-18,2024-01-19,Full,305,blue,None,Truck,Plug-in Hybrid,5,31562
Mercedes-Benz,S-Class,87405,Automatic,2011,2023-06-03,2023-12-17,Luxe,463,beige,Low,SUV,Diesel,2,30622
Audi,Q7,162010,Automatic,2020,2023-04-04,2023-12-17,Base,335,black,None,Van,Electric,3,98842
Chevrolet,Impala,169785,Automatic,2021,2023-03-06,2023-12-12,Luxe,305,white,Medium,Wagon,Plug-in Hybrid,1,95235
Ford,Mustang,177721,Automatic,2023,2022-12-20,2024-01-30,Luxe,450,red,Total,Wagon,Plug-in Hybrid,2,91349
Audi,Q5,148356,Automatic,2003,2022-12-15,2023-11-27,Base,349,silver,Total,SUV,Electric,2,29204
BMW,5 Series,52448,Manual,2005,2023-04-02,2024-01-31,Advanced,248,blue,None,Hatchback,Gasoline,3,106376
Mercedes-Benz,S-Class,142185,Automatic,2004,2023-06-23,2023-12-04,Base,463,beige,Total,Wagon,Electric,2,83657
BMW,5 Series,127313,Automatic,2006,2023-07-21,2023-11-21,Luxe,335,white,Medium,Van,Diesel,2,30366
BMW,5 Series,26013,Automatic,2016,2023-09-25,2024-01-08,Base,248,white,None,Convertible,Electric,4,86367
Mercedes-Benz,GLC,98189,Automatic,2006,2022-12-02,2023-12-07,Full,255,silver,Medium,SUV,Plug-in Hybrid,4,13002
BMW,X5,127683,Automatic,2004,2023-07-17,2023-12-25,Full,456,white,Low,Convertible,Electric,3,57382
Audi,A6,37233,Automatic,2006,2023-01-10,2023-11-26,Advanced,248,silver,Low,Sedan,Diesel,2,96928
Ford,Explorer,135091,Automatic,2001,2023-04-10,2024-01-10,Base,290,beige,Medium,Truck,Diesel,5,74127
Chevrolet,Equinox,78522,Automatic,2008,2023-01-11,2024-01-09,Advanced,252,red,Total,Hatchback,Electric,1,117283
BMW,X3,122411,Automatic,2009,2023-06-23,2023-12-13,Luxe,248,blue,Medium,SUV,Plug-in Hybrid,2,7502
BMW,X5,114677,Automatic,2010,2022-12-28,2023-12-29,Base,335,red,Low,SUV,Hybrid,1,29589
Mercedes-Benz,S-Class,195071,Automatic,2020,2023-01-25,2024-01-19,Base,362,white,None,Convertible,Diesel,1,81515
Toyota,Camry,66093,Automatic,2000,2023-03-28,2023-12-20,Luxe,208,beige,Low,Sedan,Electric,3,62054
Audi,Q5,42314,Automatic,2019,2022-12-08,2024-01-09,Advanced,349,silver,None,SUV,Electric,3,99765
Toyota,RAV4,110704,Automatic,2020,2023-04-26,2024-01-27,Full,203,silver,None,Convertible,Gasoline,1,101603
Audi,Q7,136847,Automatic,2003,2023-02-09,2024-02-12,Full,335,beige,None,Truck,Plug-in Hybrid,2,75532
Audi,A6,173883,Automatic,2005,2023-09-13,2023-12-01,Luxe,248,white,Low,Coupe,Hybrid,1,100761
Ford,F-150,23644,Automatic,2001,2023-04-08,2024-01-12,Full,400,red,Low,Truck,Plug-in Hybrid,1,40218
Mercedes-Benz,E-Class,114242,Automatic,2020,2023-08-07,2023-12-29,Luxe,362,red,None,Convertible,Hybrid,4,80849
BMW,5 Series,82449,Automatic,2009,2023-10-29,2024-02-04,Base,335,silver,Total,SUV,Diesel,4,57970
Mercedes-Benz,S-Class,134643,Automatic,2017,2022-11-25,2024-01-04,Full,463,red,None,Coupe,Plug-in Hybrid,5,95226
BMW,X3,195384,Automatic,2018,2023-09-16,2024-01-16,Advanced,382,black,Total,Truck,Diesel,4,56496
Ford,Mustang,106232,Automatic,2003,2023-11-13,2024-01-02,Base,450,silver,Medium,Coupe,Gasoline,1,16970
Toyota,Prius,195738,Automatic,2006,2023-03-26,2024-01-02,Advanced,121,silver,None,Convertible,Hybrid,4,36735
Ford,Explorer,19115,Automatic,2019,2022-12-08,2024-01-01,Base,300,blue,Low,Hatchback,Hybrid,4,39539
BMW,3 Series,183133,Automatic,2019,2022-11-21,2024-02-06,Full,382,red,Total,SUV,Hybrid,2,18521
Chevrolet,Impala,74432,Automatic,2017,2023-08-02,2023-11-17,Base,305,beige,Low,SUV,Plug-in Hybrid,1,111470
Toyota,Prius,170963,Automatic,2019,2023-02-24,2023-12-08,Advanced,121,beige,Total,Convertible,Plug-in Hybrid,2,106156
Audi,Q5,169681,Automatic,2003,2023-10-12,2024-01-13,Luxe,349,white,Total,Wagon,Gasoline,4,10141
Mercedes-Benz,E-Class,123008,Automatic,2014,2022-12-13,2023-12-22,Full,362,white,Total,Wagon,Plug-in Hybrid,3,93222
Mercedes-Benz,GLC,117474,Automatic,2004,2023-08-28,2024-02-01,Luxe,362,silver,Low,Van,Electric,2,85166
Toyota,RAV4,156275,Automatic,2022,2023-07-11,2024-01-21,Advanced,203,black,None,Hatchback,Gasoline,5,107947
BMW,3 Series,45292,Automatic,2010,2023-03-18,2024-01-04,Luxe,255,red,Medium,SUV,Electric,2,118396
BMW,3 Series,109679,Automatic,2010,2023-04-11,2024-02-08,Full,382,beige,Total,Truck,Hybrid,2,22713
Chevrolet,Silverado,110953,Automatic,2014,2023-06-03,2023-12-29,Luxe,355,blue,Low,SUV,Hybrid,4,13097
Toyota,Corolla,12693,Automatic,2012,2023-04-07,2023-11-28,Luxe,139,black,Medium,SUV,Gasoline,1,63160
Audi,A6,143624,Automatic,2023,2023-02-18,2024-02-11,Base,335,white,Medium,Hatchback,Gasoline,1,48075
Ford,Fusion,188566,Automatic,2023,2023-02-20,2023-11-25,Base,188,red,Total,Truck,Plug-in Hybrid,5,105009
Toyota,Camry,70477,Automatic,2023,2023-03-16,2023-12-19,Full,301,beige,None,Wagon,Plug-in Hybrid,1,25895
Audi,A4,193460,Automatic,2002,2023-03-30,2023-11-21,Full,261,beige,Low,Truck,Gasoline,5,6681
Ford,Explorer,175561,Automatic,2001,2023-08-09,2023-11-28,Luxe,300,black,Total,SUV,Hybrid,5,13333
Ford,Explorer,83411,Manual,2000,2023-01-15,2024-02-11,Base,300,white,None,Van,Diesel,3,11220
Chevrolet,Malibu,135836,Automatic,2007,2023-10-03,2024-02-03,Full,182,black,Low,Wagon,Electric,1,99946
Toyota,Corolla,172286,Automatic,2007,2023-02-22,2023-12-23,Full,139,white,Total,Coupe,Plug-in Hybrid,3,47940
Ford,Mustang,109566,Automatic,2009,2023-05-10,2023-12-16,Base,450,black,Medium,Van,Gasoline,2,106791
Audi,A4,127211,Automatic,2001,2023-06-28,2024-01-03,Full,261,beige,None,Wagon,Diesel,2,63257
Audi,Q7,60049,Automatic,2021,2022-11-22,2023-12-10,Base,335,beige,None,Convertible,Hybrid,2,63180
Ford,Explorer,170292,Automatic,2019,2023-11-10,2024-01-12,Advanced,290,white,Medium,Wagon,Gasoline,2,94056
Audi,Q5,148089,Automatic,2006,2023-02-26,2023-11-25,Full,261,blue,Total,Hatchback,Electric,2,23116
Toyota,Prius,127577,Automatic,2021,2023-04-13,2023-12-25,Full,121,white,Total,Truck,Diesel,2,56734
Toyota,Camry,160244,Automatic,2000,2022-12-05,2023-12-31,Full,301,black,Total,Sedan,Plug-in Hybrid,5,97577
Ford,F-150,120487,Automatic,2014,2023-03-29,2024-02-12,Advanced,400,black,Total,Truck,Diesel,2,52085
BMW,X5,91687,Automatic,2007,2023-10-05,2023-12-30,Full,456,silver,Low,Hatchback,Diesel,1,90588
Ford,Mustang,123448,Automatic,2005,2023-08-07,2023-12-14,Full,450,beige,Total,Coupe,Electric,3,24913
Chevrolet,Equinox,101661,Automatic,2007,2022-11-18,2023-12-15,Luxe,252,blue,Medium,Hatchback,Gasoline,5,97057
Mercedes-Benz,GLC,49039,Automatic,2021,2023-03-16,2023-12-24,Full,362,red,None,Hatchback,Electric,3,59776
Mercedes-Benz,GLC,189784,Automatic,2017,2023-10-11,2024-01-16,Base,362,white,Low,Coupe,Hybrid,5,101410
Mercedes-Benz,E-Class,55222,Manual,2016,2022-12-15,2023-11-27,Full,255,blue,Medium,Van,Diesel,4,23496
Ford,Fusion,158508,Automatic,2000,2023-09-19,2024-01-21,Luxe,188,red,Low,Van,Hybrid,3,58604
BMW,X5,29936,Automatic,2006,2022-11-30,2024-01-29,Luxe,335,white,Low,Wagon,Diesel,2,81666
Ford,Fusion,183424,Automatic,2012,2023-10-13,2023-12-21,Luxe,325,beige,Total,Sedan,Gasoline,2,36933
BMW,3 Series,178665,Automatic,2016,2023-08-29,2023-12-05,Full,382,silver,Low,Truck,Plug-in Hybrid,4,37877
Mercedes-Benz,E-Class,183363,Automatic,2010,2023-01-08,2024-01-11,Full,255,blue,Medium,SUV,Gasoline,5,25544
Chevrolet,Impala,174916,Automatic,2001,2023-11-04,2023-11-25,Luxe,305,beige,Low,Van,Diesel,2,71757
Mercedes-Benz,GLC,140182,Automatic,2012,2023-05-03,2024-01-20,Full,362,white,None,Wagon,Hybrid,3,4479
Mercedes-Benz,GLC,94410,Automatic,2007,2022-12-24,2023-11-18,Base,362,beige,Low,SUV,Plug-in Hybrid,3,64967
Chevrolet,Malibu,177612,Automatic,2015,2023-02-22,2023-11-20,Luxe,250,beige,Low,Van,Plug-in Hybrid,5,33002
Mercedes-Benz,C-Class,43263,Automatic,2023,2023-04-07,2024-01-15,Luxe,255,red,Medium,Truck,Plug-in Hybrid,1,96748
Audi,A4,64155,Automatic,2019,2023-05-28,2023-12-27,Base,261,blue,Medium,Coupe,Hybrid,4,106166
BMW,5 Series,52009,Automatic,2001,2023-07-18,2023-12-25,Advanced,248,blue,Medium,Convertible,Diesel,1,21489
Toyota,RAV4,194364,Automatic,2003,2023-07-19,2024-01-14,Advanced,203,white,Total,Coupe,Hybrid,3,7884
Toyota,Corolla,181085,Automatic,2004,2023-07-12,2023-12-24,Base,169,white,None,Coupe,Plug-in Hybrid,3,56708
Mercedes-Benz,GLC,60854,Automatic,2021,2023-04-01,2023-12-31,Luxe,255,black,Medium,Truck,Hybrid,1,102531
Mercedes-Benz,S-Class,171576,Automatic,2012,2022-12-30,2023-11-19,Base,362,white,None,Hatchback,Gasoline,3,95028
Ford,Mustang,164400,Automatic,2023,2022-12-06,2023-12-06,Base,300,red,Medium,Truck,Hybrid,5,76719
BMW,X3,25066,Automatic,2002,2023-07-04,2024-01-14,Base,248,beige,Total,SUV,Diesel,4,18195
Toyota,Corolla,64956,Automatic,2006,2023-03-05,2023-12-12,Advanced,139,black,None,Convertible,Electric,4,13231
Mercedes-Benz,C-Class,56211,Automatic,2003,2023-06-15,2023-12-21,Base,385,blue,Medium,Sedan,Diesel,1,16151
BMW,3 Series,165981,Automatic,2005,2023-04-18,2023-11-30,Base,382,silver,Total,Sedan,Diesel,4,112765
Audi,Q5,70446,Manual,2008,2022-12-04,2023-12-15,Full,349,blue,Medium,Hatchback,Diesel,5,66224
Chevrolet,Impala,83264,Automatic,2011,2023-03-11,2023-12-22,Base,305,red,None,Coupe,Hybrid,2,47179
BMW,X3,167888,Automatic,2006,2023-08-25,2024-01-07,Base,382,black,None,Wagon,Electric,4,26237
BMW,X3,60996,Automatic,2006,2023-08-04,2024-01-13,Luxe,248,red,Total,Convertible,Plug-in Hybrid,5,20417
Chevrolet,Malibu,70368,Automatic,2010,2023-02-07,2024-01-08,Luxe,182,black,Total,SUV,Electric,3,27198
Audi,Q7,133477,Automatic,2012,2023-01-21,2023-12-31,Advanced,335,silver,Medium,SUV,Hybrid,2,17061
Mercedes-Benz,S-Class,150540,Automatic,2003,2023-05-30,2024-02-05,Full,463,black,Total,Truck,Gasoline,2,8670
Audi,A6,186254,Manual,2018,2023-01-31,2024-02-06,Luxe,335,blue,Total,Coupe,Gasoline,4,105821
Toyota,Corolla,116573,Automatic,2001,2023-06-13,2024-01-28,Luxe,139,beige,Total,Convertible,Electric,4,12029
BMW,5 Series,26842,Automatic,2005,2023-04-01,2023-12-23,Luxe,248,silver,Total,Truck,Plug-in Hybrid,2,22665
Toyota,Camry,130475,Automatic,2020,2023-10-04,2024-02-09,Full,208,blue,Medium,Sedan,Electric,5,102278
Mercedes-Benz,S-Class,61493,Automatic,2021,2023-07-10,2024-01-12,Base,362,white,Total,Van,Electric,4,118525
BMW,X3,53347,Automatic,2000,2023-02-06,2023-12-20,Full,248,silver,Low,Wagon,Plug-in Hybrid,5,76873
Audi,Q5,115682,Automatic,2023,2023-05-15,2023-12-28,Base,349,white,Total,Hatchback,Plug-in Hybrid,4,62632
Chevrolet,Silverado,105746,Automatic,2013,2022-12-19,2023-11-17,Base,285,silver,Medium,Sedan,Plug-in Hybrid,4,73539
Chevrolet,Silverado,23283,Automatic,2003,2023-05-23,2024-01-01,Luxe,355,white,Total,SUV,Plug-in Hybrid,3,7342
Ford,Mustang,131274,Automatic,2019,2022-12-31,2023-12-16,Base,300,white,Total,Coupe,Gasoline,1,38408
Chevrolet,Equinox,45454,Automatic,2001,2022-12-12,2024-01-20,Full,170,blue,None,SUV,Gasoline,1,57654
BMW,5 Series,110269,Automatic,2003,2023-06-30,2023-12-24,Advanced,248,white,Medium,Wagon,Electric,3,80285
Mercedes-Benz,C-Class,44371,Manual,2004,2023-07-11,2024-02-12,Base,255,blue,Total,Coupe,Plug-in Hybrid,3,9560
BMW,X5,42668,Manual,2009,2023-01-16,2024-01-16,Base,456,red,None,Hatchback,Diesel,4,110118
Toyota,Prius,63375,Manual,2013,2023-10-07,2023-12-09,Full,121,red,None,Sedan,Electric,1,67868
Ford,Fusion,91228,Automatic,2015,2023-07-12,2024-01-28,Full,325,white,Medium,Coupe,Hybrid,1,91704
Audi,A4,75340,Automatic,2023,2023-07-28,2024-02-10,Advanced,261,silver,None,SUV,Plug-in Hybrid,4,48151
Chevrolet,Impala,147467,Automatic,2015,2023-06-06,2024-01-14,Full,305,white,Low,Van,Gasoline,2,89391
Chevrolet,Silverado,27314,Automatic,2017,2023-07-21,2023-12-04,Luxe,355,blue,Low,Coupe,Gasoline,1,115519
Ford,Fusion,69702,Automatic,2003,2023-01-20,2023-12-30,Full,325,silver,None,Sedan,Diesel,5,64535
Audi,A4,27043,Automatic,2013,2023-08-15,2023-12-03,Advanced,261,silver,Low,Van,Diesel,3,35650
Audi,Q5,80934,Automatic,2003,2023-09-20,2023-12-24,Advanced,261,blue,None,Coupe,Diesel,1,56473
Toyota,Camry,163134,Automatic,2003,2023-05-15,2024-01-02,Advanced,301,black,Total,SUV,Diesel,1,61804
BMW,5 Series,81077,Automatic,2000,2023-09-03,2024-01-07,Advanced,248,silver,Low,Wagon,Hybrid,2,43185
Chevrolet,Equinox,105052,Automatic,2021,2023-03-16,2023-11-22,Full,252,blue,Low,Convertible,Electric,2,76279
Chevrolet,Equinox,184953,Automatic,2015,2023-04-25,2024-01-17,Full,170,red,Total,Hatchback,Gasoline,1,95243
Toyota,Prius,128745,Automatic,2015,2023-11-09,2023-11-17,Advanced,121,white,Medium,Convertible,Gasoline,5,113792
BMW,X3,74163,Automatic,2023,2023-04-14,2023-11-25,Full,382,black,Total,Truck,Electric,1,32448
Chevrolet,Malibu,51829,Automatic,2001,2023-10-28,2023-12-20,Full,182,red,Medium,Wagon,Electric,1,30269
Ford,Explorer,30249,Automatic,2021,2023-05-21,2023-11-21,Base,300,red,Total,Hatchback,Hybrid,2,5345
BMW,X3,111090,Automatic,2010,2023-08-12,2024-01-15,Base,248,blue,Low,SUV,Gasoline,1,101852
Audi,A6,151673,Automatic,2007,2023-01-24,2023-12-26,Base,248,red,Total,Hatchback,Electric,2,108070
Chevrolet,Impala,148615,Automatic,2008,2023-06-28,2023-12-10,Base,305,beige,Total,SUV,Diesel,4,71978
Mercedes-Benz,C-Class,84443,Automatic,2016,2022-12-31,2024-01-20,Advanced,255,white,None,Convertible,Diesel,1,93785
Toyota,RAV4,52040,Automatic,2013,2023-01-06,2023-12-10,Base,203,red,Low,Van,Plug-in Hybrid,5,59588
Toyota,Prius,179403,Automatic,2023,2022-11-25,2023-12-17,Full,121,black,Total,Sedan,Hybrid,5,34366
Chevrolet,Silverado,167082,Automatic,2006,2023-10-31,2024-01-19,Advanced,285,beige,Medium,Convertible,Hybrid,4,118927
Mercedes-Benz,GLC,58510,Automatic,2009,2022-12-31,2023-11-28,Base,255,black,Medium,Truck,Electric,2,100771
Audi,A4,42468,Automatic,2002,2023-04-26,2023-12-12,Advanced,261,white,Medium,Hatchback,Diesel,5,11065
Chevrolet,Impala,196246,Automatic,2010,2023-01-15,2024-02-02,Full,305,beige,Total,Convertible,Gasoline,2,100442
Audi,A6,19619,Automatic,2023,2023-06-04,2024-02-09,Luxe,248,silver,None,Truck,Plug-in Hybrid,2,39232
BMW,3 Series,69145,Automatic,2017,2023-09-05,2023-11-24,Luxe,382,blue,Total,Convertible,Hybrid,5,117915
Mercedes-Benz,S-Class,194069,Automatic,2008,2023-09-03,2024-01-26,Advanced,362,black,Medium,Wagon,Electric,2,92653
Mercedes-Benz,S-Class,150341,Automatic,2002,2022-12-15,2024-01-20,Luxe,362,red,Total,Convertible,Electric,3,14053
Mercedes-Benz,GLC,146308,Automatic,2013,2023-09-05,2023-12-01,Advanced,255,black,Medium,Convertible,Diesel,4,63299
Ford,Mustang,84606,Automatic,2006,2023-10-02,2023-12-22,Full,450,white,None,Coupe,Gasoline,2,31872
BMW,3 Series,129209,Automatic,2016,2023-09-25,2024-01-09,Full,255,blue,Total,SUV,Hybrid,1,40986
BMW,X3,97268,Automatic,2004,2023-02-25,2024-01-18,Luxe,382,blue,Total,Sedan,Plug-in Hybrid,5,107152
BMW,X3,137524,Automatic,2021,2022-11-21,2023-12-13,Advanced,248,black,Medium,Wagon,Plug-in Hybrid,5,54125
Ford,Fusion,10500,Automatic,2018,2023-08-20,2023-11-19,Advanced,188,beige,Low,Van,Electric,5,14097
